enzyme_name,representative,enzyme_class,uniq_fold,hierarchical,centers,uniq_designation,mainclass,subclass,subsubclass,designation
2ZBX,2Y5N,1.14.14.1,7151,26,"(6.3046, 6.6578, 12.7063)",414,1,14,14,1
2ZBY,2Y5N,1.14.14.1,7151,26,"(6.7135, 7.1185, 12.7888)",414,1,14,14,1
2ZBZ,2Y5N,1.14.14.1,7151,26,"(4.9109, 5.9297, 12.9519)",414,1,14,14,1
3B4X,2Y5N,1.14.14.1,7151,26,"(82.2782, -9.2953, 70.175)",414,1,14,14,1
3CV8,2Y5N,1.14.14.1,7151,26,"(5.087, 6.2728, 12.6848)",414,1,14,14,1
3CV9,2Y5N,1.14.14.1,7151,26,"(6.0771, 5.5939, 12.3397)",414,1,14,14,1
3MGX,2Y5N,1.14.14.1,7151,26,"(12.4775, 4.7489, 3.0002)",414,1,14,14,1
3O1A,2Y5N,1.14.14.1,7151,26,"(5.4117, 22.9457, 3.2302)",414,1,14,14,1
4TVF,2Y5N,1.14.14.1,7151,26,"(-19.9626, 6.6981, -9.7098)",414,1,14,14,1
4TX3,2Y5N,1.14.14.1,7151,26,"(-23.3078, 11.7324, -3.501)",414,1,14,14,1
5IT1,2Y5N,1.14.14.1,7151,26,"(52.3174, -10.3697, 66.0889)",414,1,14,14,1
1NOO,3ZBY,1.14.15.1,5001,27,"(47.8271, 46.2072, 10.3218)",440,1,14,15,1
2H7Q,3ZBY,1.14.15.1,5001,27,"(2.0002, -19.5283, 73.0923)",440,1,14,15,1
4EK1,3ZBY,1.14.15.1,5001,27,"(10.8603, 3.3444, 34.2108)",440,1,14,15,1
1T87,3ZBY,1.14.15.1,5001,27,"(56.8235, 3.19, 92.2857)",440,1,14,15,1
4CPP,3ZBY,1.14.15.1,5001,27,"(47.7556, 46.0411, 10.3039)",440,1,14,15,1
1P7R,3ZBY,1.14.15.1,5001,27,"(14.2034, 11.1044, 39.3856)",440,1,14,15,1
3WRK,3ZBY,1.14.15.1,5001,27,"(19.6706, 2.8287, 6.6085)",440,1,14,15,1
3P6N,3ZBY,1.14.15.1,5001,27,"(0.4587, -25.2114, -21.3016)",440,1,14,15,1
2A1M,3ZBY,1.14.15.1,5001,27,"(56.864, 3.3785, 92.9136)",440,1,14,15,1
1UYU,3ZBY,1.14.15.1,5001,27,"(9.9785, 30.1843, 0.6939)",440,1,14,15,1
1C8J,3ZBY,1.14.15.1,5001,27,"(24.1508, -11.0682, -48.1417)",440,1,14,15,1
3OL5,3ZBY,1.14.15.1,5001,27,"(-0.1278, -24.7681, 21.1098)",440,1,14,15,1
2ZUI,3ZBY,1.14.15.1,5001,27,"(-18.3147, 20.4883, 22.9533)",440,1,14,15,1
1RF9,3ZBY,1.14.15.1,5001,27,"(32.9918, 24.3176, 25.7866)",440,1,14,15,1
6JU6,6JU8,1.14.18.1,4510,28,"(18.7156, -22.7176, -14.482)",460,1,14,18,1
6JU7,6JU8,1.14.18.1,4510,28,"(18.6565, -22.2925, -14.0239)",460,1,14,18,1
6JU8,6JU8,1.14.18.1,4510,28,"(-18.5933, -23.133, 14.9486)",460,1,14,18,1
6JU9,6JU8,1.14.18.1,4510,28,"(-18.6595, -22.3444, 14.0551)",460,1,14,18,1
5JVZ,4RS0,1.14.99.1,3899,29,"(137.8315, 144.9536, 66.5496)",477,1,14,99,1
5JW1,4RS0,1.14.99.1,3899,29,"(149.6707, 167.5334, 22.17)",477,1,14,99,1
5KIR,4RS0,1.14.99.1,3899,29,"(22.1895, 3.4605, 30.4585)",477,1,14,99,1
5U6X,4RS0,1.14.99.1,3899,29,"(38.0898, 151.0712, -15.3276)",477,1,14,99,1
5W58,4RS0,1.14.99.1,3899,29,"(8.1077, -22.2003, -72.1294)",477,1,14,99,1
5WBE,4RS0,1.14.99.1,3899,29,"(40.2206, 150.4763, -17.0138)",477,1,14,99,1
6BL3,4RS0,1.14.99.1,3899,29,"(-75.0457, -12.9261, 1.3482)",477,1,14,99,1
6BL4,4RS0,1.14.99.1,3899,29,"(-94.9079, -108.8001, 36.1295)",477,1,14,99,1
6COX,4RS0,1.14.99.1,3899,29,"(71.3924, 28.903, 27.3319)",477,1,14,99,1
6OFY,4RS0,1.14.99.1,3899,29,"(-20.924, -51.8595, -68.2334)",477,1,14,99,1
6V3R,4RS0,1.14.99.1,3899,29,"(-73.0118, -18.9849, -0.1073)",477,1,14,99,1
6Y3C,4RS0,1.14.99.1,3899,29,"(-32.2102, -42.7479, 2.9597)",477,1,14,99,1
7JXT,4RS0,1.14.99.1,3899,29,"(40.6214, 163.9013, 25.3355)",477,1,14,99,1
1J77,1SK7,1.14.99.3,804,30,"(14.853, 8.1598, 21.4045)",481,1,14,99,3
1P3T,1SK7,1.14.99.3,804,30,"(15.0063, 7.9788, 21.9423)",481,1,14,99,3
1P3U,1SK7,1.14.99.3,804,30,"(14.7129, 8.2452, 21.364)",481,1,14,99,3
1P3V,1SK7,1.14.99.3,804,30,"(14.3358, 8.1797, 22.5984)",481,1,14,99,3
1SK7,1SK7,1.14.99.3,804,30,"(10.5603, -0.3868, 17.4977)",481,1,14,99,3
4BCZ,4BD4,1.15.1.1,8834,31,"(17.9253, -18.4733, -18.9921)",496,1,15,1,1
4BD4,4BD4,1.15.1.1,8834,31,"(-24.8722, -17.8331, -9.4385)",496,1,15,1,1
4XCR,4BD4,1.15.1.1,8834,31,"(-15.9732, -18.8753, -0.1449)",496,1,15,1,1
5J07,4BD4,1.15.1.1,8834,31,"(23.3241, -10.5286, -8.9064)",496,1,15,1,1
5J0C,4BD4,1.15.1.1,8834,31,"(-22.9856, 31.4164, 8.4983)",496,1,15,1,1
5J0G,4BD4,1.15.1.1,8834,31,"(-6.0409, 23.8938, 13.5688)",496,1,15,1,1
6FLH,4BD4,1.15.1.1,8834,31,"(-21.29, 4.3129, -15.7902)",496,1,15,1,1
7CJV,4BD4,1.15.1.1,8834,31,"(3.2186, -6.9877, -9.0977)",496,1,15,1,1
7CJW,4BD4,1.15.1.1,8834,31,"(4.7219, -1.3836, -11.6571)",496,1,15,1,1
1BG7,6IPC,1.16.3.1,1185,32,"(45.2141, -9.3963, 35.6163)",503,1,16,3,1
3SH6,6IPC,1.16.3.1,1185,32,"(100.764, 111.4363, 56.8624)",503,1,16,3,1
3SHX,6IPC,1.16.3.1,1185,32,"(82.1987, 112.5927, 127.2099)",503,1,16,3,1
4LPM,6IPC,1.16.3.1,1185,32,"(20.2365, -23.3605, -34.441)",503,1,16,3,1
4LPN,6IPC,1.16.3.1,1185,32,"(43.6405, 85.9827, 62.122)",503,1,16,3,1
4MKU,6IPC,1.16.3.1,1185,32,"(-69.7469, -35.3506, -20.2202)",503,1,16,3,1
5UP8,6IPC,1.16.3.1,1185,32,"(-36.0565, 11.2008, 23.0394)",503,1,16,3,1
5ZND,6IPC,1.16.3.1,1185,32,"(2.3055, 75.2479, 42.6315)",503,1,16,3,1
6IPQ,6IPC,1.16.3.1,1185,32,"(29.1092, 14.9039, 35.6343)",503,1,16,3,1
1H0N,1SMS,1.17.4.1,5993,33,"(-60.6947, -20.9709, 53.4404)",516,1,17,4,1
1H0O,1SMS,1.17.4.1,5993,33,"(-61.4013, -20.6769, 53.4076)",516,1,17,4,1
1JK0,1SMS,1.17.4.1,5993,33,"(-1.1643, 30.1333, 39.4148)",516,1,17,4,1
1SMQ,1SMS,1.17.4.1,5993,33,"(26.9836, 17.5266, 24.3128)",516,1,17,4,1
1SMS,1SMS,1.17.4.1,5993,33,"(-12.1026, 98.9535, -127.4728)",516,1,17,4,1
1W68,1SMS,1.17.4.1,5993,33,"(96.4649, 84.2326, 84.6042)",516,1,17,4,1
1W69,1SMS,1.17.4.1,5993,33,"(99.5026, 86.5277, 83.556)",516,1,17,4,1
1XSM,1SMS,1.17.4.1,5993,33,"(62.6075, 75.3742, 54.0695)",516,1,17,4,1
2UW2,1SMS,1.17.4.1,5993,33,"(14.9675, 20.1548, -8.2823)",516,1,17,4,1
2VUX,1SMS,1.17.4.1,5993,33,"(18.9524, -14.8996, -4.691)",516,1,17,4,1
3HF1,1SMS,1.17.4.1,5993,33,"(-15.7976, -34.6651, 5.1636)",516,1,17,4,1
3OLJ,1SMS,1.17.4.1,5993,33,"(2.1271, -8.7664, 14.9723)",516,1,17,4,1
3VPM,1SMS,1.17.4.1,5993,33,"(22.7247, -34.1569, -66.8169)",516,1,17,4,1
3VPN,1SMS,1.17.4.1,5993,33,"(-34.4912, 22.5036, 66.6207)",516,1,17,4,1
3VPO,1SMS,1.17.4.1,5993,33,"(-8.4275, -25.1989, -37.0739)",516,1,17,4,1
4DJN,1SMS,1.17.4.1,5993,33,"(-2.7991, 9.1844, 95.4854)",516,1,17,4,1
2GQW,2YVJ,1.18.1.2,5470,34,"(67.0087, 17.255, 10.8017)",532,1,18,1,2
2GR0,2YVJ,1.18.1.2,5470,34,"(63.7296, 12.7596, 10.6166)",532,1,18,1,2
2GR1,2YVJ,1.18.1.2,5470,34,"(66.6191, 16.5962, 11.747)",532,1,18,1,2
2GR2,2YVJ,1.18.1.2,5470,34,"(67.0526, 16.1982, 10.8062)",532,1,18,1,2
2GR3,2YVJ,1.18.1.2,5470,34,"(66.1545, 16.7629, 11.21)",532,1,18,1,2
2YVF,2YVJ,1.18.1.2,5470,34,"(66.8454, 16.927, 11.6603)",532,1,18,1,2
2YVG,2YVJ,1.18.1.2,5470,34,"(66.9159, 15.7312, 10.7568)",532,1,18,1,2
2YVJ,2YVJ,1.18.1.2,5470,34,"(2.7959, -21.2801, 18.8551)",532,1,18,1,2
6OP2,1N2C,1.18.6.1,7,35,"(37.0929, 3.1796, -5.4924)",536,1,18,6,1
6OP3,1N2C,1.18.6.1,7,35,"(15.7974, -2.6652, 52.1712)",536,1,18,6,1
6OP4,1N2C,1.18.6.1,7,35,"(5.5456, -3.6435, -2.9444)",536,1,18,6,1
6UG0,1N2C,1.18.6.1,7,35,"(31.244, 122.2087, 119.9076)",536,1,18,6,1
6VXT,1N2C,1.18.6.1,7,35,"(-41.4293, 18.3117, 21.8683)",536,1,18,6,1
7ADR,1N2C,1.18.6.1,7,35,"(106.2227, 4.0397, 102.9798)",536,1,18,6,1
7ADY,1N2C,1.18.6.1,7,35,"(106.0697, 4.2915, 102.916)",536,1,18,6,1
7AIZ,1N2C,1.18.6.1,7,35,"(114.1432, 27.1105, 159.5474)",536,1,18,6,1
7JRF,1N2C,1.18.6.1,7,35,"(6.021, -2.6753, -2.1815)",536,1,18,6,1
4R54,2YV3,1.2.1.11,9421,36,"(-2.5857, -0.1101, 3.5232)",541,1,2,1,11
4R5H,2YV3,1.2.1.11,9421,36,"(-2.8128, -0.584, 3.3156)",541,1,2,1,11
4R5M,2YV3,1.2.1.11,9421,36,"(135.8263, -2.7081, -53.5619)",541,1,2,1,11
4WOJ,2YV3,1.2.1.11,9421,36,"(-5.262, -5.2971, 3.4578)",541,1,2,1,11
5BNT,2YV3,1.2.1.11,9421,36,"(-99.7632, 28.6743, 36.1055)",541,1,2,1,11
6BAC,2YV3,1.2.1.11,9421,36,"(28.7, -35.0834, -5.9577)",541,1,2,1,11
7SKB,2YV3,1.2.1.11,9421,36,"(2.5807, 4.1313, 73.0354)",541,1,2,1,11
7TCM,2YV3,1.2.1.11,9421,36,"(29.7705, -1.5096, 15.1861)",541,1,2,1,11
6ITE,3L0D,1.2.1.12,5545,37,"(-26.641, -8.2642, 17.451)",542,1,2,1,12
6LGJ,3L0D,1.2.1.12,5545,37,"(26.5189, 17.5928, 7.3695)",542,1,2,1,12
6LGK,3L0D,1.2.1.12,5545,37,"(42.0337, 176.1664, 159.3999)",542,1,2,1,12
6LGM,3L0D,1.2.1.12,5545,37,"(-62.641, 62.9372, 166.641)",542,1,2,1,12
6M5X,3L0D,1.2.1.12,5545,37,"(65.6087, 7.8134, 12.867)",542,1,2,1,12
6M61,3L0D,1.2.1.12,5545,37,"(22.8265, 9.0433, -14.6981)",542,1,2,1,12
6NLX,3L0D,1.2.1.12,5545,37,"(28.312, -16.1668, 7.3807)",542,1,2,1,12
6OK4,3L0D,1.2.1.12,5545,37,"(0.3154, 1.2845, -41.7941)",542,1,2,1,12
6PX2,3L0D,1.2.1.12,5545,37,"(-22.4612, 87.0378, -65.582)",542,1,2,1,12
6QUN,3L0D,1.2.1.12,5545,37,"(29.4408, 32.9885, 228.3316)",542,1,2,1,12
6QUQ,3L0D,1.2.1.12,5545,37,"(27.7856, 31.1626, 227.5871)",542,1,2,1,12
6WYC,3L0D,1.2.1.12,5545,37,"(36.197, 75.5604, 74.6517)",542,1,2,1,12
6X2E,3L0D,1.2.1.12,5545,37,"(-24.1662, 17.7811, -10.202)",542,1,2,1,12
6YND,3L0D,1.2.1.12,5545,37,"(-24.3244, 16.6105, 75.2522)",542,1,2,1,12
6YNE,3L0D,1.2.1.12,5545,37,"(-11.1539, -6.8466, -3.1719)",542,1,2,1,12
6YNF,3L0D,1.2.1.12,5545,37,"(-16.9533, 13.321, 34.4861)",542,1,2,1,12
6YNH,3L0D,1.2.1.12,5545,37,"(-11.7642, 10.6893, 33.4639)",542,1,2,1,12
7JH0,3L0D,1.2.1.12,5545,37,"(7.3484, 4.4068, -12.925)",542,1,2,1,12
7JWK,3L0D,1.2.1.12,5545,37,"(28.0791, -13.7831, -23.5785)",542,1,2,1,12
2V1T,2V1T,1.2.1.3,8263,38,"(3.2955, 5.8548, 18.9742)",552,1,2,1,3
3AWR,2V1T,1.2.1.3,8263,38,"(3.2952, 6.2756, 19.0888)",552,1,2,1,3
6ZAH,2IVI,1.21.3.1,3250,39,"(-9.406, -3.2973, -8.628)",609,1,21,3,1
6ZAJ,2IVI,1.21.3.1,3250,39,"(-9.3787, -3.0898, -8.7425)",609,1,21,3,1
6Y0P,2IVI,1.21.3.1,3250,39,"(53.3117, 78.3858, 8.6396)",609,1,21,3,1
1HB4,2IVI,1.21.3.1,3250,39,"(9.582, 38.5712, 6.3315)",609,1,21,3,1
2WO7,2IVI,1.21.3.1,3250,39,"(9.2576, -3.2936, 9.1087)",609,1,21,3,1
2Y60,2IVI,1.21.3.1,3250,39,"(9.7531, 38.4195, 5.9699)",609,1,21,3,1
3ZU2,4FBG,1.3.1.9,8027,40,"(31.7684, 63.9878, 6.7456)",659,1,3,1,9
3ZU3,4FBG,1.3.1.9,8027,40,"(3.3372, -36.4628, -5.8237)",659,1,3,1,9
3ZU4,4FBG,1.3.1.9,8027,40,"(33.8921, -20.7036, 3.8373)",659,1,3,1,9
4BKO,4FBG,1.3.1.9,8027,40,"(-8.8341, -10.3094, 15.8731)",659,1,3,1,9
5G2O,4FBG,1.3.1.9,8027,40,"(1.9443, -38.5709, -9.4554)",659,1,3,1,9
5JAI,4FBG,1.3.1.9,8027,40,"(34.9386, -18.7094, 4.9446)",659,1,3,1,9
5JAM,4FBG,1.3.1.9,8027,40,"(2.8921, -42.9824, -7.2932)",659,1,3,1,9
5JAQ,4FBG,1.3.1.9,8027,40,"(37.0639, -16.6505, 7.0448)",659,1,3,1,9
5XI0,4FBG,1.3.1.9,8027,40,"(-35.7758, -9.3738, -27.6811)",659,1,3,1,9
7KLU,7KW7,1.3.5.1,8249,41,"(78.967, 126.4568, 134.938)",673,1,3,5,1
7KLV,7KW7,1.3.5.1,8249,41,"(189.9311, 127.7911, 141.0306)",673,1,3,5,1
6OC0,7T5Y,1.3.5.2,9937,42,"(32.6506, -19.85, 19.0613)",674,1,3,5,2
6OC1,7T5Y,1.3.5.2,9937,42,"(2.7763, -26.185, -28.3916)",674,1,3,5,2
6QU7,7T5Y,1.3.5.2,9937,42,"(33.2206, -18.2492, -18.973)",674,1,3,5,2
6VND,7T5Y,1.3.5.2,9937,42,"(33.7552, 18.2121, -1.7033)",674,1,3,5,2
6VTN,7T5Y,1.3.5.2,9937,42,"(83.5111, -22.236, 9.8342)",674,1,3,5,2
6VTY,7T5Y,1.3.5.2,9937,42,"(51.8232, 147.1252, 22.6306)",674,1,3,5,2
7K2U,7T5Y,1.3.5.2,9937,42,"(-32.7505, 19.8199, 18.7768)",674,1,3,5,2
7KYV,7T5Y,1.3.5.2,9937,42,"(86.0647, 24.0265, 3.5323)",674,1,3,5,2
7S87,7T5Y,1.3.5.2,9937,42,"(21.145, 68.0931, 25.2674)",674,1,3,5,2
7T5K,7T5Y,1.3.5.2,9937,42,"(13.2538, 24.9135, 9.989)",674,1,3,5,2
7T5Y,7T5Y,1.3.5.2,9937,42,"(13.3713, 24.5509, 10.7304)",674,1,3,5,2
7T6C,7T5Y,1.3.5.2,9937,42,"(-22.0055, 19.9916, 20.0035)",674,1,3,5,2
7T6H,7T5Y,1.3.5.2,9937,42,"(-22.5574, 19.8441, 20.1534)",674,1,3,5,2
4JDB,3OIX,1.3.98.1,3102,43,"(-6.5211, -13.9822, 16.199)",691,1,3,98,1
4WZH,3OIX,1.3.98.1,3102,43,"(-6.6838, 21.0142, 40.96)",691,1,3,98,1
5E93,3OIX,1.3.98.1,3102,43,"(-8.0342, 13.2545, -16.3909)",691,1,3,98,1
5EA9,3OIX,1.3.98.1,3102,43,"(25.5004, 13.3098, -16.274)",691,1,3,98,1
5XFV,3OIX,1.3.98.1,3102,43,"(163.8999, 51.2533, -60.5293)",691,1,3,98,1
5XFW,3OIX,1.3.98.1,3102,43,"(163.478, 50.6987, -61.2756)",691,1,3,98,1
6DGS,3OIX,1.3.98.1,3102,43,"(-52.5263, -20.7196, -14.533)",691,1,3,98,1
6DWG,3OIX,1.3.98.1,3102,43,"(8.3538, -54.6199, 27.8025)",691,1,3,98,1
6EBS,3OIX,1.3.98.1,3102,43,"(48.7201, -20.8602, 29.2172)",691,1,3,98,1
6EZZ,1OAC,1.4.3.21,9406,44,"(50.7764, 61.0457, 3.3988)",727,1,4,3,21
2VVL,2VVM,1.4.3.4,1194,45,"(13.9982, -3.3989, 92.7842)",731,1,4,3,4
2VVM,2VVM,1.4.3.4,1194,45,"(44.0886, -0.0246, 23.7005)",731,1,4,3,4
3ZDN,2VVM,1.4.3.4,1194,45,"(-4.0783, -30.1032, 24.0641)",731,1,4,3,4
1D6U,1OAC,1.4.3.6,9406,46,"(50.5187, 60.7437, 3.1399)",733,1,4,3,6
1D6Y,1OAC,1.4.3.6,9406,46,"(50.4598, 60.6006, 3.5987)",733,1,4,3,6
1D6Z,1OAC,1.4.3.6,9406,46,"(50.4403, 60.9038, 3.5513)",733,1,4,3,6
1LVN,1OAC,1.4.3.6,9406,46,"(50.3307, 61.1152, 3.0423)",733,1,4,3,6
1OAC,1OAC,1.4.3.6,9406,46,"(50.7447, 61.3264, 3.949)",733,1,4,3,6
1SPU,1OAC,1.4.3.6,9406,46,"(50.054, 60.4615, 3.261)",733,1,4,3,6
2WGQ,1OAC,1.4.3.6,9406,46,"(50.5354, 60.9374, 2.7535)",733,1,4,3,6
2WO0,1OAC,1.4.3.6,9406,46,"(50.4511, 60.8985, 3.8094)",733,1,4,3,6
2WOF,1OAC,1.4.3.6,9406,46,"(50.2853, 61.1906, 3.6825)",733,1,4,3,6
2WOH,1OAC,1.4.3.6,9406,46,"(50.5046, 61.0554, 3.6983)",733,1,4,3,6
1J3I,1J3I,1.5.1.3,6084,47,"(30.0538, 5.967, 61.6386)",752,1,5,1,3
1J3J,1J3I,1.5.1.3,6084,47,"(43.8031, 23.7384, 21.1565)",752,1,5,1,3
1J3K,1J3I,1.5.1.3,6084,47,"(31.6844, 6.07, 62.0955)",752,1,5,1,3
2BL9,1J3I,1.5.1.3,6084,47,"(90.259, 10.4876, 36.4584)",752,1,5,1,3
2BLA,1J3I,1.5.1.3,6084,47,"(29.7181, 0.1506, 14.7905)",752,1,5,1,3
2BLB,1J3I,1.5.1.3,6084,47,"(29.3854, 0.1159, 14.7031)",752,1,5,1,3
2BLC,1J3I,1.5.1.3,6084,47,"(30.1402, 0.5566, 14.5678)",752,1,5,1,3
3DG8,1J3I,1.5.1.3,6084,47,"(29.3286, 6.6352, 61.9477)",752,1,5,1,3
3DGA,1J3I,1.5.1.3,6084,47,"(29.0239, 6.0903, 61.7197)",752,1,5,1,3
4CMJ,4DMM,1.5.1.33,8272,48,"(10.0888, -12.581, 15.0207)",754,1,5,1,33
2YHI,4DMM,1.5.1.33,8272,48,"(28.4853, 11.377, 13.2793)",754,1,5,1,33
4CM4,4DMM,1.5.1.33,8272,48,"(9.7176, -9.9555, 15.5761)",754,1,5,1,33
3JQ8,4DMM,1.5.1.33,8272,48,"(10.2231, 16.3336, 60.2607)",754,1,5,1,33
4CLO,4DMM,1.5.1.33,8272,48,"(26.1761, 12.4491, 24.2118)",754,1,5,1,33
3JQC,4DMM,1.5.1.33,8272,48,"(-25.25, -9.7013, 23.2155)",754,1,5,1,33
4RNX,4RNX,1.6.99.1,4823,49,"(30.4634, 68.9643, 12.6075)",822,1,6,99,1
1AOF,1GJQ,1.7.2.1,5162,50,"(-2.1505, 15.577, 82.0263)",836,1,7,2,1
1AOQ,1GJQ,1.7.2.1,5162,50,"(-1.7572, 15.7254, 81.5358)",836,1,7,2,1
1E2R,1GJQ,1.7.2.1,5162,50,"(-1.724, 16.1456, 80.2691)",836,1,7,2,1
1H9X,1GJQ,1.7.2.1,5162,50,"(94.8538, 41.4166, 245.8609)",836,1,7,2,1
1H9Y,1GJQ,1.7.2.1,5162,50,"(94.3458, 40.6718, 245.0887)",836,1,7,2,1
1HCM,1GJQ,1.7.2.1,5162,50,"(86.5346, 33.3793, 150.2613)",836,1,7,2,1
1HJ3,1GJQ,1.7.2.1,5162,50,"(-2.6512, 15.9783, 81.6323)",836,1,7,2,1
1HJ4,1GJQ,1.7.2.1,5162,50,"(-2.385, 16.0677, 81.8505)",836,1,7,2,1
1HJ5,1GJQ,1.7.2.1,5162,50,"(-1.9785, 15.2218, 82.1097)",836,1,7,2,1
1QKS,1GJQ,1.7.2.1,5162,50,"(-1.9902, 14.8612, 82.2568)",836,1,7,2,1
6TPO,1GJQ,1.7.2.1,5162,50,"(-3.35, 25.7504, -27.1282)",836,1,7,2,1
6TSI,1GJQ,1.7.2.1,5162,50,"(32.1088, 17.6298, 6.2261)",836,1,7,2,1
6I9Z,4MB8,1.7.3.3,5584,51,"(32.0168, 26.0465, 40.8634)",845,1,7,3,3
6IA1,4MB8,1.7.3.3,5584,51,"(31.9316, 25.5739, 41.669)",845,1,7,3,3
6IA3,4MB8,1.7.3.3,5584,51,"(31.4503, 25.3561, 41.1503)",845,1,7,3,3
6IC1,4MB8,1.7.3.3,5584,51,"(31.4418, 25.275, 41.1181)",845,1,7,3,3
6OE8,4MB8,1.7.3.3,5584,51,"(5.4264, -29.2773, 11.0499)",845,1,7,3,3
6RGM,4MB8,1.7.3.3,5584,51,"(30.891, 25.418, 40.6193)",845,1,7,3,3
6RGT,4MB8,1.7.3.3,5584,51,"(31.4522, 25.2507, 41.4759)",845,1,7,3,3
7A0L,4MB8,1.7.3.3,5584,51,"(28.5657, 57.4579, 40.7747)",845,1,7,3,3
7P0C,4MB8,1.7.3.3,5584,51,"(-31.7222, -21.9803, 11.5764)",845,1,7,3,3
7P0D,4MB8,1.7.3.3,5584,51,"(31.5503, -22.1134, 41.0114)",845,1,7,3,3
7P0G,4MB8,1.7.3.3,5584,51,"(31.8893, -22.1482, 41.098)",845,1,7,3,3
7PUF,4MB8,1.7.3.3,5584,51,"(7.9436, 22.2339, 15.3526)",845,1,7,3,3
7PWN,4MB8,1.7.3.3,5584,51,"(8.1237, 22.2992, 15.1283)",845,1,7,3,3
7Q09,4MB8,1.7.3.3,5584,51,"(9.6264, -21.6776, 37.2258)",845,1,7,3,3
1ML7,2AT5,1.7.6.1,7991,52,"(10.6316, 20.2149, 36.1335)",848,1,7,6,1
4XMH,2AT5,1.7.6.1,7991,52,"(7.3439, -7.0491, 8.4832)",848,1,7,6,1
1SXX,2AT5,1.7.6.1,7991,52,"(10.2367, 20.448, 36.2246)",848,1,7,6,1
1SXY,2AT5,1.7.6.1,7991,52,"(10.2749, 20.2553, 36.1225)",848,1,7,6,1
1X8P,2AT5,1.7.6.1,7991,52,"(10.5027, 20.0716, 36.2597)",848,1,7,6,1
4XMD,2AT5,1.7.6.1,7991,52,"(6.8669, -7.1837, 8.8148)",848,1,7,6,1
7A76,7A76,1.8.1.9,3016,53,"(58.4836, 8.5647, -41.372)",868,1,8,1,9
4TXV,4TXV,1.9.3.1,5831,54,"(87.8247, 17.608, 99.388)",901,1,9,3,1
4W9Z,4TXV,1.9.3.1,5831,54,"(-0.5418, -4.823, -25.7964)",901,1,9,3,1
4L6V,5OY0,1.97.1.12,8286,55,"(-9.3146, -11.1994, 229.3569)",905,1,97,1,12
6QR6,1UAJ,2.1.1.228,6745,56,"(-25.171, -19.0446, 9.5855)",989,2,1,1,228
6QR7,1UAJ,2.1.1.228,6745,56,"(-10.8722, -10.3428, 29.1891)",989,2,1,1,228
6QR8,1UAJ,2.1.1.228,6745,56,"(-11.9498, -10.8053, 28.665)",989,2,1,1,228
6QR9,1UAJ,2.1.1.228,6745,56,"(-11.9715, -10.67, 29.0252)",989,2,1,1,228
6QRA,1UAJ,2.1.1.228,6745,56,"(-11.3229, -10.3097, 28.6333)",989,2,1,1,228
6QRB,1UAJ,2.1.1.228,6745,56,"(-10.8652, -10.2043, 29.071)",989,2,1,1,228
6QRC,1UAJ,2.1.1.228,6745,56,"(-11.1058, -10.1056, 29.1089)",989,2,1,1,228
6QRD,1UAJ,2.1.1.228,6745,56,"(-10.4181, -9.886, 29.184)",989,2,1,1,228
6QRE,1UAJ,2.1.1.228,6745,56,"(-10.638, 10.6268, -28.098)",989,2,1,1,228
6QRF,1UAJ,2.1.1.228,6745,56,"(-10.6812, 10.8722, -29.3143)",989,2,1,1,228
6QRG,1UAJ,2.1.1.228,6745,56,"(-9.9655, 10.2382, -29.2103)",989,2,1,1,228
6UEV,1UAJ,2.1.1.228,6745,56,"(7.2625, 22.2041, 2.3516)",989,2,1,1,228
6W14,1UAJ,2.1.1.228,6745,56,"(11.3768, -5.5594, 2.6517)",989,2,1,1,228
6W15,1UAJ,2.1.1.228,6745,56,"(11.6753, -5.3782, 3.0227)",989,2,1,1,228
7KFF,1UAJ,2.1.1.228,6745,56,"(-1.6406, 25.8541, 14.5484)",989,2,1,1,228
7MYQ,1UAJ,2.1.1.228,6745,56,"(15.3769, 2.2997, -2.6294)",989,2,1,1,228
7MYS,1UAJ,2.1.1.228,6745,56,"(16.1247, 2.2134, -3.3131)",989,2,1,1,228
6SQH,6DNZ,2.1.1.319,6836,57,"(0.8706, 0.4305, 8.0806)",1019,2,1,1,319
6SQI,6DNZ,2.1.1.319,6836,57,"(21.4886, -10.786, 2.2638)",1019,2,1,1,319
6W6D,6DNZ,2.1.1.319,6836,57,"(16.7776, 55.214, 2.6607)",1019,2,1,1,319
6WAD,6DNZ,2.1.1.319,6836,57,"(16.8556, 55.146, 2.2803)",1019,2,1,1,319
7FAI,6DNZ,2.1.1.319,6836,57,"(11.7923, 17.44, 283.7939)",1019,2,1,1,319
7FAJ,6DNZ,2.1.1.319,6836,57,"(12.7646, 27.6853, 225.498)",1019,2,1,1,319
7NUD,6DNZ,2.1.1.319,6836,57,"(11.2492, 25.641, -18.7408)",1019,2,1,1,319
7NUE,6DNZ,2.1.1.319,6836,57,"(10.6114, 25.5204, -18.6922)",1019,2,1,1,319
7OKP,6DNZ,2.1.1.319,6836,57,"(27.3711, 26.0875, 161.1056)",1019,2,1,1,319
7OS4,6DNZ,2.1.1.319,6836,57,"(39.003, 20.9184, 129.2751)",1019,2,1,1,319
2QRV,6PA7,2.1.1.37,4194,58,"(29.1335, -39.0448, -3.7946)",1040,2,1,1,37
6KDL,6PA7,2.1.1.37,4194,58,"(81.1657, -13.3556, -5.5012)",1040,2,1,1,37
