enzyme_name,centers,plddt_res,plddt_atom,representative,enzyme_class,mainclass,subclass,subsubclass,designation,uniq_designation,uniq_fold,hierarchical
AF_B7UP47,"(4.459, 0.9001, -1.5228)",98.27160256410257,98.3049859831798,Q1RDC8,1.1.1.79,1,1,1,79,147,2475,23
AF_Q57QM2,"(4.9296, 1.0846, -1.2896)",97.82980769230768,97.87342349616472,Q1RDC8,1.1.1.79,1,1,1,79,147,2475,23
AF_A1A9T1,"(3.4007, 0.68, -2.8974)",98.245,98.28082833133251,Q1RDC8,1.1.1.79,1,1,1,79,147,2475,23
AF_Q0TJ41,"(3.3505, 1.2524, -3.8236)",97.9352564102564,97.97601681345076,Q1RDC8,1.1.1.79,1,1,1,79,147,2475,23
AF_Q8Z7M6,"(4.482, 1.3049, -1.9926)",97.95891025641026,97.99887585928025,Q1RDC8,1.1.1.79,1,1,1,79,147,2475,23
AF_B7N3I0,"(4.0486, 0.2558, -2.0214)",98.32490384615384,98.35920641282566,Q1RDC8,1.1.1.79,1,1,1,79,147,2475,23
AF_B4TEQ6,"(4.2353, 1.2198, -2.1947)",97.85403846153848,97.90027496967248,Q1RDC8,1.1.1.79,1,1,1,79,147,2475,23
AF_A8GD46,"(3.4913, 1.5842, -1.6352)",96.86670926517571,96.94858890701468,Q1RDC8,1.1.1.79,1,1,1,79,147,2475,23
AF_Q8X9K1,"(4.4836, 0.8615, -1.1094)",98.34602564102563,98.3801880752301,Q1RDC8,1.1.1.79,1,1,1,79,147,2475,23
AF_B5F974,"(4.6571, 1.2807, -1.1955)",97.90432692307692,97.94924757281552,Q1RDC8,1.1.1.79,1,1,1,79,147,2475,23
AF_B5BBF3,"(4.2184, 1.2385, -2.1986)",97.8765705128205,97.92217145167812,Q1RDC8,1.1.1.79,1,1,1,79,147,2475,23
AF_B1LIY1,"(2.4949, 0.4186, -3.3511)",98.23939102564104,98.2766185897436,Q1RDC8,1.1.1.79,1,1,1,79,147,2475,23
AF_B4TSP5,"(4.1596, 1.2594, -2.2218)",97.89028846153845,97.93478770723816,Q1RDC8,1.1.1.79,1,1,1,79,147,2475,23
AF_Q1RDC8,"(4.0597, 0.506, -2.3485)",98.1775,98.2168987595038,Q1RDC8,1.1.1.79,1,1,1,79,147,2475,23
AF_B5XXL3,"(3.7833, 3.634, -2.3781)",97.6576923076923,97.69668812877264,Q1RDC8,1.1.1.79,1,1,1,79,147,2475,23
AF_Q8FIT1,"(3.9198, 0.454, -2.1015)",98.23929487179488,98.274892,Q1RDC8,1.1.1.79,1,1,1,79,147,2475,23
AF_P75913,"(3.4861, 1.1985, -2.3554)",98.48259615384616,98.51381657989587,Q1RDC8,1.1.1.79,1,1,1,79,147,2475,23
AF_B1X9E7,"(3.6029, 0.9492, -2.8157)",98.5046153846154,98.5351822186624,Q1RDC8,1.1.1.79,1,1,1,79,147,2475,23
AF_B5FL30,"(4.6313, 1.1489, -2.016)",97.53753205128204,97.6238639125152,Q1RDC8,1.1.1.79,1,1,1,79,147,2475,23
AF_A7ZYY6,"(4.5804, 1.5928, -2.3021)",96.20564102564104,96.2965490981964,Q1RDC8,1.1.1.79,1,1,1,79,147,2475,23
AF_A6T7B8,"(4.2938, 1.0148, -1.7782)",97.6607371794872,97.70645992750704,Q1RDC8,1.1.1.79,1,1,1,79,147,2475,23
AF_A9MH27,"(4.5721, 1.3803, -1.7799)",97.74458333333334,97.791120515921,Q1RDC8,1.1.1.79,1,1,1,79,147,2475,23
AF_B5YVQ3,"(3.9199, -0.1088, -1.9175)",98.31195512820511,98.34817527010806,Q1RDC8,1.1.1.79,1,1,1,79,147,2475,23
AF_B7LFE3,"(3.0914, 0.7805, -3.0424)",98.41259615384617,98.44370548219288,Q1RDC8,1.1.1.79,1,1,1,79,147,2475,23
AF_A4W948,"(4.6799, 1.2335, -2.767)",96.92875,97.01228930307944,Q1RDC8,1.1.1.79,1,1,1,79,147,2475,23
AF_B7MTG4,"(4.0918, -0.0106, -2.2745)",98.2311217948718,98.26701761409127,Q1RDC8,1.1.1.79,1,1,1,79,147,2475,23
AF_B4T2W6,"(4.3464, 1.2928, -2.0409)",97.8513141025641,97.89836165048544,Q1RDC8,1.1.1.79,1,1,1,79,147,2475,23
AF_B7M907,"(3.8776, 1.1376, -2.2776)",98.47067307692308,98.50281537845414,Q1RDC8,1.1.1.79,1,1,1,79,147,2475,23
AF_B2TTN6,"(3.1452, 1.0106, -3.1365)",98.38653846153846,98.419832,Q1RDC8,1.1.1.79,1,1,1,79,147,2475,23
AF_A9N5T3,"(4.9418, 1.3929, -1.4046)",97.83621794871796,97.88699068448764,Q1RDC8,1.1.1.79,1,1,1,79,147,2475,23
AF_B1IV68,"(3.2059, 0.4664, -2.8967)",98.43740384615386,98.46873899119296,Q1RDC8,1.1.1.79,1,1,1,79,147,2475,23
AF_C4ZRX4,"(3.593, 1.1948, -2.5669)",98.4472435897436,98.48209851822186,Q1RDC8,1.1.1.79,1,1,1,79,147,2475,23
AF_B5QY30,"(4.0293, 1.2519, -2.62)",97.87317307692308,97.9199110751819,Q1RDC8,1.1.1.79,1,1,1,79,147,2475,23
AF_B5RBG3,"(4.1402, 1.1777, -2.2798)",97.85596153846154,97.90278721682849,Q1RDC8,1.1.1.79,1,1,1,79,147,2475,23
AF_Q8ZQ30,"(4.4756, 1.1368, -1.8289)",97.93115384615383,97.9737616161616,Q1RDC8,1.1.1.79,1,1,1,79,147,2475,23
AF_Q32HN5,"(3.9452, 0.055, -2.1808)",98.2925,98.32196007984032,Q1RDC8,1.1.1.79,1,1,1,79,147,2475,23
AF_Q3Z393,"(3.8448, 1.3633, -2.1295)",98.47817307692308,98.50885863035644,Q1RDC8,1.1.1.79,1,1,1,79,147,2475,23
AF_Q5PGZ3,"(4.5216, 1.2338, -1.9385)",97.9288141025641,97.97304488475535,Q1RDC8,1.1.1.79,1,1,1,79,147,2475,23
AF_A1JRR3,"(1.6372, 3.5819, -3.1436)",97.16316293929712,97.211837398374,Q1RDC8,1.1.1.79,1,1,1,79,147,2475,23
AF_Q7N571,"(4.4465, 1.555, -1.9991)",96.66156549520768,96.7743867359169,Q1RDC8,1.1.1.79,1,1,1,79,147,2475,23
AF_A7MFZ8,"(3.3175, 0.2865, -4.409)",96.54808306709263,96.62653597413096,Q1RDC8,1.1.1.79,1,1,1,79,147,2475,23
AF_A8AI49,"(3.116, 1.0416, -3.4692)",97.87689102564104,97.93014204545456,Q1RDC8,1.1.1.79,1,1,1,79,147,2475,23
AF_B7NLA1,"(2.584, 0.7847, -3.523)",98.15307692307692,98.19703212851404,Q1RDC8,1.1.1.79,1,1,1,79,147,2475,23
AF_Q31Z89,"(3.9383, 1.0545, -2.6667)",98.37939102564104,98.413752,Q1RDC8,1.1.1.79,1,1,1,79,147,2475,23
AF_P90551,"(-1.2261, -8.3551, 0.5243)",93.17778688524588,93.23509625862695,Q6KHG2,1.1.1.8,1,1,1,8,148,528,24
AF_P90593,"(-2.4897, -4.7956, -0.7596)",95.03734463276837,94.9849338374291,Q6KHG2,1.1.1.8,1,1,1,8,148,528,24
AF_Q4QHG4,"(-4.0325, -6.2508, -0.5594)",94.85555858310629,94.79687930409568,Q6KHG2,1.1.1.8,1,1,1,8,148,528,24
AF_Q26756,"(-5.2368, 9.2523, -0.1576)",95.2115254237288,95.17077010192526,Q6KHG2,1.1.1.8,1,1,1,8,148,528,24
AF_Q9AQC8,"(3.2888, -3.2189, -6.1637)",95.85031746031746,95.92055260361316,Q9AQC8,1.1.1.85,1,1,1,85,151,5625,25
AF_Q9AQA0,"(-5.9658, -3.9191, -1.2744)",96.4233815028902,96.42824017309772,Q9AQ96,1.1.1.86,1,1,1,86,152,6599,26
AF_Q9AQ96,"(0.466, 3.0711, 4.8913)",96.20970845481048,96.20447973713034,Q9AQ96,1.1.1.86,1,1,1,86,152,6599,26
AF_Q9AQ97,"(-4.9962, -3.0413, 0.2655)",96.1050578034682,96.08952656306468,Q9AQ96,1.1.1.86,1,1,1,86,152,6599,26
AF_Q9AQ99,"(-5.3897, -3.8574, -0.9366)",96.28060869565216,96.27745012694956,Q9AQ96,1.1.1.86,1,1,1,86,152,6599,26
AF_B0V862,"(-14.6203, -1.2995, 19.367)",92.14498599439776,92.10155153306243,Q4FS72,1.1.1.94,1,1,1,94,157,2995,27
AF_A3M6Y6,"(-16.8311, -4.877, 16.5626)",91.6844537815126,91.63832656076838,Q4FS72,1.1.1.94,1,1,1,94,157,2995,27
AF_B2HUU0,"(-14.6412, -1.6686, 19.3687)",92.07190476190476,92.02308828961952,Q4FS72,1.1.1.94,1,1,1,94,157,2995,27
AF_Q1QBS6,"(10.0193, 8.9352, -20.1524)",83.73236658932714,83.68558004285276,Q4FS72,1.1.1.94,1,1,1,94,157,2995,27
AF_Q4FS72,"(12.8177, 3.5076, -18.8312)",83.67830626450116,83.63225598526704,Q4FS72,1.1.1.94,1,1,1,94,157,2995,27
AF_B7GZW3,"(-13.6199, -2.6593, 19.881)",92.49806722689075,92.44882526782416,Q4FS72,1.1.1.94,1,1,1,94,157,2995,27
AF_B0VKB4,"(-14.1077, -2.6114, 19.4593)",92.1884593837535,92.14299852289513,Q4FS72,1.1.1.94,1,1,1,94,157,2995,27
AF_B7I2M0,"(-14.4437, -1.911, 19.7446)",92.43207282913166,92.36261174732176,Q4FS72,1.1.1.94,1,1,1,94,157,2995,27
AF_Q3V7H1,"(-14.1126, -2.0261, 19.2021)",92.30403361344538,92.23629996332966,Q4FS72,1.1.1.94,1,1,1,94,157,2995,27
AF_D4GQU6,"(1.682, -4.5078, -4.4736)",90.07218472468917,90.1491967213115,D4GQU6,1.1.5.3,1,1,5,3,187,2382,28
AF_D4GYI2,"(-3.7836, -1.1857, -6.189)",88.74878839590444,89.05120495495495,D4GQU6,1.1.5.3,1,1,5,3,187,2382,28
AF_P43799,"(-0.0105, 9.2972, 1.1897)",91.26611012433392,91.2580198476806,D4GQU6,1.1.5.3,1,1,5,3,187,2382,28
AF_P0A9C2,"(1.8549, 5.1404, 5.4085)",92.80023985239852,92.67489114658926,D4GQU6,1.1.5.3,1,1,5,3,187,2382,28
AF_P0A9C1,"(0.2963, 6.0736, 5.2243)",92.91518450184502,92.80873004354136,D4GQU6,1.1.5.3,1,1,5,3,187,2382,28
AF_P0A9C0,"(2.5029, 1.9832, 6.6814)",92.83924354243544,92.70420657958394,D4GQU6,1.1.5.3,1,1,5,3,187,2382,28
AF_O32719,"(-13.3387, 8.7848, 1.1013)",82.07504347826088,83.01188811188811,O32719,1.1.5.4,1,1,5,4,188,9465,29
AF_Q1C932,"(-3.4334, 6.7191, 3.0289)",95.41465608465607,95.47498636363636,Q8UH55,1.1.99.1,1,1,99,1,196,621,30
AF_Q8X6C6,"(1.5634, 1.1887, 6.7734)",95.5570462633452,95.53645227272727,Q8UH55,1.1.99.1,1,1,99,1,196,621,30
AF_A9M9H8,"(2.999, 1.5531, 5.0134)",96.32216757741348,96.37117743445694,Q8UH55,1.1.99.1,1,1,99,1,196,621,30
AF_B2K8U4,"(-2.2814, 6.8727, 3.2838)",95.5031922398589,95.52635577797996,Q8UH55,1.1.99.1,1,1,99,1,196,621,30
AF_A4XPI5,"(-4.3424, 4.4778, 1.9942)",95.85729203539825,96.00476592829416,Q8UH55,1.1.99.1,1,1,99,1,196,621,30
AF_A8GBX9,"(-1.7763, -2.3348, 4.4589)",96.36672072072072,96.38185005767014,Q8UH55,1.1.99.1,1,1,99,1,196,621,30
AF_Q88AE7,"(1.7147, 0.0213, 5.3482)",95.77341549295774,95.80477128623188,Q8UH55,1.1.99.1,1,1,99,1,196,621,30
AF_Q4A0Q1,"(-2.4975, 7.7331, 0.5939)",96.20616071428572,96.2311755343338,Q8UH55,1.1.99.1,1,1,99,1,196,621,30
AF_Q2FDP9,"(-2.509, 7.1899, 0.147)",95.03182776801404,95.03789743589743,Q8UH55,1.1.99.1,1,1,99,1,196,621,30
AF_A9AMZ9,"(-2.2131, -2.2724, 4.0408)",95.12351590106007,95.16125987807632,Q8UH55,1.1.99.1,1,1,99,1,196,621,30
AF_B5ZUG2,"(2.694, 2.4635, 5.3631)",96.08116575591986,96.14205206378986,Q8UH55,1.1.99.1,1,1,99,1,196,621,30
AF_A7N2P9,"(-2.6324, 8.7619, -2.5981)",95.863532513181,95.89701958105644,Q8UH55,1.1.99.1,1,1,99,1,196,621,30
AF_Q8ZGW0,"(-0.6848, 6.0992, 5.3131)",95.50031746031746,95.53995681818182,Q8UH55,1.1.99.1,1,1,99,1,196,621,30
AF_Q2YWJ5,"(-3.2945, 6.4451, 0.2499)",94.9986994727592,94.99592196209586,Q8UH55,1.1.99.1,1,1,99,1,196,621,30
AF_D4GPK6,"(-1.9985, -10.4954, -13.1933)",92.37046632124353,92.5954072751618,A0A7T1FRB0,1.10.3.2,1,10,3,2,208,6368,31
AF_P31557,"(-4.5894, -2.0003, -7.3954)",96.23028409090908,96.2160885082084,Q06GR5,1.10.3.9,1,10,3,9,211,630,32
AF_Q6L3B5,"(7.702, 3.2008, -17.8888)",94.69807365439092,94.73704429920116,Q06GR5,1.10.3.9,1,10,3,9,211,630,32
AF_P06007,"(-1.9089, -2.6974, -6.1256)",96.77636363636364,96.82891428571428,Q06GR5,1.10.3.9,1,10,3,9,211,630,32
AF_A6BM28,"(6.7012, 4.8342, -18.0122)",94.54623229461755,94.56251547142335,Q06GR5,1.10.3.9,1,10,3,9,211,630,32
AF_P06005,"(-9.4127, -1.5092, -2.8568)",96.2599433427762,96.3355706134094,Q06GR5,1.10.3.9,1,10,3,9,211,630,32
AF_P18290,"(8.1247, 3.4953, -17.1824)",94.567223796034,94.66513621503812,Q06GR5,1.10.3.9,1,10,3,9,211,630,32
AF_Q3MAB1,"(9.0777, 4.2246, -16.27)",93.59208333333332,93.91257559587336,Q06GR5,1.10.3.9,1,10,3,9,211,630,32
AF_Q09MI3,"(1.3422, -1.0177, -3.9652)",96.43977337110483,96.49735587188611,Q06GR5,1.10.3.9,1,10,3,9,211,630,32
AF_Q9BBU3,"(8.038, 3.3109, -17.3236)",94.59804532577904,94.6833768589046,Q06GR5,1.10.3.9,1,10,3,9,211,630,32
AF_Q20EU7,"(-6.8002, 1.5134, -8.9826)",96.83332386363637,96.94880901287551,Q06GR5,1.10.3.9,1,10,3,9,211,630,32
AF_Q06FY1,"(7.5263, 3.7228, -17.9354)",94.62818696883852,94.73414669571532,Q06GR5,1.10.3.9,1,10,3,9,211,630,32
AF_Q0I912,"(-17.9715, -0.8497, 11.5982)",93.5315598885794,93.83330703012912,Q06GR5,1.10.3.9,1,10,3,9,211,630,32
AF_Q7U669,"(-16.4391, -1.365, 13.1364)",93.70139664804466,93.95899352983469,Q06GR5,1.10.3.9,1,10,3,9,211,630,32
AF_A8Y9F5,"(-5.1329, -2.0545, -7.6711)",96.27198300283284,96.33154859380562,Q06GR5,1.10.3.9,1,10,3,9,211,630,32
AF_A6MM31,"(-4.3278, -2.2306, -7.7553)",96.29226628895184,96.32609608540926,Q06GR5,1.10.3.9,1,10,3,9,211,630,32
AF_Q3ZJ60,"(8.7323, 2.9404, -16.4425)",94.55263456090653,94.64219760261534,Q06GR5,1.10.3.9,1,10,3,9,211,630,32
AF_Q10VK7,"(7.233, 3.2995, -17.2511)",94.57325779036827,94.66465847488254,Q06GR5,1.10.3.9,1,10,3,9,211,630,32
AF_A4QKI7,"(5.6285, 7.8903, 0.4307)",96.29932011331444,96.36831848949056,Q06GR5,1.10.3.9,1,10,3,9,211,630,32
AF_Q36814,"(-0.8143, -2.7621, -4.9261)",96.29453257790368,96.36641428571428,Q06GR5,1.10.3.9,1,10,3,9,211,630,32
AF_Q6ENY1,"(-1.8707, -2.9116, -6.1741)",96.24526912181304,96.36169932312076,Q06GR5,1.10.3.9,1,10,3,9,211,630,32
AF_B0Z540,"(-2.1442, 1.5473, 3.0303)",96.39637393767704,96.46808116767532,Q06GR5,1.10.3.9,1,10,3,9,211,630,32
AF_A4QJJ4,"(-8.1902, -2.7173, -2.612)",96.29203966005667,96.33945551601424,Q06GR5,1.10.3.9,1,10,3,9,211,630,32
AF_Q5N3Q7,"(-6.0599, -1.0133, -8.0455)",96.84732954545451,97.02335,Q06GR5,1.10.3.9,1,10,3,9,211,630,32
AF_Q9MUW2,"(-4.9671, -4.1793, 1.3054)",96.54573446327684,96.63420921099608,Q06GR5,1.10.3.9,1,10,3,9,211,630,32
AF_B1NWE5,"(0.4323, -2.0856, -3.9682)",96.23660056657224,96.30796151104776,Q06GR5,1.10.3.9,1,10,3,9,211,630,32
AF_A4QKH2,"(7.8436, 3.4869, -17.7648)",94.50436260623228,94.6044989106754,Q06GR5,1.10.3.9,1,10,3,9,211,630,32
AF_P15191,"(14.8881, 0.8748, -12.8854)",94.21096317280454,94.380408384532,Q06GR5,1.10.3.9,1,10,3,9,211,630,32
AF_P12463,"(7.716, 3.2031, -17.5718)",94.43759206798867,94.48387577188522,Q06GR5,1.10.3.9,1,10,3,9,211,630,32
AF_Q0ZJ25,"(-4.6397, -4.017, 1.2863)",96.28305949008498,96.37817177476836,Q06GR5,1.10.3.9,1,10,3,9,211,630,32
AF_Q2L902,"(-3.3614, -3.0788, -6.7779)",96.23603399433428,96.31318133238332,Q06GR5,1.10.3.9,1,10,3,9,211,630,32
AF_Q9BBC1,"(-15.419, -0.8513, 12.7885)",96.40002941176468,96.38942372881355,Q06GR5,1.10.3.9,1,10,3,9,211,630,32
AF_Q6B929,"(-16.7, -0.1, 12.7474)",94.14358333333334,94.32590714285716,Q06GR5,1.10.3.9,1,10,3,9,211,630,32
AF_Q68S26,"(7.7551, 3.1745, -17.9372)",94.61966005665722,94.71984375,Q06GR5,1.10.3.9,1,10,3,9,211,630,32
AF_P06585,"(8.3439, 3.3421, -17.1171)",94.561671388102,94.65452104499276,Q06GR5,1.10.3.9,1,10,3,9,211,630,32
AF_Q8DIV4,"(-11.5397, 4.6713, 14.8019)",93.81808333333332,93.9526173541963,Q06GR5,1.10.3.9,1,10,3,9,211,630,32
AF_Q6ENJ1,"(-2.1296, -3.4179, -6.5127)",96.27951841359776,96.37678062678064,Q06GR5,1.10.3.9,1,10,3,9,211,630,32
AF_B0YPN1,"(8.0522, 3.3044, -17.5551)",94.5046175637394,94.6125730994152,Q06GR5,1.10.3.9,1,10,3,9,211,630,32
AF_P48265,"(8.9756, 2.0361, -16.6417)",94.19208333333334,94.34563279857396,Q06GR5,1.10.3.9,1,10,3,9,211,630,32
AF_Q6B918,"(-2.8577, 11.0591, 25.6788)",96.87159544159545,96.96998202731848,Q06GR5,1.10.3.9,1,10,3,9,211,630,32
AF_Q68S11,"(1.9562, 2.37, -1.179)",96.27660056657224,96.340643441166,Q06GR5,1.10.3.9,1,10,3,9,211,630,32
AF_P69551,"(-17.5173, 0.172, 12.2908)",94.44920679886684,94.59416757741349,Q06GR5,1.10.3.9,1,10,3,9,211,630,32
AF_P11849,"(-30.3184, -3.6656, 4.5862)",96.32492917847024,96.4157748485928,Q06GR5,1.10.3.9,1,10,3,9,211,630,32
AF_Q2JTT0,"(7.1006, 2.6336, -17.1227)",93.9362215909091,93.9934444851594,Q06GR5,1.10.3.9,1,10,3,9,211,630,32
AF_P37743,"(7.6263, 0.0511, -8.0756)",77.66699652777778,78.17740749306198,P37743,1.11.1.21,1,11,1,21,229,7997,35
AF_Q555L5,"(11.2942, -1.5238, -6.3501)",83.63640926640927,83.55737432894095,Q9C5R8,1.11.1.24,1,11,1,24,231,4682,36
AF_P20108,"(-12.8444, 3.5728, 9.9474)",84.6994552529183,85.38497735279316,Q9C5R8,1.11.1.24,1,11,1,24,231,4682,36
AF_P35705,"(1.0387, 4.5952, -16.6969)",84.69249027237355,85.22375815353739,Q9C5R8,1.11.1.24,1,11,1,24,231,4682,36
AF_Q5REY3,"(-1.6412, -6.2563, 2.7469)",84.686484375,85.80471611253195,Q9C5R8,1.11.1.24,1,11,1,24,231,4682,36
AF_Q9Z0V6,"(-13.581, 3.7382, 9.3075)",84.89303501945524,85.32594094094094,Q9C5R8,1.11.1.24,1,11,1,24,231,4682,36
AF_P30048,"(0.1852, -4.4183, 4.775)",85.2120703125,86.31072196620585,Q9C5R8,1.11.1.24,1,11,1,24,231,4682,36
AF_B2SAW2,"(-10.8336, -0.5488, 11.6952)",97.45931428571429,97.430099009901,Q1IJ49,1.11.1.28,1,11,1,28,234,1433,37
AF_Q2IMQ8,"(-10.4735, -5.1862, 10.8691)",94.49483870967742,95.10365512159174,Q1IJ49,1.11.1.28,1,11,1,28,234,1433,37
AF_B8EJZ2,"(-12.995, -1.6618, 5.4502)",97.02314606741572,97.07962878787878,Q1IJ49,1.11.1.28,1,11,1,28,234,1433,37
AF_A9WZ04,"(-10.7527, 0.0095, 11.1135)",97.4870857142857,97.45565548780488,Q1IJ49,1.11.1.28,1,11,1,28,234,1433,37
AF_A5ENR3,"(-7.6298, -2.296, 11.8479)",96.33690607734806,96.40956981132076,Q1IJ49,1.11.1.28,1,11,1,28,234,1433,37
AF_Q578J2,"(-10.6206, 0.349, 11.4374)",97.25577142857144,97.23985529322162,Q1IJ49,1.11.1.28,1,11,1,28,234,1433,37
AF_A4YYT0,"(-11.4595, 3.7067, 6.1686)",95.45988950276242,95.63673453996984,Q1IJ49,1.11.1.28,1,11,1,28,234,1433,37
AF_P80878,"(-2.9863, -2.0936, -7.8146)",95.84062271062272,95.89085056390978,P60355,1.11.1.6,1,11,1,6,236,6761,39
AF_P60355,"(-16.6112, 11.6317, 5.4033)",98.52315789473684,98.53572936660268,P60355,1.11.1.6,1,11,1,6,236,6761,39
AF_Q9VZZ4,"(-11.5364, 9.6112, -1.3364)",79.6359004584152,79.98475816556677,Q1ENI8,1.11.1.7,1,11,1,7,237,5549,40
AF_Q1ENI8,"(9.3631, 8.1715, -2.6177)",81.17736186770428,81.3733099756691,Q1ENI8,1.11.1.7,1,11,1,7,237,5549,40
AF_Q92626,"(-8.0138, 2.7283, -19.6785)",81.86411764705882,82.14536646283698,Q1ENI8,1.11.1.7,1,11,1,7,237,5549,40
AF_A1KZ92,"(-17.807, 25.6043, -8.0998)",81.1219070403281,81.48235421917093,Q1ENI8,1.11.1.7,1,11,1,7,237,5549,40
AF_Q3UQ28,"(16.0084, 1.3405, -4.1638)",81.61109152542372,81.85710564898663,Q1ENI8,1.11.1.7,1,11,1,7,237,5549,40
AF_G5EG78,"(4.1968, 0.529, 3.2983)",79.25804216867469,79.49618481848185,Q1ENI8,1.11.1.7,1,11,1,7,237,5549,40
AF_A4IGL7,"(12.8402, 0.0083, -7.8926)",83.44456417295812,83.73329480271163,Q1ENI8,1.11.1.7,1,11,1,7,237,5549,40
AF_Q0BCE0,"(1.5223, 10.8152, -9.6097)",89.87970779220781,91.15952074103907,A9B4J6,1.13.11.11,1,13,11,11,254,378,41
AF_A2S924,"(6.6089, 6.7537, -5.5434)",90.63898692810456,91.59204056795132,A9B4J6,1.13.11.11,1,13,11,11,254,378,41
AF_A3NS55,"(1.745, 10.8785, -9.2687)",90.62549019607845,91.5681171207808,A9B4J6,1.13.11.11,1,13,11,11,254,378,41
AF_B1YVH2,"(0.2906, 10.4543, -11.1663)",90.24207792207793,91.40008853118712,A9B4J6,1.13.11.11,1,13,11,11,254,378,41
AF_Q7VYS6,"(7.4298, 6.79, -2.7104)",95.44859154929578,95.64678556080791,A9B4J6,1.13.11.11,1,13,11,11,254,378,41
AF_B1KJM2,"(0.8442, 5.502, -11.4584)",95.06888111888112,95.2582176520994,A9B4J6,1.13.11.11,1,13,11,11,254,378,41
AF_Q8Y1D2,"(4.0045, 10.1341, -9.111)",92.19380952380952,92.91419542619542,A9B4J6,1.13.11.11,1,13,11,11,254,378,41
AF_A1SG03,"(3.8421, -1.2159, -12.4926)",93.33895131086142,93.66124941506786,A9B4J6,1.13.11.11,1,13,11,11,254,378,41
AF_Q63AJ2,"(-0.7182, -0.2552, -15.4195)",94.49286738351256,94.6089225443531,A9B4J6,1.13.11.11,1,13,11,11,254,378,41
AF_Q2N5X1,"(7.3269, -0.5287, -7.4036)",95.91429657794676,96.10469626168224,A9B4J6,1.13.11.11,1,13,11,11,254,378,41
AF_Q0K7X7,"(-3.1419, 4.1769, -15.5193)",92.47363945578232,93.29792899408284,A9B4J6,1.13.11.11,1,13,11,11,254,378,41
AF_Q9A4E8,"(5.538, -2.3097, -9.2357)",96.07243346007606,96.27612293144206,A9B4J6,1.13.11.11,1,13,11,11,254,378,41
AF_Q2SYQ6,"(15.4047, 3.0447, -12.1959)",95.27993333333332,95.30864536199095,Q983J4,1.13.11.5,1,13,11,5,278,1679,44
AF_Q07T66,"(9.235, 5.0998, -16.7382)",94.54377232142858,94.7572026368587,Q983J4,1.13.11.5,1,13,11,5,278,1679,44
AF_Q5RF05,"(13.3001, -0.748, -14.7137)",96.68049438202247,96.75238636363638,Q983J4,1.13.11.5,1,13,11,5,278,1679,44
AF_A3MMH2,"(15.8452, 2.7434, -11.6142)",95.28293333333332,95.31419746121298,Q983J4,1.13.11.5,1,13,11,5,278,1679,44
AF_Q3BYE8,"(10.1109, 5.0754, -14.8129)",95.77132118451026,95.87546117921777,Q983J4,1.13.11.5,1,13,11,5,278,1679,44
AF_Q7VUG2,"(7.498, 4.9693, -17.9343)",97.14627314814815,97.22209131075113,Q983J4,1.13.11.5,1,13,11,5,278,1679,44
AF_Q2J1P2,"(7.2543, 5.6932, -18.3765)",94.33591517857144,94.6173102262962,Q983J4,1.13.11.5,1,13,11,5,278,1679,44
AF_Q8XRZ0,"(9.1109, 3.7665, -16.293)",95.15136160714285,95.40225356125356,Q983J4,1.13.11.5,1,13,11,5,278,1679,44
AF_Q5X5S2,"(7.9676, 2.4061, -17.1229)",96.4209375,96.47274381151207,Q983J4,1.13.11.5,1,13,11,5,278,1679,44
AF_Q04WK1,"(-1.0383, 4.2258, 0.3592)",94.5011299435028,94.552431880109,B1YIX9,1.13.11.53,1,13,11,53,281,1875,46
AF_B0SP94,"(3.9243, 8.2243, 2.0619)",92.64338983050848,92.77208537438769,B1YIX9,1.13.11.53,1,13,11,53,281,1875,46
AF_A9VFE2,"(1.7622, 9.4749, -1.2838)",96.0060588235294,95.98891195418756,B1YIX9,1.13.11.53,1,13,11,53,281,1875,46
AF_Q8YTJ3,"(5.1868, -1.773, 5.7774)",92.59532967032968,92.70553633217992,B1YIX9,1.13.11.53,1,13,11,53,281,1875,46
AF_A4ILL8,"(6.9467, 5.8269, 4.8769)",87.05572222222222,87.02433379120879,B1YIX9,1.13.11.53,1,13,11,53,281,1875,46
AF_Q3M546,"(5.2745, -4.3618, 0.2403)",93.65829670329668,93.7719318971508,B1YIX9,1.13.11.53,1,13,11,53,281,1875,46
AF_Q5L1D9,"(7.3377, 5.1025, 4.8015)",90.5515,90.54912894375856,B1YIX9,1.13.11.53,1,13,11,53,281,1875,46
AF_A9BVZ7,"(6.0425, -2.4182, 5.0705)",91.2900568181818,91.76464631422188,B1YIX9,1.13.11.53,1,13,11,53,281,1875,46
AF_Q6HEC6,"(3.2013, 10.255, 0.0948)",95.87070588235296,95.84618050541516,B1YIX9,1.13.11.53,1,13,11,53,281,1875,46
AF_Q81MI9,"(3.8422, 9.5782, 1.8794)",95.88982352941176,95.89700144508672,B1YIX9,1.13.11.53,1,13,11,53,281,1875,46
AF_B0SFU6,"(3.936, 7.7574, 2.4385)",92.88700564971752,93.0298180545836,B1YIX9,1.13.11.53,1,13,11,53,281,1875,46
AF_Q75FG2,"(2.0257, 6.0738, 0.8291)",93.47830508474576,93.59082089552238,B1YIX9,1.13.11.53,1,13,11,53,281,1875,46
AF_A0RI45,"(2.4319, 10.2714, 0.1345)",96.1165294117647,96.09462481962484,B1YIX9,1.13.11.53,1,13,11,53,281,1875,46
