enzyme_name,centers,plddt_res,plddt_atom,representative,enzyme_class,mainclass,subclass,subsubclass,designation,uniq_designation,uniq_fold,hierarchical
AF_P06811,"(-17.1462, 13.5868, -18.466)",90.57605815831988,91.23881619937696,Q03966,1.10.3.2,1,10,3,2,208,7200,29
AF_Q96WM9,"(-26.1417, 2.4408, -9.8009)",94.3759208261618,94.64867082961642,Q03966,1.10.3.2,1,10,3,2,208,7200,29
AF_Q03966,"(-18.0376, -15.9462, -4.4686)",94.37940778341796,94.42609313511149,Q03966,1.10.3.2,1,10,3,2,208,7200,29
AF_Q12570,"(14.0816, 11.0036, 9.3045)",91.32504456327986,91.50089587242024,Q03966,1.10.3.2,1,10,3,2,208,7200,29
AF_D4GPK6,"(-1.9985, -10.4954, -13.1933)",92.37046632124353,92.5954072751618,A0A7T1FRB0,1.10.3.2,1,10,3,2,208,6368,29
AF_Q877A8,"(-7.8433, 9.1091, 1.8549)",94.8290344827586,95.16630423233576,P78619,1.11.1.6,1,11,1,6,236,4221,34
AF_P30266,"(5.1323, -3.563, -7.9424)",96.82715339233036,96.9013792470156,P78619,1.11.1.6,1,11,1,6,236,4221,34
AF_Q8X1P0,"(-0.4526, -2.94, -10.7876)",93.82671309192204,93.93505280114552,P78619,1.11.1.6,1,11,1,6,236,4221,34
AF_Q9Y7C2,"(-10.1142, 2.622, 0.6496)",93.67222527472528,94.03741687084354,P78619,1.11.1.6,1,11,1,6,236,4221,34
AF_P55305,"(5.2452, 0.8635, -11.8924)",94.77736559139784,95.13556734006734,P78619,1.11.1.6,1,11,1,6,236,4221,34
AF_Q9C169,"(4.7696, -0.8857, -8.1674)",95.45668984700974,95.84526925820258,P78619,1.11.1.6,1,11,1,6,236,4221,34
AF_Q9I1W8,"(-1.236, 4.4231, -14.1457)",96.56504936530324,96.65439179375454,P78619,1.11.1.6,1,11,1,6,236,4221,34
AF_Q55DH8,"(-7.4578, 8.6612, 6.0002)",96.00929190751448,96.10367054122774,P78619,1.11.1.6,1,11,1,6,236,4221,34
AF_Q92405,"(-7.7988, 8.441, 3.2183)",94.20048076923077,94.53580810762963,P78619,1.11.1.6,1,11,1,6,236,4221,34
AF_P78619,"(-8.9221, -1.9676, -0.2059)",91.82951523545708,92.25955607060082,P78619,1.11.1.6,1,11,1,6,236,4221,34
AF_P50979,"(2.854, -1.8103, -12.8136)",95.76906515580735,95.9542350172008,P78619,1.11.1.6,1,11,1,6,236,4221,34
AF_P55303,"(-9.5136, 6.8941, -1.9255)",93.0845205479452,93.32716297078493,P78619,1.11.1.6,1,11,1,6,236,4221,34
AF_P42234,"(3.7621, 0.7806, -10.5977)",96.91998542274052,96.98199049533906,P78619,1.11.1.6,1,11,1,6,236,4221,34
AF_P21179,"(9.5036, 6.5423, -7.1426)",97.92274900398408,97.92372878507814,P78619,1.11.1.6,1,11,1,6,236,4221,34
AF_Q9X576,"(4.1731, -0.2514, -10.7423)",96.15931914893618,96.2910811296996,P78619,1.11.1.6,1,11,1,6,236,4221,34
AF_P95539,"(3.9096, -1.339, -10.7025)",96.60194092827004,96.75473798730737,P78619,1.11.1.6,1,11,1,6,236,4221,34
AF_Q9C168,"(0.9858, -0.0513, -14.7965)",94.96485054347826,95.23741569167242,P78619,1.11.1.6,1,11,1,6,236,4221,34
AF_P78574,"(-0.0832, 3.9495, -14.8701)",94.5684,94.94820414300032,P78619,1.11.1.6,1,11,1,6,236,4221,34
AF_P11934,"(-1.2005, 8.3322, -6.6057)",70.5576865671642,71.52169758064517,P78619,1.11.1.6,1,11,1,6,236,4221,34
AF_A0A452E9Y6,"(3.5098, -5.6868, -3.6949)",91.77377808988766,92.08749558459908,P11678,1.11.1.7,1,11,1,7,237,1073,35
AF_A5JUY8,"(-0.2889, 0.9744, -6.0894)",91.31814606741574,91.57908915069456,P11678,1.11.1.7,1,11,1,7,237,1073,35
AF_P22079,"(1.5183, 3.5076, 6.0885)",91.98747191011236,92.35253316822926,P11678,1.11.1.7,1,11,1,7,237,1073,35
AF_Q8R481,"(2.0073, -3.136, 5.9256)",92.587338028169,92.81730333097094,P11678,1.11.1.7,1,11,1,7,237,1073,35
AF_P80025,"(5.5141, -1.4573, 1.0275)",91.33915730337078,91.5885498064062,P11678,1.11.1.7,1,11,1,7,237,1073,35
AF_P49290,"(1.5697, 1.1102, 5.98)",91.39529329608938,91.6768528539012,P11678,1.11.1.7,1,11,1,7,237,1073,35
AF_P11678,"(5.7385, -2.6168, 2.9838)",92.04264335664334,92.35108383023498,P11678,1.11.1.7,1,11,1,7,237,1073,35
AF_Q9VZZ4,"(-11.5364, 9.6112, -1.3364)",79.6359004584152,79.98475816556677,Q1ENI8,1.11.1.7,1,11,1,7,237,5549,35
AF_Q1ENI8,"(9.3631, 8.1715, -2.6177)",81.17736186770428,81.3733099756691,Q1ENI8,1.11.1.7,1,11,1,7,237,5549,35
AF_Q92626,"(-8.0138, 2.7283, -19.6785)",81.86411764705882,82.14536646283698,Q1ENI8,1.11.1.7,1,11,1,7,237,5549,35
AF_A1KZ92,"(-17.807, 25.6043, -8.0998)",81.1219070403281,81.48235421917093,Q1ENI8,1.11.1.7,1,11,1,7,237,5549,35
AF_Q3UQ28,"(16.0084, 1.3405, -4.1638)",81.61109152542372,81.85710564898663,Q1ENI8,1.11.1.7,1,11,1,7,237,5549,35
AF_G5EG78,"(4.1968, 0.529, 3.2983)",79.25804216867469,79.49618481848185,Q1ENI8,1.11.1.7,1,11,1,7,237,5549,35
AF_A4IGL7,"(12.8402, 0.0083, -7.8926)",83.44456417295812,83.73329480271163,Q1ENI8,1.11.1.7,1,11,1,7,237,5549,35
AF_Q9HCS2,"(-4.956, -2.5507, 4.2565)",91.0608778625954,91.22531749764816,Q86W10,1.14.14.1,1,14,14,1,414,2155,43
AF_Q964T1,"(-1.2083, -1.1683, -3.3723)",92.28570858283432,92.46173142302088,Q86W10,1.14.14.1,1,14,14,1,414,2155,43
AF_P24464,"(3.0276, -0.7879, -3.1001)",93.03582677165352,93.31422044960117,Q86W10,1.14.14.1,1,14,14,1,414,2155,43
AF_P51870,"(-0.3793, -4.6001, 2.244)",91.63910646387832,91.82767773620206,Q86W10,1.14.14.1,1,14,14,1,414,2155,43
AF_Q02928,"(-5.3782, -2.2946, 3.0697)",91.13601156069365,91.36032967032968,Q86W10,1.14.14.1,1,14,14,1,414,2155,43
AF_Q08477,"(5.8582, 3.1265, -4.7075)",91.60390384615384,91.82751658767772,Q86W10,1.14.14.1,1,14,14,1,414,2155,43
AF_P10611,"(2.4989, -1.7883, -2.621)",92.59090196078432,92.85065817919772,Q86W10,1.14.14.1,1,14,14,1,414,2155,43
AF_P51871,"(4.6017, 2.51, -2.6315)",90.82387337057727,91.10647614657756,Q86W10,1.14.14.1,1,14,14,1,414,2155,43
AF_P78329,"(0.1974, 1.4047, -7.0257)",92.2433846153846,92.40068924680249,Q86W10,1.14.14.1,1,14,14,1,414,2155,43
AF_P15128,"(3.0846, -0.8146, 0.2066)",96.22312252964429,96.32777724087944,Q86W10,1.14.14.1,1,14,14,1,414,2155,43
AF_A2A974,"(4.7155, 0.2028, -3.3508)",93.17755905511812,93.41439095550692,Q86W10,1.14.14.1,1,14,14,1,414,2155,43
AF_Q86W10,"(4.5639, 2.3265, 2.1893)",91.79904950495047,91.79351247600768,Q86W10,1.14.14.1,1,14,14,1,414,2155,43
AF_P15129,"(-7.7052, 2.4229, -5.2051)",94.69506849315069,94.87599807599808,Q86W10,1.14.14.1,1,14,14,1,414,2155,43
AF_Q91WL5,"(4.1876, 0.0103, -3.4313)",93.00765748031496,93.20952103087772,Q86W10,1.14.14.1,1,14,14,1,414,2155,43
AF_P29981,"(-0.7531, -2.9084, -2.4136)",91.62559686888454,91.89582890285162,Q86W10,1.14.14.1,1,14,14,1,414,2155,43
AF_Q64462,"(-7.679, 1.2554, -5.7386)",93.70172211350294,94.03936011546789,Q86W10,1.14.14.1,1,14,14,1,414,2155,43
AF_P98187,"(0.1847, 2.457, -5.6008)",91.12423076923078,91.2930309473187,Q86W10,1.14.14.1,1,14,14,1,414,2155,43
AF_P13584,"(-1.0528, 3.6499, -0.2917)",94.03802348336596,94.30802208353336,Q86W10,1.14.14.1,1,14,14,1,414,2155,43
AF_Q9HBI6,"(-4.785, -1.9297, 5.099)",91.84396946564888,92.136736618722,Q86W10,1.14.14.1,1,14,14,1,414,2155,43
AF_O50258,"(-9.106, 0.085, -6.7725)",98.14492307692308,98.14977495107632,O58810,1.15.1.1,1,15,1,1,496,745,48
AF_O33756,"(-2.5769, -6.0987, -3.3108)",98.08475862068966,98.04880503144656,P28767,1.15.1.1,1,15,1,1,496,1169,48
AF_O33783,"(7.7082, -1.8881, 3.3242)",98.33262068965516,98.26880288028804,P28767,1.15.1.1,1,15,1,1,496,1169,48
AF_P28767,"(-8.1613, 3.7936, -5.4362)",98.09166666666668,98.10326530612244,P28767,1.15.1.1,1,15,1,1,496,1169,48
AF_O54263,"(-5.3325, 2.4982, -7.0988)",98.21524137931034,98.16781081081082,P28767,1.15.1.1,1,15,1,1,496,1169,48
AF_P28768,"(7.4411, -0.0686, 9.7971)",98.24131944444444,98.22788426763113,P28767,1.15.1.1,1,15,1,1,496,1169,48
AF_P50913,"(6.3384, -8.0716, -5.2609)",98.52171779141102,98.54491092176607,P28767,1.15.1.1,1,15,1,1,496,1169,48
AF_P53650,"(-1.3824, 0.9798, -0.7617)",97.04028985507249,97.03549625468165,P28767,1.15.1.1,1,15,1,1,496,1169,48
AF_O33605,"(5.7037, -3.2798, 2.9649)",98.14931034482758,98.08899912203688,P28767,1.15.1.1,1,15,1,1,496,1169,48
AF_P53648,"(-18.2427, -2.4883, -4.8692)",96.4718115942029,96.47933644859812,P28767,1.15.1.1,1,15,1,1,496,1169,48
AF_O54233,"(7.4937, 4.1118, 5.0875)",97.84137931034483,97.79882616487455,P28767,1.15.1.1,1,15,1,1,496,1169,48
AF_O08460,"(-8.2549, 5.2999, 8.1441)",95.91020547945205,96.32942206654992,P28767,1.15.1.1,1,15,1,1,496,1169,48
AF_O08459,"(-8.0497, 8.8505, 3.8822)",97.14729166666666,97.26993705035972,P28767,1.15.1.1,1,15,1,1,496,1169,48
AF_P28762,"(4.9913, -6.6971, 7.264)",97.98333333333332,98.00835315645014,P28767,1.15.1.1,1,15,1,1,496,1169,48
AF_P53644,"(-1.3642, -0.1907, -1.2344)",97.07391304347829,96.99354656632173,P28767,1.15.1.1,1,15,1,1,496,1169,48
AF_P28766,"(1.079, -8.6489, 3.6827)",98.09020833333336,98.13703703703705,P28767,1.15.1.1,1,15,1,1,496,1169,48
AF_P53646,"(-1.585, 4.3769, -1.0989)",96.96985507246376,96.97410565338276,P28767,1.15.1.1,1,15,1,1,496,1169,48
AF_O33603,"(6.0832, -2.7985, 4.0009)",98.12696551724136,98.10061371841157,P28767,1.15.1.1,1,15,1,1,496,1169,48
AF_P50912,"(-2.0825, 0.229, -4.0052)",98.66920245398774,98.68105909439754,P28767,1.15.1.1,1,15,1,1,496,1169,48
AF_O08461,"(-11.4887, 6.5331, -1.4389)",97.28513888888888,97.37283393501804,P28767,1.15.1.1,1,15,1,1,496,1169,48
AF_O54266,"(0.182, -6.2414, -0.9062)",97.6843448275862,97.6352236135957,P28767,1.15.1.1,1,15,1,1,496,1169,48
AF_P28761,"(-5.7437, 12.2573, -2.4253)",98.0807638888889,98.15607536764706,P28767,1.15.1.1,1,15,1,1,496,1169,48
AF_P28765,"(-7.9653, -3.6213, -4.7318)",97.78701388888888,97.84980751604031,P28767,1.15.1.1,1,15,1,1,496,1169,48
AF_O54210,"(-0.9517, -6.1917, -1.6873)",97.72696551724138,97.67205357142856,P28767,1.15.1.1,1,15,1,1,496,1169,48
AF_P53643,"(-5.9415, 4.7435, -3.6028)",98.53978260869565,98.56734750462108,P28767,1.15.1.1,1,15,1,1,496,1169,48
AF_O33686,"(-5.1326, 0.1902, -6.262)",98.19351724137933,98.14852517985612,P28767,1.15.1.1,1,15,1,1,496,1169,48
AF_P53645,"(-0.8233, 3.1589, -2.3498)",98.45739130434782,98.49573033707864,P28767,1.15.1.1,1,15,1,1,496,1169,48
AF_P14831,"(1.6323, -5.2435, -6.3863)",84.61705069124424,84.37093350383633,P41963,1.15.1.1,1,15,1,1,496,417,48
AF_Q07449,"(2.451, -9.6524, 7.3086)",89.38935323383086,88.99228940217391,P41963,1.15.1.1,1,15,1,1,496,417,48
AF_O78310,"(4.1504, -2.0432, -5.6852)",85.75412037037037,85.4232245681382,P41963,1.15.1.1,1,15,1,1,496,417,48
AF_P07505,"(3.1123, -4.0359, -4.8777)",84.72351351351351,84.78846784363178,P41963,1.15.1.1,1,15,1,1,496,417,48
AF_P11964,"(2.3296, -4.7222, -6.555)",87.91366336633664,87.81526533425225,P41963,1.15.1.1,1,15,1,1,496,417,48
AF_O65175,"(4.254, -2.2709, -4.8138)",86.27060185185184,86.19630322580645,P41963,1.15.1.1,1,15,1,1,496,417,48
AF_P41974,"(11.2324, -1.8688, -0.0097)",93.14241025641029,92.94892686261107,P41963,1.15.1.1,1,15,1,1,496,417,48
AF_P93407,"(-13.2969, -5.153, -4.8006)",87.67744075829386,87.94984656437626,P41963,1.15.1.1,1,15,1,1,496,417,48
AF_P41963,"(4.8506, 2.6097, -5.731)",87.07206030150752,85.90042168674698,P41963,1.15.1.1,1,15,1,1,496,417,48
AF_O65198,"(2.2239, -4.8128, -6.4537)",87.79415841584158,87.58890710382514,P41963,1.15.1.1,1,15,1,1,496,417,48
AF_P36214,"(-5.3756, -6.0528, -10.7298)",66.49641791044776,65.77280608868298,P41963,1.15.1.1,1,15,1,1,496,417,48
AF_O04997,"(3.0776, -4.1952, -6.0379)",85.13004545454545,85.0852911068458,P41963,1.15.1.1,1,15,1,1,496,417,48
AF_O65199,"(-11.0333, -1.3959, -10.8941)",87.5752358490566,87.07352979698756,P41963,1.15.1.1,1,15,1,1,496,417,48
AF_P10792,"(3.3172, -3.337, -6.2029)",85.39611872146119,85.10402547770701,P41963,1.15.1.1,1,15,1,1,496,417,48
AF_Q9D5H4,"(0.9346, 8.9991, -2.5992)",84.85578059071729,85.14153926701572,Q9D5H4,1.16.3.1,1,16,3,1,503,4429,49
AF_Q2YDI9,"(-8.0323, 0.2143, -8.2105)",83.04586776859503,83.5979460580913,Q9D5H4,1.16.3.1,1,16,3,1,503,4429,49
AF_Q8N4E7,"(-8.2537, 5.1196, -11.0203)",83.96297520661157,84.61258513931888,Q9D5H4,1.16.3.1,1,16,3,1,503,4429,49
AF_P00450,"(-6.355, -2.1221, -5.686)",93.66640375586854,93.77462447844228,Q3V1H3,1.16.3.1,1,16,3,1,503,4260,49
AF_Q3V1H3,"(3.5137, -1.2034, 8.8322)",89.68173425366696,90.0615974025974,Q3V1H3,1.16.3.1,1,16,3,1,503,4260,49
AF_P13635,"(-9.3011, 10.3769, -4.3888)",95.04412653446649,95.12345847020178,Q3V1H3,1.16.3.1,1,16,3,1,503,4260,49
AF_Q61147,"(3.1768, 2.2016, 2.548)",94.27331762488218,94.34240584795322,Q3V1H3,1.16.3.1,1,16,3,1,503,4260,49
AF_Q6MZM0,"(0.7136, -9.4108, -0.7802)",89.52907679033649,89.82559371299386,Q3V1H3,1.16.3.1,1,16,3,1,503,4260,49
AF_Q9XT27,"(-5.0749, -8.1668, -3.4043)",92.34588740458015,92.54965611613518,Q3V1H3,1.16.3.1,1,16,3,1,503,4260,49
AF_Q9PL93,"(-1.4132, 1.2397, -13.6421)",88.81158548233044,89.04006281109267,Q9Z6S5,1.17.4.1,1,17,4,1,516,2231,51
AF_Q9KFH7,"(-4.1864, -16.6428, 6.6827)",91.4660579710145,91.55054519873372,O83092,1.17.4.1,1,17,4,1,516,3167,51
AF_Q9ZKC3,"(-12.9132, 9.3353, -5.9526)",91.03636363636365,91.05847810480977,O83092,1.17.4.1,1,17,4,1,516,3167,51
AF_O83092,"(4.4516, 10.151, 1.4575)",91.67720797720798,92.03252239834598,O83092,1.17.4.1,1,17,4,1,516,3167,51
AF_P55983,"(-4.3936, 5.9837, -8.9757)",91.4732551319648,91.46330937836868,O83092,1.17.4.1,1,17,4,1,516,3167,51
AF_P9WH77,"(0.6351, 0.6723, -11.7894)",89.29975920679887,89.47145767146328,Q9HI70,1.17.4.1,1,17,4,1,516,5746,51
AF_P9WH76,"(-0.7948, 7.1149, -5.9156)",90.66640173410404,90.95360214026373,Q9HI70,1.17.4.1,1,17,4,1,516,5746,51
AF_Q9HI70,"(-2.9047, 4.0414, -1.6114)",89.55983072916666,89.74370212066414,Q9HI70,1.17.4.1,1,17,4,1,516,5746,51
AF_O84834,"(2.712, 8.4877, -11.1912)",88.48665711556829,88.73276387896115,Q9Z6S5,1.17.4.1,1,17,4,1,516,2231,51
AF_Q9Z6S5,"(-10.2262, 1.9331, 8.0576)",88.72071839080459,89.00086904761905,Q9Z6S5,1.17.4.1,1,17,4,1,516,2231,51
AF_O33064,"(-0.5138, 1.7172, -1.8564)",94.24971171171173,94.25308680142687,P65529,1.18.1.2,1,18,1,2,532,8105,54
AF_P9WJI0,"(1.4285, -0.1317, 2.7813)",92.64940869565218,92.59293558850788,P65529,1.18.1.2,1,18,1,2,532,8105,54
AF_P9WJI1,"(-6.0942, 0.5306, -3.0294)",92.55332173913044,92.546828081557,P65529,1.18.1.2,1,18,1,2,532,8105,54
AF_P65529,"(-5.8561, 1.1156, -3.2324)",92.6601391304348,92.63466635773864,P65529,1.18.1.2,1,18,1,2,532,8105,54
AF_P65529,"(-5.8561, 1.1156, -3.2324)",92.6601391304348,92.63466635773864,P65529,1.18.1.2,1,18,1,2,532,8105,54
AF_O68946,"(7.9253, 13.2292, 7.7055)",97.01705357142858,97.00274973147154,P16857,1.18.6.1,1,18,6,1,536,2601,55
AF_Q46244,"(-6.1471, 11.2008, -0.7958)",96.4156896551724,96.45363163371488,P16857,1.18.6.1,1,18,6,1,536,2601,55
AF_O68940,"(-5.1979, -3.889, -4.1342)",97.5751724137931,97.5552978056426,P16857,1.18.6.1,1,18,6,1,536,2601,55
AF_P16268,"(-0.9455, 10.1753, 2.7714)",92.6494696969697,93.46395153774463,P16857,1.18.6.1,1,18,6,1,536,2601,55
AF_Q46083,"(10.5646, 8.9162, -0.5335)",92.25204545454544,92.91485294117646,P16857,1.18.6.1,1,18,6,1,536,2601,55
AF_Q07934,"(-4.767, -1.8348, -4.048)",96.65321739130434,96.72231096911608,P16857,1.18.6.1,1,18,6,1,536,2601,55
AF_O68943,"(-5.3079, 7.273, -3.1169)",93.10848484848484,94.13240896358543,P16857,1.18.6.1,1,18,6,1,536,2601,55
AF_Q44151,"(2.1695, -2.1951, -0.3063)",97.8579020979021,97.94477366255144,Q44151,1.2.1.11,1,2,1,11,541,9726,57
AF_P70685,"(7.8528, -2.2636, -4.3341)",97.21048780487804,97.29808580858084,P70685,1.2.1.12,1,2,1,12,542,11669,58
AF_O57672,"(6.0404, -1.8025, -4.6203)",98.27628205128204,98.32912421293646,P09672,1.2.1.12,1,2,1,12,542,3453,58
AF_P86211,"(4.7595, 2.0723, 2.9555)",51.8937,52.53050128534704,P86211,1.2.1.12,1,2,1,12,542,5287,58
AF_Q29491,"(5.6432, -4.5371, -5.0919)",98.40375,98.41137339055793,P30907,1.2.1.3,1,2,1,3,552,9289,59
AF_Q40255,"(-11.7908, 1.7846, -3.4527)",94.7538112522686,94.6558606271777,Q40255,1.2.1.3,1,2,1,3,552,5818,59
AF_Q94688,"(-6.0811, 4.6166, 11.1361)",97.66758771929824,97.74741540256709,Q94688,1.2.1.3,1,2,1,3,552,6525,59
AF_P22281,"(11.6449, 32.4185, -3.6476)",58.05455909943715,57.56894837476099,P22281,1.2.1.3,1,2,1,3,552,10979,59
AF_P32872,"(4.2686, 2.6318, 3.0025)",87.18915851272017,87.04289235412476,P22281,1.2.1.3,1,2,1,3,552,10979,59
AF_Q8K9Q6,"(9.7384, 1.2827, -4.8997)",94.61373076923076,94.51155793573514,Q9K151,1.3.1.9,1,3,1,9,659,1810,72
AF_P0A5Y7,"(7.8035, 5.2005, -3.9227)",94.49122676579924,94.61919660678645,Q9K151,1.3.1.9,1,3,1,9,659,1810,72
AF_O24990,"(4.8695, 5.9866, -2.6325)",97.1777090909091,97.14612796208532,Q9K151,1.3.1.9,1,3,1,9,659,1810,72
AF_P58381,"(0.1576, 6.0499, -6.1552)",97.05731343283584,97.09120955699352,Q9K151,1.3.1.9,1,3,1,9,659,1810,72
AF_Q1RH28,"(4.1531, 5.1076, -5.608)",96.14095419847328,96.26936810431292,Q9K151,1.3.1.9,1,3,1,9,659,1810,72
AF_P0AEK6,"(5.8495, 0.6819, -6.5302)",95.946106870229,95.87865335381464,Q9K151,1.3.1.9,1,3,1,9,659,1810,72
AF_P57353,"(9.1026, 1.5376, -4.2831)",95.27503846153846,95.21697524752474,Q9K151,1.3.1.9,1,3,1,9,659,1810,72
AF_P0AEK4,"(6.7137, -1.5674, -4.7857)",96.15503816793893,96.08877624167948,Q9K151,1.3.1.9,1,3,1,9,659,1810,72
AF_P58380,"(6.4408, -2.585, -2.487)",96.73525735294118,96.78771107857492,Q9K151,1.3.1.9,1,3,1,9,659,1810,72
AF_O67505,"(3.9882, 0.083, -7.9649)",96.02866666666668,96.02024821002388,Q9K151,1.3.1.9,1,3,1,9,659,1810,72
AF_Q05069,"(4.3935, 7.0907, -2.6004)",97.22782945736434,97.2449974052932,Q9K151,1.3.1.9,1,3,1,9,659,1810,72
AF_Q9ZDG4,"(7.6943, 3.1559, -0.193)",96.38892720306514,96.41715852442672,Q9K151,1.3.1.9,1,3,1,9,659,1810,72
AF_Q68X10,"(7.8741, 1.952, -0.5517)",96.23180076628353,96.23466567607728,Q9K151,1.3.1.9,1,3,1,9,659,1810,72
AF_P42829,"(8.3222, 3.8691, -4.505)",96.29962825278812,96.40007488766848,Q9K151,1.3.1.9,1,3,1,9,659,1810,72
AF_P73016,"(7.9934, 3.646, -3.4586)",97.21833333333332,97.25247682801236,Q9K151,1.3.1.9,1,3,1,9,659,1810,72
AF_P44432,"(5.415, -2.4779, -5.613)",96.12,96.14477732793524,Q9K151,1.3.1.9,1,3,1,9,659,1810,72
AF_Q4ULZ7,"(7.4625, 3.8482, -0.5168)",96.72784615384614,96.74567975830814,Q9K151,1.3.1.9,1,3,1,9,659,1810,72
AF_Q820V5,"(7.6387, 4.706, -3.2431)",96.64784,96.63433209153808,Q9K151,1.3.1.9,1,3,1,9,659,1810,72
AF_Q81GI3,"(6.214, 5.8649, -0.7967)",96.67625,96.6958564102564,Q9K151,1.3.1.9,1,3,1,9,659,1810,72
AF_Q9K151,"(2.5624, 3.586, -4.1683)",96.60563218390804,96.72013381369015,Q9K151,1.3.1.9,1,3,1,9,659,1810,72
AF_Q9ZFE4,"(4.555, 5.4395, -5.3143)",96.1695849056604,96.17172010178116,Q9K151,1.3.1.9,1,3,1,9,659,1810,72
AF_O07400,"(3.5143, 1.2183, -6.9569)",94.7934328358209,95.01122754491018,Q9K151,1.3.1.9,1,3,1,9,659,1810,72
AF_P0AEK5,"(6.0556, 1.3446, -6.312)",96.1918320610687,96.12686123911932,Q9K151,1.3.1.9,1,3,1,9,659,1810,72
AF_P9WGR0,"(7.9453, 4.8783, -1.2147)",94.06453531598513,94.2817265469062,Q9K151,1.3.1.9,1,3,1,9,659,1810,72
AF_P54616,"(9.3168, 3.9274, -2.6944)",96.52860465116278,96.43373721881392,Q9K151,1.3.1.9,1,3,1,9,659,1810,72
AF_Q9ZMN7,"(7.9116, 3.3829, -0.3691)",97.10247272727273,97.08013724562234,Q9K151,1.3.1.9,1,3,1,9,659,1810,72
AF_Q89AM1,"(5.6374, -2.0105, -7.378)",96.00303846153848,95.98679480778831,Q9K151,1.3.1.9,1,3,1,9,659,1810,72
AF_Q92IC6,"(2.997, 2.5897, -6.7722)",96.64069230769232,96.6860393541877,Q9K151,1.3.1.9,1,3,1,9,659,1810,72
AF_P9WGR1,"(6.7177, 6.0953, -6.7753)",94.0,94.22538423153692,Q9K151,1.3.1.9,1,3,1,9,659,1810,72
AF_P16657,"(7.7991, -0.0077, -4.9205)",96.9686641221374,96.8891058581706,Q9K151,1.3.1.9,1,3,1,9,659,1810,72
AF_P08066,"(-3.517, 4.5898, -10.5031)",94.95600790513834,94.98481556341588,P08066,1.3.5.1,1,3,5,1,673,9421,75
AF_Q3BUJ7,"(5.0708, 6.0043, -0.482)",95.04048433048436,95.24286093217128,P32747,1.3.5.2,1,3,5,2,674,979,76
AF_P32746,"(-6.338, 3.3659, -11.306)",87.27482608695654,87.62657694558222,P32747,1.3.5.2,1,3,5,2,674,979,76
AF_B0RTS3,"(3.422, 5.4039, -1.5716)",94.65410256410256,94.85942067398712,P32747,1.3.5.2,1,3,5,2,674,979,76
AF_P32747,"(-9.4434, 2.5949, -10.7137)",92.67756207674944,92.59613556338029,P32747,1.3.5.2,1,3,5,2,674,979,76
AF_Q5H0N0,"(3.7284, 4.6352, -1.4033)",95.08603988603988,95.30144051691371,P32747,1.3.5.2,1,3,5,2,674,979,76
AF_Q2RX27,"(-4.9294, 0.8024, -13.3178)",94.6482016348774,94.7735598824394,P32747,1.3.5.2,1,3,5,2,674,979,76
AF_B2SLB9,"(6.2605, 5.2336, 0.5902)",95.02507122507124,95.208268135207,P32747,1.3.5.2,1,3,5,2,674,979,76
AF_Q87A77,"(3.9837, 6.2479, -5.2558)",94.1108831908832,93.86937969924811,P32747,1.3.5.2,1,3,5,2,674,979,76
AF_B8JDF0,"(-1.3884, 8.8326, -2.991)",96.18818681318682,96.47732889382168,P32747,1.3.5.2,1,3,5,2,674,979,76
AF_Q6SZS6,"(1.1313, 3.9827, -5.3629)",92.06562780269056,91.87105633802815,P32747,1.3.5.2,1,3,5,2,674,979,76
AF_B2I9T5,"(1.9271, 8.4661, -6.8601)",94.07133903133904,93.82766541353384,P32747,1.3.5.2,1,3,5,2,674,979,76
AF_Q6V3W9,"(-6.085, 7.6518, -11.3775)",92.1483856502242,92.1183503948523,P32747,1.3.5.2,1,3,5,2,674,979,76
AF_Q63707,"(5.219, 3.7152, -6.8953)",95.8592151898734,95.86511968085104,P32747,1.3.5.2,1,3,5,2,674,979,76
AF_Q02127,"(0.8243, 8.318, -4.7532)",95.91167088607595,95.82511250827268,P32747,1.3.5.2,1,3,5,2,674,979,76
AF_Q2IQI6,"(-1.1874, 9.4616, -2.8701)",96.01379120879122,96.29770910436714,P32747,1.3.5.2,1,3,5,2,674,979,76
AF_Q8PLJ2,"(4.4463, 5.7839, -1.13)",95.13663817663816,95.31931008339652,P32747,1.3.5.2,1,3,5,2,674,979,76
AF_Q75CE1,"(0.2498, 4.8366, -5.4309)",92.7387837837838,92.7524315572564,P32747,1.3.5.2,1,3,5,2,674,979,76
AF_Q5E9W3,"(3.0611, 4.4941, -8.1903)",96.49124050632912,96.50147976111478,P32747,1.3.5.2,1,3,5,2,674,979,76
AF_A7HD76,"(-1.0581, 7.1222, -9.6276)",96.73228650137744,96.6832087342709,P32747,1.3.5.2,1,3,5,2,674,979,76
AF_B4UG99,"(-2.5151, 8.9541, -3.163)",95.95554945054944,96.24136212624586,P32747,1.3.5.2,1,3,5,2,674,979,76
AF_Q4UTX5,"(3.3282, 5.5443, -1.7547)",94.83652421652424,95.0380272624006,P32747,1.3.5.2,1,3,5,2,674,979,76
AF_Q5R6X6,"(6.0277, 1.015, -7.563)",96.12974683544304,96.13690523525516,P32747,1.3.5.2,1,3,5,2,674,979,76
AF_Q874I4,"(0.6326, 2.2538, -5.9312)",92.19191441441444,91.95109128145111,P32747,1.3.5.2,1,3,5,2,674,979,76
AF_Q6CTX8,"(2.317, 3.3889, -5.5429)",92.71889887640452,92.49856257378984,P32747,1.3.5.2,1,3,5,2,674,979,76
