,pdb,chain,enzyme_class,label,centers,enzyme_name,uniq_designation,hierarchical
353,3emq,A,3.2.1.8,review_structures,"(12.664, 5.477, 2.331)",DS7_3EMQ,2150,417
354,4dbc,A,2.6.1.1,review_structures,"(-35.459, 24.274, -6.485)",DS7_4DBC,1489,253
357,1kht,C,2.7.4.3,review_structures,"(-9.631, 50.368, 126.075)",DS7_1KHT,1703,313
358,2qcu,B,1.1.5.3,review_structures,"(22.321, 22.613, 28.078)",DS7_2QCU,187,26
359,2ch6,B,2.7.1.59,review_structures,"(17.316, 61.395, 96.637)",DS7_2CH6,1624,285
360,2np7,A,2.1.1.72,review_structures,"(-49.555, 1.619, 14.798)",DS7_2NP7,1059,141
362,1kp8,K,5.6.1.7,review_structures,"(132.233, -19.193, 47.05)",DS7_1KP8,3225,620
363,1yfj,F,2.1.1.72,review_structures,"(123.962, 164.627, -12.637)",DS7_1YFJ,1059,141
364,3c4v,B,2.4.1.250,review_structures,"(99.412, 42.758, -10.972)",DS7_3C4V,1321,210
365,3bll,A,2.4.2.29,review_structures,"(18.446, 18.488, 20.799)",DS7_3BLL,1380,221
367,1lqu,A,1.18.1.2,review_structures,"(2.914, -10.463, 15.435)",DS7_1LQU,532,54
368,3n0z,B,4.6.1.1,review_structures,"(11.795, -1.798, 40.768)",DS7_3N0Z,3037,574
369,3ial,A,6.1.1.15,review_structures,"(54.358, 82.568, 11.858)",DS7_3IAL,3240,628
370,2yw2,B,6.3.4.13,review_structures,"(-28.008, 9.681, 44.595)",DS7_2YW2,3335,664
371,2hkj,A,5.6.2.2,review_structures,"(16.942, -1.267, -9.909)",DS7_2HKJ,3227,622
373,1qpe,A,2.7.10.2,review_structures,"(23.553, 37.251, 84.296)",DS7_1QPE,1647,291
374,1gwc,A,2.5.1.18,review_structures,"(43.597, -12.183, 67.649)",DS7_1GWC,1438,237
375,2par,A,3.1.3.89,review_structures,"(-20.47, -5.615, 8.624)",DS7_2PAR,1999,394
376,2gqt,A,1.3.1.98,review_structures,"(-0.257, -1.134, -0.337)",DS7_2GQT,663,73
378,3aln,A,2.7.12.2,review_structures,"(17.554, -1.17, -25.446)",DS7_3ALN,1671,301
380,2i80,A,6.3.2.4,review_structures,"(16.546, -2.839, -0.45)",DS7_2I80,3316,658
381,3bgi,A,2.1.1.67,review_structures,"(23.393, 60.446, 13.265)",DS7_3BGI,1057,140
382,2v3i,A,3.2.1.91,review_structures,"(24.212, 55.303, 90.509)",DS7_2V3I,2158,418
383,3qbw,B,2.7.1.170,review_structures,"(37.029, 67.303, 130.017)",DS7_3QBW,1578,271
384,3vil,A,3.2.1.21,review_structures,"(-26.619, 82.602, 14.006)",DS7_3VIL,2112,405
387,2dc1,A,1.4.1.21,review_structures,"(14.054, 22.359, 44.751)",DS7_2DC1,717,79
388,2q8m,B,3.1.3.11,review_structures,"(110.775, 49.656, 38.591)",DS7_2Q8M,1955,384
389,2ito,A,2.7.10.1,review_structures,"(-49.757, -0.095, -20.807)",DS7_2ITO,1646,290
390,1m17,A,2.7.10.1,review_structures,"(22.014, 0.253, 52.794)",DS7_1M17,1646,290
391,3uay,A,2.4.2.1,review_structures,"(43.775, 16.927, 42.207)",DS7_3UAY,1365,213
392,2yyy,A,1.2.1.59,review_structures,"(45.246, 25.998, 48.593)",DS7_2YYY,564,62
393,4jjz,A,6.3.4.3,review_structures,"(22.478, 31.129, 83.611)",DS7_4JJZ,3347,669
394,1s4e,C,2.7.1.6,review_structures,"(102.386, 18.886, 77.66)",DS7_1S4E,1625,286
395,1n77,A,6.1.1.17,review_structures,"(37.044, 77.505, 55.096)",DS7_1N77,3242,630
397,2c5s,A,2.8.1.4,review_structures,"(21.33, 65.255, 73.964)",DS7_2C5S,1807,354
398,1k90,B,4.6.1.1,review_structures,"(6.298, 49.636, 25.402)",DS7_1K90,3037,574
399,3tw3,A,6.5.1.4,review_structures,"(14.043, -9.696, -15.551)",DS7_3TW3,3368,678
400,1m66,A,1.1.1.8,review_structures,"(34.736, 53.876, 30.057)",DS7_1M66,148,22
401,2b82,A,3.1.3.2,review_structures,"(-1.04, 9.498, 26.892)",DS7_2B82,1961,388
402,1qop,A,4.2.1.20,review_structures,"(49.44, 27.178, 13.315)",DS7_1QOP,2871,544
403,3tr0,A,2.7.4.8,review_structures,"(-12.987, 22.776, -13.636)",DS7_3TR0,1708,315
404,2y2f,A,3.1.3.48,review_structures,"(-2.909, 12.26, -25.36)",DS7_2Y2F,1978,390
405,3a7r,A,6.3.1.20,review_structures,"(-16.134, -37.021, 5.726)",DS7_3A7R,3294,652
406,1wk8,B,6.1.1.5,review_structures,"(75.341, 20.735, 22.953)",DS7_1WK8,3255,640
407,1wle,A,6.1.1.11,review_structures,"(70.277, 31.462, 65.913)",DS7_1WLE,3236,625
408,3rc3,A,3.6.4.13,review_structures,"(35.327, 77.388, 28.5)",DS7_3RC3,2642,504
410,3fci,A,3.2.2.27,review_structures,"(-13.793, -1.889, -0.516)",DS7_3FCI,2175,421
411,1zfj,A,1.1.1.205,review_structures,"(96.863, 62.554, 19.137)",DS7_1ZFJ,47,5
412,2ag8,A,1.5.1.2,review_structures,"(17.391, 26.156, 15.758)",DS7_2AG8,746,82
413,1ozf,A,2.2.1.6,review_structures,"(121.913, 9.274, 19.635)",DS7_1OZF,1103,156
414,2uyt,A,2.7.1.5,review_structures,"(-25.524, 1.888, 29.198)",DS7_2UYT,1619,283
415,2p20,A,6.2.1.1,review_structures,"(-7.462, 27.105, 22.798)",DS7_2P20,3262,644
416,1b8o,A,2.4.2.1,review_structures,"(22.39, 89.14, 73.588)",DS7_1B8O,1365,213
419,1g4t,A,2.5.1.3,review_structures,"(14.07, 42.572, 18.825)",DS7_1G4T,1447,239
420,3rba,A,2.7.7.3,review_structures,"(-5.55, 43.929, 6.357)",DS7_3RBA,1734,326
421,4i94,A,2.7.11.1,review_structures,"(0.941, 10.643, 5.381)",DS7_4I94,1648,292
422,4ead,A,2.4.2.4,review_structures,"(31.366, -12.249, -4.147)",DS7_4EAD,1385,222
423,4kqr,B,3.4.16.4,review_structures,"(26.431, 12.012, -15.584)",DS7_4KQR,2237,436
424,1tky,A,6.1.1.3,review_structures,"(16.361, 10.83, 44.945)",DS7_1TKY,3253,638
425,4azi,A,3.2.1.52,review_structures,"(-21.533, 35.799, -9.472)",DS7_4AZI,2133,413
426,3hyo,A,2.7.1.35,review_structures,"(16.384, 21.055, 20.046)",DS7_3HYO,1608,279
427,2os1,A,3.5.1.88,review_structures,"(12.837, 50.281, 27.31)",DS7_2OS1,2496,465
428,4g09,A,1.1.1.23,review_structures,"(57.406, 41.876, 89.665)",DS7_4G09,58,6
429,1gqy,B,6.3.2.8,review_structures,"(28.505, 45.596, 79.217)",DS7_1GQY,3325,660
430,2gj3,B,2.7.13.3,review_structures,"(30.426, 4.062, 4.807)",DS7_2GJ3,1672,302
431,4c2u,A,3.6.4.12,review_structures,"(24.395, 62.811, -84.719)",DS7_4C2U,2641,503
432,1os1,A,4.1.1.49,review_structures,"(28.142, 10.712, 13.215)",DS7_1OS1,2714,518
433,3a99,A,2.7.11.1,review_structures,"(-9.74, 82.929, -1.846)",DS7_3A99,1648,292
434,2wgs,A,6.3.1.2,review_structures,"(-35.32, -38.558, -23.271)",DS7_2WGS,3293,651
436,4m0k,C,2.4.2.7,review_structures,"(32.861, 26.622, 11.561)",DS7_4M0K,1392,226
437,4a4z,A,3.6.4.13,review_structures,"(61.934, 22.492, 47.704)",DS7_4A4Z,2642,504
438,2f71,A,3.1.3.48,review_structures,"(40.665, 10.932, 14.997)",DS7_2F71,1978,390
439,1m2k,A,2.3.1.286,review_structures,"(-4.163, -2.045, 13.139)",DS7_1M2K,1197,179
441,4e1b,A,2.7.7.87,review_structures,"(-2.787, 21.234, 19.202)",DS7_4E1B,1780,342
442,1tv8,A,4.1.99.22,review_structures,"(16.592, 68.233, 15.95)",DS7_1TV8,2813,534
443,3viu,A,6.3.5.3,review_structures,"(38.82, -13.065, 10.187)",DS7_3VIU,3353,673
444,3vc3,F,2.5.1.47,review_structures,"(-1.987, 1.963, 31.855)",DS7_3VC3,1457,244
445,3ngn,A,3.1.13.4,review_structures,"(32.776, -15.331, 15.827)",DS7_3NGN,1909,374
446,2hl0,A,6.1.1.3,review_structures,"(11.685, 31.934, 21.368)",DS7_2HL0,3253,638
447,1bmd,A,1.1.1.37,review_structures,"(23.33, 24.927, 24.987)",DS7_1BMD,110,16
448,1dru,A,1.17.1.8,review_structures,"(10.495, 28.567, 18.769)",DS7_1DRU,512,50
449,3s6t,A,3.2.1.52,review_structures,"(38.05, -1.613, 12.054)",DS7_3S6T,2133,413
451,1h74,B,2.7.1.39,review_structures,"(52.48, 15.69, 108.25)",DS7_1H74,1612,280
452,1dg5,A,1.5.1.3,review_structures,"(11.613, 16.521, 17.463)",DS7_1DG5,752,83
453,2gz1,A,1.2.1.11,review_structures,"(0.389, 16.347, 51.622)",DS7_2GZ1,541,57
455,3bhy,A,2.7.11.1,review_structures,"(14.397, 21.373, 29.349)",DS7_3BHY,1648,292
456,3vw7,A,3.2.1.17,review_structures,"(-6.331, -8.899, 58.983)",DS7_3VW7,2093,403
457,1nsy,A,6.3.1.5,review_structures,"(11.201, 59.857, 48.419)",DS7_1NSY,3295,653
458,1juv,A,1.5.1.3,review_structures,"(32.202, 12.712, 76.125)",DS7_1JUV,752,83
459,3lgg,B,3.5.4.4,review_structures,"(-14.628, -4.327, -16.5)",DS7_3LGG,2558,486
460,3t4n,C,2.7.11.1,review_structures,"(-26.745, 68.223, -2.983)",DS7_3T4N,1648,292
461,4bfz,A,2.7.1.33,review_structures,"(-18.613, -7.103, 10.727)",DS7_4BFZ,1607,278
462,3tc5,A,5.2.1.8,review_structures,"(38.525, -13.838, 15.745)",DS7_3TC5,3108,591
463,2fzc,A,2.1.3.2,review_structures,"(42.173, 29.954, 19.04)",DS7_2FZC,1089,152
464,3dzv,B,2.7.1.50,review_structures,"(113.642, 87.405, 92.434)",DS7_3DZV,1620,284
465,1cg6,A,2.4.2.28,review_structures,"(60.965, 16.956, 28.758)",DS7_1CG6,1379,220
466,4ig6,A,2.1.1.228,review_structures,"(-6.841, 21.998, -27.068)",DS7_4IG6,989,129
467,1asz,B,6.1.1.12,review_structures,"(66.33, 39.639, -6.864)",DS7_1ASZ,3237,626
468,1rx7,A,1.5.1.3,review_structures,"(32.794, 42.815, 7.43)",DS7_1RX7,752,83
469,2qtr,C,2.7.7.18,review_structures,"(21.694, 127.571, 22.039)",DS7_2QTR,1726,322
470,4itl,A,2.7.1.130,review_structures,"(6.547, -5.149, 0.006)",DS7_4ITL,1553,267
471,2cnv,A,6.3.2.6,review_structures,"(-3.835, 28.643, -6.046)",DS7_2CNV,3323,659
472,1nvm,D,4.1.3.39,review_structures,"(73.288, 33.156, 12.609)",DS7_1NVM,2794,529
473,4e5o,F,2.1.1.45,review_structures,"(88.977, -20.642, -19.012)",DS7_4E5O,1044,136
474,2okc,B,2.1.1.72,review_structures,"(41.697, 49.404, 74.112)",DS7_2OKC,1059,141
475,1pg2,A,6.1.1.10,review_structures,"(13.964, 14.05, 28.138)",DS7_1PG2,3235,624
476,2jgd,B,1.2.4.2,review_structures,"(47.118, -0.872, -1.347)",DS7_2JGD,582,69
477,2jjq,A,2.1.1.35,review_structures,"(8.585, -5.518, 7.039)",DS7_2JJQ,1031,134
478,1mw8,X,5.6.2.1,review_structures,"(40.341, 20.05, 42.498)",DS7_1MW8,3226,621
479,3s2u,A,2.4.1.227,review_structures,"(14.012, -17.461, -18.876)",DS7_3S2U,1315,209
480,2xau,A,3.6.4.13,review_structures,"(34.261, 99.245, 72.143)",DS7_2XAU,2642,504
481,3e3u,A,3.5.1.88,review_structures,"(20.664, 54.99, 17.213)",DS7_3E3U,2496,465
482,2v7g,A,4.2.1.49,review_structures,"(-30.035, 30.968, -59.711)",DS7_2V7G,2889,549
483,1j7k,A,3.6.4.12,review_structures,"(61.867, -24.375, -26.336)",DS7_1J7K,2641,503
484,3fce,A,6.2.1.54,review_structures,"(19.55, -7.183, 12.628)",DS7_3FCE,3281,647
485,2ivn,A,2.3.1.234,review_structures,"(3.053, 60.03, 10.838)",DS7_2IVN,1173,174
486,1glf,Y,2.7.1.30,review_structures,"(0.279, -10.868, 0.438)",DS7_1GLF,1604,277
487,4a5s,B,3.4.14.5,review_structures,"(25.895, 66.794, 82.969)",DS7_4A5S,2232,435
488,1g7v,A,2.5.1.55,review_structures,"(6.478, 107.358, 76.171)",DS7_1G7V,1461,245
490,1gtr,A,6.1.1.18,review_structures,"(44.872, 27.15, 17.156)",DS7_1GTR,3244,631
491,4h4d,A,1.17.7.4,review_structures,"(-27.328, -0.544, -15.8)",DS7_4H4D,523,53
492,3i61,A,3.6.4.13,review_structures,"(65.274, 34.528, 16.668)",DS7_3I61,2642,504
493,1dp2,A,2.8.1.1,review_structures,"(42.491, 15.131, 36.728)",DS7_1DP2,1801,350
494,1iki,A,3.4.16.4,review_structures,"(20.861, -15.434, 37.588)",DS7_1IKI,2237,436
496,3zs7,A,2.7.1.35,review_structures,"(-11.529, -9.588, -19.377)",DS7_3ZS7,1608,279
497,3l8k,A,1.8.1.4,review_structures,"(-6.17, 56.823, 16.876)",DS7_3L8K,864,95
498,1g60,A,2.1.1.72,review_structures,"(-3.952, 51.214, -0.935)",DS7_1G60,1059,141
499,1kor,D,6.3.4.5,review_structures,"(33.411, 51.565, 33.976)",DS7_1KOR,3349,671
500,3ziu,A,6.1.1.4,review_structures,"(-28.243, 7.999, 78.487)",DS7_3ZIU,3254,639
501,3qbd,A,4.2.3.4,review_structures,"(-56.047, 36.629, 6.404)",DS7_3QBD,2972,559
502,1b2l,A,1.1.1.1,review_structures,"(-4.045, 48.215, 44.139)",DS7_1B2L,2,0
503,4j33,B,1.14.13.9,review_structures,"(41.414, 26.816, -32.28)",DS7_4J33,410,42
504,2r6h,C,7.2.1.1,review_structures,"(108.693, 23.85, 150.99)",DS7_2R6H,3381,683
505,3a13,J,4.1.1.39,review_structures,"(14.456, -25.078, 105.537)",DS7_3A13,2707,516
506,2dvn,B,3.6.1.66,review_structures,"(18.97, 57.883, 83.523)",DS7_2DVN,2611,498
507,2i3g,A,1.2.1.38,review_structures,"(-9.571, 28.48, -10.852)",DS7_2I3G,555,60
508,2v40,A,6.3.4.4,review_structures,"(56.113, 19.61, 19.382)",DS7_2V40,3348,670
509,1uev,A,2.7.7.72,review_structures,"(12.463, 26.427, 33.729)",DS7_1UEV,1766,338
510,2v1x,A,3.6.4.12,review_structures,"(16.522, 1.723, 12.914)",DS7_2V1X,2641,503
511,2x5o,A,6.3.2.9,review_structures,"(-12.746, 31.524, 20.531)",DS7_2X5O,3326,661
513,1yp4,B,2.7.7.27,review_structures,"(8.09, 26.69, 53.797)",DS7_1YP4,1733,325
514,2x14,A,2.7.2.3,review_structures,"(-8.44, 12.916, -23.455)",DS7_2X14,1680,306
515,2E+089,C,6.3.4.19,review_structures,"(-0.392, -8.099, 13.476)",DS7_2E89,3340,665
516,4nak,A,2.7.7.60,review_structures,"(4.784, 23.379, -20.166)",DS7_4NAK,1756,335
517,2o07,B,2.5.1.16,review_structures,"(12.616, 28.649, 33.329)",DS7_2O07,1436,236
518,3bhr,A,2.1.1.45,review_structures,"(44.127, -21.861, 36.647)",DS7_3BHR,1044,136
519,1nhk,L,2.7.4.6,review_structures,"(30.81, 56.116, 16.843)",DS7_1NHK,1706,314
520,3ews,B,3.6.4.13,review_structures,"(-0.064, -8.463, 22.367)",DS7_3EWS,2642,504
521,3glv,B,2.7.7.2,review_structures,"(19.21, 32.307, -6.811)",DS7_3GLV,1728,324
522,2f4j,A,2.7.10.2,review_structures,"(1.99, -7.501, -24.569)",DS7_2F4J,1647,291
523,2yay,A,3.6.1.23,review_structures,"(-12.704, 31.664, -4.19)",DS7_2YAY,2584,492
524,3tr9,D,2.5.1.15,review_structures,"(-17.875, -32.361, -32.839)",DS7_3TR9,1433,235
525,3kqj,A,2.5.1.7,review_structures,"(60.693, -44.292, 115.277)",DS7_3KQJ,1471,248
526,3o5a,A,1.9.6.1,review_structures,"(13.336, -15.438, 26.086)",DS7_3O5A,903,102
527,3swr,A,2.1.1.37,review_structures,"(-4.899, -1.36, 33.002)",DS7_3SWR,1040,135
529,3iu7,A,3.4.11.18,review_structures,"(-21.828, -30.745, 8.125)",DS7_3IU7,2203,427
530,3h0l,T,6.3.5.7,review_structures,"(-52.982, 100.13, -29.571)",DS7_3H0L,3356,675
531,2tys,B,4.2.1.20,review_structures,"(80.867, 15.202, 11.997)",DS7_2TYS,2871,544
532,1ck6,A,1.11.1.7,review_structures,"(12.149, 21.854, 31.09)",DS7_1CK6,237,35
533,1r6t,A,6.1.1.2,review_structures,"(44.182, 43.837, 49.148)",DS7_1R6T,3246,633
535,3w2h,A,1.6.2.2,review_structures,"(9.528, -4.549, 12.192)",DS7_3W2H,801,87
536,1wsv,B,2.1.2.10,review_structures,"(8.596, 16.864, 11.569)",DS7_1WSV,1076,147
537,3phi,B,1.1.1.25,review_structures,"(17.164, -11.791, 16.048)",DS7_3PHI,64,7
538,2qxx,A,3.5.4.30,review_structures,"(-11.888, -22.806, -1.75)",DS7_2QXX,2551,485
539,2hds,A,3.5.2.6,review_structures,"(27.474, 10.751, 20.104)",DS7_2HDS,2517,471
540,1jil,A,6.1.1.1,review_structures,"(31.934, 11.081, 83.102)",DS7_1JIL,3234,623
541,1f9a,F,2.7.7.1,review_structures,"(36.761, -19.463, 42.917)",DS7_1F9A,1717,318
542,4ewn,D,4.3.2.10,review_structures,"(15.47, 19.954, 21.137)",DS7_4EWN,3006,569
543,3gue,A,2.7.7.9,review_structures,"(25.675, -1.974, 0.561)",DS7_3GUE,1781,343
544,4aou,A,1.1.1.42,review_structures,"(-56.35, 16.695, -20.206)",DS7_4AOU,126,18
545,1qhi,B,2.7.1.21,review_structures,"(21.308, 95.765, 44.702)",DS7_1QHI,1591,273
546,3jv2,A,7.4.2.8,review_structures,"(-6.011, -6.99, -27.238)",DS7_3JV2,3411,693
547,1i6k,A,6.1.1.2,review_structures,"(53.096, 22.943, 41.172)",DS7_1I6K,3246,633
548,2agv,A,7.2.2.10,review_structures,"(-4.655, -24.081, 10.048)",DS7_2AGV,3385,684
549,1i5a,A,2.7.13.3,review_structures,"(23.993, 26.148, 71.324)",DS7_1I5A,1672,302
550,1y57,A,2.7.10.2,review_structures,"(18.361, 35.442, 39.775)",DS7_1Y57,1647,291
551,3vkj,D,5.3.3.2,review_structures,"(83.601, 59.667, 16.02)",DS7_3VKJ,3147,606
553,3t10,A,3.6.4.10,review_structures,"(10.992, -2.698, 17.175)",DS7_3T10,2640,502
554,1xel,A,5.1.3.2,review_structures,"(30.435, 3.178, 35.176)",DS7_1XEL,3082,585
556,1eyq,A,5.5.1.6,review_structures,"(26.409, 21.786, 32.978)",DS7_1EYQ,3220,618
557,1ce8,A,6.3.5.5,review_structures,"(23.702, 13.034, 36.671)",DS7_1CE8,3355,674
558,2y71,A,4.2.1.10,review_structures,"(7.307, -29.311, -47.136)",DS7_2Y71,2819,536
559,4dcm,A,2.1.1.174,review_structures,"(39.032, -2.128, 47.478)",DS7_4DCM,950,113
560,2izr,A,2.7.11.1,review_structures,"(8.543, 32.16, 26.111)",DS7_2IZR,1648,292
561,2ako,A,2.7.2.11,review_structures,"(-17.157, -17.918, 13.206)",DS7_2AKO,1676,305
563,2uy4,.,3.2.1.14,barelier_structures,"(38.313, 21.013, 23.374)",DS6.2_2UY4,2077,401
564,1pa9,.,3.1.3.48,barelier_structures,"(3.742, -10.548, 73.391)",DS6.2_1PA9,1978,390
565,2vyv,.,1.2.1.12,barelier_structures,"(7.684, -15.445, 11.898)",DS6.2_2VYV,542,58
566,3bqc,.,2.7.11.1,barelier_structures,"(17.05, -53.293, -44.83)",DS6.2_3BQC,1648,292
567,2rh1,.,3.2.1.17,barelier_structures,"(-29.52, 9.234, 6.944)",DS6.2_2RH1,2093,403
568,2fu7,.,3.5.2.6,barelier_structures,"(-2.829, 59.094, 81.823)",DS6.2_2FU7,2517,471
569,1oxr,.,3.1.1.4,barelier_structures,"(11.817, 14.809, 2.603)",DS6.2_1OXR,1869,367
571,1lcb,.,2.1.1.45,barelier_structures,"(19.11, 46.163, -47.749)",DS6.2_1LCB,1044,136
572,2oyf,.,3.1.1.4,barelier_structures,"(-21.079, 5.267, -9.072)",DS6.2_2OYF,1869,367
573,4kd1,.,2.7.11.22,barelier_structures,"(55.56, 79.857, 28.02)",DS6.2_4KD1,1660,295
575,1tx0,.,2.5.1.15,barelier_structures,"(-78.437, 87.799, 93.574)",DS6.2_1TX0,1433,235
576,2qvd,.,3.1.1.4,barelier_structures,"(21.641, 47.281, -8.023)",DS6.2_2QVD,1869,367
577,1eyn,.,2.5.1.7,barelier_structures,"(-34.649, 11.52, 78.646)",DS6.2_1EYN,1471,248
578,1xql,.,5.1.1.1,barelier_structures,"(25.116, 17.563, 67.657)",DS6.2_1XQL,3058,582
579,2wg9,.,3.1.1.4,barelier_structures,"(-1.964, 43.768, 2.45)",DS6.2_2WG9,1869,367
580,4hcy,.,2.2.1.1,barelier_structures,"(61.651, 19.753, 24.41)",DS6.2_4HCY,1097,154
581,2o63,.,2.7.11.1,barelier_structures,"(75.318, 37.446, 0.148)",DS6.2_2O63,1648,292
582,3gcl,.,1.11.1.7,barelier_structures,"(3.988, 4.413, 30.743)",DS6.2_3GCL,237,35
583,2qre,.,2.7.11.1,barelier_structures,"(-0.193, -23.562, 28.63)",DS6.2_2QRE,1648,292
584,3ed0,.,4.2.1.59,barelier_structures,"(-35.038, 14.373, -36.637)",DS6.2_3ED0,2896,551
585,2v6t,.,4.2.1.96,barelier_structures,"(14.612, 37.924, 11.745)",DS6.2_2V6T,2918,555
586,2otf,.,3.1.1.4,barelier_structures,"(5.465, 20.575, -8.978)",DS6.2_2OTF,1869,367
589,1br6,.,3.2.2.22,barelier_structures,"(0.532, 3.519, 9.287)",DS6.2_1BR6,2172,419
591,1w7h,.,2.7.11.24,barelier_structures,"(19.733, 32.12, 30.101)",DS6.2_1W7H,1663,296
592,1eyq,.,5.5.1.6,barelier_structures,"(26.409, 21.786, 32.978)",DS6.2_1EYQ,3220,618
593,2gqs,.,6.3.2.6,barelier_structures,"(3.437, 38.386, 65.672)",DS6.2_2GQS,3323,659
594,2a3b,.,3.2.1.14,barelier_structures,"(92.812, 74.167, -6.063)",DS6.2_2A3B,2077,401
597,3cf9,.,4.2.1.59,barelier_structures,"(16.074, 16.155, -11.944)",DS6.2_3CF9,2896,551
599,1rf7,.,1.5.1.3,barelier_structures,"(34.225, 35.931, 8.647)",DS6.2_1RF7,752,83
601,1qb8,A,2.4.2.7,kahraman_structures,"(27.195, 29.425, 13.939)",DS5.2_1QB8,1392,226
602,1o9t,B,2.5.1.6,kahraman_structures,"(3.169, 27.889, 48.749)",DS5.2_1O9T,1465,246
603,1e2q,A,2.7.4.9,kahraman_structures,"(7.147, 66.601, 33.501)",DS5.2_1E2Q,1709,316
605,1esq,A,2.7.1.50,kahraman_structures,"(45.917, 10.374, 12.467)",DS5.2_1ESQ,1620,284
606,1ejd,B,2.5.1.7,kahraman_structures,"(37.096, -11.126, 16.356)",DS5.2_1EJD,1471,248
607,1mew,A,1.1.1.205,kahraman_structures,"(51.357, 55.114, 20.1)",DS5.2_1MEW,47,5
608,1t2d,A,1.1.1.27,kahraman_structures,"(32.823, 17.14, 10.261)",DS5.2_1T2D,74,11
609,1dak,A,6.3.3.3,kahraman_structures,"(11.537, 21.136, -5.407)",DS5.2_1DAK,3329,663
610,12as,A,6.3.1.1,kahraman_structures,"(22.391, 21.591, 10.699)",DS5.2_12AS,3288,648
611,1a6q,A,3.1.3.16,kahraman_structures,"(-27.586, 29.258, 48.253)",DS5.2_1A6Q,1958,386
612,1gn8,A,2.7.7.3,kahraman_structures,"(20.581, 23.43, 39.755)",DS5.2_1GN8,1734,326
614,1hsk,A,1.3.1.98,kahraman_structures,"(179.772, 149.015, 163.653)",DS5.2_1HSK,663,73
616,1a0i,A,6.5.1.1,kahraman_structures,"(2.215, -19.738, 56.034)",DS5.2_1A0I,3365,676
617,1s7g,B,2.3.1.286,kahraman_structures,"(4.615, 45.893, -19.933)",DS5.2_1S7G,1197,179
618,1c0a,A,6.1.1.12,kahraman_structures,"(67.386, 6.492, -22.342)",DS5.2_1C0A,3237,626
619,1kht,B,2.7.4.3,kahraman_structures,"(23.91, 57.147, 118.065)",DS5.2_1KHT,1703,313
622,1ib0,A,1.6.2.2,kahraman_structures,"(20.454, -6.761, 34.121)",DS5.2_1IB0,801,87
623,1cqj,B,6.2.1.5,kahraman_structures,"(40.148, 32.463, 82.748)",DS5.2_1CQJ,3279,646
624,1tco,A,5.2.1.8,kahraman_structures,"(59.943, 68.9, 48.251)",DS5.2_1TCO,3108,591
625,1b8o,A,2.4.2.1,kahraman_structures,"(16.603, 88.778, 72.798)",DS5.2_1B8O,1365,213
627,1ayl,A,4.1.1.49,kahraman_structures,"(28.07, 11.221, 13.182)",DS5.2_1AYL,2714,518
628,1bdg,A,2.7.1.1,kahraman_structures,"(27.187, 21.975, 64.687)",DS5.2_1BDG,1538,264
629,1h69,A,1.6.5.2,kahraman_structures,"(16.47, -10.262, -2.847)",DS5.2_1H69,812,88
630,1hex,A,1.1.1.85,kahraman_structures,"(36.231, 4.815, 62.344)",DS5.2_1HEX,151,23
632,1brw,A,2.4.2.2,kahraman_structures,"(60.432, 9.905, 55.525)",DS5.2_1BRW,1373,217
634,1gwe,A,1.11.1.6,kahraman_structures,"(21.765, -0.889, -4.498)",DS5.2_1GWE,236,34
636,1dnl,A,1.4.3.5,kahraman_structures,"(52.686, 19.911, 8.928)",DS5.2_1DNL,732,80
637,1ew0,A,2.7.13.3,kahraman_structures,"(16.49, 0.086, 8.252)",DS5.2_1EW0,1672,302
640,1b8a,A,6.1.1.12,kahraman_structures,"(37.09, 11.079, 44.097)",DS5.2_1B8A,3237,626
641,1rlz,A,2.5.1.46,kahraman_structures,"(12.863, -7.262, 39.414)",DS5.2_1RLZ,1456,243
643,1po5,A,1.14.14.1,kahraman_structures,"(23.305, 51.175, 47.361)",DS5.2_1PO5,414,43
644,1ej2,A,2.7.7.1,kahraman_structures,"(26.614, 22.096, 42.644)",DS5.2_1EJ2,1717,318
646,1o04,A,1.2.1.3,kahraman_structures,"(75.253, 64.025, 58.623)",DS5.2_1O04,552,59
647,1qf5,A,6.3.4.4,kahraman_structures,"(34.607, 17.136, 20.095)",DS5.2_1QF5,3348,670
648,1gyp,A,1.2.1.12,kahraman_structures,"(70.22, 67.223, 86.719)",DS5.2_1GYP,542,58
650,1lyv,A,3.1.3.48,kahraman_structures,"(22.449, -5.976, 49.221)",DS5.2_1LYV,1978,390
651,1e9g,A,3.6.1.1,kahraman_structures,"(49.967, -19.543, -45.951)",DS5.2_1E9G,2575,490
652,1diu,A,1.5.1.3,nmr_structures,"(-2.544, 35.159, 22.437)",DS2_1DIU_10,752,83
653,1diu,A,1.5.1.3,nmr_structures,"(-2.702, 35.298, 22.712)",DS2_1DIU_02,752,83
654,1diu,A,1.5.1.3,nmr_structures,"(-2.569, 35.403, 22.608)",DS2_1DIU_08,752,83
655,1diu,A,1.5.1.3,nmr_structures,"(-2.754, 35.288, 22.626)",DS2_1DIU_14,752,83
656,1diu,A,1.5.1.3,nmr_structures,"(-2.794, 35.395, 22.712)",DS2_1DIU_17,752,83
657,1diu,A,1.5.1.3,nmr_structures,"(-2.814, 35.472, 22.236)",DS2_1DIU_01,752,83
658,1diu,A,1.5.1.3,nmr_structures,"(-2.791, 35.253, 22.745)",DS2_1DIU_05,752,83
