enzyme_name,representative,enzyme_class,uniq_fold,hierarchical,centers,uniq_designation,mainclass,subclass,subsubclass,designation
1TWF,1I50,2.7.7.6,1190,134,"(100.5224, 64.7304, 23.452)",1755,2,7,7,6
1TWG,1I50,2.7.7.6,1190,134,"(100.2604, 64.0666, 23.74)",1755,2,7,7,6
1TWH,1I50,2.7.7.6,1190,134,"(93.9859, 60.9176, 18.7749)",1755,2,7,7,6
1WCM,1I50,2.7.7.6,1190,134,"(124.4803, 27.682, 26.5114)",1755,2,7,7,6
1Y1V,1I50,2.7.7.6,1190,134,"(120.7313, 26.6732, 27.0025)",1755,2,7,7,6
1Y1W,1I50,2.7.7.6,1190,134,"(127.666, 34.4541, 31.6335)",1755,2,7,7,6
1Y77,1I50,2.7.7.6,1190,134,"(125.4, 33.7009, 30.5938)",1755,2,7,7,6
2B63,1I50,2.7.7.6,1190,134,"(127.3467, 34.4167, 29.9093)",1755,2,7,7,6
2B8K,1I50,2.7.7.6,1190,134,"(-16.8322, -33.8927, 31.201)",1755,2,7,7,6
2E2H,1I50,2.7.7.6,1190,134,"(-24.9614, -23.0702, 42.0021)",1755,2,7,7,6
2E2I,1I50,2.7.7.6,1190,134,"(-18.9298, -19.15, 33.497)",1755,2,7,7,6
2E2J,1I50,2.7.7.6,1190,134,"(-22.0376, -21.9956, 41.3514)",1755,2,7,7,6
2JA6,1I50,2.7.7.6,1190,134,"(126.5881, 34.6184, 29.827)",1755,2,7,7,6
2JA8,1I50,2.7.7.6,1190,134,"(125.9323, 33.5639, 30.5467)",1755,2,7,7,6
2NVQ,1I50,2.7.7.6,1190,134,"(-22.6022, -62.914, 42.6312)",1755,2,7,7,6
2NVT,1I50,2.7.7.6,1190,134,"(-22.1703, -60.2252, 39.8435)",1755,2,7,7,6
2NVX,1I50,2.7.7.6,1190,134,"(-22.6744, -22.6643, 40.4222)",1755,2,7,7,6
2NVY,1I50,2.7.7.6,1190,134,"(90.3884, 60.2975, 18.1097)",1755,2,7,7,6
2NVZ,1I50,2.7.7.6,1190,134,"(-27.0465, -24.9696, 46.7702)",1755,2,7,7,6
2R7Z,1I50,2.7.7.6,1190,134,"(-126.1541, -34.2241, 30.653)",1755,2,7,7,6
2R92,1I50,2.7.7.6,1190,134,"(126.8923, 33.9342, 31.0135)",1755,2,7,7,6
2R93,1I50,2.7.7.6,1190,134,"(-123.6069, 27.3935, -26.2872)",1755,2,7,7,6
2VUM,1I50,2.7.7.6,1190,134,"(126.8128, -35.3382, -32.5229)",1755,2,7,7,6
2YU9,1I50,2.7.7.6,1190,134,"(-22.4187, -61.0864, 40.4367)",1755,2,7,7,6
3H3V,1I50,2.7.7.6,1190,134,"(-125.773, 33.3869, -30.4386)",1755,2,7,7,6
3HOV,1I50,2.7.7.6,1190,134,"(-126.0459, 32.7087, -29.99)",1755,2,7,7,6
3HOW,1I50,2.7.7.6,1190,134,"(123.8471, 27.6167, 26.431)",1755,2,7,7,6
3HOX,1I50,2.7.7.6,1190,134,"(-125.6958, -33.6594, 29.8493)",1755,2,7,7,6
3HOY,1I50,2.7.7.6,1190,134,"(126.3335, 34.0101, 31.2998)",1755,2,7,7,6
3HOZ,1I50,2.7.7.6,1190,134,"(125.7547, -32.2653, -29.8214)",1755,2,7,7,6
3J0K,1I50,2.7.7.6,1190,134,"(442.7234, 351.2276, 364.0925)",1755,2,7,7,6
3K1F,1I50,2.7.7.6,1190,134,"(113.0942, 37.9962, 33.3777)",1755,2,7,7,6
3PO2,1I50,2.7.7.6,1190,134,"(128.605, 34.3961, 31.2735)",1755,2,7,7,6
3PO3,1I50,2.7.7.6,1190,134,"(124.1452, 33.3668, 30.442)",1755,2,7,7,6
3QT1,1I50,2.7.7.6,1190,134,"(127.9468, 35.178, 173.5382)",1755,2,7,7,6
4BXZ,1I50,2.7.7.6,1190,134,"(130.345, 41.3527, 36.5662)",1755,2,7,7,6
4C3J,1I50,2.7.7.6,1190,134,"(-49.8912, -107.2786, 86.452)",1755,2,7,7,6
3JAA,4ECZ,2.7.7.7,4634,135,"(-0.9503, 30.1463, -4.1981)",1763,2,7,7,7
3MR2,4ECZ,2.7.7.7,4634,135,"(-21.5601, 40.3509, 5.9308)",1763,2,7,7,7
3MR3,4ECZ,2.7.7.7,4634,135,"(-21.6221, 40.3514, 5.954)",1763,2,7,7,7
3MR5,4ECZ,2.7.7.7,4634,135,"(-53.2686, -2.1708, -7.923)",1763,2,7,7,7
3MR6,4ECZ,2.7.7.7,4634,135,"(-20.7981, -40.7288, -7.1848)",1763,2,7,7,7
3SI8,4ECZ,2.7.7.7,4634,135,"(0.9873, 1.7791, -16.234)",1763,2,7,7,7
3TQ1,4ECZ,2.7.7.7,4634,135,"(-20.9653, 40.8136, -4.0955)",1763,2,7,7,7
4DL2,4ECZ,2.7.7.7,4634,135,"(52.0777, 2.5659, 5.1575)",1763,2,7,7,7
4DL3,4ECZ,2.7.7.7,4634,135,"(51.737, 2.3713, 5.5291)",1763,2,7,7,7
4DL4,4ECZ,2.7.7.7,4634,135,"(53.1567, 2.2333, 5.1665)",1763,2,7,7,7
4DL5,4ECZ,2.7.7.7,4634,135,"(52.9684, 3.0945, 4.7416)",1763,2,7,7,7
4DL6,4ECZ,2.7.7.7,4634,135,"(52.6416, 2.8456, 4.6035)",1763,2,7,7,7
4DL7,4ECZ,2.7.7.7,4634,135,"(52.6479, 1.7709, 5.513)",1763,2,7,7,7
4ECQ,4ECZ,2.7.7.7,4634,135,"(52.0486, 3.7751, 5.9391)",1763,2,7,7,7
4ECR,4ECZ,2.7.7.7,4634,135,"(52.6137, 2.4556, 5.7082)",1763,2,7,7,7
4ECS,4ECZ,2.7.7.7,4634,135,"(52.4502, 3.0049, 5.8673)",1763,2,7,7,7
4ECT,4ECZ,2.7.7.7,4634,135,"(52.4535, 2.865, 5.621)",1763,2,7,7,7
4ECU,4ECZ,2.7.7.7,4634,135,"(52.1442, 3.3112, 5.6864)",1763,2,7,7,7
4ECV,4ECZ,2.7.7.7,4634,135,"(52.6158, 2.601, 5.5025)",1763,2,7,7,7
4ECW,4ECZ,2.7.7.7,4634,135,"(52.3491, 2.8623, 5.5432)",1763,2,7,7,7
4ECX,4ECZ,2.7.7.7,4634,135,"(52.2691, 2.9201, 5.675)",1763,2,7,7,7
4ECY,4ECZ,2.7.7.7,4634,135,"(51.9858, 3.6436, 6.0923)",1763,2,7,7,7
4ECZ,4ECZ,2.7.7.7,4634,135,"(52.5782, 2.7541, 5.7265)",1763,2,7,7,7
4ED0,4ECZ,2.7.7.7,4634,135,"(52.5012, 3.0619, 5.9898)",1763,2,7,7,7
4ED1,4ECZ,2.7.7.7,4634,135,"(52.4374, 3.2046, 5.6537)",1763,2,7,7,7
4ED2,4ECZ,2.7.7.7,4634,135,"(52.4563, 3.2524, 6.0188)",1763,2,7,7,7
4ED3,4ECZ,2.7.7.7,4634,135,"(52.6079, 2.7324, 5.9744)",1763,2,7,7,7
4ED6,4ECZ,2.7.7.7,4634,135,"(52.4912, 2.155, 5.5953)",1763,2,7,7,7
4ED7,4ECZ,2.7.7.7,4634,135,"(52.0284, 3.5709, 6.165)",1763,2,7,7,7
4ED8,4ECZ,2.7.7.7,4634,135,"(52.447, 2.7362, 5.9946)",1763,2,7,7,7
4EEY,4ECZ,2.7.7.7,4634,135,"(47.0939, -3.5053, 4.8228)",1763,2,7,7,7
4J9K,4ECZ,2.7.7.7,4634,135,"(-20.5861, 41.6475, 6.2264)",1763,2,7,7,7
4J9L,4ECZ,2.7.7.7,4634,135,"(-20.8367, 41.4891, 6.1008)",1763,2,7,7,7
4J9M,4ECZ,2.7.7.7,4634,135,"(-20.8728, 41.358, 6.1074)",1763,2,7,7,7
4J9N,4ECZ,2.7.7.7,4634,135,"(-20.9605, 40.7473, 6.3765)",1763,2,7,7,7
4J9O,4ECZ,2.7.7.7,4634,135,"(-21.2067, 40.6384, 6.3336)",1763,2,7,7,7
4J9P,4ECZ,2.7.7.7,4634,135,"(-21.2646, 40.5596, 6.8461)",1763,2,7,7,7
4J9Q,4ECZ,2.7.7.7,4634,135,"(-21.3218, 40.679, 6.2256)",1763,2,7,7,7
4J9R,4ECZ,2.7.7.7,4634,135,"(-21.5756, 40.4212, 7.2727)",1763,2,7,7,7
4J9S,4ECZ,2.7.7.7,4634,135,"(-21.4049, 41.1345, 6.5281)",1763,2,7,7,7
4O3N,4ECZ,2.7.7.7,4634,135,"(23.8078, 217.7817, 1.8743)",1763,2,7,7,7
4O3O,4ECZ,2.7.7.7,4634,135,"(23.4727, 217.6333, 2.358)",1763,2,7,7,7
4O3P,4ECZ,2.7.7.7,4634,135,"(23.6767, -46.5018, 4.5678)",1763,2,7,7,7
4O3Q,4ECZ,2.7.7.7,4634,135,"(23.4024, 217.1102, 2.0335)",1763,2,7,7,7
4O3R,4ECZ,2.7.7.7,4634,135,"(23.0492, -47.0547, 3.4956)",1763,2,7,7,7
4O3S,4ECZ,2.7.7.7,4634,135,"(-170.7732, 131.9435, -4.6754)",1763,2,7,7,7
4Q8E,4ECZ,2.7.7.7,4634,135,"(52.665, 2.6193, 5.759)",1763,2,7,7,7
4Q8F,4ECZ,2.7.7.7,4634,135,"(52.831, 2.6329, 5.2842)",1763,2,7,7,7
4RNM,4ECZ,2.7.7.7,4634,135,"(250.2495, 168.4527, -5.772)",1763,2,7,7,7
4RNN,4ECZ,2.7.7.7,4634,135,"(23.5453, 217.3873, 2.1387)",1763,2,7,7,7
4RNO,4ECZ,2.7.7.7,4634,135,"(73.4685, 132.2226, 1.8561)",1763,2,7,7,7
4RU9,4ECZ,2.7.7.7,4634,135,"(-20.2106, 42.5948, 12.4536)",1763,2,7,7,7
4YP3,4ECZ,2.7.7.7,4634,135,"(29.0739, -43.1607, 6.8051)",1763,2,7,7,7
4YQW,4ECZ,2.7.7.7,4634,135,"(152.0968, 174.9068, -3.3855)",1763,2,7,7,7
4YR0,4ECZ,2.7.7.7,4634,135,"(52.6583, -2.4956, -12.1642)",1763,2,7,7,7
4YR2,4ECZ,2.7.7.7,4634,135,"(-46.1346, -3.1365, -5.7705)",1763,2,7,7,7
4YR3,4ECZ,2.7.7.7,4634,135,"(-3.2328, 82.737, 37.4455)",1763,2,7,7,7
5DG7,4ECZ,2.7.7.7,4634,135,"(-28.8467, 215.1314, 10.5166)",1763,2,7,7,7
5DG8,4ECZ,2.7.7.7,4634,135,"(-150.7853, 4.58, -6.2485)",1763,2,7,7,7
5DG9,4ECZ,2.7.7.7,4634,135,"(-20.9976, 41.1072, 22.1135)",1763,2,7,7,7
5DGA,4ECZ,2.7.7.7,4634,135,"(28.3369, -43.7076, -1.4328)",1763,2,7,7,7
5DGB,4ECZ,2.7.7.7,4634,135,"(52.5843, 2.533, 2.9458)",1763,2,7,7,7
5DLF,4ECZ,2.7.7.7,4634,135,"(-28.8198, 44.3023, 4.3118)",1763,2,7,7,7
5DLG,4ECZ,2.7.7.7,4634,135,"(20.5693, -41.1736, 15.6941)",1763,2,7,7,7
5DQG,4ECZ,2.7.7.7,4634,135,"(-151.6671, 2.7084, -6.8561)",1763,2,7,7,7
5DQH,4ECZ,2.7.7.7,4634,135,"(-101.5749, 82.4189, 5.085)",1763,2,7,7,7
5DQI,4ECZ,2.7.7.7,4634,135,"(-77.8273, 40.4197, -6.6229)",1763,2,7,7,7
5EWE,4ECZ,2.7.7.7,4634,135,"(23.2016, 47.7262, 11.2515)",1763,2,7,7,7
5EWF,4ECZ,2.7.7.7,4634,135,"(78.9069, 42.1868, 7.718)",1763,2,7,7,7
5EWG,4ECZ,2.7.7.7,4634,135,"(20.1056, 42.5708, 7.263)",1763,2,7,7,7
5F9L,4ECZ,2.7.7.7,4634,135,"(24.2843, -47.2802, -7.5867)",1763,2,7,7,7
5F9N,4ECZ,2.7.7.7,4634,135,"(-152.1623, 2.6748, -5.9877)",1763,2,7,7,7
5JUM,4ECZ,2.7.7.7,4634,135,"(251.29, 174.2774, -3.9014)",1763,2,7,7,7
5KFA,4ECZ,2.7.7.7,4634,135,"(51.893, 3.8206, 6.432)",1763,2,7,7,7
5KFB,4ECZ,2.7.7.7,4634,135,"(52.3544, 2.6821, 6.0325)",1763,2,7,7,7
5KFC,4ECZ,2.7.7.7,4634,135,"(52.4624, 2.1753, 5.7587)",1763,2,7,7,7
5KFD,4ECZ,2.7.7.7,4634,135,"(52.3997, 2.6878, 5.8788)",1763,2,7,7,7
5KFE,4ECZ,2.7.7.7,4634,135,"(52.508, 2.7172, 5.8992)",1763,2,7,7,7
5KFF,4ECZ,2.7.7.7,4634,135,"(52.2696, 2.8235, 5.9358)",1763,2,7,7,7
5KFG,4ECZ,2.7.7.7,4634,135,"(52.697, 2.2887, 5.8813)",1763,2,7,7,7
5KFH,4ECZ,2.7.7.7,4634,135,"(52.9206, 2.1717, 5.5853)",1763,2,7,7,7
5KFI,4ECZ,2.7.7.7,4634,135,"(52.5087, 2.4456, 5.4377)",1763,2,7,7,7
5KFJ,4ECZ,2.7.7.7,4634,135,"(52.0807, 2.9793, 5.9441)",1763,2,7,7,7
5KFK,4ECZ,2.7.7.7,4634,135,"(52.1713, 3.2246, 6.0088)",1763,2,7,7,7
5KFL,4ECZ,2.7.7.7,4634,135,"(52.309, 3.0034, 5.7418)",1763,2,7,7,7
5KFM,4ECZ,2.7.7.7,4634,135,"(51.5521, 3.6378, 5.3428)",1763,2,7,7,7
5KFN,4ECZ,2.7.7.7,4634,135,"(52.2669, 2.9161, 5.5951)",1763,2,7,7,7
5KFO,4ECZ,2.7.7.7,4634,135,"(52.7077, 2.5371, 5.946)",1763,2,7,7,7
5KFP,4ECZ,2.7.7.7,4634,135,"(52.0437, 3.4018, 5.5975)",1763,2,7,7,7
5KFQ,4ECZ,2.7.7.7,4634,135,"(51.8019, 3.7739, 5.6274)",1763,2,7,7,7
5KFR,4ECZ,2.7.7.7,4634,135,"(52.2063, 3.019, 5.3375)",1763,2,7,7,7
5KFS,4ECZ,2.7.7.7,4634,135,"(52.1222, 3.8755, 5.9742)",1763,2,7,7,7
5KFT,4ECZ,2.7.7.7,4634,135,"(52.1785, 3.2447, 5.8495)",1763,2,7,7,7
5KFU,4ECZ,2.7.7.7,4634,135,"(52.5713, 2.7898, 6.0273)",1763,2,7,7,7
5KFV,4ECZ,2.7.7.7,4634,135,"(52.4996, 2.8285, 6.0188)",1763,2,7,7,7
5KFW,4ECZ,2.7.7.7,4634,135,"(52.3678, 3.0235, 5.7897)",1763,2,7,7,7
5KFX,4ECZ,2.7.7.7,4634,135,"(52.507, 2.9222, 5.9204)",1763,2,7,7,7
5KFY,4ECZ,2.7.7.7,4634,135,"(52.4076, 2.6344, 5.9133)",1763,2,7,7,7
5KFZ,4ECZ,2.7.7.7,4634,135,"(52.3948, 2.8141, 5.9886)",1763,2,7,7,7
5KG0,4ECZ,2.7.7.7,4634,135,"(52.0477, 2.8332, 5.4578)",1763,2,7,7,7
5KG1,4ECZ,2.7.7.7,4634,135,"(52.3771, 2.5916, 5.971)",1763,2,7,7,7
5KG2,4ECZ,2.7.7.7,4634,135,"(52.319, 2.7382, 5.9204)",1763,2,7,7,7
5KG3,4ECZ,2.7.7.7,4634,135,"(52.0125, 2.94, 5.7623)",1763,2,7,7,7
5KG4,4ECZ,2.7.7.7,4634,135,"(52.0949, 2.9688, 5.6296)",1763,2,7,7,7
5KG5,4ECZ,2.7.7.7,4634,135,"(51.9762, 2.8056, 5.8028)",1763,2,7,7,7
5KG6,4ECZ,2.7.7.7,4634,135,"(51.993, 2.735, 5.4794)",1763,2,7,7,7
5KG7,4ECZ,2.7.7.7,4634,135,"(52.0955, 2.7641, 5.7598)",1763,2,7,7,7
5L1I,4ECZ,2.7.7.7,4634,135,"(124.4163, 132.8949, -11.221)",1763,2,7,7,7
5L1J,4ECZ,2.7.7.7,4634,135,"(24.2424, -47.1926, 8.4936)",1763,2,7,7,7
5L1K,4ECZ,2.7.7.7,4634,135,"(126.9768, -43.9244, 15.6561)",1763,2,7,7,7
5L1L,4ECZ,2.7.7.7,4634,135,"(-101.3886, 87.8912, -6.0158)",1763,2,7,7,7
5L9X,4ECZ,2.7.7.7,4634,135,"(52.7129, 2.3368, 5.6093)",1763,2,7,7,7
6D0M,4ECZ,2.7.7.7,4634,135,"(-24.3618, 46.5941, 8.1201)",1763,2,7,7,7
6D0Z,4ECZ,2.7.7.7,4634,135,"(52.1323, 3.8821, -9.1605)",1763,2,7,7,7
6M7O,4ECZ,2.7.7.7,4634,135,"(53.0114, 2.9257, 4.6539)",1763,2,7,7,7
6M7P,4ECZ,2.7.7.7,4634,135,"(-20.683, 41.5207, 6.0106)",1763,2,7,7,7
6M7T,4ECZ,2.7.7.7,4634,135,"(31.4344, 5.1367, 16.7021)",1763,2,7,7,7
6M7U,4ECZ,2.7.7.7,4634,135,"(31.6262, 5.0982, 15.8493)",1763,2,7,7,7
6M7V,4ECZ,2.7.7.7,4634,135,"(1.4434, -3.3911, 16.2178)",1763,2,7,7,7
6MP3,4ECZ,2.7.7.7,4634,135,"(-29.3242, 35.8456, -4.3547)",1763,2,7,7,7
6MQ8,4ECZ,2.7.7.7,4634,135,"(-28.547, 43.8946, 9.5595)",1763,2,7,7,7
6MXO,4ECZ,2.7.7.7,4634,135,"(-45.9096, -2.4285, -5.3216)",1763,2,7,7,7
6PL7,4ECZ,2.7.7.7,4634,135,"(-45.7985, -2.1575, -5.7232)",1763,2,7,7,7
6PL8,4ECZ,2.7.7.7,4634,135,"(19.6761, -49.1436, 3.7604)",1763,2,7,7,7
6PLC,4ECZ,2.7.7.7,4634,135,"(20.4116, -40.9036, 5.9426)",1763,2,7,7,7
6PZ3,4ECZ,2.7.7.7,4634,135,"(-24.3862, 46.8369, 7.8323)",1763,2,7,7,7
6Q02,4ECZ,2.7.7.7,4634,135,"(46.6313, -3.8744, 5.9102)",1763,2,7,7,7
6UI2,4ECZ,2.7.7.7,4634,135,"(20.772, -41.2166, 19.231)",1763,2,7,7,7
6UQI,4ECZ,2.7.7.7,4634,135,"(-45.821, -2.573, -5.414)",1763,2,7,7,7
6V5K,4ECZ,2.7.7.7,4634,135,"(26.5712, -38.3804, -6.6104)",1763,2,7,7,7
6W5X,4ECZ,2.7.7.7,4634,135,"(24.4125, -47.0067, -5.9762)",1763,2,7,7,7
6WK6,4ECZ,2.7.7.7,4634,135,"(-24.7899, 47.2876, -5.7116)",1763,2,7,7,7
7L69,4ECZ,2.7.7.7,4634,135,"(53.5932, 2.5404, 8.0754)",1763,2,7,7,7
7LCD,4ECZ,2.7.7.7,4634,135,"(-46.5411, -2.9534, -19.6615)",1763,2,7,7,7
7M7L,4ECZ,2.7.7.7,4634,135,"(-21.5034, 40.5646, 5.9346)",1763,2,7,7,7
7M7M,4ECZ,2.7.7.7,4634,135,"(-21.0217, 41.1358, 6.3678)",1763,2,7,7,7
7M7N,4ECZ,2.7.7.7,4634,135,"(-21.3175, 40.9068, 6.2437)",1763,2,7,7,7
7M7O,4ECZ,2.7.7.7,4634,135,"(-20.8364, 41.1828, 6.3135)",1763,2,7,7,7
7M7P,4ECZ,2.7.7.7,4634,135,"(-21.354, 40.568, 6.1433)",1763,2,7,7,7
7M7Q,4ECZ,2.7.7.7,4634,135,"(-20.6741, 41.4737, 6.0089)",1763,2,7,7,7
7M7R,4ECZ,2.7.7.7,4634,135,"(-20.6571, 41.292, 6.0354)",1763,2,7,7,7
7M7S,4ECZ,2.7.7.7,4634,135,"(-20.704, 42.0534, 6.1437)",1763,2,7,7,7
7M7T,4ECZ,2.7.7.7,4634,135,"(51.7994, 4.0619, 6.3357)",1763,2,7,7,7
7M7U,4ECZ,2.7.7.7,4634,135,"(51.9116, 2.91, 5.9285)",1763,2,7,7,7
7M7Y,4ECZ,2.7.7.7,4634,135,"(51.6746, 3.937, 5.5652)",1763,2,7,7,7
7M7Z,4ECZ,2.7.7.7,4634,135,"(51.9488, 3.4894, 5.6379)",1763,2,7,7,7
7M80,4ECZ,2.7.7.7,4634,135,"(52.0721, 3.632, 5.4745)",1763,2,7,7,7
7M81,4ECZ,2.7.7.7,4634,135,"(52.741, 3.1157, 6.1112)",1763,2,7,7,7
7M82,4ECZ,2.7.7.7,4634,135,"(51.8726, 3.4816, 5.641)",1763,2,7,7,7
7M83,4ECZ,2.7.7.7,4634,135,"(51.5919, 3.9492, 6.0267)",1763,2,7,7,7
7M84,4ECZ,2.7.7.7,4634,135,"(51.6845, 3.7095, 6.4527)",1763,2,7,7,7
7M85,4ECZ,2.7.7.7,4634,135,"(52.119, 3.1611, 6.0743)",1763,2,7,7,7
7M86,4ECZ,2.7.7.7,4634,135,"(51.9701, 3.057, 5.9807)",1763,2,7,7,7
7M87,4ECZ,2.7.7.7,4634,135,"(51.9424, 3.0863, 5.7703)",1763,2,7,7,7
7M88,4ECZ,2.7.7.7,4634,135,"(51.8649, 3.3183, 5.6929)",1763,2,7,7,7
7M89,4ECZ,2.7.7.7,4634,135,"(52.4978, 3.63, 5.754)",1763,2,7,7,7
7M8A,4ECZ,2.7.7.7,4634,135,"(51.905, 3.5788, 6.4877)",1763,2,7,7,7
7M8B,4ECZ,2.7.7.7,4634,135,"(51.8679, 3.3443, 5.6996)",1763,2,7,7,7
7M8C,4ECZ,2.7.7.7,4634,135,"(51.8679, 3.3443, 5.6996)",1763,2,7,7,7
7M8D,4ECZ,2.7.7.7,4634,135,"(51.7998, 3.3976, 6.1219)",1763,2,7,7,7
7E6C,6C9E,2.8.1.7,10118,137,"(34.4178, -33.7739, -37.3845)",1809,2,8,1,7
7E6D,6C9E,2.8.1.7,10118,137,"(33.8563, -33.9149, -37.1208)",1809,2,8,1,7
7E6E,6C9E,2.8.1.7,10118,137,"(34.1634, -33.4165, -37.4402)",1809,2,8,1,7
7E6F,6C9E,2.8.1.7,10118,137,"(-34.8443, 33.2525, -37.6408)",1809,2,8,1,7
7TLM,6C9E,2.8.1.7,10118,137,"(3.007, 41.5501, 8.3547)",1809,2,8,1,7
7TLP,6C9E,2.8.1.7,10118,137,"(-43.705, -77.3528, 44.78)",1809,2,8,1,7
7TLQ,6C9E,2.8.1.7,10118,137,"(4.6298, 23.9451, 21.6663)",1809,2,8,1,7
7TLR,6C9E,2.8.1.7,10118,137,"(-23.3572, -12.2661, 33.802)",1809,2,8,1,7
4UYU,4UYZ,3.1.1.1,358,138,"(53.5304, -22.3748, -24.6847)",1850,3,1,1,1
4UYZ,4UYZ,3.1.1.1,358,138,"(28.1366, 12.5543, -4.7306)",1850,3,1,1,1
4UZ1,4UYZ,3.1.1.1,358,138,"(28.2323, 64.5298, 72.367)",1850,3,1,1,1
4UZ5,4UYZ,3.1.1.1,358,138,"(-18.733, 20.6429, -22.2632)",1850,3,1,1,1
4UZ6,4UYZ,3.1.1.1,358,138,"(-14.2172, 3.0718, 38.0099)",1850,3,1,1,1
4UZ7,4UYZ,3.1.1.1,358,138,"(-19.035, -31.5707, -23.7968)",1850,3,1,1,1
4UZ9,4UYZ,3.1.1.1,358,138,"(-37.0006, -1.4504, -13.7916)",1850,3,1,1,1
4UZA,4UYZ,3.1.1.1,358,138,"(11.5893, -58.5595, -40.4873)",1850,3,1,1,1
4UZL,4UYZ,3.1.1.1,358,138,"(55.1181, -19.8623, -25.635)",1850,3,1,1,1
4UZQ,4UYZ,3.1.1.1,358,138,"(13.7505, 36.4671, 31.6661)",1850,3,1,1,1
1J26,1J26,3.1.1.29,4320,139,"(-4.6084, 12.2571, -8.9587)",1864,3,1,1,29
1CUA,3QPD,3.1.1.3,4128,140,"(10.7205, 55.9214, 17.118)",1865,3,1,1,3
1CUB,3QPD,3.1.1.3,4128,140,"(-7.012, -1.293, 23.5787)",1865,3,1,1,3
1CUC,3QPD,3.1.1.3,4128,140,"(23.8438, 1.8845, 11.5979)",1865,3,1,1,3
1CUD,3QPD,3.1.1.3,4128,140,"(-1.465, 24.9437, 16.7414)",1865,3,1,1,3
1CUE,3QPD,3.1.1.3,4128,140,"(10.415, 56.1477, 17.1615)",1865,3,1,1,3
1CUF,3QPD,3.1.1.3,4128,140,"(10.6303, 55.7482, 16.8587)",1865,3,1,1,3
1CUG,3QPD,3.1.1.3,4128,140,"(10.5384, 55.559, 16.7012)",1865,3,1,1,3
1CUH,3QPD,3.1.1.3,4128,140,"(24.0018, 2.653, 11.5285)",1865,3,1,1,3
1CUI,3QPD,3.1.1.3,4128,140,"(10.6377, 56.2757, 17.1528)",1865,3,1,1,3
1CUJ,3QPD,3.1.1.3,4128,140,"(10.9911, 57.7532, 17.9938)",1865,3,1,1,3
1CUU,3QPD,3.1.1.3,4128,140,"(10.695, 56.3059, 17.2618)",1865,3,1,1,3
1CUV,3QPD,3.1.1.3,4128,140,"(29.7144, 5.5386, 46.8529)",1865,3,1,1,3
1CUW,3QPD,3.1.1.3,4128,140,"(48.3256, 29.4451, 49.6601)",1865,3,1,1,3
1CUX,3QPD,3.1.1.3,4128,140,"(10.5839, 55.7498, 16.9831)",1865,3,1,1,3
1CUY,3QPD,3.1.1.3,4128,140,"(10.5353, 55.4413, 17.0952)",1865,3,1,1,3
1CUZ,3QPD,3.1.1.3,4128,140,"(10.1196, 52.8024, 15.4898)",1865,3,1,1,3
1FFA,3QPD,3.1.1.3,4128,140,"(10.4132, 55.5941, 17.0257)",1865,3,1,1,3
1FFB,3QPD,3.1.1.3,4128,140,"(4.9657, 13.0335, 3.7142)",1865,3,1,1,3
1FFC,3QPD,3.1.1.3,4128,140,"(10.9385, 57.1699, 17.8609)",1865,3,1,1,3
1FFD,3QPD,3.1.1.3,4128,140,"(4.0028, 53.544, 35.3434)",1865,3,1,1,3
1FFE,3QPD,3.1.1.3,4128,140,"(10.8812, 56.8225, 17.3733)",1865,3,1,1,3
2WG7,2WG7,3.1.1.4,2156,141,"(27.5744, 63.5945, 7.5377)",1869,3,1,1,4
2WG8,2WG7,3.1.1.4,2156,141,"(-27.5678, 33.4281, -39.5413)",1869,3,1,1,4
2WG9,2WG7,3.1.1.4,2156,141,"(-1.6505, 43.6913, -13.742)",1869,3,1,1,4
1H56,1NI0,3.1.21.4,3616,145,"(30.698, 35.8769, 10.6589)",1931,3,1,21,4
1K0Z,1NI0,3.1.21.4,3616,145,"(19.6577, 43.4118, 8.7101)",1931,3,1,21,4
1NI0,1NI0,3.1.21.4,3616,145,"(90.1956, 56.2071, 29.5507)",1931,3,1,21,4
1PVU,1NI0,3.1.21.4,3616,145,"(19.2997, 43.1706, 10.7079)",1931,3,1,21,4
2EHG,3HST,3.1.26.4,4161,146,"(15.6423, 7.1359, -9.5523)",1940,3,1,26,4
3ALY,3HST,3.1.26.4,4161,146,"(3.8656, 10.557, 0.6416)",1940,3,1,26,4
3H08,3HST,3.1.26.4,4161,146,"(-16.2126, -7.734, 0.1624)",1940,3,1,26,4
3U3G,3HST,3.1.26.4,4161,146,"(-2.6635, 31.9689, 41.149)",1940,3,1,26,4
4E19,3HST,3.1.26.4,4161,146,"(4.1928, -30.834, -2.7495)",1940,3,1,26,4
4H8K,3HST,3.1.26.4,4161,146,"(25.8007, -21.8351, 32.1836)",1940,3,1,26,4
4NYN,3HST,3.1.26.4,4161,146,"(4.1484, -30.7847, -2.6955)",1940,3,1,26,4
1NZ0,3Q1Q,3.1.26.5,6929,147,"(17.3917, 2.7072, 31.7509)",1941,3,1,26,5
3Q1Q,3Q1Q,3.1.26.5,6929,147,"(42.5008, -30.6491, 6.9945)",1941,3,1,26,5
3Q1R,3Q1Q,3.1.26.5,6929,147,"(42.5165, -30.6106, 6.9865)",1941,3,1,26,5
6CQC,3Q1Q,3.1.26.5,6929,147,"(-3.8128, 1.781, -2.017)",1941,3,1,26,5
6MAX,3Q1Q,3.1.26.5,6929,147,"(11.2272, -5.2461, -29.1477)",1941,3,1,26,5
