enzyme_name,representative,enzyme_class,uniq_fold,hierarchical,centers,uniq_designation,mainclass,subclass,subsubclass,designation
2GHK,2VCF,1.11.1.11,10349,62,"(14.5132, 55.9408, 20.0139)",219,1,11,1,11
2VNX,2VCF,1.11.1.11,10349,62,"(14.7492, 56.3262, 19.4881)",219,1,11,1,11
2OBI,3CMI,1.11.1.12,5349,63,"(35.6419, -26.348, -11.746)",220,1,11,1,12
7L8R,3CMI,1.11.1.12,5349,63,"(10.0535, -7.6241, 21.0323)",220,1,11,1,12
1YYG,3Q3U,1.11.1.13,4490,64,"(57.6418, 21.0469, 37.7671)",221,1,11,1,13
4BM4,3Q3U,1.11.1.13,4490,64,"(137.3986, -3.17, 12.2478)",221,1,11,1,13
2XPD,4JE1,1.11.1.15,7185,65,"(12.5615, -14.2042, 39.2255)",223,1,11,1,15
2YJH,4JE1,1.11.1.15,7185,65,"(-1.6416, -18.4636, -3.558)",223,1,11,1,15
3HVS,4JE1,1.11.1.15,7185,65,"(-11.4848, -1.3616, 35.8824)",223,1,11,1,15
3HVV,4JE1,1.11.1.15,7185,65,"(-12.198, 14.0475, -1.4852)",223,1,11,1,15
3HVX,4JE1,1.11.1.15,7185,65,"(9.0457, -7.541, 8.4224)",223,1,11,1,15
3I43,4JE1,1.11.1.15,7185,65,"(-11.5026, -1.278, 35.903)",223,1,11,1,15
3ZRD,4JE1,1.11.1.15,7185,65,"(21.3079, 10.0998, 11.0428)",223,1,11,1,15
3ZRE,4JE1,1.11.1.15,7185,65,"(-5.5096, 24.408, 0.2438)",223,1,11,1,15
6UDG,4JE1,1.11.1.15,7185,65,"(-2.2135, 18.8717, -22.5011)",223,1,11,1,15
2W23,3Q3U,1.11.1.16,4490,66,"(-1.9376, 18.7976, 25.1422)",224,1,11,1,16
4FCN,3Q3U,1.11.1.16,4490,66,"(2.1887, -18.939, -23.8552)",224,1,11,1,16
3FMU,3Q3U,1.11.1.16,4490,66,"(9.2904, 17.4097, 0.714)",224,1,11,1,16
4GRC,6I7C,1.11.1.19,5765,67,"(43.2519, 11.9967, 47.2374)",227,1,11,1,19
4GS1,6I7C,1.11.1.19,5765,67,"(9.1302, -12.5729, 6.1698)",227,1,11,1,19
4GT2,6I7C,1.11.1.19,5765,67,"(-6.2159, 20.0789, 34.9648)",227,1,11,1,19
5FW4,6I7C,1.11.1.19,5765,67,"(20.8804, -7.6995, 15.5773)",227,1,11,1,19
5SW5,5WHQ,1.11.1.21,3666,68,"(-2.3882, -44.8143, 21.7652)",229,1,11,1,21
5SXX,5WHQ,1.11.1.21,3666,68,"(-2.0402, -45.2778, 22.6573)",229,1,11,1,21
5SYK,5WHQ,1.11.1.21,3666,68,"(-11.2159, -62.5216, -37.4876)",229,1,11,1,21
6CFQ,5WHQ,1.11.1.21,3666,68,"(-2.1634, -45.6147, 22.4084)",229,1,11,1,21
5SYX,5WHQ,1.11.1.21,3666,68,"(-2.4256, -44.3019, 22.6566)",229,1,11,1,21
6B9B,5WHQ,1.11.1.21,3666,68,"(-2.7813, -43.8045, 22.492)",229,1,11,1,21
6CDQ,5WHQ,1.11.1.21,3666,68,"(-2.503, -43.9125, 23.0598)",229,1,11,1,21
7A2I,5WHQ,1.11.1.21,3666,68,"(101.792, 101.9429, 78.9006)",229,1,11,1,21
5JHZ,5WHQ,1.11.1.21,3666,68,"(34.803, -38.2512, -23.7467)",229,1,11,1,21
4J1W,2BNO,1.11.1.23,9493,69,"(113.6299, 69.6951, 3.5783)",230,1,11,1,23
4J1X,2BNO,1.11.1.23,9493,69,"(97.715, 52.9305, 46.3281)",230,1,11,1,23
2CV4,5XBR,1.11.1.24,10598,70,"(68.7852, -36.0236, 50.6967)",231,1,11,1,24
7CQJ,5XBR,1.11.1.24,10598,70,"(26.9617, -50.3225, -116.0941)",231,1,11,1,24
4NFG,2VCF,1.11.1.5,10349,71,"(-3.7311, 13.6771, -12.4529)",235,1,11,1,5
4OQ7,2VCF,1.11.1.5,10349,71,"(-34.9835, -70.4883, 104.7886)",235,1,11,1,5
4P4Q,2VCF,1.11.1.5,10349,71,"(33.5931, -17.8958, 71.942)",235,1,11,1,5
4XV4,2VCF,1.11.1.5,10349,71,"(-37.385, -75.3397, -1.0053)",235,1,11,1,5
4XV5,2VCF,1.11.1.5,10349,71,"(-37.4681, -75.516, -1.2893)",235,1,11,1,5
4XV6,2VCF,1.11.1.5,10349,71,"(-37.4848, -75.549, -0.9295)",235,1,11,1,5
4XV7,2VCF,1.11.1.5,10349,71,"(-37.6031, -75.458, -1.2139)",235,1,11,1,5
4XV8,2VCF,1.11.1.5,10349,71,"(-37.1613, -75.5108, -1.3937)",235,1,11,1,5
4XVA,2VCF,1.11.1.5,10349,71,"(89.1825, 122.2055, 24.3562)",235,1,11,1,5
5AL9,2VCF,1.11.1.5,10349,71,"(-18.6269, -8.383, 20.1134)",235,1,11,1,5
5CCP,2VCF,1.11.1.5,10349,71,"(-4.6194, 55.5112, 21.7436)",235,1,11,1,5
5CIB,2VCF,1.11.1.5,10349,71,"(-27.2922, -2.7148, -35.7862)",235,1,11,1,5
5CIC,2VCF,1.11.1.5,10349,71,"(-20.6205, 22.2713, -60.1054)",235,1,11,1,5
5CID,2VCF,1.11.1.5,10349,71,"(11.4685, 20.8906, -14.1559)",235,1,11,1,5
5CIE,2VCF,1.11.1.5,10349,71,"(0.0065, -21.795, -0.5651)",235,1,11,1,5
5CIF,2VCF,1.11.1.5,10349,71,"(33.2653, -17.7879, 71.8371)",235,1,11,1,5
5CIG,2VCF,1.11.1.5,10349,71,"(-1.8378, -21.9416, -59.8108)",235,1,11,1,5
5CIH,2VCF,1.11.1.5,10349,71,"(-23.2017, 20.91, -56.4801)",235,1,11,1,5
5D6M,2VCF,1.11.1.5,10349,71,"(25.383, 13.5093, 54.218)",235,1,11,1,5
5EJT,2VCF,1.11.1.5,10349,71,"(28.0014, 92.8714, 51.9088)",235,1,11,1,5
5EJX,2VCF,1.11.1.5,10349,71,"(-27.7596, 19.4709, 0.5293)",235,1,11,1,5
6CCP,2VCF,1.11.1.5,10349,71,"(-4.7347, 55.5072, 22.4502)",235,1,11,1,5
6H08,2VCF,1.11.1.5,10349,71,"(-2.4929, -0.8251, -13.7276)",235,1,11,1,5
6P41,2VCF,1.11.1.5,10349,71,"(23.008, -4.3261, 0.1673)",235,1,11,1,5
6P42,2VCF,1.11.1.5,10349,71,"(12.0978, -22.0409, -13.8054)",235,1,11,1,5
6P43,2VCF,1.11.1.5,10349,71,"(-80.7625, 52.8228, -109.1613)",235,1,11,1,5
6Y1T,2VCF,1.11.1.5,10349,71,"(12.0592, -0.4971, -0.0718)",235,1,11,1,5
6Y2Y,2VCF,1.11.1.5,10349,71,"(12.0437, -0.2234, -0.4852)",235,1,11,1,5
7BIU,2VCF,1.11.1.5,10349,71,"(12.9889, 0.2113, -0.5714)",235,1,11,1,5
7CCP,2VCF,1.11.1.5,10349,71,"(-4.6331, 55.6388, 21.7707)",235,1,11,1,5
2CWL,2V8U,1.11.1.6,749,72,"(27.7089, -10.5538, 45.1409)",236,1,11,1,6
2V8T,2V8U,1.11.1.6,749,72,"(2.3204, 14.9851, -1.9653)",236,1,11,1,6
2V8U,2V8U,1.11.1.6,749,72,"(2.3491, 15.0603, -1.7003)",236,1,11,1,6
6KK8,2V8U,1.11.1.6,749,72,"(2.5227, 14.5805, -2.2393)",236,1,11,1,6
1CXP,3F9P,1.11.1.7,10449,73,"(18.2926, -15.2435, -3.6582)",237,1,11,1,7
1D2V,3F9P,1.11.1.7,10449,73,"(18.567, -15.2951, -3.8139)",237,1,11,1,7
1D5L,3F9P,1.11.1.7,10449,73,"(18.3906, -15.1643, -3.7421)",237,1,11,1,7
1D7W,3F9P,1.11.1.7,10449,73,"(18.5471, -14.9667, -3.7644)",237,1,11,1,7
1DNU,3F9P,1.11.1.7,10449,73,"(18.4442, -15.223, -3.781)",237,1,11,1,7
1DNW,3F9P,1.11.1.7,10449,73,"(18.3604, -15.1003, -3.7094)",237,1,11,1,7
1MHL,3F9P,1.11.1.7,10449,73,"(18.9073, -14.5082, -4.2602)",237,1,11,1,7
1MYP,3F9P,1.11.1.7,10449,73,"(54.5077, 71.5217, 14.9691)",237,1,11,1,7
3F9P,3F9P,1.11.1.7,10449,73,"(-47.0646, -5.2565, -12.1709)",237,1,11,1,7
2YV7,2YV7,1.11.1.9,4941,74,"(-8.5281, -1.3256, 20.439)",238,1,11,1,9
6EL0,5OXT,1.11.2.1,5091,75,"(11.8616, 3.2614, 9.5553)",239,1,11,2,1
6EL4,5OXT,1.11.2.1,5091,75,"(11.8391, 3.1041, 9.5634)",239,1,11,2,1
7LAN,3F9P,1.11.2.2,10449,76,"(97.1753, 53.8608, 14.3268)",240,1,11,2,2
7NI1,3F9P,1.11.2.2,10449,76,"(-6.448, 15.0894, 17.6294)",240,1,11,2,2
7NI3,3F9P,1.11.2.2,10449,76,"(-6.0129, 15.2569, 17.564)",240,1,11,2,2
4UQP,1YRQ,1.12.2.1,4680,77,"(6.7495, 21.5626, 46.154)",245,1,12,2,1
4URH,1YRQ,1.12.2.1,4680,77,"(5.2881, 13.7831, 39.8776)",245,1,12,2,1
5XLE,1YRQ,1.12.2.1,4680,77,"(-38.4602, 102.2147, 30.6847)",245,1,12,2,1
5XLF,1YRQ,1.12.2.1,4680,77,"(-27.4592, 3.2372, -30.1728)",245,1,12,2,1
5XLG,1YRQ,1.12.2.1,4680,77,"(25.3338, 100.8643, 157.278)",245,1,12,2,1
5XLH,1YRQ,1.12.2.1,4680,77,"(-27.7749, -3.7341, 30.2926)",245,1,12,2,1
5Y4N,1YRQ,1.12.2.1,4680,77,"(-28.0309, 3.4847, -30.4831)",245,1,12,2,1
6CFW,3IAM,1.12.7.2,8322,78,"(161.3057, 153.5867, 175.7986)",247,1,12,7,2
6QGT,3ZFS,1.12.98.1,8496,79,"(234.7183, 26.4625, 42.7521)",248,1,12,98,1
6YK9,6GGU,1.12.98.2,7620,80,"(14.8564, 25.7722, 67.5312)",249,1,12,98,2
6YKA,6GGU,1.12.98.2,7620,80,"(-48.5782, 6.7291, -11.4807)",249,1,12,98,2
6YKB,6GGU,1.12.98.2,7620,80,"(83.1811, -7.6988, 46.6971)",249,1,12,98,2
5AA5,5AA5,1.12.99.6,7765,81,"(24.3514, 178.0064, 34.2436)",251,1,12,99,6
3I4Y,3TH1,1.13.11.1,5000,82,"(2.5826, -1.709, 19.6581)",253,1,13,11,1
3I51,3TH1,1.13.11.1,5000,82,"(2.683, -1.69, 19.6538)",253,1,13,11,1
1YW0,2NOX,1.13.11.11,716,83,"(-67.3893, 134.84, 43.9889)",254,1,13,11,11
2NOX,2NOX,1.13.11.11,716,83,"(73.6724, 107.9977, 80.9519)",254,1,13,11,11
2NW7,2NOX,1.13.11.11,716,83,"(34.6872, 99.9512, 85.0144)",254,1,13,11,11
2NW8,2NOX,1.13.11.11,716,83,"(15.6625, -24.3322, 31.4148)",254,1,13,11,11
2NW9,2NOX,1.13.11.11,716,83,"(13.5768, -26.0803, 0.264)",254,1,13,11,11
3BK9,2NOX,1.13.11.11,716,83,"(20.7158, -0.759, -41.4182)",254,1,13,11,11
3E08,2NOX,1.13.11.11,716,83,"(19.0227, -0.1574, 17.8103)",254,1,13,11,11
7P46,2NOX,1.13.11.11,716,83,"(20.096, 0.4123, 17.9123)",254,1,13,11,11
5FX8,5FX8,1.13.11.12,9055,84,"(55.3516, 34.0198, 138.713)",255,1,13,11,12
4GHH,4GHC,1.13.11.15,3140,85,"(10.6642, 23.0503, 32.3683)",256,1,13,11,15
4GHD,4GHC,1.13.11.15,3140,85,"(10.9255, 22.8655, 32.516)",256,1,13,11,15
4QM8,3EQE,1.13.11.20,4707,86,"(-42.4808, -0.3958, 117.6909)",259,1,13,11,20
4QM9,3EQE,1.13.11.20,4707,86,"(-34.0871, -20.9554, 143.2961)",259,1,13,11,20
1Y3T,2H0V,1.13.11.24,4832,87,"(36.4856, 34.808, 12.51)",260,1,13,11,24
2H0V,2H0V,1.13.11.24,4832,87,"(-12.814, -4.8629, -35.9183)",260,1,13,11,24
7CJK,2R5V,1.13.11.27,1339,88,"(-0.0992, -3.6267, 84.1133)",262,1,13,11,27
7CQR,2R5V,1.13.11.27,1339,88,"(-1.0699, -3.255, 83.9313)",262,1,13,11,27
7CQS,2R5V,1.13.11.27,1339,88,"(-0.5901, -3.7463, 84.091)",262,1,13,11,27
7E0X,2R5V,1.13.11.27,1339,88,"(0.277, -3.4528, 84.0505)",262,1,13,11,27
1EO9,1YKN,1.13.11.3,581,89,"(12.2425, -13.3647, 42.4367)",264,1,13,11,3
4WHO,1YKN,1.13.11.3,581,89,"(-12.4301, -13.965, -42.2729)",264,1,13,11,3
2BV0,1YKN,1.13.11.3,581,89,"(12.2784, -13.3922, 42.9195)",264,1,13,11,3
3LKT,1YKN,1.13.11.3,581,89,"(-18.982, -14.5073, 39.8411)",264,1,13,11,3
2BUT,1YKN,1.13.11.3,581,89,"(11.8746, -13.3413, 42.3297)",264,1,13,11,3
2BUU,1YKN,1.13.11.3,581,89,"(11.3894, -13.8568, 41.178)",264,1,13,11,3
1EIQ,1EIL,1.13.11.39,5742,90,"(85.9368, 36.0167, 16.3753)",268,1,13,11,39
1DHY,1EIL,1.13.11.39,5742,90,"(86.4938, 36.9161, 16.1648)",268,1,13,11,39
3NKT,2D40,1.13.11.4,1381,91,"(-9.1974, -28.2138, -27.2634)",269,1,13,11,4
5A12,4M05,1.13.11.49,8381,92,"(-10.7514, 16.6555, -20.7087)",277,1,13,11,49
5A13,4M05,1.13.11.49,8381,92,"(47.5127, -23.2293, 109.5332)",277,1,13,11,49
7B1O,6AZV,1.13.11.52,4574,93,"(60.7526, 50.1182, 19.7734)",280,1,13,11,52
7E0S,6AZV,1.13.11.52,4574,93,"(22.3277, 4.2462, -19.2611)",280,1,13,11,52
6E40,6AZV,1.13.11.52,4574,93,"(26.3779, 23.4037, -98.1638)",280,1,13,11,52
7RRC,6AZV,1.13.11.52,4574,93,"(71.3791, 15.7771, 31.6892)",280,1,13,11,52
7AH6,6AZV,1.13.11.52,4574,93,"(-22.7776, -4.2247, -18.1686)",280,1,13,11,52
6DPR,6AZV,1.13.11.52,4574,93,"(106.9984, -4.6246, 146.4105)",280,1,13,11,52
6PZ1,6AZV,1.13.11.52,4574,93,"(104.2081, 32.8667, 163.8934)",280,1,13,11,52
7JXG,5I91,1.13.11.54,8822,94,"(17.7797, -6.9884, -2.5848)",282,1,13,11,54
6QPA,6M35,1.13.11.55,4337,95,"(-51.9385, 96.0644, 125.2624)",283,1,13,11,55
6QKA,6M35,1.13.11.55,4337,95,"(43.7687, 110.9826, 96.2365)",283,1,13,11,55
6VI8,1ZVF,1.13.11.6,3277,96,"(9.343, 25.8718, 2.5655)",286,1,13,11,6
6VI9,1ZVF,1.13.11.6,3277,96,"(9.3821, 25.5709, 3.4275)",286,1,13,11,6
6VIA,1ZVF,1.13.11.6,3277,96,"(-10.0033, -25.9872, 2.3518)",286,1,13,11,6
6VIB,1ZVF,1.13.11.6,3277,96,"(-10.1603, -25.9609, 3.1336)",286,1,13,11,6
6X11,1ZVF,1.13.11.6,3277,96,"(-10.2704, -25.8256, 2.9181)",286,1,13,11,6
6C7K,5KJA,1.13.11.75,7374,97,"(51.3958, -42.2338, 92.5927)",293,1,13,11,75
6CF3,5V2Z,1.13.12.19,913,98,"(-14.2752, -9.8266, 25.1666)",304,1,13,12,19
6VP4,5V2Z,1.13.12.19,913,98,"(25.6623, 15.5552, 3.6293)",304,1,13,12,19
6VP5,5V2Z,1.13.12.19,913,98,"(19.4562, -21.5403, 93.9284)",304,1,13,12,19
6ABH,6ABH,1.13.12.7,2038,99,"(9.5782, -27.665, 34.4872)",309,1,13,12,7
6AC3,6ABH,1.13.12.7,2038,99,"(33.0231, 4.8092, 90.5293)",309,1,13,12,7
6HPS,6ABH,1.13.12.7,2038,99,"(47.7357, -8.5497, 45.5723)",309,1,13,12,7
6Q2M,6ABH,1.13.12.7,2038,99,"(19.4695, 13.9604, 55.7106)",309,1,13,12,7
4C8R,3O2G,1.14.11.1,9984,100,"(-16.303, 36.2793, 35.2668)",315,1,14,11,1
5JZ6,6YYV,1.14.11.16,7612,101,"(-10.465, -9.4039, 16.2423)",318,1,14,11,16
5JZA,6YYV,1.14.11.16,7612,101,"(-10.5778, 9.1417, -15.4601)",318,1,14,11,16
6QA5,6YYV,1.14.11.16,7612,101,"(-13.5653, -9.5097, 70.2107)",318,1,14,11,16
6RK9,6YYV,1.14.11.16,7612,101,"(34.5131, -0.9441, -96.732)",318,1,14,11,16
6YYU,6YYV,1.14.11.16,7612,101,"(-10.6985, 8.9177, -15.2592)",318,1,14,11,16
6YYV,6YYV,1.14.11.16,7612,101,"(-10.6958, 9.8811, -15.969)",318,1,14,11,16
4J5I,1OTJ,1.14.11.17,7733,102,"(109.9503, 1.5562, 85.7279)",319,1,14,11,17
2YQ8,4BT9,1.14.11.2,9046,103,"(42.9159, -24.2672, 14.8531)",322,1,14,11,2
4BT8,4BT9,1.14.11.2,9046,103,"(15.0842, 9.1883, -46.8026)",322,1,14,11,2
4BT9,4BT9,1.14.11.2,9046,103,"(86.8362, 7.2882, 19.9964)",322,1,14,11,2
4BTA,4BT9,1.14.11.2,9046,103,"(46.8461, 10.059, -29.4706)",322,1,14,11,2
4QWN,4QX7,1.14.11.27,4769,104,"(10.486, -2.1997, 55.4719)",326,1,14,11,27
4QX7,4QX7,1.14.11.27,4769,104,"(8.0375, 0.9366, 55.3543)",326,1,14,11,27
4QX8,4QX7,1.14.11.27,4769,104,"(33.2455, -1.792, 8.6595)",326,1,14,11,27
4QXB,4QX7,1.14.11.27,4769,104,"(-6.9448, 1.6881, 8.7338)",326,1,14,11,27
4QXC,4QX7,1.14.11.27,4769,104,"(-6.841, 1.4769, 8.6907)",326,1,14,11,27
4QXH,4QX7,1.14.11.27,4769,104,"(-7.0881, 1.9925, 9.0778)",326,1,14,11,27
4TN7,4QX7,1.14.11.27,4769,104,"(14.0969, -21.5763, -3.1579)",326,1,14,11,27
6YW2,5A3U,1.14.11.29,3460,105,"(6.2528, 40.6018, 9.0296)",328,1,14,11,29
6YW3,5A3U,1.14.11.29,3460,105,"(86.6241, 31.4448, 55.764)",328,1,14,11,29
6YW4,5A3U,1.14.11.29,3460,105,"(-8.7739, 14.3375, -9.069)",328,1,14,11,29
6ZBN,5A3U,1.14.11.29,3460,105,"(11.8206, -22.4812, 13.4194)",328,1,14,11,29
6ZBO,5A3U,1.14.11.29,3460,105,"(16.258, -10.9289, 44.7757)",328,1,14,11,29
6HC8,6HC8,1.14.11.30,7616,106,"(-25.7377, 20.6599, -7.9468)",329,1,14,11,30
5JWK,6HC8,1.14.11.30,7616,106,"(-16.6869, 19.8975, -3.831)",329,1,14,11,30
4NR1,6HC8,1.14.11.30,7616,106,"(-25.5332, 21.1271, -6.1004)",329,1,14,11,30
5JWL,6HC8,1.14.11.30,7616,106,"(-16.4193, 19.8701, -3.8918)",329,1,14,11,30
6Y0Q,2FDJ,1.14.11.33,7738,107,"(-3.764, -0.9366, 3.6799)",331,1,14,11,33
6YPV,2FDJ,1.14.11.33,7738,107,"(-3.6202, -0.2904, 3.6133)",331,1,14,11,33
7NRO,2FDJ,1.14.11.33,7738,107,"(-3.0463, 1.2362, 3.2292)",331,1,14,11,33
6S0U,6S0V,1.14.11.37,7037,108,"(8.0803, 84.0683, 98.1825)",333,1,14,11,37
6WFV,6WFV,1.14.11.4,4540,109,"(24.8987, 31.3778, 13.718)",335,1,14,11,4
6ALQ,2OG6,1.14.11.41,10048,110,"(12.0579, 5.0976, 21.2033)",336,1,14,11,41
2WBQ,2OG6,1.14.11.41,10048,110,"(12.3893, 4.6788, 21.1382)",336,1,14,11,41
4M25,2OG6,1.14.11.41,10048,110,"(-16.8471, -29.4444, 45.1263)",336,1,14,11,41
5PMY,7JM5,1.14.11.66,6580,111,"(8.3855, -6.4062, 23.9784)",344,1,14,11,66
5PMZ,7JM5,1.14.11.66,6580,111,"(8.5793, -6.3876, 23.8787)",344,1,14,11,66
5PN0,7JM5,1.14.11.66,6580,111,"(8.3917, -6.1194, 23.886)",344,1,14,11,66
5PN1,7JM5,1.14.11.66,6580,111,"(8.7438, -6.0436, 23.5359)",344,1,14,11,66
5PN2,7JM5,1.14.11.66,6580,111,"(8.746, -6.3086, 23.6515)",344,1,14,11,66
5PN3,7JM5,1.14.11.66,6580,111,"(8.6858, -6.1774, 23.716)",344,1,14,11,66
5PN4,7JM5,1.14.11.66,6580,111,"(8.5736, -6.3325, 23.8923)",344,1,14,11,66
5PN5,7JM5,1.14.11.66,6580,111,"(8.7748, -6.2276, 23.6444)",344,1,14,11,66
5PN6,7JM5,1.14.11.66,6580,111,"(8.7657, -6.0633, 23.4168)",344,1,14,11,66
5PN7,7JM5,1.14.11.66,6580,111,"(8.6409, -6.3978, 23.8529)",344,1,14,11,66
5PN8,7JM5,1.14.11.66,6580,111,"(8.5539, -6.3731, 23.8849)",344,1,14,11,66
5PN9,7JM5,1.14.11.66,6580,111,"(8.8582, -6.3171, 23.5721)",344,1,14,11,66
5PNA,7JM5,1.14.11.66,6580,111,"(8.6499, -5.9787, 23.5197)",344,1,14,11,66
5PNB,7JM5,1.14.11.66,6580,111,"(8.7271, -6.1224, 23.6056)",344,1,14,11,66
5PNC,7JM5,1.14.11.66,6580,111,"(8.7713, -6.239, 23.5738)",344,1,14,11,66
5PND,7JM5,1.14.11.66,6580,111,"(8.5199, -6.1659, 23.6941)",344,1,14,11,66
5PNE,7JM5,1.14.11.66,6580,111,"(8.7857, -6.2208, 23.6017)",344,1,14,11,66
5PNF,7JM5,1.14.11.66,6580,111,"(8.632, -6.2863, 23.9006)",344,1,14,11,66
5PNG,7JM5,1.14.11.66,6580,111,"(8.6885, -6.2649, 23.7094)",344,1,14,11,66
5PNH,7JM5,1.14.11.66,6580,111,"(8.7512, -6.3109, 23.7281)",344,1,14,11,66
5PNI,7JM5,1.14.11.66,6580,111,"(8.8653, -6.2014, 23.6642)",344,1,14,11,66
5PNJ,7JM5,1.14.11.66,6580,111,"(8.3126, -6.0612, 23.7244)",344,1,14,11,66
5PNK,7JM5,1.14.11.66,6580,111,"(8.7128, -6.2752, 23.6617)",344,1,14,11,66
5PNL,7JM5,1.14.11.66,6580,111,"(8.8406, -6.062, 23.4625)",344,1,14,11,66
5PNM,7JM5,1.14.11.66,6580,111,"(8.6116, -6.2413, 23.7532)",344,1,14,11,66
5PNN,7JM5,1.14.11.66,6580,111,"(8.499, -6.368, 23.9187)",344,1,14,11,66
5PNO,7JM5,1.14.11.66,6580,111,"(8.4472, -6.2742, 23.7873)",344,1,14,11,66
5PNP,7JM5,1.14.11.66,6580,111,"(8.3817, -6.2037, 23.7196)",344,1,14,11,66
5PNQ,7JM5,1.14.11.66,6580,111,"(8.3498, -6.2604, 23.9331)",344,1,14,11,66
5PNR,7JM5,1.14.11.66,6580,111,"(8.6686, -6.1817, 23.5533)",344,1,14,11,66
5PNS,7JM5,1.14.11.66,6580,111,"(8.5437, -6.1409, 23.8504)",344,1,14,11,66
5PNU,7JM5,1.14.11.66,6580,111,"(9.0195, -6.0874, 23.3862)",344,1,14,11,66
5PNV,7JM5,1.14.11.66,6580,111,"(8.8208, -6.1412, 23.6594)",344,1,14,11,66
5PNW,7JM5,1.14.11.66,6580,111,"(8.9394, -6.0457, 23.3667)",344,1,14,11,66
7DYG,7JM5,1.14.11.66,6580,111,"(8.3378, -6.2843, 23.8973)",344,1,14,11,66
7DYQ,7JM5,1.14.11.66,6580,111,"(8.4077, -5.9007, 23.5308)",344,1,14,11,66
7JM5,7JM5,1.14.11.66,6580,111,"(47.4398, -5.7692, -8.833)",344,1,14,11,66
4HM5,1O7H,1.14.12.12,796,112,"(14.074, 48.199, 80.7487)",349,1,14,12,12
4HM6,1O7H,1.14.12.12,796,112,"(14.0105, 49.0624, 81.2179)",349,1,14,12,12
4HM7,1O7H,1.14.12.12,796,112,"(14.0427, 49.2908, 81.0685)",349,1,14,12,12
4HM8,1O7H,1.14.12.12,796,112,"(14.1153, 48.4684, 80.7141)",349,1,14,12,12
1ULJ,2B1X,1.14.12.18,10346,113,"(6.9269, 37.1848, 97.5543)",353,1,14,12,18
4NBB,2DE6,1.14.12.22,5724,114,"(51.1195, -3.4144, 21.3793)",356,1,14,12,22
4UGF,3EJ8,1.14.13.165,2123,115,"(1.704, 16.6416, 22.9587)",372,1,14,13,165
5G6K,3EJ8,1.14.13.165,2123,115,"(3.3894, 16.7057, 22.5518)",372,1,14,13,165
4UGS,3EJ8,1.14.13.165,2123,115,"(2.3493, 16.2074, 22.2334)",372,1,14,13,165
4UG7,3EJ8,1.14.13.165,2123,115,"(2.0926, 16.6202, 22.9867)",372,1,14,13,165
4UGD,3EJ8,1.14.13.165,2123,115,"(4.0858, 16.3417, 22.9209)",372,1,14,13,165
5G6N,3EJ8,1.14.13.165,2123,115,"(2.2605, 16.558, 22.1964)",372,1,14,13,165
4D7J,3EJ8,1.14.13.165,2123,115,"(3.6038, 16.6477, 22.8039)",372,1,14,13,165
4UG8,3EJ8,1.14.13.165,2123,115,"(2.4028, 16.4491, 23.0292)",372,1,14,13,165
4B64,4TLZ,1.14.13.196,3562,116,"(-19.579, -27.4933, 14.1375)",381,1,14,13,196
4B65,4TLZ,1.14.13.196,3562,116,"(-19.4362, -27.5294, 13.4755)",381,1,14,13,196
1IUX,7ON9,1.14.13.2,2820,117,"(21.837, 95.7639, 54.083)",382,1,14,13,2
1K0J,7ON9,1.14.13.2,2820,117,"(57.698, 91.9644, 103.0283)",382,1,14,13,2
1CJ4,7ON9,1.14.13.2,2820,117,"(21.6968, 95.8294, 54.3824)",382,1,14,13,2
1CC4,7ON9,1.14.13.2,2820,117,"(21.3104, 95.6805, 53.6679)",382,1,14,13,2
5SZI,5LE0,1.14.13.225,7532,118,"(3.7436, 48.8499, -4.1248)",386,1,14,13,225
1TVC,1TVC,1.14.13.25,3838,119,"(4.6007, 4.2547, 3.8827)",394,1,14,13,25
1NIW,2LL7,1.14.13.39,8706,120,"(41.5206, 36.9033, 54.2287)",399,1,14,13,39
2LL7,2LL7,1.14.13.39,8706,120,"(-2.0495, 3.9491, -5.2461)",399,1,14,13,39
2N8J,2LL7,1.14.13.39,8706,120,"(-8.5469, -2.274, 0.7497)",399,1,14,13,39
5O8P,6XBB,1.14.13.59,1565,121,"(73.1151, 56.5692, 63.153)",403,1,14,13,59
5O8R,6XBB,1.14.13.59,1565,121,"(117.2055, 28.8032, 62.1592)",403,1,14,13,59
6XBB,6XBB,1.14.13.59,1565,121,"(5.3556, -41.3829, -33.8918)",403,1,14,13,59
6XBC,6XBB,1.14.13.59,1565,121,"(33.6714, -37.9697, 104.4343)",403,1,14,13,59
4UQH,6MCW,1.14.13.70,4974,122,"(-8.1569, 51.5774, -4.6404)",407,1,14,13,70
4UVR,6MCW,1.14.13.70,4974,122,"(-7.9085, 51.027, -5.284)",407,1,14,13,70
5AJR,6MCW,1.14.13.70,4974,122,"(-4.3485, 22.4309, 18.3747)",407,1,14,13,70
6FMO,6MCW,1.14.13.70,4974,122,"(27.4962, -61.7767, 60.3194)",407,1,14,13,70
6MCW,6MCW,1.14.13.70,4974,122,"(47.4892, 23.5731, 5.1416)",407,1,14,13,70
6MI0,6MCW,1.14.13.70,4974,122,"(-49.0062, -23.6096, 5.8077)",407,1,14,13,70
7JJ1,6MCW,1.14.13.70,4974,122,"(9.8101, -73.1751, 21.6512)",407,1,14,13,70
4A9W,4USQ,1.14.13.8,7911,123,"(7.6669, -17.9689, 1.5572)",408,1,14,13,8
