enzyme_name,representative,enzyme_class,uniq_fold,hierarchical,centers,uniq_designation,mainclass,subclass,subsubclass,designation
4OWY,1TP9,1.11.1.15,7680,65,"(-5.1403, 13.5923, 29.2665)",223,1,11,1,15
5J9B,1TP9,1.11.1.15,7680,65,"(-16.9923, 5.3219, -13.6711)",223,1,11,1,15
5J9C,1TP9,1.11.1.15,7680,65,"(17.5267, -5.6728, -14.3194)",223,1,11,1,15
7BVV,1TP9,1.11.1.15,7680,65,"(14.4614, -38.0357, 5.7307)",223,1,11,1,15
4BLY,3Q3U,1.11.1.16,4490,66,"(17.2446, 37.3636, 3.4551)",224,1,11,1,16
5FNE,3Q3U,1.11.1.16,4490,66,"(5.2408, 17.1831, 17.5498)",224,1,11,1,16
2VKA,3Q3U,1.11.1.16,4490,66,"(-1.7869, 18.7792, 0.5645)",224,1,11,1,16
4GU7,6FIY,1.11.1.19,6319,67,"(2.1446, -70.0736, -81.0264)",227,1,11,1,19
5KQ0,5WHQ,1.11.1.21,3666,68,"(-1.9393, -43.6019, 22.1295)",229,1,11,1,21
7A7C,5WHQ,1.11.1.21,3666,68,"(111.6254, 120.2119, 91.0065)",229,1,11,1,21
3VLJ,5WHQ,1.11.1.21,3666,68,"(136.3878, -15.7885, 52.1148)",229,1,11,1,21
3VLK,5WHQ,1.11.1.21,3666,68,"(14.7673, -1.1017, -13.1048)",229,1,11,1,21
5KQ2,5WHQ,1.11.1.21,3666,68,"(-2.8943, -43.0636, 22.623)",229,1,11,1,21
7A7A,5WHQ,1.11.1.21,3666,68,"(111.0013, 118.4526, 91.2426)",229,1,11,1,21
5SYI,5WHQ,1.11.1.21,3666,68,"(-1.9876, -45.1138, 22.4955)",229,1,11,1,21
5SX6,5WHQ,1.11.1.21,3666,68,"(-2.565, -44.4591, 21.6955)",229,1,11,1,21
3WNU,5WHQ,1.11.1.21,3666,68,"(45.0937, 7.0754, -83.201)",229,1,11,1,21
5TXQ,5WHQ,1.11.1.21,3666,68,"(-3.0774, -43.5614, 22.7247)",229,1,11,1,21
5U55,5U57,1.11.1.23,8139,69,"(9.9895, 27.8018, -18.0935)",230,1,11,1,23
5U57,5U57,1.11.1.23,8139,69,"(3.4761, -11.4995, 4.4283)",230,1,11,1,23
5U58,5U57,1.11.1.23,8139,69,"(-34.2009, -9.8944, 31.725)",230,1,11,1,23
5U5D,5U57,1.11.1.23,8139,69,"(17.7246, -27.2243, -18.8638)",230,1,11,1,23
1HD2,1TP9,1.11.1.24,7680,70,"(6.8214, 41.2835, 33.4663)",231,1,11,1,24
1OC3,1TP9,1.11.1.24,7680,70,"(12.9503, 7.3799, 40.5816)",231,1,11,1,24
1URM,1TP9,1.11.1.24,7680,70,"(7.1869, 40.033, 33.1834)",231,1,11,1,24
1EB7,3O5C,1.11.1.5,2209,71,"(49.0874, 41.3834, 53.2918)",235,1,11,1,5
1IQC,3O5C,1.11.1.5,2209,71,"(-12.3436, 59.7163, 40.0134)",235,1,11,1,5
1NML,3O5C,1.11.1.5,2209,71,"(43.6652, 14.6727, 29.0376)",235,1,11,1,5
1RZ5,3O5C,1.11.1.5,2209,71,"(70.5498, 76.2259, 91.3591)",235,1,11,1,5
1RZ6,3O5C,1.11.1.5,2209,71,"(43.6318, 14.5731, 28.9454)",235,1,11,1,5
1ZZH,3O5C,1.11.1.5,2209,71,"(-11.2686, 116.4194, -54.8086)",235,1,11,1,5
2C1U,3O5C,1.11.1.5,2209,71,"(41.8834, 7.769, 64.3174)",235,1,11,1,5
2C1V,3O5C,1.11.1.5,2209,71,"(5.9482, 45.0558, 14.8417)",235,1,11,1,5
2VHD,3O5C,1.11.1.5,2209,71,"(31.7905, -9.8964, 27.7214)",235,1,11,1,5
3HQ6,3O5C,1.11.1.5,2209,71,"(1.9308, -3.0248, 3.4953)",235,1,11,1,5
3HQ7,3O5C,1.11.1.5,2209,71,"(22.2912, -20.4576, -1.6687)",235,1,11,1,5
3HQ8,3O5C,1.11.1.5,2209,71,"(30.2875, -3.0667, 36.3167)",235,1,11,1,5
3HQ9,3O5C,1.11.1.5,2209,71,"(-12.8583, 7.6945, -13.3294)",235,1,11,1,5
3O5C,3O5C,1.11.1.5,2209,71,"(22.6138, -24.4979, -11.377)",235,1,11,1,5
4AAL,3O5C,1.11.1.5,2209,71,"(-9.6305, -46.1966, -16.0019)",235,1,11,1,5
4AAM,3O5C,1.11.1.5,2209,71,"(-0.6245, -4.1741, -20.5848)",235,1,11,1,5
4AAN,3O5C,1.11.1.5,2209,71,"(1.4269, -28.9752, -18.393)",235,1,11,1,5
4AAO,3O5C,1.11.1.5,2209,71,"(8.97, 46.7831, -15.5415)",235,1,11,1,5
6FU3,3O5C,1.11.1.5,2209,71,"(28.6184, 41.7754, 39.225)",235,1,11,1,5
6QKN,3O5C,1.11.1.5,2209,71,"(11.4228, -8.0692, 10.5488)",235,1,11,1,5
1ITK,5WHQ,1.11.1.6,3666,72,"(8.0534, -10.2219, 24.3436)",236,1,11,1,6
1SJ2,5WHQ,1.11.1.6,3666,72,"(37.2624, -9.1287, 29.0983)",236,1,11,1,6
1UB2,5WHQ,1.11.1.6,3666,72,"(45.2128, 7.0796, -83.0056)",236,1,11,1,6
2CCA,5WHQ,1.11.1.6,3666,72,"(83.9622, 37.1557, 49.4284)",236,1,11,1,6
1ARP,3Q3U,1.11.1.7,4490,73,"(17.5377, 23.7017, 30.0975)",237,1,11,1,7
1ARU,3Q3U,1.11.1.7,4490,73,"(17.0735, 22.5319, 30.313)",237,1,11,1,7
1ARV,3Q3U,1.11.1.7,4490,73,"(17.6972, 23.0868, 30.234)",237,1,11,1,7
1ARW,3Q3U,1.11.1.7,4490,73,"(17.6409, 23.283, 30.2442)",237,1,11,1,7
1ARX,3Q3U,1.11.1.7,4490,73,"(17.7545, 23.4363, 30.1635)",237,1,11,1,7
1ARY,3Q3U,1.11.1.7,4490,73,"(17.784, 23.4249, 30.2283)",237,1,11,1,7
1C8I,3Q3U,1.11.1.7,4490,73,"(17.8212, 23.3976, 30.1239)",237,1,11,1,7
1CK6,3Q3U,1.11.1.7,4490,73,"(17.6959, 23.3154, 30.0349)",237,1,11,1,7
1GZA,3Q3U,1.11.1.7,4490,73,"(17.8545, 23.5025, 30.3178)",237,1,11,1,7
1GZB,3Q3U,1.11.1.7,4490,73,"(17.3281, 22.938, 30.4413)",237,1,11,1,7
1H3J,3Q3U,1.11.1.7,4490,73,"(41.1685, 39.7622, 19.7545)",237,1,11,1,7
1HSR,3Q3U,1.11.1.7,4490,73,"(17.7138, 23.2687, 30.2066)",237,1,11,1,7
1LY8,3Q3U,1.11.1.7,4490,73,"(0.2771, 29.9283, -1.7314)",237,1,11,1,7
1LY9,3Q3U,1.11.1.7,4490,73,"(6.584, 6.4602, 16.2917)",237,1,11,1,7
1LYC,3Q3U,1.11.1.7,4490,73,"(6.5048, 6.4463, 15.3372)",237,1,11,1,7
1LYK,3Q3U,1.11.1.7,4490,73,"(16.9149, 6.6371, 10.0156)",237,1,11,1,7
1MNP,3Q3U,1.11.1.7,4490,73,"(58.2992, 21.4199, 38.9734)",237,1,11,1,7
2E39,3Q3U,1.11.1.7,4490,73,"(17.1147, 22.4244, 30.057)",237,1,11,1,7
2E3A,3Q3U,1.11.1.7,4490,73,"(17.0089, 22.0561, 30.1451)",237,1,11,1,7
2E3B,3Q3U,1.11.1.7,4490,73,"(16.6918, 21.7584, 29.9904)",237,1,11,1,7
2JAD,6XYR,1.11.1.9,1809,74,"(56.3511, 26.3751, -2.9645)",238,1,11,1,9
5FUJ,5FUJ,1.11.2.1,9552,75,"(2.8423, -7.0237, -9.434)",239,1,11,2,1
5FUK,5FUJ,1.11.2.1,9552,75,"(-0.9813, -8.4884, 47.0761)",239,1,11,2,1
7O1R,5FUJ,1.11.2.1,9552,75,"(-0.9972, 25.1769, 51.4654)",239,1,11,2,1
7O1X,5FUJ,1.11.2.1,9552,75,"(-1.2659, 25.3876, 51.227)",239,1,11,2,1
7O1Z,5FUJ,1.11.2.1,9552,75,"(-0.868, 24.9025, 51.1081)",239,1,11,2,1
7O2D,5FUJ,1.11.2.1,9552,75,"(26.1149, -1.0447, 25.0503)",239,1,11,2,1
7O2G,5FUJ,1.11.2.1,9552,75,"(25.6881, -0.0134, 25.0206)",239,1,11,2,1
5MFA,5B72,1.11.2.2,8279,76,"(-18.5576, 0.3611, 3.829)",240,1,11,2,2
5UZU,5B72,1.11.2.2,8279,76,"(23.1057, 10.1685, 8.0326)",240,1,11,2,2
6AZP,5B72,1.11.2.2,8279,76,"(25.2228, 11.8923, 7.1717)",240,1,11,2,2
6BMT,5B72,1.11.2.2,8279,76,"(12.1662, 30.1739, 133.0579)",240,1,11,2,2
1E3D,4URH,1.12.2.1,9970,77,"(21.0867, 25.149, 29.4016)",245,1,12,2,1
3ZFS,3ZFS,1.12.98.1,8496,79,"(112.5026, 122.4488, 220.1355)",248,1,12,98,1
6HUX,6HUY,1.12.98.2,7274,80,"(-32.6912, 92.5909, 186.8637)",249,1,12,98,2
6HUY,6HUY,1.12.98.2,7274,80,"(-107.6267, -82.4916, 106.7441)",249,1,12,98,2
3MYR,4URH,1.12.99.6,9970,81,"(-30.3444, -24.8505, -21.2228)",251,1,12,99,6
5XVB,4URH,1.12.99.6,9970,81,"(73.4885, -4.4352, 29.7736)",251,1,12,99,6
5XVC,4URH,1.12.99.6,9970,81,"(65.6332, -2.7459, 32.3569)",251,1,12,99,6
5XVD,4URH,1.12.99.6,9970,81,"(78.1883, 1.4375, 19.2653)",251,1,12,99,6
7VXQ,4URH,1.12.99.6,9970,81,"(112.6804, 9.095, 129.062)",251,1,12,99,6
1DLM,1DMH,1.13.11.1,594,82,"(-0.6665, 84.9933, 97.8292)",253,1,13,11,1
1DLQ,1DMH,1.13.11.1,594,82,"(-0.4765, 84.9265, 97.7231)",253,1,13,11,1
1DLT,1DMH,1.13.11.1,594,82,"(-0.0475, 84.8971, 98.0784)",253,1,13,11,1
1DMH,1DMH,1.13.11.1,594,82,"(-0.3388, 84.9427, 98.1272)",253,1,13,11,1
2AZQ,1DMH,1.13.11.1,594,82,"(16.5643, 16.9312, -16.5748)",253,1,13,11,1
2XSR,1DMH,1.13.11.1,594,82,"(13.7041, 74.0038, 15.7192)",253,1,13,11,1
2XSU,1DMH,1.13.11.1,594,82,"(36.9642, 5.0194, 15.6112)",253,1,13,11,1
2XSV,1DMH,1.13.11.1,594,82,"(37.1078, 4.9805, 16.0535)",253,1,13,11,1
5TD3,1DMH,1.13.11.1,594,82,"(45.5163, -16.7869, 49.5276)",253,1,13,11,1
5UMH,1DMH,1.13.11.1,594,82,"(-3.7338, -42.8134, 29.8363)",253,1,13,11,1
5VXT,1DMH,1.13.11.1,594,82,"(0.6973, -11.7768, 27.9353)",253,1,13,11,1
1ZEE,1ZEE,1.13.11.11,2358,83,"(56.39, 34.5135, 22.1996)",254,1,13,11,11
2NWB,1ZEE,1.13.11.11,2358,83,"(117.3854, 69.5795, 88.0984)",254,1,13,11,11
5IR4,4G33,1.13.11.12,404,84,"(22.1574, 14.5675, -19.3567)",255,1,13,11,12
5IR5,4G33,1.13.11.12,404,84,"(27.7459, -1.6634, 3.7067)",255,1,13,11,12
5LC8,4G33,1.13.11.12,404,84,"(22.0749, 14.6334, -20.4423)",255,1,13,11,12
4GHF,4GHC,1.13.11.15,3140,85,"(10.7963, 23.0252, 32.7498)",256,1,13,11,15
3ECK,4GHC,1.13.11.15,3140,85,"(29.8845, 28.9584, 33.0783)",256,1,13,11,15
3OJK,4GHC,1.13.11.15,3140,85,"(10.837, 22.9257, 32.5941)",256,1,13,11,15
6S0P,7CXZ,1.13.11.20,3584,86,"(29.0443, 22.2702, 23.024)",259,1,13,11,20
6S7E,7CXZ,1.13.11.20,3584,86,"(34.2796, 36.0089, 19.1194)",259,1,13,11,20
6SBP,7CXZ,1.13.11.20,3584,86,"(-13.326, 16.9092, 7.2091)",259,1,13,11,20
7CHI,7CXZ,1.13.11.20,3584,86,"(46.6662, 17.1548, 6.2257)",259,1,13,11,20
7CHJ,7CXZ,1.13.11.20,3584,86,"(-21.2529, -0.307, -0.3834)",259,1,13,11,20
7CXZ,7CXZ,1.13.11.20,3584,86,"(-17.3936, -9.9122, -15.5072)",259,1,13,11,20
1TQ5,6UTS,1.13.11.24,8743,87,"(35.8535, 28.9568, 15.685)",260,1,13,11,24
6UTS,6UTS,1.13.11.24,8743,87,"(11.5185, 35.1719, 97.7256)",260,1,13,11,24
1CJX,1CJX,1.13.11.27,1624,88,"(25.8527, 51.3994, 41.9932)",262,1,13,11,27
3PCD,1YKN,1.13.11.3,581,89,"(-6.7342, -21.5575, 29.608)",264,1,13,11,3
2BUQ,1YKN,1.13.11.3,581,89,"(12.0166, -13.9114, 41.8484)",264,1,13,11,3
1EOB,1YKN,1.13.11.3,581,89,"(12.4092, -13.7034, 41.7521)",264,1,13,11,3
2BUW,1YKN,1.13.11.3,581,89,"(11.4983, -13.615, 41.7197)",264,1,13,11,3
2BUY,1YKN,1.13.11.3,581,89,"(12.5827, -13.9297, 42.5162)",264,1,13,11,3
1EO2,1YKN,1.13.11.3,581,89,"(12.3855, -13.3886, 42.1248)",264,1,13,11,3
1KW6,1EIL,1.13.11.39,5742,90,"(86.3191, 35.9092, 15.8636)",268,1,13,11,39
1EIR,1EIL,1.13.11.39,5742,90,"(85.4424, 36.1339, 15.782)",268,1,13,11,39
2D40,2D40,1.13.11.4,1381,91,"(-22.3898, 21.3608, -7.633)",269,1,13,11,4
3NW4,2D40,1.13.11.4,1381,91,"(14.9437, -29.237, -14.7404)",269,1,13,11,4
3QPI,3QPI,1.13.11.49,2014,92,"(21.5137, 53.2072, 25.6737)",277,1,13,11,49
5WHR,6AZV,1.13.11.52,4574,93,"(14.8676, 31.3662, 31.9692)",280,1,13,11,52
6DPQ,6AZV,1.13.11.52,4574,93,"(63.5532, 52.021, 20.5002)",280,1,13,11,52
5WMW,6AZV,1.13.11.52,4574,93,"(192.8355, 130.3046, 159.4914)",280,1,13,11,52
7NGE,6AZV,1.13.11.52,4574,93,"(10.9643, 137.4651, 31.6194)",280,1,13,11,52
7AH5,6AZV,1.13.11.52,4574,93,"(-21.7455, -5.0289, -17.2562)",280,1,13,11,52
6KW7,6AZV,1.13.11.52,4574,93,"(-24.1511, 4.0284, 19.6315)",280,1,13,11,52
5XE1,6AZV,1.13.11.52,4574,93,"(-16.1885, 31.9471, -32.6125)",280,1,13,11,52
1ZRR,2HJI,1.13.11.54,9693,94,"(41.6236, 24.3174, 47.9208)",282,1,13,11,54
2HJI,2HJI,1.13.11.54,9693,94,"(-8.576, -3.5129, 0.3626)",282,1,13,11,54
4QGL,2HJI,1.13.11.54,9693,94,"(42.638, 29.9169, 18.4179)",282,1,13,11,54
4QGM,2HJI,1.13.11.54,9693,94,"(-7.4252, -24.8315, 0.3213)",282,1,13,11,54
2CB2,6M35,1.13.11.55,4337,95,"(42.3566, 107.2758, 55.0985)",283,1,13,11,55
6QO0,6M35,1.13.11.55,4337,95,"(-120.0849, 207.487, 262.8945)",283,1,13,11,55
2QNK,5TKQ,1.13.11.6,6361,96,"(38.42, 67.2573, 17.9498)",286,1,13,11,6
3FE5,5TKQ,1.13.11.6,6361,96,"(-6.6772, -0.4585, -4.0952)",286,1,13,11,6
5TK5,5TKQ,1.13.11.6,6361,96,"(19.0336, -19.5917, 8.8551)",286,1,13,11,6
5TKQ,5TKQ,1.13.11.6,6361,96,"(19.7066, -18.9939, 9.0548)",286,1,13,11,6
5KJA,5KJA,1.13.11.75,7374,97,"(50.5264, -42.6039, 91.8573)",293,1,13,11,75
2BIX,5KJA,1.13.11.75,7374,97,"(-7.0981, 53.9889, 61.9171)",293,1,13,11,75
6JYV,6KU3,1.13.12.19,1255,98,"(13.2749, 53.1057, 8.6421)",304,1,13,12,19
4W8O,4W8O,1.13.12.7,356,99,"(87.1114, 22.3589, 96.8551)",309,1,13,12,7
4BHF,3O2G,1.14.11.1,9984,100,"(19.7535, 31.2631, 84.681)",315,1,14,11,1
3N6W,3O2G,1.14.11.1,9984,100,"(10.9468, 84.174, -10.19)",315,1,14,11,1
5APA,5APA,1.14.11.16,6235,101,"(84.1535, 46.0366, 11.2166)",318,1,14,11,16
6EDH,1OTJ,1.14.11.17,7733,102,"(-21.7295, 4.3677, -19.3738)",319,1,14,11,17
1GQW,1OTJ,1.14.11.17,7733,102,"(57.0534, 16.5878, 78.3629)",319,1,14,11,17
4UWD,5A3U,1.14.11.2,3460,103,"(40.5672, 19.3645, 3.0635)",322,1,14,11,2
5A3U,5A3U,1.14.11.2,3460,103,"(-34.242, 7.6161, -4.8409)",322,1,14,11,2
2OQ7,7JM5,1.14.11.27,6580,104,"(-25.2042, -18.65, -21.292)",326,1,14,11,27
2WWJ,7JM5,1.14.11.27,6580,104,"(-25.6297, -18.731, -21.4252)",326,1,14,11,27
5A7S,7JM5,1.14.11.27,6580,104,"(-21.1299, 125.6039, 55.7793)",326,1,14,11,27
5ANQ,7JM5,1.14.11.27,6580,104,"(125.9739, 19.1695, 7.2098)",326,1,14,11,27
5FPV,7JM5,1.14.11.27,6580,104,"(55.9336, -34.9736, 56.8358)",326,1,14,11,27
6TP5,6TP5,1.14.11.29,2375,105,"(1.9976, 34.1041, 26.6338)",328,1,14,11,29
4JAA,6HC8,1.14.11.30,7616,106,"(-24.8603, 21.5159, -5.3376)",329,1,14,11,30
7A1O,6HC8,1.14.11.30,7616,106,"(37.0401, -30.4127, 14.3858)",329,1,14,11,30
1H2K,6HC8,1.14.11.30,7616,106,"(20.5108, 25.2658, 29.4563)",329,1,14,11,30
7A1M,6HC8,1.14.11.30,7616,106,"(22.4967, 25.3403, 32.3776)",329,1,14,11,30
4MG2,3RZJ,1.14.11.33,9446,107,"(40.0683, -33.6525, -2.2311)",331,1,14,11,33
4MGT,3RZJ,1.14.11.33,9446,107,"(39.2323, -33.2607, -2.1194)",331,1,14,11,33
7CL6,6S0V,1.14.11.37,7037,108,"(-12.769, 53.4252, 97.5145)",333,1,14,11,37
7CL5,6S0V,1.14.11.37,7037,108,"(4.735, 36.3134, 19.11)",333,1,14,11,37
6AX6,6AX6,1.14.11.4,6866,109,"(9.0788, 45.882, 22.6983)",335,1,14,11,4
6AX7,6AX6,1.14.11.4,6866,109,"(9.391, 46.2606, 23.2844)",335,1,14,11,4
6MP9,2OG6,1.14.11.41,10048,110,"(8.8534, 5.4245, 20.5077)",336,1,14,11,41
4M27,2OG6,1.14.11.41,10048,110,"(-17.6467, -29.2607, 44.7119)",336,1,14,11,41
6ALM,2OG6,1.14.11.41,10048,110,"(12.1969, 5.0964, 20.5702)",336,1,14,11,41
2GF7,2QQR,1.14.11.66,1974,111,"(2.9929, 29.015, 22.3186)",344,1,14,11,66
2GFA,2QQR,1.14.11.66,1974,111,"(12.4993, 23.4709, -13.6861)",344,1,14,11,66
7D4A,2QQR,1.14.11.66,1974,111,"(-21.8868, -1.2398, 18.743)",344,1,14,11,66
2B1X,2B1X,1.14.12.12,10346,112,"(4.111, 21.7995, 89.2163)",349,1,14,12,12
2B24,2B1X,1.14.12.12,10346,112,"(117.8241, 75.9059, 73.2803)",349,1,14,12,12
2XR8,2B1X,1.14.12.18,10346,113,"(23.8419, 34.1524, 0.8238)",353,1,14,12,18
3GZX,2B1X,1.14.12.18,10346,113,"(-29.1931, 96.658, 0.6271)",353,1,14,12,18
3VMG,2DE6,1.14.12.22,5724,114,"(51.0145, -3.7375, 21.1619)",356,1,14,12,22
4NB9,2DE6,1.14.12.22,5724,114,"(51.3488, -3.2385, 20.7118)",356,1,14,12,22
4UGJ,3EJ8,1.14.13.165,2123,115,"(2.3246, 16.4058, 22.7385)",372,1,14,13,165
4UGB,3EJ8,1.14.13.165,2123,115,"(2.4891, 16.3925, 23.2739)",372,1,14,13,165
5G6D,3EJ8,1.14.13.165,2123,115,"(3.5648, 16.665, 22.4741)",372,1,14,13,165
4D3V,3EJ8,1.14.13.165,2123,115,"(2.1613, 16.6104, 22.5982)",372,1,14,13,165
4D3M,3EJ8,1.14.13.165,2123,115,"(2.1118, 16.7162, 23.3907)",372,1,14,13,165
4UGA,3EJ8,1.14.13.165,2123,115,"(2.4391, 16.4417, 22.8861)",372,1,14,13,165
4UGM,3EJ8,1.14.13.165,2123,115,"(2.1136, 16.4315, 22.4426)",372,1,14,13,165
4D3O,3EJ8,1.14.13.165,2123,115,"(2.3343, 15.9365, 22.6009)",372,1,14,13,165
5CKU,4TLZ,1.14.13.196,3562,116,"(-19.3771, -27.1776, 14.1561)",381,1,14,13,196
6X0I,4TLZ,1.14.13.196,3562,116,"(79.505, -18.6836, 29.4527)",381,1,14,13,196
1PBE,7ON9,1.14.13.2,2820,117,"(21.5015, 95.3323, 53.8779)",382,1,14,13,2
1IUU,7ON9,1.14.13.2,2820,117,"(21.6036, 95.8541, 53.3964)",382,1,14,13,2
1BGN,7ON9,1.14.13.2,2820,117,"(21.5178, 95.6614, 54.0161)",382,1,14,13,2
1PXC,7ON9,1.14.13.2,2820,117,"(21.6859, 96.1842, 53.6835)",382,1,14,13,2
1IUS,7ON9,1.14.13.2,2820,117,"(21.7181, 96.0784, 53.9305)",382,1,14,13,2
2CO8,2CO8,1.14.13.225,8849,118,"(-2.0038, -2.4227, 1.7814)",386,1,14,13,225
1JQ4,1JQ4,1.14.13.25,4054,119,"(-9.9662, 9.2195, 6.5389)",394,1,14,13,25
1B8Q,1B8Q,1.14.13.39,10374,120,"(7.7691, -0.5247, 1.0645)",399,1,14,13,39
1QAU,1B8Q,1.14.13.39,10374,120,"(8.0273, 10.3383, -7.4233)",399,1,14,13,39
1QAV,1B8Q,1.14.13.39,10374,120,"(15.2954, 20.811, 117.4614)",399,1,14,13,39
4HOP,1B8Q,1.14.13.39,10374,120,"(24.4152, 13.0073, 19.1428)",399,1,14,13,39
4D7E,4D7E,1.14.13.59,5042,121,"(72.5261, 54.1264, 91.5979)",403,1,14,13,59
3JUS,4UYL,1.14.13.70,4385,122,"(48.5012, -20.1308, 97.9908)",407,1,14,13,70
3JUV,4UYL,1.14.13.70,4385,122,"(-76.2023, 27.7701, -6.3813)",407,1,14,13,70
3LD6,4UYL,1.14.13.70,4385,122,"(41.573, 4.028, 0.2297)",407,1,14,13,70
4LXJ,4UYL,1.14.13.70,4385,122,"(21.1633, 10.7477, 17.5792)",407,1,14,13,70
4UHI,4UYL,1.14.13.70,4385,122,"(15.1567, 48.0129, 30.8529)",407,1,14,13,70
4UHL,4UYL,1.14.13.70,4385,122,"(-8.4082, -2.3186, -2.2407)",407,1,14,13,70
4UYL,4UYL,1.14.13.70,4385,122,"(140.0648, 58.8939, 13.735)",407,1,14,13,70
4UYM,4UYL,1.14.13.70,4385,122,"(136.6061, 249.6777, 10.4122)",407,1,14,13,70
5EQB,4UYL,1.14.13.70,4385,122,"(22.0936, 10.2705, 17.4462)",407,1,14,13,70
5ESE,4UYL,1.14.13.70,4385,122,"(22.5602, 11.3818, 17.6744)",407,1,14,13,70
5ESF,4UYL,1.14.13.70,4385,122,"(22.003, 10.5004, 17.6372)",407,1,14,13,70
5ESG,4UYL,1.14.13.70,4385,122,"(24.081, 11.1236, 18.2036)",407,1,14,13,70
5ESH,4UYL,1.14.13.70,4385,122,"(100.1535, 11.588, 18.2543)",407,1,14,13,70
5ESM,4UYL,1.14.13.70,4385,122,"(22.1659, 10.8182, 17.6762)",407,1,14,13,70
5ESN,4UYL,1.14.13.70,4385,122,"(98.5561, 9.986, 17.8251)",407,1,14,13,70
5FRB,4UYL,1.14.13.70,4385,122,"(295.181, 11.1079, 10.2379)",407,1,14,13,70
5FSA,4UYL,1.14.13.70,4385,122,"(191.8013, 32.1926, 76.0313)",407,1,14,13,70
5JLC,4UYL,1.14.13.70,4385,122,"(-39.6495, 72.0408, -22.5601)",407,1,14,13,70
5TZ1,4UYL,1.14.13.70,4385,122,"(69.3967, 67.7262, 4.4074)",407,1,14,13,70
5V5Z,4UYL,1.14.13.70,4385,122,"(-41.4415, -13.4683, 24.2658)",407,1,14,13,70
6CR2,4UYL,1.14.13.70,4385,122,"(-80.2913, 211.3461, -18.2316)",407,1,14,13,70
6Q2T,4UYL,1.14.13.70,4385,122,"(40.0152, 31.8643, 22.2232)",407,1,14,13,70
7AL4,7AL4,1.14.13.8,1884,123,"(-96.4584, -11.7857, 27.7058)",408,1,14,13,8
5MZI,4J34,1.14.13.9,2902,124,"(-22.9307, -3.904, 19.5103)",410,1,14,13,9
5X6P,4J34,1.14.13.9,2902,124,"(11.0505, 2.1861, 17.6444)",410,1,14,13,9
5NAE,4J34,1.14.13.9,2902,124,"(6.0647, -35.3647, 48.8594)",410,1,14,13,9
6LKD,4J34,1.14.13.9,2902,124,"(28.3364, -3.0705, 39.5517)",410,1,14,13,9
2YLT,2YLR,1.14.13.92,3336,125,"(46.4261, -25.124, -15.2456)",411,1,14,13,92
4C77,2YLR,1.14.13.92,3336,125,"(44.3897, -27.4066, -38.2584)",411,1,14,13,92
1TQN,5TE8,1.14.14.1,4504,126,"(-19.8732, -21.7233, -9.6854)",414,1,14,14,1
2J0D,5TE8,1.14.14.1,4504,126,"(-14.8695, -18.0435, 18.0852)",414,1,14,14,1
2V0M,5TE8,1.14.14.1,4504,126,"(17.96, 9.2231, 61.3677)",414,1,14,14,1
5VEU,5TE8,1.14.14.1,4504,126,"(-1.4829, -43.8212, 119.3134)",414,1,14,14,1
6MJM,5TE8,1.14.14.1,4504,126,"(17.1274, 20.7986, 11.5625)",414,1,14,14,1
6UNE,5TE8,1.14.14.1,4504,126,"(-21.3002, -20.2785, -9.0387)",414,1,14,14,1
6UNG,5TE8,1.14.14.1,4504,126,"(-19.377, -23.5019, -7.7767)",414,1,14,14,1
6UNH,5TE8,1.14.14.1,4504,126,"(-21.9208, -26.2847, -10.1709)",414,1,14,14,1
6UNI,5TE8,1.14.14.1,4504,126,"(-22.0583, -24.9888, -8.2055)",414,1,14,14,1
6UNJ,5TE8,1.14.14.1,4504,126,"(-34.7394, -20.4891, 87.1277)",414,1,14,14,1
6UNK,5TE8,1.14.14.1,4504,126,"(-22.6328, -26.4545, -9.1741)",414,1,14,14,1
6UNL,5TE8,1.14.14.1,4504,126,"(-16.2446, -25.0747, -8.795)",414,1,14,14,1
6UNM,5TE8,1.14.14.1,4504,126,"(19.6269, -25.0454, 14.4734)",414,1,14,14,1
7KS8,5TE8,1.14.14.1,4504,126,"(-16.2318, -25.7733, -8.8493)",414,1,14,14,1
7KSA,5TE8,1.14.14.1,4504,126,"(-15.9494, -24.5199, -7.7704)",414,1,14,14,1
7KVH,5TE8,1.14.14.1,4504,126,"(25.4511, -28.3547, 56.4849)",414,1,14,14,1
7KVI,5TE8,1.14.14.1,4504,126,"(-22.0783, -26.1977, -8.864)",414,1,14,14,1
7KVJ,5TE8,1.14.14.1,4504,126,"(-21.7638, -25.3976, -8.521)",414,1,14,14,1
7KVK,5TE8,1.14.14.1,4504,126,"(-17.5179, -29.9657, 9.6389)",414,1,14,14,1
7KVM,5TE8,1.14.14.1,4504,126,"(-16.3969, -25.2259, -9.497)",414,1,14,14,1
7KVN,5TE8,1.14.14.1,4504,126,"(25.1333, -28.5849, 54.9056)",414,1,14,14,1
7KVO,5TE8,1.14.14.1,4504,126,"(-28.3108, -28.755, -11.8833)",414,1,14,14,1
7KVP,5TE8,1.14.14.1,4504,126,"(-16.5748, -25.6216, -9.1751)",414,1,14,14,1
7KVQ,5TE8,1.14.14.1,4504,126,"(119.5581, 36.4653, 86.864)",414,1,14,14,1
7KVS,5TE8,1.14.14.1,4504,126,"(-34.8585, -24.3144, 89.7329)",414,1,14,14,1
