enzyme_name,centers,plddt_res,plddt_atom,representative,enzyme_class,mainclass,subclass,subsubclass,designation,uniq_designation,uniq_fold,hierarchical
AF_Q7VRM0,"(-2.3076, 0.7048, 6.3464)",94.85207317073171,94.84634314980794,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_Q8Z381,"(0.4304, 3.377, 6.435)",96.63778004073322,96.70990211640212,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_A5F449,"(-0.8949, 4.3879, 6.001)",96.31848178137652,96.3328396029258,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_B4SZ22,"(0.5111, 3.0389, 6.5549)",96.6375763747454,96.70785563194076,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_C4L8N9,"(0.1718, 3.2287, 5.9319)",96.4154048582996,96.50175475687104,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_B1IWC4,"(-1.5491, 0.7882, 7.6126)",95.70346232179226,95.7942295514512,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_A5FFY3,"(-3.5063, 5.4944, 3.4014)",96.54343558282208,96.60320295983088,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_P05793,"(-0.9185, -0.0025, 11.5333)",95.81549898167005,95.9034617414248,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_C4ZZ44,"(-1.4686, 0.4768, 8.2041)",95.61853360488796,95.70014248021108,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_C0Q2V3,"(0.4084, 3.0219, 6.3426)",96.6926883910387,96.76785449735448,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_B5EZ33,"(-5.6569, 2.7922, 3.526)",96.54822810590632,96.61856349206349,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_Q57HU2,"(0.3369, 3.2935, 5.9703)",96.78032586558044,96.85745502645504,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_P44822,"(-6.7815, 4.1759, 3.079)",96.38705284552846,96.4545007882291,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_B7M5C2,"(-5.9296, -1.2469, 3.1569)",96.57144602851322,96.64573087071238,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_B4F1U6,"(-7.8086, 5.1555, 2.3824)",96.351283095723,96.39794094384392,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_B2TU17,"(-0.2011, 4.0387, 5.7718)",96.51429735234215,96.59340897097626,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_Q9RQ55,"(-0.2706, -4.2945, 8.2382)",95.35912065439672,95.35783218566692,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_B8D8F7,"(-5.3352, 3.6408, 3.2555)",95.75079591836734,95.78837927514036,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_B5RFS8,"(-5.3856, 0.5459, 3.3653)",96.56977596741343,96.63930423280424,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_B7UMN1,"(5.465, -0.2171, -1.4231)",96.62498981670062,96.7024439166007,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_Q15MY4,"(-1.2081, 4.8035, 5.8881)",96.09566801619434,96.16055320275277,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_A6VLU1,"(-0.1817, 1.9579, 5.9603)",96.21632860040567,96.25603887575518,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_B6EP33,"(0.3428, -0.4614, 10.2771)",96.02489878542512,96.16383793642522,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_Q0TAU6,"(-5.7519, 0.4315, 2.8161)",96.67792260692464,96.75005540897097,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_B7N269,"(5.4416, -0.0545, -1.1499)",96.68395112016292,96.76001055408967,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_Q1CNM0,"(-5.8968, 3.6669, 2.8934)",96.03888211382112,96.11454449432269,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_Q4QMN4,"(-6.6916, 4.1445, 3.5295)",96.3893699186992,96.45204097714738,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_A6TGG1,"(-5.8987, -1.0975, 2.51)",96.60965376782076,96.6788733139381,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_B4TNS6,"(-5.5489, 0.4993, 3.2087)",96.57977596741344,96.6518868921776,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_Q8DDC8,"(-6.0125, 3.9272, 2.821)",96.12753036437248,96.20899764459564,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_A8ACS4,"(-5.8509, -0.0407, 2.6927)",96.5397148676171,96.61318794607456,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_A4STE2,"(-9.6207, 3.8151, 0.2001)",95.80782961460446,95.93745825602969,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_Q9KVI4,"(-0.5975, 3.8369, 6.5722)",96.48544534412954,96.507486938349,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_O51888,"(-0.4539, -5.2713, 6.8347)",95.57264765784112,95.61715120711564,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_A4TRD9,"(-5.5144, 2.3526, 3.4359)",96.05396341463415,96.1278743068392,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_A8GL54,"(0.9834, 2.2359, 6.0813)",96.53865580448064,96.62486873508354,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_P57655,"(0.6281, 3.4764, 6.2166)",95.8080612244898,95.85180704441042,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_Q0I511,"(-0.8218, 3.6444, 5.6031)",96.18618661257608,96.21626732932252,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_Q65WK8,"(-0.2272, 2.1628, 6.2006)",96.319107505071,96.3556707797322,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_B0UWE8,"(-6.0273, 3.9632, 3.4273)",96.204584178499,96.17800521512385,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_B5XYZ8,"(-0.2127, 4.3478, 5.7052)",96.60338085539716,96.68399207397624,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_B2VG69,"(0.4295, 3.4072, 5.9695)",96.01540650406504,96.12345594072508,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_B0BTD3,"(-6.0092, 3.6748, 3.2961)",96.25778904665316,96.29606505771248,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_B7L8B5,"(-5.7328, -0.3915, 2.7485)",96.58661914460284,96.65649261603376,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_Q11VZ3,"(-7.9448, 4.6749, 1.6044)",96.2335975609756,96.28730405049974,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_Q89A20,"(-2.5749, -0.3516, 4.275)",95.39026476578412,95.35363613231551,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_B1LLU9,"(-5.5361, -0.0281, 2.6269)",96.68270875763749,96.75388390501318,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_A1AHU6,"(6.6486, -0.1022, -1.1925)",96.64653767820774,96.72135919767749,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_A9MJN4,"(5.3786, -1.9751, -2.2863)",96.6613849287169,96.74093816067652,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_B8D8B4,"(0.2664, -5.2058, 6.5307)",95.77379591836736,95.81228432873914,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_Q1CBS1,"(-5.4546, 1.2166, 2.791)",96.12081300813009,96.19851069448112,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_A1SAS8,"(0.0285, 2.0091, 6.1838)",96.29744421906692,96.318166797797,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_A0KEM1,"(0.1259, 1.0945, 6.3866)",95.9640365111562,96.08695387062566,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_B7VGL9,"(-0.3511, 0.0743, 5.7706)",96.15064777327936,96.26446274509804,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_A7FD32,"(-6.0176, 3.2215, 2.8905)",96.4413211382114,96.51990481226863,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_A3N3E9,"(0.0127, 1.7999, 6.3017)",96.26265720081138,96.30642444910806,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_Q8ZAC2,"(-5.8053, 0.8922, 3.2136)",96.0364024390244,96.1221600211249,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_Q1R4G3,"(5.5225, -0.2331, -1.0511)",96.6433401221996,96.72182106096596,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_C3LQ01,"(-1.2677, 4.7501, 5.7622)",96.35975708502023,96.37900208986416,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_B4TB09,"(-5.6858, 0.1861, 2.8812)",96.64523421588594,96.71489817508596,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_C5BBA8,"(-1.1317, 4.7313, 5.2519)",96.34719512195124,96.42875933831375,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_B5YY23,"(-5.8095, 0.1184, 2.6402)",96.70281059063136,96.77296569920846,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_A9MXE7,"(0.3398, 3.1188, 6.31)",96.6344602851324,96.7103544973545,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_A6W216,"(4.2814, 5.866, -4.2079)",96.12369387755102,96.12058244680853,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_Q5E1S3,"(-6.4851, 4.4718, 2.8364)",96.06115384615384,96.14678636481916,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_A5UHH1,"(-0.0744, 2.1275, 5.9061)",96.38705284552844,96.45537270341208,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_A5UE34,"(-6.2896, 3.5373, 3.2853)",96.35022357723577,96.41741460851289,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_Q329V3,"(-5.8538, 0.546, 3.0452)",96.57543788187373,96.64745579308526,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_B4S1X4,"(-1.0825, 4.231, 5.9003)",96.35908536585366,96.41917855256207,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_A9R8G1,"(-6.0254, 3.7727, 3.2455)",95.90760162601626,95.9902112490098,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_B6I4B1,"(-5.7566, 0.2364, 2.3649)",96.66246435845214,96.73490765171503,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_Q3IE45,"(-3.9287, 2.5579, 5.3529)",96.1727551020408,96.17850013203062,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_B5FCV4,"(-0.2755, 1.1152, 6.0981)",96.13072874493926,96.22596409055426,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_B2JZH8,"(-0.2602, 4.1899, 5.1869)",96.4869512195122,96.56560814383924,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_Q31UL0,"(0.4604, 3.3851, 6.2562)",96.549266802444,96.63003430079156,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_B8F6G2,"(-6.1791, 4.1605, 3.3483)",96.19097363083164,96.23315223097111,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_Q47UP4,"(0.3571, 2.6595, 6.6124)",96.07243407707912,96.09599578503688,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_B7MGI6,"(6.1823, 0.2617, -1.0981)",96.66995926680244,96.74497228820267,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_A8A6N0,"(-1.3688, 0.4268, 8.6455)",95.63653767820774,95.7245488126649,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_Q5PJZ5,"(0.4196, 3.263, 6.0588)",96.62625254582484,96.70006084656086,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_A7MQH1,"(-9.9895, 0.3075, -1.3188)",96.50193482688393,96.5791858313508,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_A7MQH1,"(-9.9895, 0.3075, -1.3188)",96.50193482688393,96.5791858313508,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_A8GNH3,"(-3.8925, 3.3905, -4.9323)",95.89615141955836,95.88052566225164,Q2W015,1.1.1.94,1,1,1,94,157,670,25
AF_Q9ZDA0,"(-1.1889, 7.54, -4.4754)",96.11332278481012,96.0609802306425,Q2W015,1.1.1.94,1,1,1,94,157,670,25
AF_A8F1L7,"(-3.468, 0.3443, -3.0095)",93.80478787878788,93.69112480127184,Q2W015,1.1.1.94,1,1,1,94,157,670,25
AF_Q1RH58,"(-4.8215, 0.5141, -3.516)",96.34035031847137,96.22254983388704,Q2W015,1.1.1.94,1,1,1,94,157,670,25
AF_A8GS50,"(-3.8854, 4.0601, -2.8958)",91.91079881656805,91.72180764774043,Q2W015,1.1.1.94,1,1,1,94,157,670,25
AF_B0BXL6,"(-4.3358, 1.7206, -3.2856)",92.09316568047338,91.87132097334876,Q2W015,1.1.1.94,1,1,1,94,157,670,25
AF_Q2W015,"(-4.4388, -3.3263, -6.4434)",94.64683636363635,94.40853426713358,Q2W015,1.1.1.94,1,1,1,94,157,670,25
AF_Q4ULP5,"(-4.1374, 5.2192, -0.5521)",94.1846417445483,94.203591002045,Q2W015,1.1.1.94,1,1,1,94,157,670,25
AF_C3PNH2,"(5.629, 7.504, -0.9033)",94.01963076923076,94.05552780016116,Q2W015,1.1.1.94,1,1,1,94,157,670,25
AF_A8GUW7,"(-3.7735, 5.9466, -2.4773)",96.2568152866242,96.13622093023255,Q2W015,1.1.1.94,1,1,1,94,157,670,25
AF_Q92I05,"(-3.2065, 5.9655, -0.4364)",94.02603076923076,94.05463838383838,Q2W015,1.1.1.94,1,1,1,94,157,670,25
AF_Q68WT6,"(-0.7557, 6.8877, -4.5807)",95.28184375,95.15839430894307,Q2W015,1.1.1.94,1,1,1,94,157,670,25
AF_A7DZP8,"(-1.6801, -0.3459, -7.8224)",86.37024759284732,86.56359218172214,P90795,1.1.5.3,1,1,5,3,187,4554,26
AF_P90795,"(-0.796, 8.7355, 2.4386)",87.95412742382271,88.07219662328527,P90795,1.1.5.3,1,1,5,3,187,4554,26
AF_Q64521,"(6.8034, -6.2175, -3.2366)",85.95949105914718,86.21720513271227,P90795,1.1.5.3,1,1,5,3,187,4554,26
AF_A6QLU1,"(-4.9784, -0.0637, -10.0819)",86.28037138927098,86.46596828193833,P90795,1.1.5.3,1,1,5,3,187,4554,26
AF_P43304,"(2.5349, -7.5658, -4.5085)",85.93459422283355,86.0993910594861,P90795,1.1.5.3,1,1,5,3,187,4554,26
AF_P35571,"(4.4226, -6.1821, -4.5035)",86.20778541953233,86.43342887286795,P90795,1.1.5.3,1,1,5,3,187,4554,26
AF_Q8SR40,"(-3.287, 4.4273, -3.1853)",89.23568403908794,89.03424475379181,P90795,1.1.5.3,1,1,5,3,187,4554,26
AF_Q4R755,"(-0.5343, -8.8888, -3.5229)",86.00389270976616,86.13228304875902,P90795,1.1.5.3,1,1,5,3,187,4554,26
AF_O24913,"(-6.6041, 5.8479, -3.442)",91.12804444444446,91.11869077656294,P56954,1.1.5.4,1,1,5,4,188,4302,27
AF_P56954,"(-6.0159, 5.2041, -2.0143)",94.82502232142858,94.83312429696286,P56954,1.1.5.4,1,1,5,4,188,4302,27
AF_Q17VT7,"(-3.0352, -1.0558, -2.7641)",91.20477777777778,91.23319065052098,P56954,1.1.5.4,1,1,5,4,188,4302,27
AF_Q9ZMY5,"(-2.1537, -2.14, -3.0104)",91.33042222222224,91.32164985994396,P56954,1.1.5.4,1,1,5,4,188,4302,27
AF_Q1CV68,"(-6.0393, 5.8868, -3.4628)",90.72571111111112,90.71578563411896,P56954,1.1.5.4,1,1,5,4,188,4302,27
AF_B6JPI8,"(-2.617, -2.2687, -2.8769)",91.35982222222222,91.34832772166108,P56954,1.1.5.4,1,1,5,4,188,4302,27
AF_B6I074,"(1.5961, 1.0328, 6.5391)",96.4136510791367,96.42671264367814,Q8UH55,1.1.99.1,1,1,99,1,196,621,28
AF_Q5HL11,"(-4.2125, -2.373, -0.659)",95.03681818181818,94.85454204369896,Q8UH55,1.1.99.1,1,1,99,1,196,621,28
AF_Q7MF12,"(4.2825, 8.0236, 4.8243)",96.38857142857144,96.39325051287896,Q8UH55,1.1.99.1,1,1,99,1,196,621,28
AF_A7FKL6,"(-6.1883, -0.2974, -0.9569)",95.27001763668432,95.33905270331668,Q8UH55,1.1.99.1,1,1,99,1,196,621,28
AF_A6U6Y8,"(0.9567, 6.0932, 4.0381)",96.2000364298725,96.26071775874044,Q8UH55,1.1.99.1,1,1,99,1,196,621,28
AF_Q1CFR7,"(-5.8345, -0.4041, -1.243)",95.45650793650796,95.52842272727274,Q8UH55,1.1.99.1,1,1,99,1,196,621,28
AF_B4EX94,"(1.0456, 4.7516, 6.1661)",96.32927927927928,96.33403229527106,Q8UH55,1.1.99.1,1,1,99,1,196,621,28
AF_A6U4Z2,"(-2.92, 7.2136, 0.2921)",95.08702987697714,95.08267781493868,Q8UH55,1.1.99.1,1,1,99,1,196,621,28
AF_B0CKN4,"(2.1482, 0.5892, 6.0835)",96.5143169398907,96.56409920449228,Q8UH55,1.1.99.1,1,1,99,1,196,621,28
AF_Q4ZM63,"(-6.4179, 0.939, -0.5052)",95.74413732394366,95.7805238095238,Q8UH55,1.1.99.1,1,1,99,1,196,621,28
AF_Q8NE62,"(5.1798, -3.9714, 0.7227)",92.44936026936028,92.83323695652174,Q8UH55,1.1.99.1,1,1,99,1,196,621,28
AF_C3MIE4,"(2.1235, -0.3937, 5.5236)",96.20300546448088,96.22123439667128,Q8UH55,1.1.99.1,1,1,99,1,196,621,28
AF_B1XE52,"(1.424, 0.4255, 6.4306)",96.07239208633094,96.08725580326362,Q8UH55,1.1.99.1,1,1,99,1,196,621,28
AF_B7L439,"(1.6601, 0.967, 6.386)",96.3183633093525,96.33159310344826,Q8UH55,1.1.99.1,1,1,99,1,196,621,28
AF_D4APX3,"(-19.7664, 9.1341, -10.806)",86.21763033175354,86.50364121835443,Q03966,1.10.3.2,1,10,3,2,208,7200,29
AF_P78722,"(-15.5936, -12.5911, -9.0386)",91.11392914653784,91.14214700996676,Q03966,1.10.3.2,1,10,3,2,208,7200,29
AF_Q70KY3,"(-17.4641, -16.1401, 0.9128)",91.95996789727128,91.9282618510158,Q03966,1.10.3.2,1,10,3,2,208,7200,29
AF_P06811,"(-17.1462, 13.5868, -18.466)",90.57605815831988,91.23881619937696,Q03966,1.10.3.2,1,10,3,2,208,7200,29
AF_Q96WM9,"(-26.1417, 2.4408, -9.8009)",94.3759208261618,94.64867082961642,Q03966,1.10.3.2,1,10,3,2,208,7200,29
AF_Q03966,"(-18.0376, -15.9462, -4.4686)",94.37940778341796,94.42609313511149,Q03966,1.10.3.2,1,10,3,2,208,7200,29
AF_Q12570,"(14.0816, 11.0036, 9.3045)",91.32504456327986,91.50089587242024,Q03966,1.10.3.2,1,10,3,2,208,7200,29
AF_P0A444,"(6.0825, 1.0173, -22.6434)",94.16588888888889,94.33677109291564,Q06GR5,1.10.3.9,1,10,3,9,211,630,30
AF_Q3MA59,"(7.8183, 4.8438, 2.2029)",97.01572649572648,97.18483453237408,Q06GR5,1.10.3.9,1,10,3,9,211,630,30
AF_Q7TTJ7,"(-16.1093, -0.4251, 12.7368)",93.5432311977716,93.84910592459606,Q06GR5,1.10.3.9,1,10,3,9,211,630,30
AF_Q3AH25,"(5.1638, 7.9428, 0.7752)",96.91925925925926,97.05681508078996,Q06GR5,1.10.3.9,1,10,3,9,211,630,30
AF_Q3AYB8,"(-18.512, -0.5006, 12.0807)",93.51650837988828,93.87166006481814,Q06GR5,1.10.3.9,1,10,3,9,211,630,30
AF_B0C3P0,"(-6.4551, -3.9255, 23.9279)",96.88150997150996,96.97210526315789,Q06GR5,1.10.3.9,1,10,3,9,211,630,30
AF_A4QK85,"(7.8054, 3.75, -17.6033)",94.99339943342775,95.10842162554428,Q06GR5,1.10.3.9,1,10,3,9,211,630,30
AF_Q2WGI0,"(7.1334, 4.137, -17.8974)",94.2737570621469,94.40071584302326,Q06GR5,1.10.3.9,1,10,3,9,211,630,30
AF_Q9BBT0,"(1.2755, -0.628, -2.7111)",96.23643059490084,96.31483078019237,Q06GR5,1.10.3.9,1,10,3,9,211,630,30
AF_Q4VZN8,"(-6.5714, 0.7357, -8.8903)",96.2243342776204,96.31904456327985,Q06GR5,1.10.3.9,1,10,3,9,211,630,30
AF_A7M8Z6,"(6.3031, 6.2937, 1.4862)",96.24002832861188,96.38355033795804,Q06GR5,1.10.3.9,1,10,3,9,211,630,30
AF_Q6YXN8,"(-3.1726, -2.2632, 2.5514)",96.4040226628895,96.60002502681444,Q06GR5,1.10.3.9,1,10,3,9,211,630,30
AF_A1E9Z3,"(5.8741, 7.7049, 0.3589)",96.26274787535412,96.35966512290702,Q06GR5,1.10.3.9,1,10,3,9,211,630,30
AF_P69563,"(9.3591, 4.6209, -15.849)",94.66847025495753,94.75888203266788,Q06GR5,1.10.3.9,1,10,3,9,211,630,30
AF_Q7V365,"(16.3496, 2.3456, -11.6462)",93.51844444444444,93.74056091461236,Q06GR5,1.10.3.9,1,10,3,9,211,630,30
AF_P41644,"(-1.7643, -0.9695, 3.1907)",96.3301133144476,96.50999641962048,Q06GR5,1.10.3.9,1,10,3,9,211,630,30
AF_Q1XDS5,"(-16.972, -0.6998, 12.7766)",94.39991666666668,94.56888968481374,Q06GR5,1.10.3.9,1,10,3,9,211,630,30
AF_Q85G27,"(-29.413, 7.0078, 7.1017)",96.8476638176638,96.8890430107527,Q06GR5,1.10.3.9,1,10,3,9,211,630,30
AF_P06402,"(-10.0687, 2.8834, 15.3029)",94.44507082152974,94.63617067833698,Q06GR5,1.10.3.9,1,10,3,9,211,630,30
AF_B0Z4V6,"(-7.8751, -3.6961, -1.8374)",96.35087818696884,96.4163367746529,Q06GR5,1.10.3.9,1,10,3,9,211,630,30
AF_Q06GR5,"(-3.612, -2.4095, -7.3915)",96.15177966101692,96.1533510638298,Q06GR5,1.10.3.9,1,10,3,9,211,630,30
AF_O19895,"(-11.0647, 3.609, 15.377)",93.88127777777775,93.92279285714288,Q06GR5,1.10.3.9,1,10,3,9,211,630,30
AF_Q85C23,"(5.5468, 4.9675, -18.1362)",94.61351274787538,94.7303575337468,Q06GR5,1.10.3.9,1,10,3,9,211,630,30
AF_P0C432,"(8.3448, 3.4616, -17.0949)",94.67110481586404,94.71521044992744,Q06GR5,1.10.3.9,1,10,3,9,211,630,30
AF_Q5N4D2,"(6.6893, 5.3361, -18.075)",93.61211111111112,93.93875844895054,Q06GR5,1.10.3.9,1,10,3,9,211,630,30
AF_A0T0T0,"(-6.7045, 1.6707, -8.3974)",96.84581196581198,96.93055875991348,Q06GR5,1.10.3.9,1,10,3,9,211,630,30
AF_Q7M7A9,"(7.7707, 0.1076, -18.5563)",93.36022222222222,93.73375399928904,Q06GR5,1.10.3.9,1,10,3,9,211,630,30
AF_P11005,"(-3.0048, -3.6272, -5.6212)",96.84159090909093,97.02459642857144,Q06GR5,1.10.3.9,1,10,3,9,211,630,30
AF_Q0I7J2,"(-22.4311, 0.5817, 10.7964)",93.24559888579388,93.58057388809182,Q06GR5,1.10.3.9,1,10,3,9,211,630,30
AF_P20898,"(-6.6637, 3.7559, -7.9924)",96.89818181818184,97.02363118547524,Q06GR5,1.10.3.9,1,10,3,9,211,630,30
AF_P83756,"(7.4983, 3.3999, -17.7572)",94.6957507082153,94.80379811183732,Q06GR5,1.10.3.9,1,10,3,9,211,630,30
AF_Q09G66,"(7.7612, 2.9322, -17.8617)",94.6745609065156,94.77966957153232,Q06GR5,1.10.3.9,1,10,3,9,211,630,30
AF_A6MMS4,"(7.722, 3.1783, -17.7135)",94.60269121813032,94.6670592511814,Q06GR5,1.10.3.9,1,10,3,9,211,630,30
AF_Q2JKT8,"(8.1604, 5.2653, 1.8189)",96.90423295454546,96.94954739843192,Q06GR5,1.10.3.9,1,10,3,9,211,630,30
AF_P51212,"(-13.0121, 0.542, 13.8456)",94.06291666666664,94.2739133548156,Q06GR5,1.10.3.9,1,10,3,9,211,630,30
AF_Q32RM3,"(6.1999, 4.4115, -17.8751)",94.7143181818182,94.8166959385291,Q06GR5,1.10.3.9,1,10,3,9,211,630,30
AF_P69560,"(7.5163, 3.1709, -18.0022)",94.57535410764872,94.6595208711434,Q06GR5,1.10.3.9,1,10,3,9,211,630,30
AF_B2Y1U5,"(4.7586, 8.331, -0.1875)",96.2342492917847,96.34432490203064,Q06GR5,1.10.3.9,1,10,3,9,211,630,30
AF_Q3C1I4,"(-4.9471, -1.5928, -6.6201)",96.20365439093484,96.27990734141126,Q06GR5,1.10.3.9,1,10,3,9,211,630,30
AF_Q7NH81,"(-10.1952, 2.1117, 17.2757)",92.32975138121547,92.6841356052538,Q06GR5,1.10.3.9,1,10,3,9,211,630,30
AF_Q4FFP2,"(5.5638, 7.497, 0.9413)",96.2787535410765,96.30193525435789,Q06GR5,1.10.3.9,1,10,3,9,211,630,30
AF_P49478,"(6.3256, 5.6784, 1.8177)",96.85304843304844,96.94195597257308,Q06GR5,1.10.3.9,1,10,3,9,211,630,30
AF_A5A8K9,"(-14.4965, -0.1502, 14.5103)",94.23986111111113,94.43908312522298,Q06GR5,1.10.3.9,1,10,3,9,211,630,30
AF_A6TV07,"(28.8161, 13.7709, -22.8357)",86.57245192307693,85.99506807866867,A6TV07,1.11.1.21,1,11,1,21,229,4999,31
AF_P0C5D4,"(9.0426, 2.3664, -5.5165)",84.86225806451613,85.5241303048416,Q75SY5,1.11.1.24,1,11,1,24,231,5398,32
AF_Q75SY5,"(8.4874, 4.0041, -6.4821)",84.13543778801844,84.63543195266273,Q75SY5,1.11.1.24,1,11,1,24,231,5398,32
AF_P0C5D5,"(9.077, 2.7221, -5.2394)",84.98382488479261,85.68331141661685,Q75SY5,1.11.1.24,1,11,1,24,231,5398,32
AF_Q6QPJ6,"(7.3191, 6.233, -6.5617)",85.57474178403757,86.08311366384523,Q75SY5,1.11.1.24,1,11,1,24,231,5398,32
AF_Q6UBI3,"(4.3044, -1.781, -11.8506)",83.19070093457944,83.67821621621623,Q75SY5,1.11.1.24,1,11,1,24,231,5398,32
AF_Q9LU86,"(7.4622, 5.2239, -7.5076)",83.70935185185184,84.13958133971292,Q75SY5,1.11.1.24,1,11,1,24,231,5398,32
AF_Q5S1S6,"(7.9882, 6.6258, -6.8485)",84.13834101382487,85.35500607533416,Q75SY5,1.11.1.24,1,11,1,24,231,5398,32
AF_Q0BUC5,"(4.4412, -8.7911, 3.9842)",97.62057142857144,97.64227447956824,Q9X5V1,1.11.1.28,1,11,1,28,234,256,33
AF_C1AQZ5,"(5.3541, 6.0104, -11.4344)",97.66966101694916,97.6620606060606,Q9X5V1,1.11.1.28,1,11,1,28,234,256,33
AF_C4LJ26,"(10.2399, 3.9869, -9.2469)",97.44729885057473,97.46534495830176,Q9X5V1,1.11.1.28,1,11,1,28,234,256,33
