enzyme_name,representative,enzyme_class,uniq_fold,hierarchical,centers,uniq_designation,mainclass,subclass,subsubclass,designation
1XCP,6NZJ,1.18.6.1,2946,23,"(40.0827, 3.973, 6.3987)",907,1,18,6,1
1XD8,6NZJ,1.18.6.1,2946,23,"(9.0779, -4.2499, 6.2984)",907,1,18,6,1
1XD9,6NZJ,1.18.6.1,2946,23,"(8.1315, -3.8245, 6.3949)",907,1,18,6,1
1XDB,6NZJ,1.18.6.1,2946,23,"(14.173, -3.7894, 24.6896)",907,1,18,6,1
2C8V,6NZJ,1.18.6.1,2946,23,"(26.184, 14.8379, 1.5775)",907,1,18,6,1
2NIP,6NZJ,1.18.6.1,2946,23,"(-17.8878, 13.7154, 23.4839)",907,1,18,6,1
6N4J,6NZJ,1.18.6.1,2946,23,"(9.6175, -3.2193, 12.087)",907,1,18,6,1
6N4K,6NZJ,1.18.6.1,2946,23,"(-28.7247, -16.5928, 33.842)",907,1,18,6,1
6N4L,6NZJ,1.18.6.1,2946,23,"(-7.617, 2.8892, 9.5736)",907,1,18,6,1
6N4M,6NZJ,1.18.6.1,2946,23,"(7.1224, -3.2546, 9.6299)",907,1,18,6,1
6NZJ,6NZJ,1.18.6.1,2946,23,"(-50.3948, 36.7524, -13.1699)",907,1,18,6,1
6O0B,6NZJ,1.18.6.1,2946,23,"(-1.1834, -13.303, 70.6768)",907,1,18,6,1
6Q93,6NZJ,1.18.6.1,2946,23,"(2.0516, -14.9092, -16.7965)",907,1,18,6,1
1YS4,1YS4,1.2.1.11,5325,24,"(34.1419, 48.3967, 139.3706)",911,1,2,1,11
2EP5,1YS4,1.2.1.11,5325,24,"(4.7783, 6.5323, 6.8049)",911,1,2,1,11
3HSK,1YS4,1.2.1.11,5325,24,"(16.3255, 4.4358, 23.4617)",911,1,2,1,11
4ZHS,1YS4,1.2.1.11,5325,24,"(-66.4834, 45.1198, 6.8819)",911,1,2,1,11
4ZIC,1YS4,1.2.1.11,5325,24,"(-67.6122, 46.7167, 12.9886)",911,1,2,1,11
5CEF,1YS4,1.2.1.11,5325,24,"(4.0268, -4.8228, 128.0569)",911,1,2,1,11
5JW6,1YS4,1.2.1.11,5325,24,"(-74.5637, 21.1192, 16.7605)",911,1,2,1,11
6C85,1YS4,1.2.1.11,5325,24,"(44.302, 51.6023, 459.0885)",911,1,2,1,11
6C8W,1YS4,1.2.1.11,5325,24,"(-46.6821, -43.5894, 7.1481)",911,1,2,1,11
1B7G,2CZC,1.2.1.12,2932,25,"(92.7272, 2.8482, 62.9436)",912,1,2,1,12
1CF2,2CZC,1.2.1.12,2932,25,"(53.9423, 35.8714, -5.4306)",912,1,2,1,12
2J6L,4PXN,1.2.1.3,9848,26,"(20.1528, 66.517, 44.9213)",923,1,2,1,3
2JG7,4PXN,1.2.1.3,9848,26,"(68.7157, 23.0136, 52.4005)",923,1,2,1,3
4PXN,4PXN,1.2.1.3,9848,26,"(-15.4581, 165.5357, 27.5543)",923,1,2,1,3
6RTR,4PXN,1.2.1.3,9848,26,"(-45.8748, -4.9272, -21.7311)",923,1,2,1,3
6RTS,4PXN,1.2.1.3,9848,26,"(-32.8936, 11.0859, -28.5353)",923,1,2,1,3
6RTT,4PXN,1.2.1.3,9848,26,"(-46.2179, -4.3635, -21.4844)",923,1,2,1,3
6RTU,4PXN,1.2.1.3,9848,26,"(-42.184, -7.3108, -23.7488)",923,1,2,1,3
1CWU,2PTG,1.3.1.9,10623,27,"(-2.2764, 76.9587, 22.8228)",1085,1,3,1,9
1D7O,2PTG,1.3.1.9,10623,27,"(1.355, 16.0716, 43.3063)",1085,1,3,1,9
1ENO,2PTG,1.3.1.9,10623,27,"(0.6832, 15.9398, 43.9721)",1085,1,3,1,9
1ENP,2PTG,1.3.1.9,10623,27,"(-0.8495, 14.9435, 43.4977)",1085,1,3,1,9
1UH5,2PTG,1.3.1.9,10623,27,"(10.3449, 101.0433, 29.7134)",1085,1,3,1,9
1V35,2PTG,1.3.1.9,10623,27,"(50.7487, 89.751, 37.405)",1085,1,3,1,9
1VRW,2PTG,1.3.1.9,10623,27,"(9.8627, 103.9298, 29.9422)",1085,1,3,1,9
1ZSN,2PTG,1.3.1.9,10623,27,"(12.8084, 96.236, 26.0963)",1085,1,3,1,9
1ZW1,2PTG,1.3.1.9,10623,27,"(51.2117, 87.4048, 36.6156)",1085,1,3,1,9
1ZXB,2PTG,1.3.1.9,10623,27,"(9.0076, 102.6375, 29.2516)",1085,1,3,1,9
1ZXL,2PTG,1.3.1.9,10623,27,"(13.0469, 96.4162, 26.1962)",1085,1,3,1,9
2O2S,2PTG,1.3.1.9,10623,27,"(-9.2961, 69.5315, 7.6287)",1085,1,3,1,9
2O2Y,2PTG,1.3.1.9,10623,27,"(6.7508, -17.7392, 13.6169)",1085,1,3,1,9
2O50,2PTG,1.3.1.9,10623,27,"(19.6682, -0.5187, 6.7226)",1085,1,3,1,9
2OL4,2PTG,1.3.1.9,10623,27,"(12.7696, 96.6491, 26.0559)",1085,1,3,1,9
2OOS,2PTG,1.3.1.9,10623,27,"(49.0579, 93.7117, 35.3021)",1085,1,3,1,9
2OP0,2PTG,1.3.1.9,10623,27,"(9.4961, 103.378, 29.2098)",1085,1,3,1,9
2OP1,2PTG,1.3.1.9,10623,27,"(12.7696, 96.6491, 26.0559)",1085,1,3,1,9
2PTG,2PTG,1.3.1.9,10623,27,"(30.4912, 5.6794, -2.7396)",1085,1,3,1,9
3AM3,2PTG,1.3.1.9,10623,27,"(10.2004, 99.8235, 29.8668)",1085,1,3,1,9
3AM4,2PTG,1.3.1.9,10623,27,"(10.1463, 99.5577, 29.3662)",1085,1,3,1,9
3AM5,2PTG,1.3.1.9,10623,27,"(10.3143, 99.8508, 29.9055)",1085,1,3,1,9
3F4B,2PTG,1.3.1.9,10623,27,"(-3.4301, 1.6505, 37.0719)",1085,1,3,1,9
3LSY,2PTG,1.3.1.9,10623,27,"(10.4967, 100.7835, 29.4598)",1085,1,3,1,9
3LT0,2PTG,1.3.1.9,10623,27,"(49.1915, 92.4634, 35.3242)",1085,1,3,1,9
3LT1,2PTG,1.3.1.9,10623,27,"(10.2485, 99.6903, 29.8413)",1085,1,3,1,9
3LT2,2PTG,1.3.1.9,10623,27,"(10.3995, 99.6456, 29.4645)",1085,1,3,1,9
3LT4,2PTG,1.3.1.9,10623,27,"(50.6967, 87.6362, 37.3615)",1085,1,3,1,9
3NJ8,2PTG,1.3.1.9,10623,27,"(26.0851, 51.2512, 68.7163)",1085,1,3,1,9
4IGE,2PTG,1.3.1.9,10623,27,"(51.4047, 86.9708, 37.0338)",1085,1,3,1,9
4IGF,2PTG,1.3.1.9,10623,27,"(10.3646, 100.4168, 29.8239)",1085,1,3,1,9
4O1M,2PTG,1.3.1.9,10623,27,"(19.1607, -14.3729, 38.7457)",1085,1,3,1,9
4Q9N,2PTG,1.3.1.9,10623,27,"(135.339, 13.5406, -24.0083)",1085,1,3,1,9
4YSX,2WDV,1.3.5.1,435,28,"(104.8319, 14.1994, 57.2763)",1105,1,3,5,1
4YSY,2WDV,1.3.5.1,435,28,"(104.6234, -14.3607, -57.3197)",1105,1,3,5,1
4YSZ,2WDV,1.3.5.1,435,28,"(104.265, 14.6973, 57.0655)",1105,1,3,5,1
4YT0,2WDV,1.3.5.1,435,28,"(-43.9723, -74.6706, -2.7021)",1105,1,3,5,1
4YTM,2WDV,1.3.5.1,435,28,"(41.6503, -49.1247, -52.9692)",1105,1,3,5,1
4YTN,2WDV,1.3.5.1,435,28,"(-104.7961, 13.8388, -57.4582)",1105,1,3,5,1
7KYK,7L01,1.3.5.2,1241,29,"(52.1565, 147.3207, 22.4788)",1106,1,3,5,2
7KYY,7L01,1.3.5.2,1241,29,"(-16.5141, 3.268, -21.4418)",1106,1,3,5,2
7KZ4,7L01,1.3.5.2,1241,29,"(15.2012, -27.5998, 33.9234)",1106,1,3,5,2
7KZY,7L01,1.3.5.2,1241,29,"(15.2439, -44.6774, 33.9524)",1106,1,3,5,2
7L01,7L01,1.3.5.2,1241,29,"(4.3485, 43.4434, 0.268)",1106,1,3,5,2
7L0K,7L01,1.3.5.2,1241,29,"(-1.8211, -44.1991, 4.2389)",1106,1,3,5,2
6UY4,7T5Y,1.3.98.1,9937,30,"(14.4512, 21.7162, 56.5944)",1137,1,3,98,1
1DYU,1OAC,1.4.3.4,9406,31,"(50.3709, 61.1269, 3.5484)",1189,1,4,3,4
1JRQ,1OAC,1.4.3.4,9406,31,"(50.3489, 60.7563, 3.407)",1189,1,4,3,4
1QAF,1OAC,1.4.3.4,9406,31,"(50.5385, 60.9172, 3.4113)",1189,1,4,3,4
1QAK,1OAC,1.4.3.4,9406,31,"(50.5237, 60.4237, 2.9411)",1189,1,4,3,4
1QAL,1OAC,1.4.3.4,9406,31,"(50.6295, 60.765, 3.1556)",1189,1,4,3,4
2W0Q,1OAC,1.4.3.4,9406,31,"(50.4372, 60.9896, 3.9066)",1189,1,4,3,4
1QZF,3NRR,1.5.1.3,3895,32,"(-143.6656, -14.4609, 227.2801)",1211,1,5,1,3
2H2Q,3NRR,1.5.1.3,3895,32,"(54.2666, 26.8256, 36.8647)",1211,1,5,1,3
3CL9,3NRR,1.5.1.3,3895,32,"(-39.8348, 11.0244, -8.0419)",1211,1,5,1,3
3CLB,3NRR,1.5.1.3,3895,32,"(22.2681, -31.651, 42.0097)",1211,1,5,1,3
3DL5,3NRR,1.5.1.3,3895,32,"(-90.0921, 118.2608, 129.7879)",1211,1,5,1,3
3DL6,3NRR,1.5.1.3,3895,32,"(-88.0891, 109.5352, 65.4144)",1211,1,5,1,3
3HBB,3NRR,1.5.1.3,3895,32,"(66.5516, 37.2168, 42.1346)",1211,1,5,1,3
3INV,3NRR,1.5.1.3,3895,32,"(-34.9169, 21.2364, 55.4835)",1211,1,5,1,3
3IRM,3NRR,1.5.1.3,3895,32,"(6.2934, -26.1827, -17.4142)",1211,1,5,1,3
3IRN,3NRR,1.5.1.3,3895,32,"(6.1307, -26.7136, -17.1863)",1211,1,5,1,3
3IRO,3NRR,1.5.1.3,3895,32,"(6.6282, -26.4847, -17.166)",1211,1,5,1,3
3JSU,3NRR,1.5.1.3,3895,32,"(15.2429, 14.8181, 6.5078)",1211,1,5,1,3
3KJS,3NRR,1.5.1.3,3895,32,"(65.7087, 37.0565, 42.1078)",1211,1,5,1,3
3QG2,3NRR,1.5.1.3,3895,32,"(29.1279, 6.2125, 61.3615)",1211,1,5,1,3
3QGT,3NRR,1.5.1.3,3895,32,"(28.0833, 5.8832, 61.4682)",1211,1,5,1,3
3UM5,3NRR,1.5.1.3,3895,32,"(44.0596, 22.8436, 20.3248)",1211,1,5,1,3
3UM6,3NRR,1.5.1.3,3895,32,"(28.7719, 5.8175, 62.0365)",1211,1,5,1,3
3UM8,3NRR,1.5.1.3,3895,32,"(43.721, 23.53, 19.9274)",1211,1,5,1,3
4DP3,3NRR,1.5.1.3,3895,32,"(30.43, 6.422, 61.2846)",1211,1,5,1,3
4DPD,3NRR,1.5.1.3,3895,32,"(29.9403, 5.8352, 61.8911)",1211,1,5,1,3
4DPH,3NRR,1.5.1.3,3895,32,"(30.1028, 5.9162, 61.9396)",1211,1,5,1,3
4ECK,3NRR,1.5.1.3,3895,32,"(-39.614, -19.509, -39.6976)",1211,1,5,1,3
4EIL,3NRR,1.5.1.3,3895,32,"(-7.2847, -83.7169, 34.0596)",1211,1,5,1,3
4KY4,3NRR,1.5.1.3,3895,32,"(13.1047, -53.4091, 46.461)",1211,1,5,1,3
4KYA,3NRR,1.5.1.3,3895,32,"(-4.1146, -100.2642, -75.4083)",1211,1,5,1,3
5T0L,3NRR,1.5.1.3,3895,32,"(18.1404, 81.9343, -33.0794)",1211,1,5,1,3
6AOG,3NRR,1.5.1.3,3895,32,"(2.7949, 35.705, -63.2446)",1211,1,5,1,3
6AOH,3NRR,1.5.1.3,3895,32,"(38.8409, 52.9397, -40.706)",1211,1,5,1,3
6AOI,3NRR,1.5.1.3,3895,32,"(38.5933, 52.7509, -40.888)",1211,1,5,1,3
6N1S,3NRR,1.5.1.3,3895,32,"(20.0465, 83.6614, -33.1683)",1211,1,5,1,3
6N1T,3NRR,1.5.1.3,3895,32,"(38.8409, 52.9397, -40.706)",1211,1,5,1,3
7CTW,3NRR,1.5.1.3,3895,32,"(-0.5779, -6.188, 62.1338)",1211,1,5,1,3
4CM6,4DMM,1.5.1.33,8272,33,"(-8.4904, 13.2058, 15.9725)",1213,1,5,1,33
2X9N,4DMM,1.5.1.33,8272,33,"(13.062, -12.3595, 97.1982)",1213,1,5,1,33
4CME,4DMM,1.5.1.33,8272,33,"(27.9497, 12.4433, 21.9122)",1213,1,5,1,33
4CMA,4DMM,1.5.1.33,8272,33,"(10.2232, -0.09, 18.9259)",1213,1,5,1,33
2X9V,4DMM,1.5.1.33,8272,33,"(-25.9011, -9.4874, 23.3972)",1213,1,5,1,33
3JQB,4DMM,1.5.1.33,8272,33,"(45.8457, -12.3694, 14.2046)",1213,1,5,1,33
2WD7,4DMM,1.5.1.33,8272,33,"(-19.3234, 14.7688, 3.4988)",1213,1,5,1,33
4RNU,4RNW,1.6.99.1,3633,34,"(75.2046, 30.3672, 69.6666)",1275,1,6,99,1
4RNV,4RNW,1.6.99.1,3633,34,"(-5.2882, -38.312, -118.0489)",1275,1,6,99,1
4RNW,4RNW,1.6.99.1,3633,34,"(26.2151, -11.0669, 39.5591)",1275,1,6,99,1
2YQB,2ZOO,1.7.2.1,329,35,"(-21.3585, 21.4698, -52.6167)",1287,1,7,2,1
3ZBM,2ZOO,1.7.2.1,329,35,"(-21.1903, 21.9467, -52.2115)",1287,1,7,2,1
3ZIY,2ZOO,1.7.2.1,329,35,"(-21.2706, 21.6661, -52.3197)",1287,1,7,2,1
4AX3,2ZOO,1.7.2.1,329,35,"(52.3612, 122.5165, 112.8932)",1287,1,7,2,1
5OBO,2ZOO,1.7.2.1,329,35,"(40.579, 60.5489, 17.6695)",1287,1,7,2,1
5OCB,2ZOO,1.7.2.1,329,35,"(40.6739, 60.4606, 17.717)",1287,1,7,2,1
5OCF,2ZOO,1.7.2.1,329,35,"(41.1683, 61.4007, 17.8235)",1287,1,7,2,1
6F1Q,2ZOO,1.7.2.1,329,35,"(40.5824, 60.4887, 17.39)",1287,1,7,2,1
6FJA,2ZOO,1.7.2.1,329,35,"(-21.3576, 21.7223, -52.5611)",1287,1,7,2,1
6QPV,2ZOO,1.7.2.1,329,35,"(8.3902, -29.2418, 16.9435)",1287,1,7,2,1
6QPX,2ZOO,1.7.2.1,329,35,"(8.3277, -29.2549, 16.9654)",1287,1,7,2,1
6QPZ,2ZOO,1.7.2.1,329,35,"(8.5289, -29.0465, 17.0446)",1287,1,7,2,1
6QQ0,2ZOO,1.7.2.1,329,35,"(-8.5533, -29.08, -46.0386)",1287,1,7,2,1
6QQ1,2ZOO,1.7.2.1,329,35,"(-8.2671, -29.1028, -45.6263)",1287,1,7,2,1
6QQ2,2ZOO,1.7.2.1,329,35,"(-15.817, 4.3684, 27.7549)",1287,1,7,2,1
1J2G,5AYJ,1.7.3.3,5433,36,"(22.366, 29.2938, 19.5445)",1296,1,7,3,3
3WLV,5AYJ,1.7.3.3,5433,36,"(67.5709, 16.3995, 52.9445)",1296,1,7,3,3
4XFP,5AYJ,1.7.3.3,5433,36,"(134.6738, 59.4273, 88.5393)",1296,1,7,3,3
5AYJ,5AYJ,1.7.3.3,5433,36,"(-24.1084, 43.1724, 86.1362)",1296,1,7,3,3
5Y2P,5AYJ,1.7.3.3,5433,36,"(15.4515, -17.3626, 31.3757)",1296,1,7,3,3
5Z27,5AYJ,1.7.3.3,5433,36,"(-2.957, -23.4754, -27.343)",1296,1,7,3,3
5Z2B,5AYJ,1.7.3.3,5433,36,"(-3.4199, -23.5925, -27.3796)",1296,1,7,3,3
7CMQ,5AYJ,1.7.3.3,5433,36,"(15.8028, -17.4175, 30.9603)",1296,1,7,3,3
7CUC,5AYJ,1.7.3.3,5433,36,"(-15.4751, 17.5255, -41.3049)",1296,1,7,3,3
7CUF,5AYJ,1.7.3.3,5433,36,"(-15.736, 17.3619, -41.3157)",1296,1,7,3,3
7CUG,5AYJ,1.7.3.3,5433,36,"(-3.6127, -23.4767, -27.1859)",1296,1,7,3,3
2LV3,3C1R,1.8.1.9,1406,37,"(10.8037, -5.0148, -11.0202)",1314,1,8,1,9
3H8Q,3C1R,1.8.1.9,1406,37,"(23.0909, 23.7308, -2.1988)",1314,1,8,1,9
7EWK,6TRD,1.97.1.12,76,38,"(305.3318, 297.3281, 437.5721)",1352,1,97,1,12
7S3D,6TRD,1.97.1.12,76,38,"(179.0516, 209.516, 164.7993)",1352,1,97,1,12
2YX1,5YAC,2.1.1.228,5360,39,"(56.0325, 34.1723, 9.0317)",1468,2,1,1,228
2ZZM,5YAC,2.1.1.228,5360,39,"(17.3285, -6.7226, -13.5913)",1468,2,1,1,228
2ZZN,5YAC,2.1.1.228,5360,39,"(2.6802, -24.2784, -36.2211)",1468,2,1,1,228
3AY0,5YAC,2.1.1.228,5360,39,"(-27.8998, -2.5732, -8.0254)",1468,2,1,1,228
5HJI,5YAC,2.1.1.228,5360,39,"(10.8118, 28.7965, 273.2342)",1468,2,1,1,228
5HJJ,5YAC,2.1.1.228,5360,39,"(-11.5796, 28.158, -14.2872)",1468,2,1,1,228
5HJK,5YAC,2.1.1.228,5360,39,"(-10.8453, -1.0301, 14.1785)",1468,2,1,1,228
5HJM,5YAC,2.1.1.228,5360,39,"(11.3166, 29.1265, 145.263)",1468,2,1,1,228
5WT1,5YAC,2.1.1.228,5360,39,"(76.0309, -183.6942, 327.0993)",1468,2,1,1,228
5WT3,5YAC,2.1.1.228,5360,39,"(5.9995, 13.7081, -8.0301)",1468,2,1,1,228
5YAC,5YAC,2.1.1.228,5360,39,"(-1.8628, -1.6065, 9.4237)",1468,2,1,1,228
1WIR,1WIR,2.1.1.319,7297,40,"(3.1556, 5.7421, -12.0413)",1554,2,1,1,319
3PT9,3SWR,2.1.1.37,10153,41,"(-7.6417, -18.6252, 17.7877)",1599,2,1,1,37
3PTA,3SWR,2.1.1.37,10153,41,"(22.6231, -19.1296, 29.4955)",1599,2,1,1,37
3SWR,3SWR,2.1.1.37,10153,41,"(-17.3515, -15.4889, 14.2341)",1599,2,1,1,37
5GUT,3SWR,2.1.1.37,10153,41,"(-8.6939, 17.6984, -17.51)",1599,2,1,1,37
5GUV,3SWR,2.1.1.37,10153,41,"(11.1034, 30.1736, 25.9566)",1599,2,1,1,37
6X9I,3SWR,2.1.1.37,10153,41,"(-7.407, 19.9181, 28.6213)",1599,2,1,1,37
6X9J,3SWR,2.1.1.37,10153,41,"(-25.6912, 18.8629, 18.7817)",1599,2,1,1,37
6X9K,3SWR,2.1.1.37,10153,41,"(-25.9463, 18.6593, 18.4065)",1599,2,1,1,37
1SEJ,3NRR,2.1.1.45,3895,42,"(-143.244, -14.466, 227.4642)",1608,2,1,1,45
2OIP,3NRR,2.1.1.45,3895,42,"(-72.3832, 96.4736, 103.4468)",1608,2,1,1,45
3I3R,3NRR,2.1.1.45,3895,42,"(-39.4697, 11.1385, 12.5388)",1608,2,1,1,45
3K2H,3NRR,2.1.1.45,3895,42,"(27.0192, -53.5729, -27.6891)",1608,2,1,1,45
3KJR,3NRR,2.1.1.45,3895,42,"(-16.2164, -18.2045, 41.1544)",1608,2,1,1,45
3NRR,3NRR,2.1.1.45,3895,42,"(20.8551, 15.7201, -39.7303)",1608,2,1,1,45
4KY8,3NRR,2.1.1.45,3895,42,"(252.3512, -83.6364, 525.1859)",1608,2,1,1,45
4Q0D,3NRR,2.1.1.45,3895,42,"(-50.0002, 17.7615, 113.3671)",1608,2,1,1,45
4Q0E,3NRR,2.1.1.45,3895,42,"(169.5931, -107.2014, 717.5942)",1608,2,1,1,45
3P9C,6NEJ,2.1.1.6,8152,43,"(5.2831, 18.3386, 107.0915)",1618,2,1,1,6
3P9I,6NEJ,2.1.1.6,8152,43,"(53.5617, 46.2142, 6.4861)",1618,2,1,1,6
3P9K,6NEJ,2.1.1.6,8152,43,"(93.9799, 47.1901, 8.928)",1618,2,1,1,6
6IWT,6NEJ,2.1.1.6,8152,43,"(60.8088, 12.5918, 46.207)",1618,2,1,1,6
1WDE,1WDE,2.1.1.98,4929,44,"(35.9225, 42.2369, 34.4042)",1644,2,1,1,98
1CJ0,1CJ0,2.1.2.1,9863,45,"(34.9515, 57.8941, 65.7578)",1650,2,1,2,1
1NBE,2BE7,2.1.3.2,4703,46,"(71.1783, 53.7503, 52.556)",1662,2,1,3,2
1SKU,2BE7,2.1.3.2,4703,46,"(-12.1837, -16.5805, 16.2377)",1662,2,1,3,2
1ZA1,2BE7,2.1.3.2,4703,46,"(69.9994, 53.9708, 50.0402)",1662,2,1,3,2
2FZC,2BE7,2.1.3.2,4703,46,"(70.1186, 54.0921, 50.1243)",1662,2,1,3,2
2FZG,2BE7,2.1.3.2,4703,46,"(68.7364, 53.8616, 49.6226)",1662,2,1,3,2
2FZK,2BE7,2.1.3.2,4703,46,"(39.8983, 29.8657, 18.1753)",1662,2,1,3,2
3D7S,2BE7,2.1.3.2,4703,46,"(7.39, -11.5623, 16.8809)",1662,2,1,3,2
4F04,2BE7,2.1.3.2,4703,46,"(42.2987, 31.1594, 19.1699)",1662,2,1,3,2
4KGV,2BE7,2.1.3.2,4703,46,"(41.944, 30.8808, 18.8634)",1662,2,1,3,2
4KGX,2BE7,2.1.3.2,4703,46,"(41.8016, 30.4149, 18.2796)",1662,2,1,3,2
4KGZ,2BE7,2.1.3.2,4703,46,"(42.0023, 31.0172, 18.9223)",1662,2,1,3,2
4KH0,2BE7,2.1.3.2,4703,46,"(42.0373, 30.6319, 18.9336)",1662,2,1,3,2
4KH1,2BE7,2.1.3.2,4703,46,"(41.9212, 30.7548, 19.0383)",1662,2,1,3,2
9ATC,2BE7,2.1.3.2,4703,46,"(13.4233, 23.0447, -7.5903)",1662,2,1,3,2
3MOS,6RJB,2.2.1.1,3020,47,"(-8.7426, 5.6811, 15.0527)",1670,2,2,1,1
3OOY,6RJB,2.2.1.1,3020,47,"(51.749, -15.4251, -26.17)",1670,2,2,1,1
4KXU,6RJB,2.2.1.1,3020,47,"(-8.8737, 6.6762, 15.0272)",1670,2,2,1,1
4KXV,6RJB,2.2.1.1,3020,47,"(-8.6831, 6.7961, 14.9957)",1670,2,2,1,1
4KXW,6RJB,2.2.1.1,3020,47,"(-8.7072, 6.8765, 15.2792)",1670,2,2,1,1
4KXX,6RJB,2.2.1.1,3020,47,"(-8.8361, 6.3486, 15.2206)",1670,2,2,1,1
4KXY,6RJB,2.2.1.1,3020,47,"(35.9175, 9.5997, 22.4917)",1670,2,2,1,1
6HA3,6RJB,2.2.1.1,3020,47,"(-8.7349, 5.4572, 15.0557)",1670,2,2,1,1
6HAD,6RJB,2.2.1.1,3020,47,"(-9.4895, 3.762, 14.6857)",1670,2,2,1,1
6RJB,6RJB,2.2.1.1,3020,47,"(-1.5248, -4.2947, 23.8021)",1670,2,2,1,1
2A7G,4B52,2.2.1.2,1107,48,"(35.4084, 41.7678, -6.3148)",1675,2,2,1,2
3FK5,5VXF,2.3.1.41,2721,49,"(-6.6689, 23.7911, 23.9964)",1849,2,3,1,41
3ROW,5VXF,2.3.1.41,2721,49,"(-0.1868, 7.3227, -2.5283)",1849,2,3,1,41
5VXD,5VXF,2.3.1.41,2721,49,"(-0.852, 8.408, -2.1193)",1849,2,3,1,41
5VXF,5VXF,2.3.1.41,2721,49,"(-0.9309, 8.5889, -1.1141)",1849,2,3,1,41
5VXH,5VXF,2.3.1.41,2721,49,"(-0.7284, 7.4691, -2.7372)",1849,2,3,1,41
6B2R,5VXF,2.3.1.41,2721,49,"(-0.7284, 7.4296, -2.8942)",1849,2,3,1,41
6B2S,5VXF,2.3.1.41,2721,49,"(-0.9849, 7.9562, -1.7267)",1849,2,3,1,41
6B2T,5VXF,2.3.1.41,2721,49,"(-1.0102, 7.8756, -1.7117)",1849,2,3,1,41
1FY7,2OU2,2.3.1.48,5778,50,"(88.4874, 20.0009, 1.8659)",1855,2,3,1,48
1MJ9,2OU2,2.3.1.48,5778,50,"(5.1429, 88.4937, 20.3454)",1855,2,3,1,48
1MJA,2OU2,2.3.1.48,5778,50,"(2.3505, 88.7646, 20.0753)",1855,2,3,1,48
1MJB,2OU2,2.3.1.48,5778,50,"(3.9525, 88.5539, 20.2278)",1855,2,3,1,48
2GIV,2OU2,2.3.1.48,5778,50,"(15.8969, 13.7835, 18.7474)",1855,2,3,1,48
2OU2,2OU2,2.3.1.48,5778,50,"(31.2032, 23.3575, 10.4936)",1855,2,3,1,48
2OZU,2OU2,2.3.1.48,5778,50,"(-2.5075, 13.7059, 30.5058)",1855,2,3,1,48
2PQ8,2OU2,2.3.1.48,5778,50,"(15.0893, 16.791, 19.0142)",1855,2,3,1,48
2RC4,2OU2,2.3.1.48,5778,50,"(32.276, 23.1168, 11.3826)",1855,2,3,1,48
2Y0M,2OU2,2.3.1.48,5778,50,"(-27.6836, -20.3673, 24.3092)",1855,2,3,1,48
3QAH,2OU2,2.3.1.48,5778,50,"(-16.0526, 13.675, -18.3269)",1855,2,3,1,48
3TO6,2OU2,2.3.1.48,5778,50,"(-4.9899, 1.9835, 20.4578)",1855,2,3,1,48
3TO7,2OU2,2.3.1.48,5778,50,"(1.337, 0.8459, 19.7595)",1855,2,3,1,48
3TO9,2OU2,2.3.1.48,5778,50,"(1.1593, 0.6729, 19.7715)",1855,2,3,1,48
3TOA,2OU2,2.3.1.48,5778,50,"(-7.8931, 16.6093, -18.6606)",1855,2,3,1,48
3TOB,2OU2,2.3.1.48,5778,50,"(-7.2959, 15.5055, -18.3345)",1855,2,3,1,48
4DNC,2OU2,2.3.1.48,5778,50,"(4.4592, 15.123, 9.4516)",1855,2,3,1,48
5GK9,2OU2,2.3.1.48,5778,50,"(119.5131, -3.5234, 22.356)",1855,2,3,1,48
5J8C,2OU2,2.3.1.48,5778,50,"(5.4247, -11.0674, -19.1369)",1855,2,3,1,48
5J8F,2OU2,2.3.1.48,5778,50,"(-19.6306, -20.6111, 18.7412)",1855,2,3,1,48
5J9Q,2OU2,2.3.1.48,5778,50,"(18.8564, 63.5324, 89.501)",1855,2,3,1,48
5J9T,2OU2,2.3.1.48,5778,50,"(18.9843, -9.5233, -49.4305)",1855,2,3,1,48
5J9U,2OU2,2.3.1.48,5778,50,"(18.8711, 63.443, 90.0439)",1855,2,3,1,48
5J9W,2OU2,2.3.1.48,5778,50,"(-12.1545, 22.5718, 81.9729)",1855,2,3,1,48
5WCI,2OU2,2.3.1.48,5778,50,"(15.3296, 12.8024, 18.585)",1855,2,3,1,48
6BA2,2OU2,2.3.1.48,5778,50,"(-5.2839, -11.4298, 18.6811)",1855,2,3,1,48
6BA4,2OU2,2.3.1.48,5778,50,"(6.5463, 71.7676, 18.6277)",1855,2,3,1,48
6CT2,2OU2,2.3.1.48,5778,50,"(5.0202, -11.0213, -18.9908)",1855,2,3,1,48
6MAJ,2OU2,2.3.1.48,5778,50,"(28.8463, 191.7151, -73.6917)",1855,2,3,1,48
6MAK,2OU2,2.3.1.48,5778,50,"(-21.4319, -6.3377, -6.2106)",1855,2,3,1,48
6OIN,2OU2,2.3.1.48,5778,50,"(-5.4642, 12.5956, -19.263)",1855,2,3,1,48
6OIO,2OU2,2.3.1.48,5778,50,"(4.9373, 11.4128, 19.154)",1855,2,3,1,48
6OIP,2OU2,2.3.1.48,5778,50,"(5.4148, 12.7732, 19.3626)",1855,2,3,1,48
6OIQ,2OU2,2.3.1.48,5778,50,"(-5.6195, -12.7002, 19.8538)",1855,2,3,1,48
