enzyme_name,representative,enzyme_class,uniq_fold,hierarchical,centers,uniq_designation,mainclass,subclass,subsubclass,designation
2OP0,2PTG,1.3.1.9,10623,40,"(9.4961, 103.378, 29.2098)",659,1,3,1,9
2OP1,2PTG,1.3.1.9,10623,40,"(12.7696, 96.6491, 26.0559)",659,1,3,1,9
2PTG,2PTG,1.3.1.9,10623,40,"(30.4912, 5.6794, -2.7396)",659,1,3,1,9
3AM3,2PTG,1.3.1.9,10623,40,"(10.2004, 99.8235, 29.8668)",659,1,3,1,9
3AM4,2PTG,1.3.1.9,10623,40,"(10.1463, 99.5577, 29.3662)",659,1,3,1,9
3AM5,2PTG,1.3.1.9,10623,40,"(10.3143, 99.8508, 29.9055)",659,1,3,1,9
3F4B,2PTG,1.3.1.9,10623,40,"(-3.4301, 1.6505, 37.0719)",659,1,3,1,9
3LSY,2PTG,1.3.1.9,10623,40,"(10.4967, 100.7835, 29.4598)",659,1,3,1,9
3LT0,2PTG,1.3.1.9,10623,40,"(49.1915, 92.4634, 35.3242)",659,1,3,1,9
3LT1,2PTG,1.3.1.9,10623,40,"(10.2485, 99.6903, 29.8413)",659,1,3,1,9
3LT2,2PTG,1.3.1.9,10623,40,"(10.3995, 99.6456, 29.4645)",659,1,3,1,9
3LT4,2PTG,1.3.1.9,10623,40,"(50.6967, 87.6362, 37.3615)",659,1,3,1,9
3NJ8,2PTG,1.3.1.9,10623,40,"(26.0851, 51.2512, 68.7163)",659,1,3,1,9
4IGE,2PTG,1.3.1.9,10623,40,"(51.4047, 86.9708, 37.0338)",659,1,3,1,9
4IGF,2PTG,1.3.1.9,10623,40,"(10.3646, 100.4168, 29.8239)",659,1,3,1,9
4O1M,2PTG,1.3.1.9,10623,40,"(19.1607, -14.3729, 38.7457)",659,1,3,1,9
4Q9N,2PTG,1.3.1.9,10623,40,"(135.339, 13.5406, -24.0083)",659,1,3,1,9
4YSX,2WDV,1.3.5.1,435,41,"(104.8319, 14.1994, 57.2763)",673,1,3,5,1
4YSY,2WDV,1.3.5.1,435,41,"(104.6234, -14.3607, -57.3197)",673,1,3,5,1
4YSZ,2WDV,1.3.5.1,435,41,"(104.265, 14.6973, 57.0655)",673,1,3,5,1
4YT0,2WDV,1.3.5.1,435,41,"(-43.9723, -74.6706, -2.7021)",673,1,3,5,1
4YTM,2WDV,1.3.5.1,435,41,"(41.6503, -49.1247, -52.9692)",673,1,3,5,1
4YTN,2WDV,1.3.5.1,435,41,"(-104.7961, 13.8388, -57.4582)",673,1,3,5,1
7KYK,7L01,1.3.5.2,1241,42,"(52.1565, 147.3207, 22.4788)",674,1,3,5,2
7KYY,7L01,1.3.5.2,1241,42,"(-16.5141, 3.268, -21.4418)",674,1,3,5,2
7KZ4,7L01,1.3.5.2,1241,42,"(15.2012, -27.5998, 33.9234)",674,1,3,5,2
7KZY,7L01,1.3.5.2,1241,42,"(15.2439, -44.6774, 33.9524)",674,1,3,5,2
7L01,7L01,1.3.5.2,1241,42,"(4.3485, 43.4434, 0.268)",674,1,3,5,2
7L0K,7L01,1.3.5.2,1241,42,"(-1.8211, -44.1991, 4.2389)",674,1,3,5,2
1QZF,3NRR,1.5.1.3,3895,47,"(-143.6656, -14.4609, 227.2801)",752,1,5,1,3
2H2Q,3NRR,1.5.1.3,3895,47,"(54.2666, 26.8256, 36.8647)",752,1,5,1,3
3CL9,3NRR,1.5.1.3,3895,47,"(-39.8348, 11.0244, -8.0419)",752,1,5,1,3
3CLB,3NRR,1.5.1.3,3895,47,"(22.2681, -31.651, 42.0097)",752,1,5,1,3
3DL5,3NRR,1.5.1.3,3895,47,"(-90.0921, 118.2608, 129.7879)",752,1,5,1,3
3DL6,3NRR,1.5.1.3,3895,47,"(-88.0891, 109.5352, 65.4144)",752,1,5,1,3
3HBB,3NRR,1.5.1.3,3895,47,"(66.5516, 37.2168, 42.1346)",752,1,5,1,3
3INV,3NRR,1.5.1.3,3895,47,"(-34.9169, 21.2364, 55.4835)",752,1,5,1,3
3IRM,3NRR,1.5.1.3,3895,47,"(6.2934, -26.1827, -17.4142)",752,1,5,1,3
3IRN,3NRR,1.5.1.3,3895,47,"(6.1307, -26.7136, -17.1863)",752,1,5,1,3
3IRO,3NRR,1.5.1.3,3895,47,"(6.6282, -26.4847, -17.166)",752,1,5,1,3
3JSU,3NRR,1.5.1.3,3895,47,"(15.2429, 14.8181, 6.5078)",752,1,5,1,3
3KJS,3NRR,1.5.1.3,3895,47,"(65.7087, 37.0565, 42.1078)",752,1,5,1,3
3QG2,3NRR,1.5.1.3,3895,47,"(29.1279, 6.2125, 61.3615)",752,1,5,1,3
3QGT,3NRR,1.5.1.3,3895,47,"(28.0833, 5.8832, 61.4682)",752,1,5,1,3
3UM5,3NRR,1.5.1.3,3895,47,"(44.0596, 22.8436, 20.3248)",752,1,5,1,3
3UM6,3NRR,1.5.1.3,3895,47,"(28.7719, 5.8175, 62.0365)",752,1,5,1,3
3UM8,3NRR,1.5.1.3,3895,47,"(43.721, 23.53, 19.9274)",752,1,5,1,3
4DP3,3NRR,1.5.1.3,3895,47,"(30.43, 6.422, 61.2846)",752,1,5,1,3
4DPD,3NRR,1.5.1.3,3895,47,"(29.9403, 5.8352, 61.8911)",752,1,5,1,3
4DPH,3NRR,1.5.1.3,3895,47,"(30.1028, 5.9162, 61.9396)",752,1,5,1,3
4ECK,3NRR,1.5.1.3,3895,47,"(-39.614, -19.509, -39.6976)",752,1,5,1,3
4EIL,3NRR,1.5.1.3,3895,47,"(-7.2847, -83.7169, 34.0596)",752,1,5,1,3
4KY4,3NRR,1.5.1.3,3895,47,"(13.1047, -53.4091, 46.461)",752,1,5,1,3
4KYA,3NRR,1.5.1.3,3895,47,"(-4.1146, -100.2642, -75.4083)",752,1,5,1,3
5T0L,3NRR,1.5.1.3,3895,47,"(18.1404, 81.9343, -33.0794)",752,1,5,1,3
6AOG,3NRR,1.5.1.3,3895,47,"(2.7949, 35.705, -63.2446)",752,1,5,1,3
6AOH,3NRR,1.5.1.3,3895,47,"(38.8409, 52.9397, -40.706)",752,1,5,1,3
6AOI,3NRR,1.5.1.3,3895,47,"(38.5933, 52.7509, -40.888)",752,1,5,1,3
6N1S,3NRR,1.5.1.3,3895,47,"(20.0465, 83.6614, -33.1683)",752,1,5,1,3
6N1T,3NRR,1.5.1.3,3895,47,"(38.8409, 52.9397, -40.706)",752,1,5,1,3
7CTW,3NRR,1.5.1.3,3895,47,"(-0.5779, -6.188, 62.1338)",752,1,5,1,3
2LV3,3C1R,1.8.1.9,1406,53,"(10.8037, -5.0148, -11.0202)",868,1,8,1,9
3H8Q,3C1R,1.8.1.9,1406,53,"(23.0909, 23.7308, -2.1988)",868,1,8,1,9
7EWK,6TRD,1.97.1.12,76,55,"(305.3318, 297.3281, 437.5721)",905,1,97,1,12
7S3D,6TRD,1.97.1.12,76,55,"(179.0516, 209.516, 164.7993)",905,1,97,1,12
2YX1,5YAC,2.1.1.228,5360,56,"(56.0325, 34.1723, 9.0317)",989,2,1,1,228
2ZZM,5YAC,2.1.1.228,5360,56,"(17.3285, -6.7226, -13.5913)",989,2,1,1,228
2ZZN,5YAC,2.1.1.228,5360,56,"(2.6802, -24.2784, -36.2211)",989,2,1,1,228
3AY0,5YAC,2.1.1.228,5360,56,"(-27.8998, -2.5732, -8.0254)",989,2,1,1,228
5HJI,5YAC,2.1.1.228,5360,56,"(10.8118, 28.7965, 273.2342)",989,2,1,1,228
5HJJ,5YAC,2.1.1.228,5360,56,"(-11.5796, 28.158, -14.2872)",989,2,1,1,228
5HJK,5YAC,2.1.1.228,5360,56,"(-10.8453, -1.0301, 14.1785)",989,2,1,1,228
5HJM,5YAC,2.1.1.228,5360,56,"(11.3166, 29.1265, 145.263)",989,2,1,1,228
5WT1,5YAC,2.1.1.228,5360,56,"(76.0309, -183.6942, 327.0993)",989,2,1,1,228
5WT3,5YAC,2.1.1.228,5360,56,"(5.9995, 13.7081, -8.0301)",989,2,1,1,228
5YAC,5YAC,2.1.1.228,5360,56,"(-1.8628, -1.6065, 9.4237)",989,2,1,1,228
1WIR,1WIR,2.1.1.319,7297,57,"(3.1556, 5.7421, -12.0413)",1019,2,1,1,319
3PT9,3SWR,2.1.1.37,10153,58,"(-7.6417, -18.6252, 17.7877)",1040,2,1,1,37
3PTA,3SWR,2.1.1.37,10153,58,"(22.6231, -19.1296, 29.4955)",1040,2,1,1,37
3SWR,3SWR,2.1.1.37,10153,58,"(-17.3515, -15.4889, 14.2341)",1040,2,1,1,37
5GUT,3SWR,2.1.1.37,10153,58,"(-8.6939, 17.6984, -17.51)",1040,2,1,1,37
5GUV,3SWR,2.1.1.37,10153,58,"(11.1034, 30.1736, 25.9566)",1040,2,1,1,37
6X9I,3SWR,2.1.1.37,10153,58,"(-7.407, 19.9181, 28.6213)",1040,2,1,1,37
6X9J,3SWR,2.1.1.37,10153,58,"(-25.6912, 18.8629, 18.7817)",1040,2,1,1,37
6X9K,3SWR,2.1.1.37,10153,58,"(-25.9463, 18.6593, 18.4065)",1040,2,1,1,37
1SEJ,3NRR,2.1.1.45,3895,60,"(-143.244, -14.466, 227.4642)",1044,2,1,1,45
2OIP,3NRR,2.1.1.45,3895,60,"(-72.3832, 96.4736, 103.4468)",1044,2,1,1,45
3I3R,3NRR,2.1.1.45,3895,60,"(-39.4697, 11.1385, 12.5388)",1044,2,1,1,45
3K2H,3NRR,2.1.1.45,3895,60,"(27.0192, -53.5729, -27.6891)",1044,2,1,1,45
3KJR,3NRR,2.1.1.45,3895,60,"(-16.2164, -18.2045, 41.1544)",1044,2,1,1,45
3NRR,3NRR,2.1.1.45,3895,60,"(20.8551, 15.7201, -39.7303)",1044,2,1,1,45
4KY8,3NRR,2.1.1.45,3895,60,"(252.3512, -83.6364, 525.1859)",1044,2,1,1,45
4Q0D,3NRR,2.1.1.45,3895,60,"(-50.0002, 17.7615, 113.3671)",1044,2,1,1,45
4Q0E,3NRR,2.1.1.45,3895,60,"(169.5931, -107.2014, 717.5942)",1044,2,1,1,45
1WDE,1WDE,2.1.1.98,4929,62,"(35.9225, 42.2369, 34.4042)",1070,2,1,1,98
1CJ0,1CJ0,2.1.2.1,9863,63,"(34.9515, 57.8941, 65.7578)",1075,2,1,2,1
1NBE,2BE7,2.1.3.2,4703,64,"(71.1783, 53.7503, 52.556)",1089,2,1,3,2
1SKU,2BE7,2.1.3.2,4703,64,"(-12.1837, -16.5805, 16.2377)",1089,2,1,3,2
1ZA1,2BE7,2.1.3.2,4703,64,"(69.9994, 53.9708, 50.0402)",1089,2,1,3,2
2FZC,2BE7,2.1.3.2,4703,64,"(70.1186, 54.0921, 50.1243)",1089,2,1,3,2
2FZG,2BE7,2.1.3.2,4703,64,"(68.7364, 53.8616, 49.6226)",1089,2,1,3,2
2FZK,2BE7,2.1.3.2,4703,64,"(39.8983, 29.8657, 18.1753)",1089,2,1,3,2
3D7S,2BE7,2.1.3.2,4703,64,"(7.39, -11.5623, 16.8809)",1089,2,1,3,2
4F04,2BE7,2.1.3.2,4703,64,"(42.2987, 31.1594, 19.1699)",1089,2,1,3,2
4KGV,2BE7,2.1.3.2,4703,64,"(41.944, 30.8808, 18.8634)",1089,2,1,3,2
4KGX,2BE7,2.1.3.2,4703,64,"(41.8016, 30.4149, 18.2796)",1089,2,1,3,2
4KGZ,2BE7,2.1.3.2,4703,64,"(42.0023, 31.0172, 18.9223)",1089,2,1,3,2
4KH0,2BE7,2.1.3.2,4703,64,"(42.0373, 30.6319, 18.9336)",1089,2,1,3,2
4KH1,2BE7,2.1.3.2,4703,64,"(41.9212, 30.7548, 19.0383)",1089,2,1,3,2
9ATC,2BE7,2.1.3.2,4703,64,"(13.4233, 23.0447, -7.5903)",1089,2,1,3,2
3MOS,6RJB,2.2.1.1,3020,65,"(-8.7426, 5.6811, 15.0527)",1097,2,2,1,1
3OOY,6RJB,2.2.1.1,3020,65,"(51.749, -15.4251, -26.17)",1097,2,2,1,1
4KXU,6RJB,2.2.1.1,3020,65,"(-8.8737, 6.6762, 15.0272)",1097,2,2,1,1
4KXV,6RJB,2.2.1.1,3020,65,"(-8.6831, 6.7961, 14.9957)",1097,2,2,1,1
4KXW,6RJB,2.2.1.1,3020,65,"(-8.7072, 6.8765, 15.2792)",1097,2,2,1,1
4KXX,6RJB,2.2.1.1,3020,65,"(-8.8361, 6.3486, 15.2206)",1097,2,2,1,1
4KXY,6RJB,2.2.1.1,3020,65,"(35.9175, 9.5997, 22.4917)",1097,2,2,1,1
6HA3,6RJB,2.2.1.1,3020,65,"(-8.7349, 5.4572, 15.0557)",1097,2,2,1,1
6HAD,6RJB,2.2.1.1,3020,65,"(-9.4895, 3.762, 14.6857)",1097,2,2,1,1
6RJB,6RJB,2.2.1.1,3020,65,"(-1.5248, -4.2947, 23.8021)",1097,2,2,1,1
2A7G,4B52,2.2.1.2,1107,66,"(35.4084, 41.7678, -6.3148)",1100,2,2,1,2
1FY7,2OU2,2.3.1.48,5778,68,"(88.4874, 20.0009, 1.8659)",1211,2,3,1,48
1MJ9,2OU2,2.3.1.48,5778,68,"(5.1429, 88.4937, 20.3454)",1211,2,3,1,48
1MJA,2OU2,2.3.1.48,5778,68,"(2.3505, 88.7646, 20.0753)",1211,2,3,1,48
1MJB,2OU2,2.3.1.48,5778,68,"(3.9525, 88.5539, 20.2278)",1211,2,3,1,48
2GIV,2OU2,2.3.1.48,5778,68,"(15.8969, 13.7835, 18.7474)",1211,2,3,1,48
2OU2,2OU2,2.3.1.48,5778,68,"(31.2032, 23.3575, 10.4936)",1211,2,3,1,48
2OZU,2OU2,2.3.1.48,5778,68,"(-2.5075, 13.7059, 30.5058)",1211,2,3,1,48
2PQ8,2OU2,2.3.1.48,5778,68,"(15.0893, 16.791, 19.0142)",1211,2,3,1,48
2RC4,2OU2,2.3.1.48,5778,68,"(32.276, 23.1168, 11.3826)",1211,2,3,1,48
2Y0M,2OU2,2.3.1.48,5778,68,"(-27.6836, -20.3673, 24.3092)",1211,2,3,1,48
3QAH,2OU2,2.3.1.48,5778,68,"(-16.0526, 13.675, -18.3269)",1211,2,3,1,48
3TO6,2OU2,2.3.1.48,5778,68,"(-4.9899, 1.9835, 20.4578)",1211,2,3,1,48
3TO7,2OU2,2.3.1.48,5778,68,"(1.337, 0.8459, 19.7595)",1211,2,3,1,48
3TO9,2OU2,2.3.1.48,5778,68,"(1.1593, 0.6729, 19.7715)",1211,2,3,1,48
3TOA,2OU2,2.3.1.48,5778,68,"(-7.8931, 16.6093, -18.6606)",1211,2,3,1,48
3TOB,2OU2,2.3.1.48,5778,68,"(-7.2959, 15.5055, -18.3345)",1211,2,3,1,48
4DNC,2OU2,2.3.1.48,5778,68,"(4.4592, 15.123, 9.4516)",1211,2,3,1,48
5GK9,2OU2,2.3.1.48,5778,68,"(119.5131, -3.5234, 22.356)",1211,2,3,1,48
5J8C,2OU2,2.3.1.48,5778,68,"(5.4247, -11.0674, -19.1369)",1211,2,3,1,48
5J8F,2OU2,2.3.1.48,5778,68,"(-19.6306, -20.6111, 18.7412)",1211,2,3,1,48
5J9Q,2OU2,2.3.1.48,5778,68,"(18.8564, 63.5324, 89.501)",1211,2,3,1,48
5J9T,2OU2,2.3.1.48,5778,68,"(18.9843, -9.5233, -49.4305)",1211,2,3,1,48
5J9U,2OU2,2.3.1.48,5778,68,"(18.8711, 63.443, 90.0439)",1211,2,3,1,48
5J9W,2OU2,2.3.1.48,5778,68,"(-12.1545, 22.5718, 81.9729)",1211,2,3,1,48
5WCI,2OU2,2.3.1.48,5778,68,"(15.3296, 12.8024, 18.585)",1211,2,3,1,48
6BA2,2OU2,2.3.1.48,5778,68,"(-5.2839, -11.4298, 18.6811)",1211,2,3,1,48
6BA4,2OU2,2.3.1.48,5778,68,"(6.5463, 71.7676, 18.6277)",1211,2,3,1,48
6CT2,2OU2,2.3.1.48,5778,68,"(5.0202, -11.0213, -18.9908)",1211,2,3,1,48
6MAJ,2OU2,2.3.1.48,5778,68,"(28.8463, 191.7151, -73.6917)",1211,2,3,1,48
6MAK,2OU2,2.3.1.48,5778,68,"(-21.4319, -6.3377, -6.2106)",1211,2,3,1,48
6OIN,2OU2,2.3.1.48,5778,68,"(-5.4642, 12.5956, -19.263)",1211,2,3,1,48
6OIO,2OU2,2.3.1.48,5778,68,"(4.9373, 11.4128, 19.154)",1211,2,3,1,48
6OIP,2OU2,2.3.1.48,5778,68,"(5.4148, 12.7732, 19.3626)",1211,2,3,1,48
6OIQ,2OU2,2.3.1.48,5778,68,"(-5.6195, -12.7002, 19.8538)",1211,2,3,1,48
6OIR,2OU2,2.3.1.48,5778,68,"(4.7025, 11.3874, 19.5625)",1211,2,3,1,48
6OWH,2OU2,2.3.1.48,5778,68,"(-6.4856, -14.0184, 19.2157)",1211,2,3,1,48
6OWI,2OU2,2.3.1.48,5778,68,"(-5.4401, -12.6271, 19.5374)",1211,2,3,1,48
6PD8,2OU2,2.3.1.48,5778,68,"(6.182, -12.9955, -19.1333)",1211,2,3,1,48
6PD9,2OU2,2.3.1.48,5778,68,"(5.6915, -12.4683, -19.2721)",1211,2,3,1,48
6PDA,2OU2,2.3.1.48,5778,68,"(5.5389, -11.8365, -18.6872)",1211,2,3,1,48
6PDB,2OU2,2.3.1.48,5778,68,"(5.3617, -11.4349, -18.9939)",1211,2,3,1,48
6PDC,2OU2,2.3.1.48,5778,68,"(-4.5555, 10.9405, -19.6355)",1211,2,3,1,48
6PDD,2OU2,2.3.1.48,5778,68,"(-5.0644, 11.0985, -19.1749)",1211,2,3,1,48
6PDE,2OU2,2.3.1.48,5778,68,"(4.9379, -11.2727, -19.419)",1211,2,3,1,48
6PDF,2OU2,2.3.1.48,5778,68,"(5.7019, -11.8557, -19.2701)",1211,2,3,1,48
6PDG,2OU2,2.3.1.48,5778,68,"(5.5983, -11.8273, -18.9078)",1211,2,3,1,48
7CMR,2OU2,2.3.1.48,5778,68,"(-6.0076, 12.7796, -18.9176)",1211,2,3,1,48
7D0O,2OU2,2.3.1.48,5778,68,"(200.6344, -1.0856, 96.1632)",1211,2,3,1,48
7D0P,2OU2,2.3.1.48,5778,68,"(198.1497, -3.017, 95.8036)",1211,2,3,1,48
7D0Q,2OU2,2.3.1.48,5778,68,"(198.8615, -1.6545, 96.0492)",1211,2,3,1,48
7D0R,2OU2,2.3.1.48,5778,68,"(198.7419, -1.7692, 95.3999)",1211,2,3,1,48
7D0S,2OU2,2.3.1.48,5778,68,"(199.1472, -2.8888, 96.7812)",1211,2,3,1,48
1M3K,4DD5,2.3.1.9,7539,69,"(17.7458, 16.6286, 17.625)",1235,2,3,1,9
2IB8,4DD5,2.3.1.9,7539,69,"(3.6328, 65.6994, 84.8206)",1235,2,3,1,9
6ARL,4DD5,2.3.1.9,7539,69,"(-12.5745, 12.4796, 122.6805)",1235,2,3,1,9
2IB7,4DD5,2.3.1.9,7539,69,"(-32.3109, 61.899, 63.1032)",1235,2,3,1,9
1NL7,4DD5,2.3.1.9,7539,69,"(18.0116, 17.0114, 16.7842)",1235,2,3,1,9
4WYS,4DD5,2.3.1.9,7539,69,"(42.9864, 12.0957, 36.5057)",1235,2,3,1,9
4O9C,4DD5,2.3.1.9,7539,69,"(-57.9103, 21.5034, -8.2606)",1235,2,3,1,9
1M4T,4DD5,2.3.1.9,7539,69,"(6.405, -3.7808, 53.7004)",1235,2,3,1,9
5TJ7,5XMC,2.3.2.26,249,71,"(97.8939, 77.0941, 57.9844)",1247,2,3,2,26
5TJ8,5XMC,2.3.2.26,249,71,"(22.0612, -6.9046, 73.2038)",1247,2,3,2,26
5XMC,5XMC,2.3.2.26,249,71,"(10.4332, -10.2771, -25.2479)",1247,2,3,2,26
6J1X,5XMC,2.3.2.26,249,71,"(129.928, -51.2555, 41.475)",1247,2,3,2,26
6J1Y,5XMC,2.3.2.26,249,71,"(59.4866, 13.7007, -6.6731)",1247,2,3,2,26
6J1Z,5XMC,2.3.2.26,249,71,"(101.9349, 231.2275, -92.5821)",1247,2,3,2,26
1YCQ,1YCQ,2.3.2.27,8594,72,"(66.572, 20.0739, 31.3237)",1248,2,3,2,27
1YCR,1YCQ,2.3.2.27,8594,72,"(17.8626, -17.3448, 5.7585)",1248,2,3,2,27
2LZG,1YCQ,2.3.2.27,8594,72,"(5.7447, 3.7339, 1.2956)",1248,2,3,2,27
2M86,1YCQ,2.3.2.27,8594,72,"(14.4255, 11.8762, -9.3503)",1248,2,3,2,27
4UMN,1YCQ,2.3.2.27,8594,72,"(1.9769, 23.4618, 127.427)",1248,2,3,2,27
5OAI,1YCQ,2.3.2.27,8594,72,"(57.874, 2.0222, 18.6386)",1248,2,3,2,27
5OC8,1YCQ,2.3.2.27,8594,72,"(-6.8266, 13.3792, 0.3448)",1248,2,3,2,27
5UMM,1YCQ,2.3.2.27,8594,72,"(-27.6389, -9.3493, 43.3089)",1248,2,3,2,27
5VK0,1YCQ,2.3.2.27,8594,72,"(33.1412, -20.749, -15.527)",1248,2,3,2,27
5WTS,1YCQ,2.3.2.27,8594,72,"(17.5926, -22.2524, -27.8399)",1248,2,3,2,27
5XXK,1YCQ,2.3.2.27,8594,72,"(10.816, 127.7771, 38.5474)",1248,2,3,2,27
5Z02,1YCQ,2.3.2.27,8594,72,"(8.5378, -16.7234, -5.4825)",1248,2,3,2,27
5ZXF,1YCQ,2.3.2.27,8594,72,"(8.6702, -16.7929, -5.6406)",1248,2,3,2,27
6AAW,1YCQ,2.3.2.27,8594,72,"(-14.5232, -8.5188, 20.1968)",1248,2,3,2,27
6GGN,1YCQ,2.3.2.27,8594,72,"(-6.6579, -12.7568, -0.7101)",1248,2,3,2,27
6H22,1YCQ,2.3.2.27,8594,72,"(35.1242, 73.6718, 16.6884)",1248,2,3,2,27
6HFA,1YCQ,2.3.2.27,8594,72,"(-8.3776, 12.8528, -17.366)",1248,2,3,2,27
6I29,1YCQ,2.3.2.27,8594,72,"(-12.3165, 11.4812, -6.0002)",1248,2,3,2,27
6I3S,1YCQ,2.3.2.27,8594,72,"(-5.8931, 13.361, -0.2037)",1248,2,3,2,27
6IM9,1YCQ,2.3.2.27,8594,72,"(51.8625, -13.4283, 31.1367)",1248,2,3,2,27
6KZU,1YCQ,2.3.2.27,8594,72,"(-3.7508, -26.7856, 3.1327)",1248,2,3,2,27
6Q96,1YCQ,2.3.2.27,8594,72,"(-17.5883, -0.4886, 13.1993)",1248,2,3,2,27
6Q9H,1YCQ,2.3.2.27,8594,72,"(4.7269, 14.1592, 1.0315)",1248,2,3,2,27
6Q9L,1YCQ,2.3.2.27,8594,72,"(11.8699, 11.2753, 5.3635)",1248,2,3,2,27
6Q9O,1YCQ,2.3.2.27,8594,72,"(17.6943, 7.2647, 15.1865)",1248,2,3,2,27
6T2D,1YCQ,2.3.2.27,8594,72,"(-5.8518, 22.241, -14.8788)",1248,2,3,2,27
6T2E,1YCQ,2.3.2.27,8594,72,"(-0.5187, -23.1618, 1.6065)",1248,2,3,2,27
6T2F,1YCQ,2.3.2.27,8594,72,"(-5.9923, 13.7238, -0.7796)",1248,2,3,2,27
6Y4Q,1YCQ,2.3.2.27,8594,72,"(5.2993, -20.4598, -38.4977)",1248,2,3,2,27
7AD0,1YCQ,2.3.2.27,8594,72,"(3.7678, 19.4132, -16.7359)",1248,2,3,2,27
7BIR,1YCQ,2.3.2.27,8594,72,"(22.88, 11.1465, 11.6524)",1248,2,3,2,27
7BIT,1YCQ,2.3.2.27,8594,72,"(22.584, 9.955, 11.8693)",1248,2,3,2,27
7BIV,1YCQ,2.3.2.27,8594,72,"(23.1614, 10.8869, 11.6535)",1248,2,3,2,27
7BJ0,1YCQ,2.3.2.27,8594,72,"(-40.4721, 13.4176, -1.0541)",1248,2,3,2,27
7BJ6,1YCQ,2.3.2.27,8594,72,"(-22.8863, -11.0614, 11.4775)",1248,2,3,2,27
7BMG,1YCQ,2.3.2.27,8594,72,"(-22.7558, -10.604, 11.54)",1248,2,3,2,27
7KJM,1YCQ,2.3.2.27,8594,72,"(-10.4521, -10.0225, 24.7374)",1248,2,3,2,27
7NA1,1YCQ,2.3.2.27,8594,72,"(4.5702, 8.8929, -21.0466)",1248,2,3,2,27
7NA2,1YCQ,2.3.2.27,8594,72,"(4.748, -8.4674, 5.4282)",1248,2,3,2,27
7NA3,1YCQ,2.3.2.27,8594,72,"(-6.2605, 13.813, -0.0154)",1248,2,3,2,27
7NA4,1YCQ,2.3.2.27,8594,72,"(-5.8137, 13.9593, -0.8022)",1248,2,3,2,27
7NUS,1YCQ,2.3.2.27,8594,72,"(53.9176, -17.3567, 16.2052)",1248,2,3,2,27
3CUX,3CUX,2.3.3.9,9844,74,"(20.8328, 45.3156, 24.7778)",1268,2,3,3,9
3CUZ,3CUX,2.3.3.9,9844,74,"(45.1968, 27.0675, 25.6952)",1268,2,3,3,9
3CV1,3CUX,2.3.3.9,9844,74,"(44.8149, 27.5552, 25.6707)",1268,2,3,3,9
3CV2,3CUX,2.3.3.9,9844,74,"(22.5802, 8.2037, 18.2856)",1268,2,3,3,9
3FWL,5HLB,2.4.1.129,9624,76,"(44.0371, 105.6, 7.5342)",1279,2,4,1,129
3VMA,5HLB,2.4.1.129,9624,76,"(44.7983, 104.0967, 7.6938)",1279,2,4,1,129
5FGZ,5HLB,2.4.1.129,9624,76,"(7.5558, 14.0781, -41.4515)",1279,2,4,1,129
5HL9,5HLB,2.4.1.129,9624,76,"(-38.8916, 18.3056, -42.7368)",1279,2,4,1,129
5HLA,5HLB,2.4.1.129,9624,76,"(7.9597, 13.9639, -42.3231)",1279,2,4,1,129
5HLB,5HLB,2.4.1.129,9624,76,"(7.6276, -14.2886, 43.3752)",1279,2,4,1,129
5HLD,5HLB,2.4.1.129,9624,76,"(38.7979, 17.0531, 41.6877)",1279,2,4,1,129
6YN0,5HLB,2.4.1.129,9624,76,"(-14.6268, 38.8385, 8.2796)",1279,2,4,1,129
7LQ6,5HLB,2.4.1.129,9624,76,"(161.1117, 173.2271, 145.9637)",1279,2,4,1,129
1NW4,2BSX,2.4.2.1,5910,79,"(31.3437, 25.7563, 63.023)",1365,2,4,2,1
1Q1G,2BSX,2.4.2.1,5910,79,"(35.3362, 12.1844, 89.381)",1365,2,4,2,1
2B94,2BSX,2.4.2.1,5910,79,"(25.0337, 7.1986, 57.4254)",1365,2,4,2,1
2BSX,2BSX,2.4.2.1,5910,79,"(28.0294, 8.751, -8.3766)",1365,2,4,2,1
3EMV,2BSX,2.4.2.1,5910,79,"(-7.1002, 26.6137, 9.7913)",1365,2,4,2,1
3ENZ,2BSX,2.4.2.1,5910,79,"(49.0927, 0.2942, 28.3055)",1365,2,4,2,1
3MB8,2BSX,2.4.2.1,5910,79,"(58.3348, 26.1526, 43.1497)",1365,2,4,2,1
3PHC,2BSX,2.4.2.1,5910,79,"(0.676, 0.0129, 0.0335)",1365,2,4,2,1
5ZNC,2BSX,2.4.2.1,5910,79,"(67.3257, 63.7375, 14.2938)",1365,2,4,2,1
5ZNI,2BSX,2.4.2.1,5910,79,"(-7.4352, 26.6482, 16.7308)",1365,2,4,2,1
6AQS,2BSX,2.4.2.1,5910,79,"(-7.367, 27.0104, 16.1373)",1365,2,4,2,1
6AQU,2BSX,2.4.2.1,5910,79,"(16.0583, -38.8282, 40.9252)",1365,2,4,2,1
7DSR,5NOE,2.4.2.18,10391,81,"(-1.5801, -0.6875, -18.7947)",1371,2,4,2,18
3TWP,5NOE,2.4.2.18,10391,81,"(80.2677, 18.0482, 75.5222)",1371,2,4,2,18
5C1R,5NOE,2.4.2.18,10391,81,"(-19.6725, 27.1391, 17.0238)",1371,2,4,2,18
3GBR,5NOE,2.4.2.18,10391,81,"(6.2313, -38.9466, 38.5705)",1371,2,4,2,18
