enzyme_name,centers,plddt_res,plddt_atom,representative,enzyme_class,mainclass,subclass,subsubclass,designation,uniq_designation,uniq_fold,hierarchical,enzyme_name2
AF_Q9SH69,"(4.1263, 9.6674, -11.6957)",95.9607186858316,96.1198880597015,Q17761,1.1.1.44,1,1,1,44,130,282,21,Q9SH69
AF_O60037,"(14.7476, -5.2696, -2.1816)",96.5357319587629,96.6785393258427,Q17761,1.1.1.44,1,1,1,44,130,282,21,O60037
AF_Q6GGI7,"(0.6128, 0.096, 9.6705)",97.3402564102564,97.3910628948091,Q17761,1.1.1.44,1,1,1,44,130,282,21,Q6GGI7
AF_P63334,"(0.5852, -0.1157, 9.5211)",97.3049145299145,97.3600164789893,Q17761,1.1.1.44,1,1,1,44,130,282,21,P63334
AF_P31072,"(13.1826, -7.1919, -4.0098)",97.7189561586639,97.794231820667,Q17761,1.1.1.44,1,1,1,44,130,282,21,P31072
AF_Q9FWA3,"(-3.0799, -3.7988, 8.6657)",96.5596296296296,96.6377692307692,Q17761,1.1.1.44,1,1,1,44,130,282,21,Q9FWA3
AF_P96789,"(10.6687, 4.6913, 0.9121)",97.7398093220339,97.8046915584416,Q17761,1.1.1.44,1,1,1,44,130,282,21,P96789
AF_P21577,"(-0.5711, -3.0054, 8.58)",97.1871974522293,97.2675729774812,Q17761,1.1.1.44,1,1,1,44,130,282,21,P21577
AF_Q25019,"(5.2243, 0.422, 0.9768)",94.3890849673203,94.4712834645669,Q25019,1.1.1.49,1,1,1,49,133,3015,22,Q25019
AF_Q25537,"(2.4673, 0.0013, 2.0693)",95.208431372549,95.3525214676034,Q25019,1.1.1.49,1,1,1,49,133,3015,22,Q25537
AF_Q23711,"(2.5623, -1.0739, 2.0444)",95.4117647058824,95.5969254901961,Q25019,1.1.1.49,1,1,1,49,133,3015,22,Q23711
AF_Q24625,"(4.033, 0.4062, 2.3888)",94.0596732026144,94.2073527101336,Q25019,1.1.1.49,1,1,1,49,133,3015,22,Q24625
AF_B7MIH3,"(4.0272, 0.3673, -2.384)",98.1799038461538,98.219243697479,Q1RDC8,1.1.1.79,1,1,1,79,147,2475,23,B7MIH3
AF_B6I9A9,"(3.8862, 1.5062, -2.3061)",98.4545512820513,98.4878974769724,Q1RDC8,1.1.1.79,1,1,1,79,147,2475,23,B6I9A9
AF_C0Q872,"(4.8405, 1.2419, -1.2731)",97.8729807692308,97.9192848484848,Q1RDC8,1.1.1.79,1,1,1,79,147,2475,23,C0Q872
AF_B7LTA2,"(3.083, 0.128, -2.8749)",97.9350961538462,97.9800522508038,Q1RDC8,1.1.1.79,1,1,1,79,147,2475,23,B7LTA2
AF_B7UP47,"(4.459, 0.9001, -1.5228)",98.2716025641026,98.3049859831798,Q1RDC8,1.1.1.79,1,1,1,79,147,2475,23,B7UP47
AF_Q57QM2,"(4.9296, 1.0846, -1.2896)",97.8298076923077,97.8734234961647,Q1RDC8,1.1.1.79,1,1,1,79,147,2475,23,Q57QM2
AF_A1A9T1,"(3.4007, 0.68, -2.8974)",98.245,98.2808283313325,Q1RDC8,1.1.1.79,1,1,1,79,147,2475,23,A1A9T1
AF_Q0TJ41,"(3.3505, 1.2524, -3.8236)",97.9352564102564,97.9760168134508,Q1RDC8,1.1.1.79,1,1,1,79,147,2475,23,Q0TJ41
AF_Q8Z7M6,"(4.482, 1.3049, -1.9926)",97.9589102564103,97.9988758592803,Q1RDC8,1.1.1.79,1,1,1,79,147,2475,23,Q8Z7M6
AF_B7N3I0,"(4.0486, 0.2558, -2.0214)",98.3249038461538,98.3592064128257,Q1RDC8,1.1.1.79,1,1,1,79,147,2475,23,B7N3I0
AF_B4TEQ6,"(4.2353, 1.2198, -2.1947)",97.8540384615385,97.9002749696725,Q1RDC8,1.1.1.79,1,1,1,79,147,2475,23,B4TEQ6
AF_A8GD46,"(3.4913, 1.5842, -1.6352)",96.8667092651757,96.9485889070147,Q1RDC8,1.1.1.79,1,1,1,79,147,2475,23,A8GD46
AF_Q8X9K1,"(4.4836, 0.8615, -1.1094)",98.3460256410256,98.3801880752301,Q1RDC8,1.1.1.79,1,1,1,79,147,2475,23,Q8X9K1
AF_B5F974,"(4.6571, 1.2807, -1.1955)",97.9043269230769,97.9492475728155,Q1RDC8,1.1.1.79,1,1,1,79,147,2475,23,B5F974
AF_B5BBF3,"(4.2184, 1.2385, -2.1986)",97.8765705128205,97.9221714516781,Q1RDC8,1.1.1.79,1,1,1,79,147,2475,23,B5BBF3
AF_B1LIY1,"(2.4949, 0.4186, -3.3511)",98.239391025641,98.2766185897436,Q1RDC8,1.1.1.79,1,1,1,79,147,2475,23,B1LIY1
AF_B4TSP5,"(4.1596, 1.2594, -2.2218)",97.8902884615385,97.9347877072382,Q1RDC8,1.1.1.79,1,1,1,79,147,2475,23,B4TSP5
AF_Q1RDC8,"(4.0597, 0.506, -2.3485)",98.1775,98.2168987595038,Q1RDC8,1.1.1.79,1,1,1,79,147,2475,23,Q1RDC8
AF_B5XXL3,"(3.7833, 3.634, -2.3781)",97.6576923076923,97.6966881287726,Q1RDC8,1.1.1.79,1,1,1,79,147,2475,23,B5XXL3
AF_Q8FIT1,"(3.9198, 0.454, -2.1015)",98.2392948717949,98.274892,Q1RDC8,1.1.1.79,1,1,1,79,147,2475,23,Q8FIT1
AF_P75913,"(3.4861, 1.1985, -2.3554)",98.4825961538462,98.5138165798959,Q1RDC8,1.1.1.79,1,1,1,79,147,2475,23,P75913
AF_B1X9E7,"(3.6029, 0.9492, -2.8157)",98.5046153846154,98.5351822186624,Q1RDC8,1.1.1.79,1,1,1,79,147,2475,23,B1X9E7
AF_B5FL30,"(4.6313, 1.1489, -2.016)",97.537532051282,97.6238639125152,Q1RDC8,1.1.1.79,1,1,1,79,147,2475,23,B5FL30
AF_A7ZYY6,"(4.5804, 1.5928, -2.3021)",96.205641025641,96.2965490981964,Q1RDC8,1.1.1.79,1,1,1,79,147,2475,23,A7ZYY6
AF_A6T7B8,"(4.2938, 1.0148, -1.7782)",97.6607371794872,97.706459927507,Q1RDC8,1.1.1.79,1,1,1,79,147,2475,23,A6T7B8
AF_A9MH27,"(4.5721, 1.3803, -1.7799)",97.7445833333333,97.791120515921,Q1RDC8,1.1.1.79,1,1,1,79,147,2475,23,A9MH27
AF_B5YVQ3,"(3.9199, -0.1088, -1.9175)",98.3119551282051,98.3481752701081,Q1RDC8,1.1.1.79,1,1,1,79,147,2475,23,B5YVQ3
AF_B7LFE3,"(3.0914, 0.7805, -3.0424)",98.4125961538462,98.4437054821929,Q1RDC8,1.1.1.79,1,1,1,79,147,2475,23,B7LFE3
AF_A4W948,"(4.6799, 1.2335, -2.767)",96.92875,97.0122893030794,Q1RDC8,1.1.1.79,1,1,1,79,147,2475,23,A4W948
AF_B7MTG4,"(4.0918, -0.0106, -2.2745)",98.2311217948718,98.2670176140913,Q1RDC8,1.1.1.79,1,1,1,79,147,2475,23,B7MTG4
AF_B4T2W6,"(4.3464, 1.2928, -2.0409)",97.8513141025641,97.8983616504854,Q1RDC8,1.1.1.79,1,1,1,79,147,2475,23,B4T2W6
AF_B7M907,"(3.8776, 1.1376, -2.2776)",98.4706730769231,98.5028153784541,Q1RDC8,1.1.1.79,1,1,1,79,147,2475,23,B7M907
AF_B2TTN6,"(3.1452, 1.0106, -3.1365)",98.3865384615385,98.419832,Q1RDC8,1.1.1.79,1,1,1,79,147,2475,23,B2TTN6
AF_A9N5T3,"(4.9418, 1.3929, -1.4046)",97.836217948718,97.8869906844876,Q1RDC8,1.1.1.79,1,1,1,79,147,2475,23,A9N5T3
AF_B1IV68,"(3.2059, 0.4664, -2.8967)",98.4374038461539,98.468738991193,Q1RDC8,1.1.1.79,1,1,1,79,147,2475,23,B1IV68
AF_C4ZRX4,"(3.593, 1.1948, -2.5669)",98.4472435897436,98.4820985182219,Q1RDC8,1.1.1.79,1,1,1,79,147,2475,23,C4ZRX4
AF_B5QY30,"(4.0293, 1.2519, -2.62)",97.8731730769231,97.9199110751819,Q1RDC8,1.1.1.79,1,1,1,79,147,2475,23,B5QY30
AF_B5RBG3,"(4.1402, 1.1777, -2.2798)",97.8559615384615,97.9027872168285,Q1RDC8,1.1.1.79,1,1,1,79,147,2475,23,B5RBG3
AF_Q8ZQ30,"(4.4756, 1.1368, -1.8289)",97.9311538461538,97.9737616161616,Q1RDC8,1.1.1.79,1,1,1,79,147,2475,23,Q8ZQ30
AF_Q32HN5,"(3.9452, 0.055, -2.1808)",98.2925,98.3219600798403,Q1RDC8,1.1.1.79,1,1,1,79,147,2475,23,Q32HN5
AF_Q3Z393,"(3.8448, 1.3633, -2.1295)",98.4781730769231,98.5088586303564,Q1RDC8,1.1.1.79,1,1,1,79,147,2475,23,Q3Z393
AF_Q5PGZ3,"(4.5216, 1.2338, -1.9385)",97.9288141025641,97.9730448847554,Q1RDC8,1.1.1.79,1,1,1,79,147,2475,23,Q5PGZ3
AF_A1JRR3,"(1.6372, 3.5819, -3.1436)",97.1631629392971,97.211837398374,Q1RDC8,1.1.1.79,1,1,1,79,147,2475,23,A1JRR3
AF_Q7N571,"(4.4465, 1.555, -1.9991)",96.6615654952077,96.7743867359169,Q1RDC8,1.1.1.79,1,1,1,79,147,2475,23,Q7N571
AF_A7MFZ8,"(3.3175, 0.2865, -4.409)",96.5480830670926,96.626535974131,Q1RDC8,1.1.1.79,1,1,1,79,147,2475,23,A7MFZ8
AF_A8AI49,"(3.116, 1.0416, -3.4692)",97.876891025641,97.9301420454546,Q1RDC8,1.1.1.79,1,1,1,79,147,2475,23,A8AI49
AF_B7NLA1,"(2.584, 0.7847, -3.523)",98.1530769230769,98.197032128514,Q1RDC8,1.1.1.79,1,1,1,79,147,2475,23,B7NLA1
AF_Q31Z89,"(3.9383, 1.0545, -2.6667)",98.379391025641,98.413752,Q1RDC8,1.1.1.79,1,1,1,79,147,2475,23,Q31Z89
AF_P90551,"(-1.2261, -8.3551, 0.5243)",93.1777868852459,93.235096258627,Q6KHG2,1.1.1.8,1,1,1,8,148,528,24,P90551
AF_P90593,"(-2.4897, -4.7956, -0.7596)",95.0373446327684,94.9849338374291,Q6KHG2,1.1.1.8,1,1,1,8,148,528,24,P90593
AF_Q4QHG4,"(-4.0325, -6.2508, -0.5594)",94.8555585831063,94.7968793040957,Q6KHG2,1.1.1.8,1,1,1,8,148,528,24,Q4QHG4
AF_Q26756,"(-5.2368, 9.2523, -0.1576)",95.2115254237288,95.1707701019253,Q6KHG2,1.1.1.8,1,1,1,8,148,528,24,Q26756
AF_Q9AQC8,"(3.2888, -3.2189, -6.1637)",95.8503174603175,95.9205526036132,Q9AQC8,1.1.1.85,1,1,1,85,151,5625,25,Q9AQC8
AF_Q9AQA0,"(-5.9658, -3.9191, -1.2744)",96.4233815028902,96.4282401730977,Q9AQ96,1.1.1.86,1,1,1,86,152,6599,26,Q9AQA0
AF_Q9AQ96,"(0.466, 3.0711, 4.8913)",96.2097084548105,96.2044797371303,Q9AQ96,1.1.1.86,1,1,1,86,152,6599,26,Q9AQ96
AF_Q9AQ97,"(-4.9962, -3.0413, 0.2655)",96.1050578034682,96.0895265630647,Q9AQ96,1.1.1.86,1,1,1,86,152,6599,26,Q9AQ97
AF_Q9AQ99,"(-5.3897, -3.8574, -0.9366)",96.2806086956522,96.2774501269496,Q9AQ96,1.1.1.86,1,1,1,86,152,6599,26,Q9AQ99
AF_B0V862,"(-14.6203, -1.2995, 19.367)",92.1449859943978,92.1015515330624,Q4FS72,1.1.1.94,1,1,1,94,157,2995,27,B0V862
AF_A3M6Y6,"(-16.8311, -4.877, 16.5626)",91.6844537815126,91.6383265607684,Q4FS72,1.1.1.94,1,1,1,94,157,2995,27,A3M6Y6
AF_B2HUU0,"(-14.6412, -1.6686, 19.3687)",92.0719047619048,92.0230882896195,Q4FS72,1.1.1.94,1,1,1,94,157,2995,27,B2HUU0
AF_Q1QBS6,"(10.0193, 8.9352, -20.1524)",83.7323665893271,83.6855800428528,Q4FS72,1.1.1.94,1,1,1,94,157,2995,27,Q1QBS6
AF_Q4FS72,"(12.8177, 3.5076, -18.8312)",83.6783062645012,83.632255985267,Q4FS72,1.1.1.94,1,1,1,94,157,2995,27,Q4FS72
AF_B7GZW3,"(-13.6199, -2.6593, 19.881)",92.4980672268908,92.4488252678242,Q4FS72,1.1.1.94,1,1,1,94,157,2995,27,B7GZW3
AF_B0VKB4,"(-14.1077, -2.6114, 19.4593)",92.1884593837535,92.1429985228951,Q4FS72,1.1.1.94,1,1,1,94,157,2995,27,B0VKB4
AF_B7I2M0,"(-14.4437, -1.911, 19.7446)",92.4320728291317,92.3626117473218,Q4FS72,1.1.1.94,1,1,1,94,157,2995,27,B7I2M0
AF_Q3V7H1,"(-14.1126, -2.0261, 19.2021)",92.3040336134454,92.2362999633297,Q4FS72,1.1.1.94,1,1,1,94,157,2995,27,Q3V7H1
AF_D4GQU6,"(1.682, -4.5078, -4.4736)",90.0721847246892,90.1491967213115,D4GQU6,1.1.5.3,1,1,5,3,187,2382,28,D4GQU6
AF_D4GYI2,"(-3.7836, -1.1857, -6.189)",88.7487883959044,89.051204954955,D4GQU6,1.1.5.3,1,1,5,3,187,2382,28,D4GYI2
AF_P43799,"(-0.0105, 9.2972, 1.1897)",91.2661101243339,91.2580198476806,D4GQU6,1.1.5.3,1,1,5,3,187,2382,28,P43799
AF_P0A9C2,"(1.8549, 5.1404, 5.4085)",92.8002398523985,92.6748911465893,D4GQU6,1.1.5.3,1,1,5,3,187,2382,28,P0A9C2
AF_P0A9C1,"(0.2963, 6.0736, 5.2243)",92.915184501845,92.8087300435414,D4GQU6,1.1.5.3,1,1,5,3,187,2382,28,P0A9C1
AF_P0A9C0,"(2.5029, 1.9832, 6.6814)",92.8392435424354,92.7042065795839,D4GQU6,1.1.5.3,1,1,5,3,187,2382,28,P0A9C0
AF_O32719,"(-13.3387, 8.7848, 1.1013)",82.0750434782609,83.0118881118881,O32719,1.1.5.4,1,1,5,4,188,9465,29,O32719
AF_Q1C932,"(-3.4334, 6.7191, 3.0289)",95.4146560846561,95.4749863636364,Q8UH55,1.1.99.1,1,1,99,1,196,621,30,Q1C932
AF_Q8X6C6,"(1.5634, 1.1887, 6.7734)",95.5570462633452,95.5364522727273,Q8UH55,1.1.99.1,1,1,99,1,196,621,30,Q8X6C6
AF_A9M9H8,"(2.999, 1.5531, 5.0134)",96.3221675774135,96.3711774344569,Q8UH55,1.1.99.1,1,1,99,1,196,621,30,A9M9H8
AF_B2K8U4,"(-2.2814, 6.8727, 3.2838)",95.5031922398589,95.52635577798,Q8UH55,1.1.99.1,1,1,99,1,196,621,30,B2K8U4
AF_A4XPI5,"(-4.3424, 4.4778, 1.9942)",95.8572920353983,96.0047659282942,Q8UH55,1.1.99.1,1,1,99,1,196,621,30,A4XPI5
AF_A8GBX9,"(-1.7763, -2.3348, 4.4589)",96.3667207207207,96.3818500576701,Q8UH55,1.1.99.1,1,1,99,1,196,621,30,A8GBX9
AF_Q88AE7,"(1.7147, 0.0213, 5.3482)",95.7734154929577,95.8047712862319,Q8UH55,1.1.99.1,1,1,99,1,196,621,30,Q88AE7
AF_Q4A0Q1,"(-2.4975, 7.7331, 0.5939)",96.2061607142857,96.2311755343338,Q8UH55,1.1.99.1,1,1,99,1,196,621,30,Q4A0Q1
AF_Q2FDP9,"(-2.509, 7.1899, 0.147)",95.031827768014,95.0378974358974,Q8UH55,1.1.99.1,1,1,99,1,196,621,30,Q2FDP9
AF_A9AMZ9,"(-2.2131, -2.2724, 4.0408)",95.1235159010601,95.1612598780763,Q8UH55,1.1.99.1,1,1,99,1,196,621,30,A9AMZ9
AF_B5ZUG2,"(2.694, 2.4635, 5.3631)",96.0811657559199,96.1420520637899,Q8UH55,1.1.99.1,1,1,99,1,196,621,30,B5ZUG2
AF_A7N2P9,"(-2.6324, 8.7619, -2.5981)",95.863532513181,95.8970195810564,Q8UH55,1.1.99.1,1,1,99,1,196,621,30,A7N2P9
AF_Q8ZGW0,"(-0.6848, 6.0992, 5.3131)",95.5003174603175,95.5399568181818,Q8UH55,1.1.99.1,1,1,99,1,196,621,30,Q8ZGW0
AF_Q2YWJ5,"(-3.2945, 6.4451, 0.2499)",94.9986994727592,94.9959219620959,Q8UH55,1.1.99.1,1,1,99,1,196,621,30,Q2YWJ5
AF_D4GPK6,"(-1.9985, -10.4954, -13.1933)",92.3704663212435,92.5954072751618,A0A7T1FRB0,1.10.3.2,1,10,3,2,208,6368,31,D4GPK6
AF_P31557,"(-4.5894, -2.0003, -7.3954)",96.2302840909091,96.2160885082084,Q06GR5,1.10.3.9,1,10,3,9,211,630,32,P31557
AF_Q6L3B5,"(7.702, 3.2008, -17.8888)",94.6980736543909,94.7370442992012,Q06GR5,1.10.3.9,1,10,3,9,211,630,32,Q6L3B5
AF_P06007,"(-1.9089, -2.6974, -6.1256)",96.7763636363636,96.8289142857143,Q06GR5,1.10.3.9,1,10,3,9,211,630,32,P06007
AF_A6BM28,"(6.7012, 4.8342, -18.0122)",94.5462322946176,94.5625154714234,Q06GR5,1.10.3.9,1,10,3,9,211,630,32,A6BM28
AF_P06005,"(-9.4127, -1.5092, -2.8568)",96.2599433427762,96.3355706134094,Q06GR5,1.10.3.9,1,10,3,9,211,630,32,P06005
AF_P18290,"(8.1247, 3.4953, -17.1824)",94.567223796034,94.6651362150381,Q06GR5,1.10.3.9,1,10,3,9,211,630,32,P18290
AF_Q3MAB1,"(9.0777, 4.2246, -16.27)",93.5920833333333,93.9125755958734,Q06GR5,1.10.3.9,1,10,3,9,211,630,32,Q3MAB1
AF_Q09MI3,"(1.3422, -1.0177, -3.9652)",96.4397733711048,96.4973558718861,Q06GR5,1.10.3.9,1,10,3,9,211,630,32,Q09MI3
AF_Q9BBU3,"(8.038, 3.3109, -17.3236)",94.598045325779,94.6833768589046,Q06GR5,1.10.3.9,1,10,3,9,211,630,32,Q9BBU3
AF_Q20EU7,"(-6.8002, 1.5134, -8.9826)",96.8333238636364,96.9488090128755,Q06GR5,1.10.3.9,1,10,3,9,211,630,32,Q20EU7
AF_Q06FY1,"(7.5263, 3.7228, -17.9354)",94.6281869688385,94.7341466957153,Q06GR5,1.10.3.9,1,10,3,9,211,630,32,Q06FY1
AF_Q0I912,"(-17.9715, -0.8497, 11.5982)",93.5315598885794,93.8333070301291,Q06GR5,1.10.3.9,1,10,3,9,211,630,32,Q0I912
AF_Q7U669,"(-16.4391, -1.365, 13.1364)",93.7013966480447,93.9589935298347,Q06GR5,1.10.3.9,1,10,3,9,211,630,32,Q7U669
AF_A8Y9F5,"(-5.1329, -2.0545, -7.6711)",96.2719830028328,96.3315485938056,Q06GR5,1.10.3.9,1,10,3,9,211,630,32,A8Y9F5
AF_A6MM31,"(-4.3278, -2.2306, -7.7553)",96.2922662889518,96.3260960854093,Q06GR5,1.10.3.9,1,10,3,9,211,630,32,A6MM31
AF_Q3ZJ60,"(8.7323, 2.9404, -16.4425)",94.5526345609065,94.6421976026153,Q06GR5,1.10.3.9,1,10,3,9,211,630,32,Q3ZJ60
AF_Q10VK7,"(7.233, 3.2995, -17.2511)",94.5732577903683,94.6646584748825,Q06GR5,1.10.3.9,1,10,3,9,211,630,32,Q10VK7
AF_A4QKI7,"(5.6285, 7.8903, 0.4307)",96.2993201133144,96.3683184894906,Q06GR5,1.10.3.9,1,10,3,9,211,630,32,A4QKI7
AF_Q36814,"(-0.8143, -2.7621, -4.9261)",96.2945325779037,96.3664142857143,Q06GR5,1.10.3.9,1,10,3,9,211,630,32,Q36814
AF_Q6ENY1,"(-1.8707, -2.9116, -6.1741)",96.245269121813,96.3616993231208,Q06GR5,1.10.3.9,1,10,3,9,211,630,32,Q6ENY1
AF_B0Z540,"(-2.1442, 1.5473, 3.0303)",96.396373937677,96.4680811676753,Q06GR5,1.10.3.9,1,10,3,9,211,630,32,B0Z540
AF_A4QJJ4,"(-8.1902, -2.7173, -2.612)",96.2920396600567,96.3394555160142,Q06GR5,1.10.3.9,1,10,3,9,211,630,32,A4QJJ4
AF_Q5N3Q7,"(-6.0599, -1.0133, -8.0455)",96.8473295454545,97.02335,Q06GR5,1.10.3.9,1,10,3,9,211,630,32,Q5N3Q7
AF_Q9MUW2,"(-4.9671, -4.1793, 1.3054)",96.5457344632768,96.6342092109961,Q06GR5,1.10.3.9,1,10,3,9,211,630,32,Q9MUW2
AF_B1NWE5,"(0.4323, -2.0856, -3.9682)",96.2366005665722,96.3079615110478,Q06GR5,1.10.3.9,1,10,3,9,211,630,32,B1NWE5
AF_A4QKH2,"(7.8436, 3.4869, -17.7648)",94.5043626062323,94.6044989106754,Q06GR5,1.10.3.9,1,10,3,9,211,630,32,A4QKH2
AF_P15191,"(14.8881, 0.8748, -12.8854)",94.2109631728045,94.380408384532,Q06GR5,1.10.3.9,1,10,3,9,211,630,32,P15191
AF_P12463,"(7.716, 3.2031, -17.5718)",94.4375920679887,94.4838757718852,Q06GR5,1.10.3.9,1,10,3,9,211,630,32,P12463
AF_Q0ZJ25,"(-4.6397, -4.017, 1.2863)",96.283059490085,96.3781717747684,Q06GR5,1.10.3.9,1,10,3,9,211,630,32,Q0ZJ25
AF_Q2L902,"(-3.3614, -3.0788, -6.7779)",96.2360339943343,96.3131813323833,Q06GR5,1.10.3.9,1,10,3,9,211,630,32,Q2L902
AF_Q9BBC1,"(-15.419, -0.8513, 12.7885)",96.4000294117647,96.3894237288136,Q06GR5,1.10.3.9,1,10,3,9,211,630,32,Q9BBC1
AF_Q6B929,"(-16.7, -0.1, 12.7474)",94.1435833333333,94.3259071428572,Q06GR5,1.10.3.9,1,10,3,9,211,630,32,Q6B929
AF_Q68S26,"(7.7551, 3.1745, -17.9372)",94.6196600566572,94.71984375,Q06GR5,1.10.3.9,1,10,3,9,211,630,32,Q68S26
AF_P06585,"(8.3439, 3.3421, -17.1171)",94.561671388102,94.6545210449928,Q06GR5,1.10.3.9,1,10,3,9,211,630,32,P06585
AF_Q8DIV4,"(-11.5397, 4.6713, 14.8019)",93.8180833333333,93.9526173541963,Q06GR5,1.10.3.9,1,10,3,9,211,630,32,Q8DIV4
AF_Q6ENJ1,"(-2.1296, -3.4179, -6.5127)",96.2795184135978,96.3767806267806,Q06GR5,1.10.3.9,1,10,3,9,211,630,32,Q6ENJ1
AF_B0YPN1,"(8.0522, 3.3044, -17.5551)",94.5046175637394,94.6125730994152,Q06GR5,1.10.3.9,1,10,3,9,211,630,32,B0YPN1
AF_P48265,"(8.9756, 2.0361, -16.6417)",94.1920833333333,94.345632798574,Q06GR5,1.10.3.9,1,10,3,9,211,630,32,P48265
AF_Q6B918,"(-2.8577, 11.0591, 25.6788)",96.8715954415955,96.9699820273185,Q06GR5,1.10.3.9,1,10,3,9,211,630,32,Q6B918
AF_Q68S11,"(1.9562, 2.37, -1.179)",96.2766005665722,96.340643441166,Q06GR5,1.10.3.9,1,10,3,9,211,630,32,Q68S11
AF_P69551,"(-17.5173, 0.172, 12.2908)",94.4492067988668,94.5941675774135,Q06GR5,1.10.3.9,1,10,3,9,211,630,32,P69551
AF_P11849,"(-30.3184, -3.6656, 4.5862)",96.3249291784702,96.4157748485928,Q06GR5,1.10.3.9,1,10,3,9,211,630,32,P11849
AF_Q2JTT0,"(7.1006, 2.6336, -17.1227)",93.9362215909091,93.9934444851594,Q06GR5,1.10.3.9,1,10,3,9,211,630,32,Q2JTT0
AF_P37743,"(7.6263, 0.0511, -8.0756)",77.6669965277778,78.177407493062,P37743,1.11.1.21,1,11,1,21,229,7997,35,P37743
AF_Q555L5,"(11.2942, -1.5238, -6.3501)",83.6364092664093,83.557374328941,Q9C5R8,1.11.1.24,1,11,1,24,231,4682,36,Q555L5
AF_P20108,"(-12.8444, 3.5728, 9.9474)",84.6994552529183,85.3849773527932,Q9C5R8,1.11.1.24,1,11,1,24,231,4682,36,P20108
AF_P35705,"(1.0387, 4.5952, -16.6969)",84.6924902723736,85.2237581535374,Q9C5R8,1.11.1.24,1,11,1,24,231,4682,36,P35705
AF_Q5REY3,"(-1.6412, -6.2563, 2.7469)",84.686484375,85.804716112532,Q9C5R8,1.11.1.24,1,11,1,24,231,4682,36,Q5REY3
AF_Q9Z0V6,"(-13.581, 3.7382, 9.3075)",84.8930350194552,85.3259409409409,Q9C5R8,1.11.1.24,1,11,1,24,231,4682,36,Q9Z0V6
AF_P30048,"(0.1852, -4.4183, 4.775)",85.2120703125,86.3107219662059,Q9C5R8,1.11.1.24,1,11,1,24,231,4682,36,P30048
AF_B2SAW2,"(-10.8336, -0.5488, 11.6952)",97.4593142857143,97.430099009901,Q1IJ49,1.11.1.28,1,11,1,28,234,1433,37,B2SAW2
AF_Q2IMQ8,"(-10.4735, -5.1862, 10.8691)",94.4948387096774,95.1036551215917,Q1IJ49,1.11.1.28,1,11,1,28,234,1433,37,Q2IMQ8
AF_B8EJZ2,"(-12.995, -1.6618, 5.4502)",97.0231460674157,97.0796287878788,Q1IJ49,1.11.1.28,1,11,1,28,234,1433,37,B8EJZ2
AF_A9WZ04,"(-10.7527, 0.0095, 11.1135)",97.4870857142857,97.4556554878049,Q1IJ49,1.11.1.28,1,11,1,28,234,1433,37,A9WZ04
AF_A5ENR3,"(-7.6298, -2.296, 11.8479)",96.3369060773481,96.4095698113208,Q1IJ49,1.11.1.28,1,11,1,28,234,1433,37,A5ENR3
AF_Q578J2,"(-10.6206, 0.349, 11.4374)",97.2557714285714,97.2398552932216,Q1IJ49,1.11.1.28,1,11,1,28,234,1433,37,Q578J2
AF_A4YYT0,"(-11.4595, 3.7067, 6.1686)",95.4598895027624,95.6367345399698,Q1IJ49,1.11.1.28,1,11,1,28,234,1433,37,A4YYT0
AF_P80878,"(-2.9863, -2.0936, -7.8146)",95.8406227106227,95.8908505639098,P60355,1.11.1.6,1,11,1,6,236,6761,39,P80878
AF_P60355,"(-16.6112, 11.6317, 5.4033)",98.5231578947368,98.5357293666027,P60355,1.11.1.6,1,11,1,6,236,6761,39,P60355
AF_Q9VZZ4,"(-11.5364, 9.6112, -1.3364)",79.6359004584152,79.9847581655668,Q1ENI8,1.11.1.7,1,11,1,7,237,5549,40,Q9VZZ4
AF_Q1ENI8,"(9.3631, 8.1715, -2.6177)",81.1773618677043,81.3733099756691,Q1ENI8,1.11.1.7,1,11,1,7,237,5549,40,Q1ENI8
AF_Q92626,"(-8.0138, 2.7283, -19.6785)",81.8641176470588,82.145366462837,Q1ENI8,1.11.1.7,1,11,1,7,237,5549,40,Q92626
AF_A1KZ92,"(-17.807, 25.6043, -8.0998)",81.1219070403281,81.4823542191709,Q1ENI8,1.11.1.7,1,11,1,7,237,5549,40,A1KZ92
AF_Q3UQ28,"(16.0084, 1.3405, -4.1638)",81.6110915254237,81.8571056489866,Q1ENI8,1.11.1.7,1,11,1,7,237,5549,40,Q3UQ28
AF_G5EG78,"(4.1968, 0.529, 3.2983)",79.2580421686747,79.4961848184819,Q1ENI8,1.11.1.7,1,11,1,7,237,5549,40,G5EG78
AF_A4IGL7,"(12.8402, 0.0083, -7.8926)",83.4445641729581,83.7332948027116,Q1ENI8,1.11.1.7,1,11,1,7,237,5549,40,A4IGL7
AF_Q0BCE0,"(1.5223, 10.8152, -9.6097)",89.8797077922078,91.1595207410391,A9B4J6,1.13.11.11,1,13,11,11,254,378,41,Q0BCE0
AF_A2S924,"(6.6089, 6.7537, -5.5434)",90.6389869281046,91.5920405679513,A9B4J6,1.13.11.11,1,13,11,11,254,378,41,A2S924
AF_A3NS55,"(1.745, 10.8785, -9.2687)",90.6254901960785,91.5681171207808,A9B4J6,1.13.11.11,1,13,11,11,254,378,41,A3NS55
AF_B1YVH2,"(0.2906, 10.4543, -11.1663)",90.2420779220779,91.4000885311871,A9B4J6,1.13.11.11,1,13,11,11,254,378,41,B1YVH2
