enzyme_name,representative,enzyme_class,uniq_fold,hierarchical,centers,uniq_designation,mainclass,subclass,subsubclass,designation
5ZJ9,6RKF,1.4.3.3,631,17,"(109.3592, 73.0163, 37.2208)",17,1,4,3,3
1DAJ,1IA4,1.5.1.3,6839,19,"(14.6245, 6.0807, 15.3179)",19,1,5,1,3
1DDR,7K6C,1.5.1.3,5413,19,"(16.8993, 55.9913, 24.7947)",19,1,5,1,3
1DHI,7K6C,1.5.1.3,5413,19,"(17.9508, 56.519, 25.014)",19,1,5,1,3
1DIS,2L28,1.5.1.3,6675,19,"(4.0548, 30.0729, 19.4541)",19,1,5,1,3
1DR1,1IA4,1.5.1.3,6839,19,"(19.6137, 6.9383, 11.2236)",19,1,5,1,3
1DR2,1IA4,1.5.1.3,6839,19,"(19.3663, 7.3349, 10.2467)",19,1,5,1,3
1E26,1IA4,1.5.1.3,6839,19,"(14.4857, 5.6655, 15.4304)",19,1,5,1,3
1KLK,1IA4,1.5.1.3,6839,19,"(14.9102, 5.7425, 15.1431)",19,1,5,1,3
1OHJ,1IA4,1.5.1.3,6839,19,"(19.0787, 25.4796, 13.4439)",19,1,5,1,3
1OHK,1IA4,1.5.1.3,6839,19,"(-2.9539, -1.4309, 38.2116)",19,1,5,1,3
1PDB,1IA4,1.5.1.3,6839,19,"(46.8545, 9.0195, 0.919)",19,1,5,1,3
1RB3,7K6C,1.5.1.3,5413,19,"(2.6736, 43.4802, 15.45)",19,1,5,1,3
1RC4,7K6C,1.5.1.3,5413,19,"(21.5212, 25.06, 28.0037)",19,1,5,1,3
1RD7,7K6C,1.5.1.3,5413,19,"(19.8135, 46.0275, 69.268)",19,1,5,1,3
1RG7,7K6C,1.5.1.3,5413,19,"(0.6702, 22.3524, 23.1691)",19,1,5,1,3
1RX5,7K6C,1.5.1.3,5413,19,"(31.5452, 46.9154, 12.8672)",19,1,5,1,3
1RX7,7K6C,1.5.1.3,5413,19,"(31.5841, 47.9019, 13.0659)",19,1,5,1,3
1TDR,7K6C,1.5.1.3,5413,19,"(17.8678, 56.7442, 25.7145)",19,1,5,1,3
1U70,1IA4,1.5.1.3,6839,19,"(-3.3213, 0.0916, 15.4582)",19,1,5,1,3
1U71,1IA4,1.5.1.3,6839,19,"(28.9959, 11.556, 2.8046)",19,1,5,1,3
2D0K,7K6C,1.5.1.3,5413,19,"(28.2108, -0.3866, 9.5277)",19,1,5,1,3
2FZH,1IA4,1.5.1.3,6839,19,"(32.8052, 9.1783, 15.0142)",19,1,5,1,3
2LF1,2L28,1.5.1.3,6675,19,"(-1.5334, -4.3805, -5.0882)",19,1,5,1,3
2W3M,1IA4,1.5.1.3,6839,19,"(26.491, 40.961, 24.721)",19,1,5,1,3
2ZZA,7K6C,1.5.1.3,5413,19,"(16.2091, 13.4119, 19.9318)",19,1,5,1,3
3CSE,1IA4,1.5.1.3,6839,19,"(15.3642, -4.2766, -2.6213)",19,1,5,1,3
3D84,1IA4,1.5.1.3,6839,19,"(3.6194, 1.8581, 15.9713)",19,1,5,1,3
3DFR,2L28,1.5.1.3,6675,19,"(3.6602, 30.5713, 19.905)",19,1,5,1,3
3DRC,7K6C,1.5.1.3,5413,19,"(17.1716, 56.4744, 24.9314)",19,1,5,1,3
3F0U,2L28,1.5.1.3,6675,19,"(-27.5322, -15.1572, 43.1443)",19,1,5,1,3
3F8Z,1IA4,1.5.1.3,6839,19,"(-4.4644, 18.335, 3.5408)",19,1,5,1,3
3F91,1IA4,1.5.1.3,6839,19,"(-4.7351, 18.948, 4.0822)",19,1,5,1,3
3FRA,2L28,1.5.1.3,6675,19,"(27.217, 13.9358, 42.7454)",19,1,5,1,3
3FRB,2L28,1.5.1.3,6675,19,"(26.9803, 14.829, 43.0162)",19,1,5,1,3
3FY8,2L28,1.5.1.3,6675,19,"(27.1243, 14.9933, 43.5739)",19,1,5,1,3
3IX9,2L28,1.5.1.3,6675,19,"(-15.2047, -5.3289, -18.4868)",19,1,5,1,3
3K74,7K6C,1.5.1.3,5413,19,"(28.3281, 29.6335, 23.2369)",19,1,5,1,3
3N0H,1IA4,1.5.1.3,6839,19,"(-4.6773, -18.5334, -4.2358)",19,1,5,1,3
3NTZ,1IA4,1.5.1.3,6839,19,"(-4.622, 19.1738, 30.1719)",19,1,5,1,3
3NXR,1IA4,1.5.1.3,6839,19,"(-4.9054, -30.3928, 3.5133)",19,1,5,1,3
3NXY,1IA4,1.5.1.3,6839,19,"(-5.1386, 18.4587, 29.5708)",19,1,5,1,3
3OAF,1IA4,1.5.1.3,6839,19,"(-5.3696, -18.8875, -4.3397)",19,1,5,1,3
3QL3,7K6C,1.5.1.3,5413,19,"(2.6256, 2.379, -13.547)",19,1,5,1,3
3QYO,7K6C,1.5.1.3,5413,19,"(2.5995, 3.2413, -13.6626)",19,1,5,1,3
3RO9,1IA4,1.5.1.3,6839,19,"(15.2769, -4.7509, -3.3952)",19,1,5,1,3
3ROA,1IA4,1.5.1.3,6839,19,"(15.085, -4.6107, -3.3655)",19,1,5,1,3
3SA2,2L28,1.5.1.3,6675,19,"(27.0386, 15.8234, -4.6369)",19,1,5,1,3
3SAI,2L28,1.5.1.3,6675,19,"(27.2413, -15.7656, 6.8715)",19,1,5,1,3
3SRQ,2L28,1.5.1.3,6675,19,"(-0.4547, -30.9155, 6.9535)",19,1,5,1,3
3TQB,2L28,1.5.1.3,6675,19,"(15.2592, 6.5492, 12.8604)",19,1,5,1,3
4D3F,5FWN,1.5.1.3,3423,19,"(-6.5434, -3.2833, -38.6029)",19,1,5,1,3
4EIZ,7K6C,1.5.1.3,5413,19,"(31.2651, 9.6371, 38.7777)",19,1,5,1,3
4ELH,2L28,1.5.1.3,6675,19,"(12.2377, -39.1663, 35.5737)",19,1,5,1,3
4FHB,7K6C,1.5.1.3,5413,19,"(22.1081, -14.6896, 15.8495)",19,1,5,1,3
4HOF,1IA4,1.5.1.3,6839,19,"(14.7565, -36.169, 12.6534)",19,1,5,1,3
4I13,7K6C,1.5.1.3,5413,19,"(45.742, 56.508, 16.7611)",19,1,5,1,3
4KBN,1IA4,1.5.1.3,6839,19,"(16.6011, 5.5385, 23.7676)",19,1,5,1,3
4KD7,1IA4,1.5.1.3,6839,19,"(27.5806, 15.6204, 12.9677)",19,1,5,1,3
4M6L,1IA4,1.5.1.3,6839,19,"(24.6363, 6.71, -23.7624)",19,1,5,1,3
4M7V,2L28,1.5.1.3,6675,19,"(17.9899, -19.7699, 11.9181)",19,1,5,1,3
4OR7,7K6C,1.5.1.3,5413,19,"(49.4983, 28.0367, 15.5489)",19,1,5,1,3
4PTH,7K6C,1.5.1.3,5413,19,"(32.4746, 63.8721, 2.5761)",19,1,5,1,3
4QLE,7K6C,1.5.1.3,5413,19,"(22.4689, 6.1128, 63.5521)",19,1,5,1,3
4X5G,7K6C,1.5.1.3,5413,19,"(7.975, 1.7424, -3.5459)",19,1,5,1,3
4XEC,2L28,1.5.1.3,6675,19,"(39.5107, 37.8052, 114.9043)",19,1,5,1,3
5CC9,7K6C,1.5.1.3,5413,19,"(-20.9313, -4.7659, 12.0128)",19,1,5,1,3
5CCC,7K6C,1.5.1.3,5413,19,"(20.0356, -4.1335, -11.3136)",19,1,5,1,3
5EAJ,7K6C,1.5.1.3,5413,19,"(-24.8186, 12.4785, 10.4369)",19,1,5,1,3
5HPB,1IA4,1.5.1.3,6839,19,"(28.5464, 11.9845, 3.3786)",19,1,5,1,3
5HQZ,1IA4,1.5.1.3,6839,19,"(18.3601, 5.1207, -3.7967)",19,1,5,1,3
5HSR,1IA4,1.5.1.3,6839,19,"(-4.8433, 18.57, 3.7473)",19,1,5,1,3
5SCN,7K6C,1.5.1.3,5413,19,"(38.7862, -2.8339, 12.7978)",19,1,5,1,3
5SCU,7K6C,1.5.1.3,5413,19,"(-7.7278, 2.1857, 13.5601)",19,1,5,1,3
5SCX,7K6C,1.5.1.3,5413,19,"(11.7839, -0.5707, 14.6654)",19,1,5,1,3
5UII,7K6C,1.5.1.3,5413,19,"(11.7342, 12.2487, 9.4797)",19,1,5,1,3
5UIP,7K6C,1.5.1.3,5413,19,"(25.35, 19.7538, -46.9415)",19,1,5,1,3
6CXM,7K6C,1.5.1.3,5413,19,"(31.0612, -2.4417, 14.9342)",19,1,5,1,3
6DFR,7K6C,1.5.1.3,5413,19,"(20.7893, 24.9684, 28.4139)",19,1,5,1,3
6PR6,2L28,1.5.1.3,6675,19,"(0.9832, 30.747, -6.9757)",19,1,5,1,3
6PR9,2L28,1.5.1.3,6675,19,"(0.0572, 30.5073, -6.8053)",19,1,5,1,3
6PRA,2L28,1.5.1.3,6675,19,"(0.2815, 30.5962, -6.89)",19,1,5,1,3
6PRD,2L28,1.5.1.3,6675,19,"(-0.2753, 30.5318, -6.4363)",19,1,5,1,3
6UWQ,7K6C,1.5.1.3,5413,19,"(-2.8153, 4.699, 15.7367)",19,1,5,1,3
6VS5,7K6C,1.5.1.3,5413,19,"(5.2617, 5.4555, 24.8455)",19,1,5,1,3
6VVB,7K6C,1.5.1.3,5413,19,"(14.4964, -3.1776, 9.7039)",19,1,5,1,3
7K69,7K6C,1.5.1.3,5413,19,"(2.0419, -4.6157, 15.5097)",19,1,5,1,3
7KI9,7K6C,1.5.1.3,5413,19,"(-3.3303, 14.2797, 15.4414)",19,1,5,1,3
7L9T,7K6C,1.5.1.3,5413,19,"(-14.1799, 5.6311, -15.3623)",19,1,5,1,3
7T7Q,2L28,1.5.1.3,6675,19,"(39.039, 37.7767, 114.9579)",19,1,5,1,3
8DFR,1IA4,1.5.1.3,6839,19,"(19.2941, 7.2171, 10.4817)",19,1,5,1,3
1J3J,1J3I,1.5.1.3,6084,19,"(43.8031, 23.7384, 21.1565)",19,1,5,1,3
2BL9,1J3I,1.5.1.3,6084,19,"(90.259, 10.4876, 36.4584)",19,1,5,1,3
2BLB,1J3I,1.5.1.3,6084,19,"(29.3854, 0.1159, 14.7031)",19,1,5,1,3
3INV,3NRR,1.5.1.3,3895,19,"(-34.9169, 21.2364, 55.4835)",19,1,5,1,3
3IRN,3NRR,1.5.1.3,3895,19,"(6.1307, -26.7136, -17.1863)",19,1,5,1,3
3KJS,3NRR,1.5.1.3,3895,19,"(65.7087, 37.0565, 42.1078)",19,1,5,1,3
4DPD,3NRR,1.5.1.3,3895,19,"(29.9403, 5.8352, 61.8911)",19,1,5,1,3
4ECK,3NRR,1.5.1.3,3895,19,"(-39.614, -19.509, -39.6976)",19,1,5,1,3
4EIL,3NRR,1.5.1.3,3895,19,"(-7.2847, -83.7169, 34.0596)",19,1,5,1,3
4KYA,3NRR,1.5.1.3,3895,19,"(-4.1146, -100.2642, -75.4083)",19,1,5,1,3
5T0L,3NRR,1.5.1.3,3895,19,"(18.1404, 81.9343, -33.0794)",19,1,5,1,3
6AOI,3NRR,1.5.1.3,3895,19,"(38.5933, 52.7509, -40.888)",19,1,5,1,3
6N1T,3NRR,1.5.1.3,3895,19,"(38.8409, 52.9397, -40.706)",19,1,5,1,3
1L9E,2UZZ,1.5.3.1,1261,20,"(10.1432, 34.7201, 32.5634)",20,1,5,3,1
1ZOV,2UZZ,1.5.3.1,1261,20,"(25.6912, 56.6536, 15.3055)",20,1,5,3,1
3QSS,2UZZ,1.5.3.1,1261,20,"(31.4969, -3.966, 9.7871)",20,1,5,3,1
7EXS,2UZZ,1.5.3.1,1261,20,"(-18.1102, -2.8567, 13.1699)",20,1,5,3,1
7D8U,7D8U,2.1.1.56,7255,24,"(51.2686, -59.4273, -33.1666)",24,2,1,1,56
7ELL,1EJ6,2.1.1.56,6849,24,"(352.39, 298.4324, 254.3519)",24,2,1,1,56
5ZVT,3IYL,2.1.1.56,5751,24,"(144.0469, 46.8788, 241.9337)",24,2,1,1,56
1KDX,6DNQ,2.3.1.48,5443,25,"(-10.8306, 10.5784, 4.742)",25,2,3,1,48
1L3E,1P4Q,2.3.1.48,6654,25,"(3.5189, -0.6161, 0.6772)",25,2,3,1,48
1QSO,1QSM,2.3.1.48,2909,25,"(95.1153, 133.7537, 21.9998)",25,2,3,1,48
1RLY,1RO4,2.3.1.48,4446,25,"(7.3625, 0.0733, -7.4024)",25,2,3,1,48
1TOT,1TOT,2.3.1.48,742,25,"(3.3813, 9.8311, -8.6151)",25,2,3,1,48
1U2N,1P4Q,2.3.1.48,6654,25,"(-1.3999, -14.862, 3.7348)",25,2,3,1,48
2D82,2RNW,2.3.1.48,10011,25,"(0.2752, 12.6074, -3.1789)",25,2,3,1,48
2L14,2L14,2.3.1.48,5394,25,"(20.3381, -7.8358, -11.4113)",25,2,3,1,48
2P54,2P54,2.3.1.48,1761,25,"(15.704, 37.2742, 26.759)",25,2,3,1,48
2PHG,5WH1,2.3.1.48,3505,25,"(0.3394, -4.458, -6.9297)",25,2,3,1,48
2RNW,2RNW,2.3.1.48,10011,25,"(13.2465, -0.3562, -3.2433)",25,2,3,1,48
3BIY,6PF1,2.3.1.48,6735,25,"(-15.6887, 16.3514, 0.1896)",25,2,3,1,48
3CTB,7B39,2.3.1.48,5445,25,"(51.3971, 36.2078, 13.8267)",25,2,3,1,48
3CZ7,3Q66,2.3.1.48,2042,25,"(16.2779, -5.3145, -0.9412)",25,2,3,1,48
3DCU,5Q13,2.3.1.48,8288,25,"(12.7177, 16.9051, 38.7089)",25,2,3,1,48
3G8I,3G8I,2.3.1.48,6144,25,"(47.1704, 31.7934, 33.0097)",25,2,3,1,48
3GG3,2RNW,2.3.1.48,10011,25,"(38.1064, 23.1068, 33.613)",25,2,3,1,48
3IPU,3IPU,2.3.1.48,6024,25,"(46.9371, -43.227, 27.2623)",25,2,3,1,48
3KMR,3KMR,2.3.1.48,8040,25,"(-8.138, -8.3976, -13.0155)",25,2,3,1,48
3P1C,2RNW,2.3.1.48,10011,25,"(32.3886, -4.1309, 0.1564)",25,2,3,1,48
3R8D,7B39,2.3.1.48,5445,25,"(-15.8538, -9.7587, -22.5017)",25,2,3,1,48
3RVF,5Q13,2.3.1.48,8288,25,"(1.8246, 27.4649, 58.3417)",25,2,3,1,48
3VN2,3VN2,2.3.1.48,8601,25,"(43.7744, 21.9091, 25.0526)",25,2,3,1,48
4BHW,5U7G,2.3.1.48,4090,25,"(-28.7284, -11.3516, 14.5287)",25,2,3,1,48
4DK8,6A5W,2.3.1.48,9134,25,"(34.943, 99.6198, 46.0398)",25,2,3,1,48
4H10,4H10,2.3.1.48,2774,25,"(29.5291, -18.0679, 3.6254)",25,2,3,1,48
4I9O,6DNQ,2.3.1.48,5443,25,"(29.3293, 14.1911, 14.0852)",25,2,3,1,48
4J5X,4J5W,2.3.1.48,281,25,"(84.1572, -18.226, 14.6451)",25,2,3,1,48
4JYG,4JYG,2.3.1.48,3141,25,"(12.7423, 12.9617, -31.9878)",25,2,3,1,48
4JYI,3KMR,2.3.1.48,8040,25,"(-8.6096, 10.8734, -7.7021)",25,2,3,1,48
4LJN,4LK9,2.3.1.48,6686,25,"(-33.1641, 11.4751, 11.8225)",25,2,3,1,48
4LK9,4LK9,2.3.1.48,6686,25,"(7.7979, 40.3057, 26.6352)",25,2,3,1,48
4NYV,2RNW,2.3.1.48,10011,25,"(0.647, 48.3947, 65.4797)",25,2,3,1,48
4OY2,4OY2,2.3.1.48,4416,25,"(13.5629, 38.8554, 44.6692)",25,2,3,1,48
4TS8,2RNW,2.3.1.48,10011,25,"(-0.5843, 3.5538, -1.0126)",25,2,3,1,48
4WHU,2RNW,2.3.1.48,10011,25,"(10.0373, 33.3869, 0.2336)",25,2,3,1,48
5AVI,3IPU,2.3.1.48,6024,25,"(139.626, 20.5784, 65.0111)",25,2,3,1,48
5DV6,3KMR,2.3.1.48,8040,25,"(-4.3562, 22.7447, -3.5111)",25,2,3,1,48
5FE2,2RNW,2.3.1.48,10011,25,"(-8.0261, 37.002, -40.4265)",25,2,3,1,48
5FE8,2RNW,2.3.1.48,10011,25,"(36.5365, 10.9857, 110.9751)",25,2,3,1,48
5FE9,2RNW,2.3.1.48,10011,25,"(0.9071, 45.3904, 67.7502)",25,2,3,1,48
5GTN,3KMR,2.3.1.48,8040,25,"(-22.7351, 3.908, 2.7635)",25,2,3,1,48
5H85,2RNW,2.3.1.48,10011,25,"(-11.5505, -7.7467, 25.0367)",25,2,3,1,48
5HPD,5HPD,2.3.1.48,6414,25,"(33.5588, 4.9592, -25.812)",25,2,3,1,48
5I89,2RNW,2.3.1.48,10011,25,"(-19.5876, -8.5594, 24.9713)",25,2,3,1,48
5KJ2,6PF1,2.3.1.48,6735,25,"(37.8356, 11.5319, 185.0414)",25,2,3,1,48
5KTX,2RNW,2.3.1.48,10011,25,"(6.313, -1.6394, 2.7292)",25,2,3,1,48
5LKT,5U7G,2.3.1.48,4090,25,"(4.525, -22.1177, -14.2)",25,2,3,1,48
5LPK,2RNW,2.3.1.48,10011,25,"(152.1588, -62.5579, 153.3725)",25,2,3,1,48
5LPL,2RNW,2.3.1.48,10011,25,"(99.0159, -32.2575, 22.8456)",25,2,3,1,48
5MKX,2RNW,2.3.1.48,10011,25,"(-8.1665, 36.8522, 22.1295)",25,2,3,1,48
5MQG,2RNW,2.3.1.48,10011,25,"(-12.0684, -30.5837, 5.7393)",25,2,3,1,48
5NU3,2RNW,2.3.1.48,10011,25,"(-29.3598, 50.7608, -2.8199)",25,2,3,1,48
5OWD,5OWD,2.3.1.48,7724,25,"(-30.9784, 18.5505, -6.8875)",25,2,3,1,48
5Q0Q,5Q0Q,2.3.1.48,523,25,"(9.3961, 24.3693, -2.8)",25,2,3,1,48
5Q0Z,5Q13,2.3.1.48,8288,25,"(14.291, 55.8544, 43.4782)",25,2,3,1,48
5Q11,6A5W,2.3.1.48,9134,25,"(-11.5666, 41.204, -4.6533)",25,2,3,1,48
5Q18,5Q0Y,2.3.1.48,3862,25,"(13.8596, 52.5401, 42.9415)",25,2,3,1,48
5W0F,2RNW,2.3.1.48,10011,25,"(7.0777, 1.3184, -2.6349)",25,2,3,1,48
5W0L,2RNW,2.3.1.48,10011,25,"(-10.8499, -2.757, -42.761)",25,2,3,1,48
5X0R,3IPU,2.3.1.48,6024,25,"(-8.8167, 8.4141, 11.8473)",25,2,3,1,48
5ZB9,5ZB9,2.3.1.48,8115,25,"(46.1048, 64.371, 48.2594)",25,2,3,1,48
6ALC,2RNW,2.3.1.48,10011,25,"(33.286, 4.4044, 28.9713)",25,2,3,1,48
6CW2,6CW3,2.3.1.48,1751,25,"(32.4975, 96.6883, -10.9523)",25,2,3,1,48
6E16,6E16,2.3.1.48,4593,25,"(105.8722, 74.8507, -14.0095)",25,2,3,1,48
6E24,6E16,2.3.1.48,4593,25,"(179.0626, -2.1418, 11.6791)",25,2,3,1,48
6ES6,2L14,2.3.1.48,5394,25,"(3.5516, -29.7237, -10.3299)",25,2,3,1,48
6FGN,6FGS,2.3.1.48,3960,25,"(-3.919, -1.5532, -1.3282)",25,2,3,1,48
6FIC,3AAD,2.3.1.48,7414,25,"(5.5309, 26.506, -0.2647)",25,2,3,1,48
6FQO,2RNW,2.3.1.48,10011,25,"(11.0254, -4.3278, 25.5135)",25,2,3,1,48
6FQU,2RNW,2.3.1.48,10011,25,"(-6.9394, -1.5867, -2.634)",25,2,3,1,48
6FR0,2RNW,2.3.1.48,10011,25,"(-10.241, -12.7702, 0.1232)",25,2,3,1,48
6L6K,6FOB,2.3.1.48,6640,25,"(-18.9369, -2.0872, -30.4822)",25,2,3,1,48
6M64,6M64,2.3.1.48,2329,25,"(-22.5985, -5.6604, -24.3842)",25,2,3,1,48
6SSQ,3KMR,2.3.1.48,8040,25,"(37.511, -10.8992, -8.0836)",25,2,3,1,48
6SXX,2RNW,2.3.1.48,10011,25,"(32.4791, 3.8835, -0.1242)",25,2,3,1,48
7BO6,6FOB,2.3.1.48,6640,25,"(-31.0613, 19.1343, -7.1597)",25,2,3,1,48
7BXW,7C3O,2.3.1.48,10293,25,"(10.8495, -16.3362, 16.5011)",25,2,3,1,48
7EGJ,7EGH,2.3.1.48,3722,25,"(211.5176, 268.4134, 278.1762)",25,2,3,1,48
7JFM,5JEM,2.3.1.48,5122,25,"(40.942, 9.6964, -9.6909)",25,2,3,1,48
7JJG,7JSP,2.3.1.48,732,25,"(15.1078, 18.3034, 65.7449)",25,2,3,1,48
7JJH,3AAD,2.3.1.48,7414,25,"(85.2418, 244.511, 2.3299)",25,2,3,1,48
7JSP,7JSP,2.3.1.48,732,25,"(15.1891, 18.6393, 65.3148)",25,2,3,1,48
7K03,3AAD,2.3.1.48,7414,25,"(-125.0848, -149.7517, 121.7516)",25,2,3,1,48
7K1P,7JSP,2.3.1.48,732,25,"(40.9775, -22.1723, -8.6228)",25,2,3,1,48
7K3O,7JSP,2.3.1.48,732,25,"(3.7567, 39.6571, 3.3618)",25,2,3,1,48
7TBH,7TBH,2.3.1.48,6876,25,"(124.084, 124.0847, 190.7968)",25,2,3,1,48
2HBH,5OW9,2.3.1.48,10643,25,"(2.3771, 33.9647, 37.0618)",25,2,3,1,48
5OW9,5OW9,2.3.1.48,10643,25,"(-31.5533, 18.8072, -6.8511)",25,2,3,1,48
6T2M,5OW9,2.3.1.48,10643,25,"(28.086, -18.6089, -7.5439)",25,2,3,1,48
1MJA,2OU2,2.3.1.48,5778,25,"(2.3505, 88.7646, 20.0753)",25,2,3,1,48
2GIV,2OU2,2.3.1.48,5778,25,"(15.8969, 13.7835, 18.7474)",25,2,3,1,48
2RC4,2OU2,2.3.1.48,5778,25,"(32.276, 23.1168, 11.3826)",25,2,3,1,48
3TO9,2OU2,2.3.1.48,5778,25,"(1.1593, 0.6729, 19.7715)",25,2,3,1,48
5J8C,2OU2,2.3.1.48,5778,25,"(5.4247, -11.0674, -19.1369)",25,2,3,1,48
5J9Q,2OU2,2.3.1.48,5778,25,"(18.8564, 63.5324, 89.501)",25,2,3,1,48
5J9U,2OU2,2.3.1.48,5778,25,"(18.8711, 63.443, 90.0439)",25,2,3,1,48
5WCI,2OU2,2.3.1.48,5778,25,"(15.3296, 12.8024, 18.585)",25,2,3,1,48
6OIN,2OU2,2.3.1.48,5778,25,"(-5.4642, 12.5956, -19.263)",25,2,3,1,48
6OIR,2OU2,2.3.1.48,5778,25,"(4.7025, 11.3874, 19.5625)",25,2,3,1,48
6OWI,2OU2,2.3.1.48,5778,25,"(-5.4401, -12.6271, 19.5374)",25,2,3,1,48
6PDC,2OU2,2.3.1.48,5778,25,"(-4.5555, 10.9405, -19.6355)",25,2,3,1,48
6PDE,2OU2,2.3.1.48,5778,25,"(4.9379, -11.2727, -19.419)",25,2,3,1,48
6PDF,2OU2,2.3.1.48,5778,25,"(5.7019, -11.8557, -19.2701)",25,2,3,1,48
7CMR,2OU2,2.3.1.48,5778,25,"(-6.0076, 12.7796, -18.9176)",25,2,3,1,48
7D0R,2OU2,2.3.1.48,5778,25,"(198.7419, -1.7692, 95.3999)",25,2,3,1,48
1D01,1CA9,2.3.2.27,311,26,"(-3.7577, 1.5926, 29.1627)",26,2,3,2,27
1D0A,1CA9,2.3.2.27,311,26,"(-21.4514, 60.0683, 89.0578)",26,2,3,2,27
1JNX,1L0B,2.3.2.27,2773,26,"(14.8776, 70.7872, 28.0578)",26,2,3,2,27
1L0B,1L0B,2.3.2.27,2773,26,"(50.4387, 1.4811, 16.7364)",26,2,3,2,27
1LB4,6MYD,2.3.2.27,10262,26,"(16.297, -10.5344, 13.1584)",26,2,3,2,27
1T1H,7C96,2.3.2.27,4442,26,"(-0.6989, 8.1663, 8.369)",26,2,3,2,27
1X4J,5ZC4,2.3.2.27,6637,26,"(3.3012, 5.3784, -1.0333)",26,2,3,2,27
2CUC,2VKN,2.3.2.27,8360,26,"(-12.8453, 6.8319, -2.8235)",26,2,3,2,27
2D8S,2CT0,2.3.2.27,9820,26,"(1.5962, -1.2122, 1.9811)",26,2,3,2,27
2EA6,4PPE,2.3.2.27,6966,26,"(1.9467, 5.0657, -0.3981)",26,2,3,2,27
2ECG,2ECG,2.3.2.27,8316,26,"(-4.7214, -3.0584, 1.5698)",26,2,3,2,27
2ECJ,2ECJ,2.3.2.27,4831,26,"(5.0211, 2.3906, -3.2687)",26,2,3,2,27
2ECY,2ECY,2.3.2.27,3967,26,"(-0.8767, -2.2464, 13.928)",26,2,3,2,27
2IWG,6UMB,2.3.2.27,3084,26,"(-84.8293, -22.6279, -19.5143)",26,2,3,2,27
2K2C,2K2C,2.3.2.27,1070,26,"(-7.0773, -0.4823, -11.6538)",26,2,3,2,27
2MZN,4XZG,2.3.2.27,1822,26,"(24.5165, 0.5507, -22.1187)",26,2,3,2,27
2NTE,2NTE,2.3.2.27,10220,26,"(30.3587, 1.5501, 5.743)",26,2,3,2,27
2POP,4J44,2.3.2.27,9450,26,"(4.4654, 43.1399, 0.4732)",26,2,3,2,27
2YYN,2YYN,2.3.2.27,8240,26,"(46.0347, 49.1948, 67.2758)",26,2,3,2,27
3DQV,5G04,2.3.2.27,9263,26,"(1.8914, 2.2457, -44.4676)",26,2,3,2,27
3M06,3M0D,2.3.2.27,9285,26,"(-54.6558, 0.6623, 1.3372)",26,2,3,2,27
3M62,3M62,2.3.2.27,7631,26,"(33.1156, -30.2313, -31.3241)",26,2,3,2,27
3NIL,3NY2,2.3.2.27,10206,26,"(-32.2189, 4.6109, -15.2022)",26,2,3,2,27
3NIN,3NY2,2.3.2.27,10206,26,"(26.2564, -20.4283, -2.5974)",26,2,3,2,27
3O35,3O36,2.3.2.27,7061,26,"(-18.1431, 1.3747, 37.9464)",26,2,3,2,27
3O36,3O36,2.3.2.27,7061,26,"(-17.4887, 0.1305, 37.1807)",26,2,3,2,27
4B3N,4B3N,2.3.2.27,2884,26,"(18.6343, 68.933, -13.3825)",26,2,3,2,27
4LG8,5YZV,2.3.2.27,526,26,"(31.5421, 3.1934, 5.5614)",26,2,3,2,27
4M4E,1CA9,2.3.2.27,311,26,"(20.8927, -16.1135, -22.7403)",26,2,3,2,27
4XXB,2C6A,2.3.2.27,6436,26,"(-27.5372, 9.7136, 20.9779)",26,2,3,2,27
4XZG,4XZG,2.3.2.27,1822,26,"(-54.2862, 34.8324, -1.0971)",26,2,3,2,27
4ZLD,3X1O,2.3.2.27,467,26,"(-19.3539, 22.423, -9.1843)",26,2,3,2,27
5WWZ,5WWX,2.3.2.27,1876,26,"(-4.6257, -13.6633, -19.5772)",26,2,3,2,27
5Y3T,5X0W,2.3.2.27,174,26,"(15.7644, -36.7334, 48.4454)",26,2,3,2,27
5Y53,5Y53,2.3.2.27,1356,26,"(-1.0625, 4.0863, 17.5662)",26,2,3,2,27
5YDK,5YDK,2.3.2.27,8105,26,"(-45.7646, 4.3475, 59.5495)",26,2,3,2,27
6A33,6MYD,2.3.2.27,10262,26,"(19.4754, 13.7876, -14.2642)",26,2,3,2,27
6FPT,6FPT,2.3.2.27,1360,26,"(60.0733, 84.2534, 284.5606)",26,2,3,2,27
6J6H,5M88,2.3.2.27,10335,26,"(311.0056, 291.4494, 279.5489)",26,2,3,2,27
6JXU,6JXU,2.3.2.27,6040,26,"(-8.299, -4.3432, -2.8542)",26,2,3,2,27
6JXV,6JXX,2.3.2.27,6472,26,"(2.368, -0.2755, -2.8971)",26,2,3,2,27
6K83,6K82,2.3.2.27,3506,26,"(17.0369, -8.0205, 84.6766)",26,2,3,2,27
6K8A,6K82,2.3.2.27,3506,26,"(-30.1171, 50.2281, -11.3251)",26,2,3,2,27
6NSV,3Q47,2.3.2.27,9358,26,"(-11.4764, 12.9715, -4.1515)",26,2,3,2,27
6QCI,4J44,2.3.2.27,9450,26,"(3.2063, -1.4047, 10.0791)",26,2,3,2,27
6QTR,6QTT,2.3.2.27,79,26,"(-13.2711, -0.7291, 10.1011)",26,2,3,2,27
