enzyme_name,centers,plddt_res,plddt_atom,representative,enzyme_class,mainclass,subclass,subsubclass,designation,uniq_designation,uniq_fold,hierarchical
AF_Q0IP28,"(10.8987, 7.4326, -1.4841)",94.18733102253032,94.26578138913624,Q0JHP8,1.10.3.2,1,10,3,2,208,1700,29
AF_Q9ZPY2,"(0.1668, -12.0006, 1.9661)",93.61641476274166,93.7772767560381,Q0JHP8,1.10.3.2,1,10,3,2,208,1700,29
AF_Q6Z8L2,"(-12.0181, 11.6946, -19.0924)",92.31794473229706,92.87551177635925,Q0JHP8,1.10.3.2,1,10,3,2,208,1700,29
AF_Q12570,"(14.0816, 11.0036, 9.3045)",91.32504456327986,91.50089587242024,Q03966,1.10.3.2,1,10,3,2,208,7200,29
AF_Q59714,"(-1.4148, 0.4161, 0.1263)",97.5841127348643,97.67103046357616,Q59337,1.11.1.6,1,11,1,6,236,1003,34
AF_Q9AXH0,"(-3.6089, -1.9874, -0.1259)",96.52778455284552,96.51123145400597,Q59337,1.11.1.6,1,11,1,6,236,1003,34
AF_Q9XZD5,"(1.5371, 2.5905, 3.4012)",94.8810358565737,95.01008888888887,Q59337,1.11.1.6,1,11,1,6,236,1003,34
AF_B8AME2,"(-1.595, 1.9588, 0.6346)",96.53353658536584,96.56121393034826,Q59337,1.11.1.6,1,11,1,6,236,1003,34
AF_Q55DH8,"(-7.4578, 8.6612, 6.0002)",96.00929190751448,96.10367054122774,P78619,1.11.1.6,1,11,1,6,236,4221,34
AF_Q9I1W8,"(-1.236, 4.4231, -14.1457)",96.56504936530324,96.65439179375454,P78619,1.11.1.6,1,11,1,6,236,4221,34
AF_P95631,"(-2.0035, 4.698, 0.0998)",96.1038259109312,96.31721170830178,Q59337,1.11.1.6,1,11,1,6,236,1003,34
AF_P30265,"(-4.27, 6.4807, -3.38)",97.03336820083685,97.11108263598328,Q59337,1.11.1.6,1,11,1,6,236,1003,34
AF_P44390,"(1.4235, -1.6635, -0.4569)",97.8767716535433,97.96920549288868,Q59337,1.11.1.6,1,11,1,6,236,1003,34
AF_Q6G9M4,"(-0.4229, 1.2701, -0.0305)",95.7718415841584,95.7386990291262,Q59337,1.11.1.6,1,11,1,6,236,1003,34
AF_P77872,"(-6.2796, -0.9748, -4.7988)",97.56645544554456,97.52134522661522,Q59337,1.11.1.6,1,11,1,6,236,1003,34
AF_P30567,"(-0.0515, 5.0706, -2.1765)",96.35329268292683,96.33010173697272,Q59337,1.11.1.6,1,11,1,6,236,1003,34
AF_P0A325,"(1.7256, -2.68, 0.2386)",97.2525518672199,97.36965794247214,Q59337,1.11.1.6,1,11,1,6,236,1003,34
AF_P55306,"(-0.6411, 1.977, 0.2897)",94.78115234375,94.92151434127368,Q59337,1.11.1.6,1,11,1,6,236,1003,34
AF_Q9FG34,"(-1.3243, 0.0143, -6.3613)",91.07745810055864,91.45306044376434,Q96509,1.11.1.7,1,11,1,7,237,1215,35
AF_P0DI10,"(2.2238, 3.306, -4.439)",94.53304615384614,94.84925689172992,Q96509,1.11.1.7,1,11,1,7,237,1215,35
AF_Q43873,"(3.0459, 2.8352, -1.4087)",94.58109422492402,94.68150158478603,Q96509,1.11.1.7,1,11,1,7,237,1215,35
AF_P37834,"(-2.4579, 1.3629, 5.8758)",94.86819018404908,95.28422051696283,Q96509,1.11.1.7,1,11,1,7,237,1215,35
AF_Q9FX85,"(-2.8442, 0.0964, 6.0857)",89.67594285714286,89.44526925953627,Q96509,1.11.1.7,1,11,1,7,237,1215,35
AF_O80912,"(5.0057, 0.9506, -0.3313)",92.64011461318051,93.0974719940254,Q96509,1.11.1.7,1,11,1,7,237,1215,35
AF_O49293,"(-0.9838, 0.5036, 5.8003)",93.86492163009405,93.70741922290388,Q96509,1.11.1.7,1,11,1,7,237,1215,35
AF_P17180,"(4.8202, 1.0047, 0.7961)",92.66859598853868,93.07030562802832,Q96509,1.11.1.7,1,11,1,7,237,1215,35
AF_Q9SUT2,"(3.7973, -0.4541, -3.5368)",94.53171779141104,94.58273127753304,Q96509,1.11.1.7,1,11,1,7,237,1215,35
AF_P16147,"(-0.5636, 5.0597, 3.7709)",97.90670886075948,97.98813741721852,P16147,1.11.1.7,1,11,1,7,237,6988,35
AF_P11965,"(4.0139, 4.6312, -3.4341)",94.91425925925928,95.08001232032856,Q96509,1.11.1.7,1,11,1,7,237,1215,35
AF_Q9SZE7,"(4.3355, -0.8972, -2.0324)",95.42468085106384,95.5100396039604,Q96509,1.11.1.7,1,11,1,7,237,1215,35
AF_Q9SB81,"(0.1938, 0.1199, -5.8307)",93.1989090909091,93.56727724665392,Q96509,1.11.1.7,1,11,1,7,237,1215,35
AF_P15004,"(-3.0796, 2.3172, 6.9142)",87.46044077134987,87.35690538033394,Q96509,1.11.1.7,1,11,1,7,237,1215,35
AF_P33616,"(-8.0394, 2.6292, -6.4274)",94.452578125,94.46591951219511,O57525,1.14.14.1,1,14,14,1,414,332,43
AF_P24455,"(-0.1851, 4.8799, 0.281)",93.52210953346857,93.62806127574083,O57525,1.14.14.1,1,14,14,1,414,332,43
AF_P15123,"(4.3619, -2.9137, 0.4364)",94.00806981519509,94.0672013302635,O57525,1.14.14.1,1,14,14,1,414,332,43
AF_P10632,"(-0.8843, 2.0678, 6.7341)",92.40363265306122,92.40614777070064,O57525,1.14.14.1,1,14,14,1,414,332,43
AF_P00185,"(4.3315, 4.4676, 2.4464)",92.75047709923663,92.9299451728248,O57525,1.14.14.1,1,14,14,1,414,332,43
AF_Q64391,"(-7.0102, -0.5111, -5.0229)",94.24104854368932,94.28321143133932,O57525,1.14.14.1,1,14,14,1,414,332,43
AF_Q4H4C3,"(-6.8726, -0.0192, -6.3283)",94.78302325581394,94.8368219311014,O57525,1.14.14.1,1,14,14,1,414,332,43
AF_P00187,"(-7.5904, 0.6467, -6.0894)",93.46056201550388,93.71231310679612,O57525,1.14.14.1,1,14,14,1,414,332,43
AF_Q64583,"(4.2787, 1.1498, -0.2018)",93.1250101010101,93.33092508798391,O57525,1.14.14.1,1,14,14,1,414,332,43
AF_P56655,"(6.3883, 1.8288, -1.7574)",93.29571428571428,93.26197015680324,O57525,1.14.14.1,1,14,14,1,414,332,43
AF_Q86W10,"(4.5639, 2.3265, 2.1893)",91.79904950495047,91.79351247600768,Q86W10,1.14.14.1,1,14,14,1,414,2155,43
AF_P33273,"(0.4637, -2.4975, -4.4547)",94.03726530612244,94.12250063532402,O57525,1.14.14.1,1,14,14,1,414,332,43
AF_O77810,"(-7.5799, 0.9498, -6.5502)",93.33213178294577,93.48492725509216,O57525,1.14.14.1,1,14,14,1,414,332,43
AF_P29981,"(-0.7531, -2.9084, -2.4136)",91.62559686888454,91.89582890285162,Q86W10,1.14.14.1,1,14,14,1,414,2155,43
AF_P04799,"(4.5374, 2.0718, 2.2586)",93.84881091617936,93.9031503521982,O57525,1.14.14.1,1,14,14,1,414,332,43
AF_P00184,"(4.3046, 1.5115, 2.8435)",93.11187022900762,93.27924844423168,O57525,1.14.14.1,1,14,14,1,414,332,43
AF_Q6GUR1,"(-6.3765, 6.4722, -4.6369)",94.6629296875,94.68273792093704,O57525,1.14.14.1,1,14,14,1,414,332,43
AF_P00178,"(-4.1917, 1.5089, 1.3698)",93.97883910386966,94.10791624365484,O57525,1.14.14.1,1,14,14,1,414,332,43
AF_Q70Q35,"(2.4951, 3.6502, -10.0199)",98.3301948051948,98.34494633273702,O67149,1.15.1.1,1,15,1,1,496,638,48
AF_Q59448,"(-1.7002, -9.4067, -4.1408)",88.19151351351351,87.86208183776023,O67149,1.15.1.1,1,15,1,1,496,638,48
AF_P61853,"(7.0432, 7.4932, 3.3705)",97.79176470588234,97.83103636363636,O67149,1.15.1.1,1,15,1,1,496,638,48
AF_Q60036,"(-6.3844, 5.2493, 1.8392)",98.25123762376238,98.2471817643576,Q694A3,1.15.1.1,1,15,1,1,496,1684,48
AF_P41975,"(8.5684, 4.1767, -2.7566)",88.77881147540982,89.20452433628319,O09164,1.15.1.1,1,15,1,1,496,8931,48
AF_P31108,"(-1.573, -8.3053, 9.0807)",98.21552083333331,98.25789817232376,Q694A3,1.15.1.1,1,15,1,1,496,1684,48
AF_Q6T3B0,"(5.9644, 0.5599, -8.1981)",98.22993506493506,98.23732031943211,O67149,1.15.1.1,1,15,1,1,496,638,48
AF_Q52RN5,"(9.7409, 4.8774, -0.0225)",98.00611842105263,98.04634790528236,O67149,1.15.1.1,1,15,1,1,496,638,48
AF_Q9KD10,"(3.6464, -3.8244, -11.2618)",98.1188613861386,98.16961586901763,Q694A3,1.15.1.1,1,15,1,1,496,1684,48
AF_Q8HXQ4,"(11.0202, -0.7234, 2.0098)",97.7801935483871,97.75498676081202,O67149,1.15.1.1,1,15,1,1,496,638,48
AF_D3KVM5,"(2.1814, -7.588, -0.5006)",98.27886010362694,98.32866492146596,Q694A3,1.15.1.1,1,15,1,1,496,1684,48
AF_P13367,"(-4.3679, 0.6014, 4.8697)",97.57304347826084,97.6188131466829,Q694A3,1.15.1.1,1,15,1,1,496,1684,48
AF_P77968,"(12.6598, -0.0265, -4.4503)",98.06592964824122,98.1386962190352,Q694A3,1.15.1.1,1,15,1,1,496,1684,48
AF_O04997,"(3.0776, -4.1952, -6.0379)",85.13004545454545,85.0852911068458,P41963,1.15.1.1,1,15,1,1,496,417,48
AF_Q8X1S6,"(7.8862, 6.1117, 4.4762)",96.00307189542484,96.15330652368183,O67149,1.15.1.1,1,15,1,1,496,638,48
AF_O59924,"(2.9313, 3.1946, -10.3891)",98.3162987012987,98.30767810026384,O67149,1.15.1.1,1,15,1,1,496,638,48
AF_Q68WK0,"(3.8879, -7.4777, -6.5062)",97.89535885167464,97.90997718197376,Q694A3,1.15.1.1,1,15,1,1,496,1684,48
AF_P0AGD6,"(13.8374, 5.6269, -3.0177)",98.25761658031088,98.31685638649904,Q694A3,1.15.1.1,1,15,1,1,496,1684,48
AF_P09213,"(-3.5661, -8.5734, 8.0812)",98.28036269430052,98.34775280898874,Q694A3,1.15.1.1,1,15,1,1,496,1684,48
AF_Q59094,"(7.7011, 1.8642, 6.3738)",93.5481140350877,93.92252059308072,Q694A3,1.15.1.1,1,15,1,1,496,1684,48
AF_Q9F326,"(-0.2301, -3.5854, 7.0289)",97.92751243781096,97.98304668304668,Q694A3,1.15.1.1,1,15,1,1,496,1684,48
AF_Q54TU5,"(-0.0239, 10.732, -5.2006)",97.98920529801325,98.05135234590615,O67149,1.15.1.1,1,15,1,1,496,638,48
AF_P61502,"(3.6582, -5.9466, -3.7129)",97.79196078431372,97.8526258338387,Q694A3,1.15.1.1,1,15,1,1,496,1684,48
AF_P61852,"(8.3624, 6.1475, 3.1821)",97.84647058823528,97.87883636363637,O67149,1.15.1.1,1,15,1,1,496,638,48
AF_P21276,"(-4.5634, 6.2308, -6.9589)",94.91674528301888,95.60249407582938,Q694A3,1.15.1.1,1,15,1,1,496,1684,48
AF_Q89AR7,"(13.8465, -1.0724, -0.4839)",96.8708653846154,96.94226750861078,Q694A3,1.15.1.1,1,15,1,1,496,1684,48
AF_P00449,"(-13.1576, 12.9579, 1.3135)",97.86960784313725,97.90332716049384,Q694A3,1.15.1.1,1,15,1,1,496,1684,48
AF_P13926,"(-14.9125, 3.2768, -5.4373)",97.82324503311258,97.8716304347826,O67149,1.15.1.1,1,15,1,1,496,638,48
AF_Q9U4X3,"(5.8294, 7.9755, 3.5249)",97.72222222222224,97.74579329102448,O67149,1.15.1.1,1,15,1,1,496,638,48
AF_P09738,"(7.9852, -2.9603, -9.1141)",97.8865024630542,97.85970074812968,Q694A3,1.15.1.1,1,15,1,1,496,1684,48
AF_Q2YT26,"(3.3172, 9.433, -10.8455)",98.06170854271356,98.1106149068323,Q694A3,1.15.1.1,1,15,1,1,496,1684,48
AF_P93258,"(7.2988, 6.5395, -6.3161)",97.72539473684208,97.8024131455399,O67149,1.15.1.1,1,15,1,1,496,638,48
AF_O84296,"(-14.141, 4.1893, 0.1884)",96.5557281553398,96.54759348612788,Q694A3,1.15.1.1,1,15,1,1,496,1684,48
AF_P11418,"(7.467, -0.5328, -7.0972)",97.60480263157896,97.63254267744836,O67149,1.15.1.1,1,15,1,1,496,638,48
AF_P0A4J3,"(7.9957, -5.7298, -6.6608)",98.0759900990099,98.11548407245472,Q694A3,1.15.1.1,1,15,1,1,496,1684,48
AF_Q9RU48,"(-13.0951, -4.3017, -6.3581)",92.84357142857144,92.89714393939394,O67149,1.15.1.1,1,15,1,1,496,638,48
AF_P69049,"(9.5042, -5.6323, -1.5973)",93.73351851851852,93.78437864887408,O67149,1.15.1.1,1,15,1,1,496,638,48
AF_P0A4J5,"(8.621, -5.3789, -6.7953)",98.07460396039605,98.1158650843223,Q694A3,1.15.1.1,1,15,1,1,496,1684,48
AF_P9WGE6,"(-3.0022, 1.5236, -5.857)",97.77652173913046,97.87003054367746,Q694A3,1.15.1.1,1,15,1,1,496,1684,48
AF_O30826,"(-3.6108, 1.9583, -7.7678)",96.33004694835682,96.60533724340176,Q694A3,1.15.1.1,1,15,1,1,496,1684,48
AF_P66826,"(3.8106, 1.7474, 10.5912)",94.61471264367816,94.48152224824356,O67149,1.15.1.1,1,15,1,1,496,638,48
AF_Q8FW95,"(2.4561, -0.4188, 2.1922)",98.12478260869564,98.14755133079846,P24602,1.16.3.1,1,16,3,1,503,2141,49
AF_O68935,"(-7.6638, 6.4568, -1.9386)",97.0825786163522,96.88008442056793,P24602,1.16.3.1,1,16,3,1,503,2141,49
AF_P63698,"(1.1789, 10.8642, -2.4274)",98.3948427672956,98.40295489891136,P24602,1.16.3.1,1,16,3,1,503,2141,49
AF_O46119,"(-3.6019, -5.1681, 0.837)",96.78751445086704,96.91260057471266,P25320,1.16.3.1,1,16,3,1,503,566,49
AF_P85838,"(5.4509, -3.2223, 1.7934)",97.54603448275864,97.60017433751744,P25320,1.16.3.1,1,16,3,1,503,566,49
AF_O46414,"(4.2556, -2.6128, 4.0426)",96.21093922651934,96.52083840432724,P25320,1.16.3.1,1,16,3,1,503,566,49
AF_Q2MHN2,"(4.6483, -4.7904, 3.8827)",95.35038251366122,95.77385847797062,P25320,1.16.3.1,1,16,3,1,503,566,49
AF_Q948P5,"(-0.8083, -1.4622, -7.1452)",86.70502024291498,87.88388259526262,Q8H1T3,1.16.3.1,1,16,3,1,503,492,49
AF_P85839,"(5.0014, -2.5443, 1.8014)",96.4331818181818,96.61715083798885,P25320,1.16.3.1,1,16,3,1,503,566,49
AF_P0CG99,"(0.724, -1.3414, -2.7638)",92.68513850415512,93.16551932367152,P50620,1.17.4.1,1,17,4,1,516,2887,51
AF_P17424,"(-10.9339, 3.155, -8.4807)",92.3414106583072,92.57724394057858,Q9CBQ2,1.17.4.1,1,17,4,1,516,883,51
AF_P50620,"(-7.2414, 1.2822, 0.99)",94.26474285714283,94.46029593094944,P50620,1.17.4.1,1,17,4,1,516,2887,51
AF_Q4R741,"(-6.0609, 10.4806, -2.2126)",84.3382905982906,84.61225234619396,Q9QTF2,1.17.4.1,1,17,4,1,516,3778,51
AF_Q8UEM4,"(-5.3856, -5.7577, 1.7238)",82.49046383647799,82.8816466395112,Q7UI46,1.17.4.1,1,17,4,1,516,6242,51
AF_P49723,"(-9.516, -1.2518, -9.068)",86.08310144927536,86.34076868579525,Q9QTF2,1.17.4.1,1,17,4,1,516,3778,51
AF_P07201,"(6.503, -6.8069, 2.8243)",79.02255208333334,79.53139884763125,Q9QTF2,1.17.4.1,1,17,4,1,516,3778,51
AF_Q9UW15,"(11.2782, 9.5984, -12.246)",83.21686759956943,83.93964775219297,O66503,1.17.4.1,1,17,4,1,516,2318,51
AF_O69981,"(0.2014, 4.8416, -2.4349)",85.2689968976215,85.79986455370444,Q7UI46,1.17.4.1,1,17,4,1,516,6242,51
AF_Q72S00,"(-4.3073, -1.3085, -5.3872)",85.41516236469607,85.7880356763644,Q7UI46,1.17.4.1,1,17,4,1,516,6242,51
AF_Q7NBE9,"(-3.4084, 2.0281, 3.2777)",92.16670731707318,92.11352761904762,Q7NBE9,1.18.1.2,1,18,1,2,532,8848,54
AF_Q8GI14,"(-13.0719, -8.5401, 2.2471)",94.66562310030396,94.68845153664304,Q03304,1.18.1.2,1,18,1,2,532,6950,54
AF_Q00598,"(1.6239, 4.6657, 6.5254)",83.53922865013774,84.18362390158171,Q00598,1.18.1.2,1,18,1,2,532,1695,54
AF_P65529,"(-5.8561, 1.1156, -3.2324)",92.6601391304348,92.63466635773864,P65529,1.18.1.2,1,18,1,2,532,8105,54
AF_Q8W493,"(2.3656, -5.7296, 4.1896)",85.35476964769647,85.8988689034936,Q00598,1.18.1.2,1,18,1,2,532,1695,54
AF_P07328,"(-8.4896, -0.1616, -4.4401)",97.47540650406503,97.67640154440154,P20620,1.18.6.1,1,18,6,1,536,3331,55
AF_P20622,"(-5.5459, 8.8851, -2.6191)",92.60316455696204,92.91744680851065,P20622,1.18.6.1,1,18,6,1,536,9596,55
AF_P0CW53,"(-2.8773, -7.804, -16.1528)",94.43941558441556,94.19116718353536,P11347,1.18.6.1,1,18,6,1,536,4257,55
AF_Q46084,"(-23.2857, 2.5582, 5.9528)",82.61668693009118,81.96306880375293,Q46084,1.18.6.1,1,18,6,1,536,8402,55
AF_P16268,"(-0.9455, 10.1753, 2.7714)",92.6494696969697,93.46395153774463,P16857,1.18.6.1,1,18,6,1,536,2601,55
AF_Q00239,"(-8.3503, 1.0413, -2.6801)",95.69074898785423,95.8894316436252,P20620,1.18.6.1,1,18,6,1,536,3331,55
AF_P77874,"(0.0223, 5.4627, -2.8453)",96.88611570247934,96.96737116085372,P20620,1.18.6.1,1,18,6,1,536,3331,55
AF_Q68X56,"(1.1754, 5.6597, 2.9475)",96.6245857988166,96.64202484004517,Q53612,1.2.1.11,1,2,1,11,541,1660,57
AF_P41399,"(-4.008, -2.7608, -4.0271)",97.29295212765958,97.44250530035336,P44801,1.2.1.11,1,2,1,11,541,4473,57
AF_P96198,"(-1.1637, -3.8317, 2.024)",91.99589673913044,91.97696081891986,P44801,1.2.1.11,1,2,1,11,541,4473,57
AF_Q53612,"(2.5342, -4.1574, 2.9815)",97.70062130177514,97.77596315578695,Q53612,1.2.1.11,1,2,1,11,541,1660,57
AF_Q27890,"(4.8967, -0.255, 5.9115)",97.7048753462604,97.76254286756658,Q48335,1.2.1.12,1,2,1,12,542,61,58
AF_Q829W3,"(-3.0814, -3.4926, -4.4976)",97.75379104477612,97.8100551398188,Q48335,1.2.1.12,1,2,1,12,542,61,58
AF_P84998,"(-8.3621, 5.7495, -6.0848)",98.23987841945288,98.26271043093033,Q48335,1.2.1.12,1,2,1,12,542,61,58
AF_P24750,"(-7.4402, -5.593, 3.647)",97.73537414965986,97.7582403628118,Q48335,1.2.1.12,1,2,1,12,542,61,58
AF_P0C0G6,"(4.9288, 5.0407, 5.4899)",97.6409226190476,97.73157894736842,Q48335,1.2.1.12,1,2,1,12,542,61,58
AF_P07486,"(3.3082, -2.5569, 2.4452)",98.06111445783132,98.12868971061091,Q48335,1.2.1.12,1,2,1,12,542,61,58
AF_P50321,"(1.615, 5.2552, 5.2167)",97.67815476190476,97.68817570241391,Q48335,1.2.1.12,1,2,1,12,542,61,58
AF_P9WN83,"(-2.2046, -3.753, -2.7686)",97.61896755162242,97.64776679841896,Q48335,1.2.1.12,1,2,1,12,542,61,58
AF_A3FKF7,"(5.1264, -0.9296, 3.4038)",98.1446246246246,98.19313071116407,Q48335,1.2.1.12,1,2,1,12,542,61,58
AF_O42259,"(1.9996, 8.3574, 1.3738)",97.82044776119405,97.85961523360815,Q48335,1.2.1.12,1,2,1,12,542,61,58
AF_Q8WZN0,"(-3.0406, 6.9706, -3.9861)",97.95195266272188,98.002831372549,Q48335,1.2.1.12,1,2,1,12,542,61,58
AF_P20445,"(0.3997, 8.4249, -1.2489)",98.18122023809524,98.21543639921724,Q48335,1.2.1.12,1,2,1,12,542,61,58
AF_P47543,"(-0.3907, -0.383, 1.7349)",96.8220474777448,96.98151724137932,Q48335,1.2.1.12,1,2,1,12,542,61,58
AF_Q4KYY3,"(-3.2262, 3.7334, -4.8465)",98.18768768768768,98.23290258449305,Q48335,1.2.1.12,1,2,1,12,542,61,58
AF_P08477,"(-8.8715, 3.9208, -6.3155)",97.68311475409836,97.69460222412316,Q48335,1.2.1.12,1,2,1,12,542,61,58
AF_P26517,"(-7.3293, 5.5055, -7.1759)",97.97913946587538,97.99178210116732,Q48335,1.2.1.12,1,2,1,12,542,61,58
AF_P34783,"(4.5596, -2.9319, 2.2228)",95.54858333333333,95.73268026219954,Q48335,1.2.1.12,1,2,1,12,542,61,58
AF_P34916,"(1.3186, 9.2118, 0.4059)",97.56921282798834,97.6148836307215,Q48335,1.2.1.12,1,2,1,12,542,61,58
AF_P48812,"(-4.1814, 4.202, -4.5653)",97.83985250737464,97.90057919621748,Q48335,1.2.1.12,1,2,1,12,542,61,58
AF_Q9N655,"(2.9276, -3.5253, 2.3125)",97.26421828908556,97.37006289308177,Q48335,1.2.1.12,1,2,1,12,542,61,58
AF_P09317,"(3.1386, -2.8777, 2.2644)",97.81572700296736,97.87078571428572,Q48335,1.2.1.12,1,2,1,12,542,61,58
AF_Q64467,"(-2.1991, -4.5123, -1.1933)",87.75852272727273,87.68541218637993,Q48335,1.2.1.12,1,2,1,12,542,61,58
AF_P34923,"(1.945, 8.8412, 0.1477)",96.45459064327486,96.59385835913312,Q48335,1.2.1.12,1,2,1,12,542,61,58
AF_P0CE13,"(-2.6695, 7.8914, 0.3226)",97.06745508982036,97.09543137254902,Q48335,1.2.1.12,1,2,1,12,542,61,58
AF_Q39769,"(-9.4843, 5.1039, -6.7885)",97.1285588235294,97.23294822256568,Q48335,1.2.1.12,1,2,1,12,542,61,58
AF_Q7A4D8,"(8.1077, -1.2773, 5.3303)",97.96301052631578,97.95460300136426,O74187,1.2.1.3,1,2,1,3,552,223,59
AF_P46329,"(3.5016, -5.654, 3.2467)",97.41829213483146,97.44205561926606,O74187,1.2.1.3,1,2,1,3,552,223,59
AF_P32872,"(4.2686, 2.6318, 3.0025)",87.18915851272017,87.04289235412476,P22281,1.2.1.3,1,2,1,3,552,10979,59
AF_P52476,"(3.1322, 0.0449, 4.8535)",95.43405088062624,95.3832734082397,O74187,1.2.1.3,1,2,1,3,552,223,59
AF_Q8HYE4,"(-5.1286, 3.9842, 1.8925)",97.64109780439122,97.84017657751234,O74187,1.2.1.3,1,2,1,3,552,223,59
AF_Q5R8A4,"(0.7036, 3.4584, 5.2467)",98.18672064777329,98.2173805732484,O74187,1.2.1.3,1,2,1,3,552,223,59
AF_P39616,"(3.8044, 12.7426, 5.4885)",97.00175438596492,96.96366405813303,O74187,1.2.1.3,1,2,1,3,552,223,59
AF_Q49Z69,"(1.3003, -2.377, 7.0818)",97.98235789473684,97.97145209991766,O74187,1.2.1.3,1,2,1,3,552,223,59
AF_Q8VXQ2,"(10.7131, -4.6456, 3.1583)",95.82379958246348,95.82257673667203,O74187,1.2.1.3,1,2,1,3,552,223,59
AF_P15437,"(4.7875, -0.1937, 1.5239)",97.18205588822356,97.35533281533284,O74187,1.2.1.3,1,2,1,3,552,223,59
AF_Q5R6B5,"(-4.5959, -2.8792, 0.0032)",95.53419729206963,95.52497396479048,O74187,1.2.1.3,1,2,1,3,552,223,59
AF_Q5HLA3,"(-2.1768, -6.9008, -6.0191)",97.62826961770624,97.63601880877742,O74187,1.2.1.3,1,2,1,3,552,223,59
AF_A3QFX1,"(3.8579, 4.4183, -1.0917)",96.63225,96.66214493691362,Q15YQ7,1.3.1.9,1,3,1,9,659,924,72
AF_Q4V0G3,"(-3.8139, 0.5502, 2.2118)",96.63019900497514,96.67191091026469,Q15YQ7,1.3.1.9,1,3,1,9,659,924,72
AF_A9KD01,"(4.0636, 5.4866, 0.2823)",95.34756157635468,95.4011346396966,Q15YQ7,1.3.1.9,1,3,1,9,659,924,72
AF_P34731,"(4.7751, -0.7232, -28.2064)",90.14584192439864,90.31311314299931,A0A1U8QK63,1.3.1.9,1,3,1,9,659,1471,72
AF_I1S489,"(-21.7222, 6.3891, 1.7654)",83.4530145631068,83.71980916267795,A0A1U8QK63,1.3.1.9,1,3,1,9,659,1471,72
AF_A3NU97,"(3.3223, 2.7674, -0.2847)",96.90181360201512,96.90823763690676,Q15YQ7,1.3.1.9,1,3,1,9,659,924,72
AF_A0A1U8QK63,"(-4.403, -8.5319, -12.2268)",84.0044017094017,84.40728987993138,A0A1U8QK63,1.3.1.9,1,3,1,9,659,1471,72
AF_Q1CCJ2,"(2.0509, 3.8473, -2.64)",97.33157894736844,97.36650393184796,Q15YQ7,1.3.1.9,1,3,1,9,659,924,72
AF_A9ALQ1,"(3.2132, 3.9801, -1.8297)",97.2203,97.22848976940566,Q15YQ7,1.3.1.9,1,3,1,9,659,924,72
AF_Q2TXG3,"(7.2121, -12.0024, -20.8308)",87.95535044422508,88.26022208161974,A0A1U8QK63,1.3.1.9,1,3,1,9,659,1471,72
AF_A9R5S2,"(2.4069, 3.9702, -2.5045)",97.27476190476192,97.3062024901704,Q15YQ7,1.3.1.9,1,3,1,9,659,924,72
AF_Q5AV07,"(0.7697, -2.6802, -23.3954)",85.32552818569398,85.63172331726369,A0A1U8QK63,1.3.1.9,1,3,1,9,659,1471,72
AF_B4EKD5,"(2.9799, 4.1478, -2.0406)",97.150925,97.16986261040236,Q15YQ7,1.3.1.9,1,3,1,9,659,924,72
AF_Q1BJC5,"(1.9035, 2.5987, -3.6566)",97.1255,97.14089957474648,Q15YQ7,1.3.1.9,1,3,1,9,659,924,72
AF_Q21HE4,"(1.8422, 2.855, -2.7809)",96.80817721518986,96.83618481848184,Q15YQ7,1.3.1.9,1,3,1,9,659,924,72
AF_P07149,"(-0.9404, 19.6609, -21.3322)",93.02513408093613,93.14566557133114,A0A1U8QK63,1.3.1.9,1,3,1,9,659,1471,72
AF_Q1RH28,"(4.1531, 5.1076, -5.608)",96.14095419847328,96.26936810431292,Q9K151,1.3.1.9,1,3,1,9,659,1810,72
AF_Q92215,"(13.7407, -13.075, -13.795)",86.27792788461538,86.57167532546912,A0A1U8QK63,1.3.1.9,1,3,1,9,659,1471,72
AF_A5PL98,"(-13.0612, 11.7048, 0.8451)",92.04214285714286,92.65352329262775,Q09545,1.3.5.1,1,3,5,1,673,4843,75
AF_Q9YHT2,"(-16.0834, 8.3823, -2.5752)",89.70124137931035,90.5681151142355,Q09545,1.3.5.1,1,3,5,1,673,4843,75
AF_P21912,"(-17.2686, 6.6166, -3.6001)",91.47532142857143,92.26092886270956,Q09545,1.3.5.1,1,3,5,1,673,4843,75
AF_P51054,"(5.588, 3.7775, 4.1404)",96.9283475298126,96.95087467362924,Q8Z4K0,1.3.5.1,1,3,5,1,673,1912,75
AF_Q09545,"(-4.3431, 0.3343, -6.526)",87.73496644295302,88.82857764245324,Q09545,1.3.5.1,1,3,5,1,673,4843,75
AF_P07014,"(0.8531, 0.0509, -4.1052)",96.50268907563024,96.55253611556982,Q8ZQU2,1.3.5.1,1,3,5,1,673,2721,75
AF_Q09508,"(-3.7654, 6.3519, -3.3062)",95.15097523219814,95.3769468579511,Q8Z4K0,1.3.5.1,1,3,5,1,673,1912,75
AF_B2S953,"(-2.0949, -1.6462, -12.2232)",94.64524725274724,94.67079261672096,Q1J132,1.3.5.2,1,3,5,2,674,471,76
AF_Q1RDR9,"(0.8176, -1.4322, -8.8192)",97.84833333333331,97.8063731170336,Q1J132,1.3.5.2,1,3,5,2,674,471,76
AF_C4ZQ71,"(-1.0808, -9.2718, 1.9674)",96.425625,96.3337045630317,Q1J132,1.3.5.2,1,3,5,2,674,471,76
AF_Q13ZM3,"(-0.845, 0.0527, -7.2874)",95.71426470588236,95.76539576802509,Q58070,1.3.5.2,1,3,5,2,674,731,76
