enzyme_name,representative,enzyme_class,uniq_fold,hierarchical,centers,uniq_designation,mainclass,subclass,subsubclass,designation,plddt_res,plddt_atom
7KVJ,5TE8,1.14.14.1,4504,55,"(-21.7638, -25.3976, -8.521)",414,1,14,14,1,,
7KVK,5TE8,1.14.14.1,4504,55,"(-17.5179, -29.9657, 9.6389)",414,1,14,14,1,,
7KVM,5TE8,1.14.14.1,4504,55,"(-16.3969, -25.2259, -9.497)",414,1,14,14,1,,
7KVN,5TE8,1.14.14.1,4504,55,"(25.1333, -28.5849, 54.9056)",414,1,14,14,1,,
7KVO,5TE8,1.14.14.1,4504,55,"(-28.3108, -28.755, -11.8833)",414,1,14,14,1,,
7KVP,5TE8,1.14.14.1,4504,55,"(-16.5748, -25.6216, -9.1751)",414,1,14,14,1,,
7KVQ,5TE8,1.14.14.1,4504,55,"(119.5581, 36.4653, 86.864)",414,1,14,14,1,,
7KVS,5TE8,1.14.14.1,4504,55,"(-34.8585, -24.3144, 89.7329)",414,1,14,14,1,,
7LAD,5TE8,1.14.14.1,4504,55,"(18.7736, 20.4705, 11.6495)",414,1,14,14,1,,
7LXL,5TE8,1.14.14.1,4504,55,"(-22.6366, -26.0907, -9.2376)",414,1,14,14,1,,
7MK8,5TE8,1.14.14.1,4504,55,"(97.3405, 282.6954, 172.2262)",414,1,14,14,1,,
1IWK,3ZBY,1.14.15.1,5001,58,"(47.5223, 45.6554, 10.7665)",440,1,14,15,1,,
1GEK,3ZBY,1.14.15.1,5001,58,"(6.315, 6.3745, 10.4322)",440,1,14,15,1,,
4L4A,3ZBY,1.14.15.1,5001,58,"(16.8346, -19.4453, -19.6872)",440,1,14,15,1,,
3P6Q,3ZBY,1.14.15.1,5001,58,"(-0.083, -23.9753, -20.4855)",440,1,14,15,1,,
3FWG,3ZBY,1.14.15.1,5001,58,"(23.9423, 0.4615, 45.1235)",440,1,14,15,1,,
4L4D,3ZBY,1.14.15.1,5001,58,"(-16.6733, 19.6105, -19.7164)",440,1,14,15,1,,
2LQD,3ZBY,1.14.15.1,5001,58,"(60.9678, 48.309, 29.4363)",440,1,14,15,1,,
4L49,3ZBY,1.14.15.1,5001,58,"(18.0092, -17.3788, -18.2813)",440,1,14,15,1,,
1QMQ,3ZBY,1.14.15.1,5001,58,"(-0.2944, 12.7201, 25.0828)",440,1,14,15,1,,
3OIA,3ZBY,1.14.15.1,5001,58,"(0.2412, 25.1081, 21.0086)",440,1,14,15,1,,
1GEB,3ZBY,1.14.15.1,5001,58,"(45.465, 45.216, 9.4615)",440,1,14,15,1,,
1K2O,3ZBY,1.14.15.1,5001,58,"(1.4364, 5.0063, 0.2093)",440,1,14,15,1,,
2ZAW,3ZBY,1.14.15.1,5001,58,"(-18.1851, 20.8672, 23.0945)",440,1,14,15,1,,
6WE6,3ZBY,1.14.15.1,5001,58,"(-24.044, 5.7568, -47.3971)",440,1,14,15,1,,
3CPP,3ZBY,1.14.15.1,5001,58,"(47.7205, 45.9039, 10.3769)",440,1,14,15,1,,
3W6Q,6JUD,1.14.18.1,6540,59,"(14.567, 59.5358, 32.8112)",460,1,14,18,1,,
3W6W,6JUD,1.14.18.1,6540,59,"(-19.7268, -8.2073, -25.2289)",460,1,14,18,1,,
6JU4,6JUD,1.14.18.1,6540,59,"(76.4013, 6.4383, 17.1485)",460,1,14,18,1,,
6JU5,6JUD,1.14.18.1,6540,59,"(76.3889, 5.4429, 17.6888)",460,1,14,18,1,,
6JUA,6JUD,1.14.18.1,6540,59,"(77.3332, 5.4467, 17.847)",460,1,14,18,1,,
6JUB,6JUD,1.14.18.1,6540,59,"(76.1079, 5.6964, 17.4817)",460,1,14,18,1,,
6JUC,6JUD,1.14.18.1,6540,59,"(76.5299, 6.5294, 16.4629)",460,1,14,18,1,,
6JUD,6JUD,1.14.18.1,6540,59,"(76.7921, 5.6693, 17.6784)",460,1,14,18,1,,
1CVU,1CVU,1.14.99.1,5810,60,"(67.9373, 16.3088, 40.7042)",477,1,14,99,1,,
2ZDO,2ZDO,1.14.99.3,4165,61,"(33.9566, 9.0157, 1.6688)",481,1,14,99,3,,
2ZDP,2ZDO,1.14.99.3,4165,61,"(-8.8774, 19.898, 45.8739)",481,1,14,99,3,,
3LGM,2ZDO,1.14.99.3,4165,61,"(13.8891, 0.9279, -24.524)",481,1,14,99,3,,
3LGN,2ZDO,1.14.99.3,4165,61,"(12.5297, -26.7045, -11.7686)",481,1,14,99,3,,
3QGP,2ZDO,1.14.99.3,4165,61,"(-12.9138, -26.3514, 11.3921)",481,1,14,99,3,,
4FNH,2ZDO,1.14.99.3,4165,61,"(14.3046, -16.2171, -11.7453)",481,1,14,99,3,,
4FNI,2ZDO,1.14.99.3,4165,61,"(12.8201, -26.6731, -11.8466)",481,1,14,99,3,,
1Q0D,1Q0F,1.15.1.1,6110,64,"(20.868, 26.8251, 7.327)",496,1,15,1,1,,
1Q0F,1Q0F,1.15.1.1,6110,64,"(41.0812, 28.3677, 67.4474)",496,1,15,1,1,,
1Q0G,1Q0F,1.15.1.1,6110,64,"(41.2804, 28.2761, 67.5438)",496,1,15,1,1,,
1Q0K,1Q0F,1.15.1.1,6110,64,"(21.0514, 26.3762, 7.6614)",496,1,15,1,1,,
1Q0M,1Q0F,1.15.1.1,6110,64,"(24.7101, 48.259, 79.0383)",496,1,15,1,1,,
1T6I,1Q0F,1.15.1.1,6110,64,"(18.3708, 8.6467, 35.5722)",496,1,15,1,1,,
1T6Q,1Q0F,1.15.1.1,6110,64,"(22.0944, 48.8994, 8.7146)",496,1,15,1,1,,
1T6U,1Q0F,1.15.1.1,6110,64,"(51.1713, 1.7854, 57.5404)",496,1,15,1,1,,
3G4X,1Q0F,1.15.1.1,6110,64,"(8.2079, 8.274, 8.2624)",496,1,15,1,1,,
3G4Z,1Q0F,1.15.1.1,6110,64,"(8.3402, 8.5699, 8.0236)",496,1,15,1,1,,
3G50,1Q0F,1.15.1.1,6110,64,"(17.129, 18.4728, 23.0346)",496,1,15,1,1,,
4NCQ,1Q0F,1.15.1.1,6110,64,"(8.4144, 7.8394, 8.6378)",496,1,15,1,1,,
3E6R,4ISM,1.16.3.1,9102,65,"(18.762, 5.2871, 10.6743)",503,1,16,3,1,,
3E6S,4ISM,1.16.3.1,9102,65,"(18.0506, 6.8395, 74.613)",503,1,16,3,1,,
4ISM,4ISM,1.16.3.1,9102,65,"(73.6566, 77.4825, 11.8834)",503,1,16,3,1,,
4ISP,4ISM,1.16.3.1,9102,65,"(-77.8429, -74.2053, -11.8003)",503,1,16,3,1,,
4ITT,4ISM,1.16.3.1,9102,65,"(73.7856, 77.306, 12.1873)",503,1,16,3,1,,
4ITW,4ISM,1.16.3.1,9102,65,"(-74.0505, -11.9615, -77.4403)",503,1,16,3,1,,
4IWJ,4ISM,1.16.3.1,9102,65,"(-14.0262, -10.3359, -75.4979)",503,1,16,3,1,,
4IWK,4ISM,1.16.3.1,9102,65,"(-5.4088, -18.1204, -10.5722)",503,1,16,3,1,,
4IXK,4ISM,1.16.3.1,9102,65,"(-77.0578, -73.3363, -12.0609)",503,1,16,3,1,,
4ZKH,4ISM,1.16.3.1,9102,65,"(73.4868, 77.1153, 12.1061)",503,1,16,3,1,,
4ZKW,4ISM,1.16.3.1,9102,65,"(73.6261, 77.5218, 11.9952)",503,1,16,3,1,,
4ZKX,4ISM,1.16.3.1,9102,65,"(77.3769, 12.104, 73.6716)",503,1,16,3,1,,
4ZL5,4ISM,1.16.3.1,9102,65,"(56.8178, -44.2632, 11.9428)",503,1,16,3,1,,
4ZL6,4ISM,1.16.3.1,9102,65,"(120.2909, 18.9954, 12.1532)",503,1,16,3,1,,
4ZLW,4ISM,1.16.3.1,9102,65,"(-12.247, -77.6068, -73.6467)",503,1,16,3,1,,
4ZMC,4ISM,1.16.3.1,9102,65,"(-14.2184, -10.3827, -75.3053)",503,1,16,3,1,,
1R1R,1RLR,1.17.4.1,2253,67,"(-5.8759, 104.8586, -3.7549)",516,1,17,4,1,,
1RLR,1RLR,1.17.4.1,2253,67,"(94.9745, 96.2719, 88.1299)",516,1,17,4,1,,
2R1R,1RLR,1.17.4.1,2253,67,"(-7.2757, 102.2915, -30.7317)",516,1,17,4,1,,
2X0X,1RLR,1.17.4.1,2253,67,"(-18.2437, 29.6082, 24.0861)",516,1,17,4,1,,
2XAK,1RLR,1.17.4.1,2253,67,"(-18.0701, 31.3054, 25.4448)",516,1,17,4,1,,
2XAP,1RLR,1.17.4.1,2253,67,"(-5.683, 102.881, -3.277)",516,1,17,4,1,,
2XAV,1RLR,1.17.4.1,2253,67,"(15.7508, 39.7866, 40.8615)",516,1,17,4,1,,
2XAW,1RLR,1.17.4.1,2253,67,"(-5.5667, 103.5774, -4.0572)",516,1,17,4,1,,
2XAX,1RLR,1.17.4.1,2253,67,"(-25.9798, 24.4027, 2.5982)",516,1,17,4,1,,
2XAY,1RLR,1.17.4.1,2253,67,"(-37.7735, 111.4845, 37.9651)",516,1,17,4,1,,
2XAZ,1RLR,1.17.4.1,2253,67,"(-5.952, 103.2082, -3.2341)",516,1,17,4,1,,
2XO4,1RLR,1.17.4.1,2253,67,"(-5.4863, 96.2034, 20.8303)",516,1,17,4,1,,
2XO5,1RLR,1.17.4.1,2253,67,"(-5.8359, 102.957, -4.1492)",516,1,17,4,1,,
3R1R,1RLR,1.17.4.1,2253,67,"(-6.0281, 103.7575, -3.0412)",516,1,17,4,1,,
3UUS,1RLR,1.17.4.1,2253,67,"(-18.3554, -63.5949, -3.7516)",516,1,17,4,1,,
4ERM,1RLR,1.17.4.1,2253,67,"(25.4941, -67.5715, 52.2393)",516,1,17,4,1,,
4ERP,1RLR,1.17.4.1,2253,67,"(-6.437, -109.735, 27.0239)",516,1,17,4,1,,
4R1R,1RLR,1.17.4.1,2253,67,"(-18.2871, 30.2191, 24.7162)",516,1,17,4,1,,
5CNS,1RLR,1.17.4.1,2253,67,"(-16.4298, -58.373, 34.0076)",516,1,17,4,1,,
5CNT,1RLR,1.17.4.1,2253,67,"(24.4094, -68.7373, 51.152)",516,1,17,4,1,,
5CNU,1RLR,1.17.4.1,2253,67,"(23.1331, -68.138, 50.7227)",516,1,17,4,1,,
5CNV,1RLR,1.17.4.1,2253,67,"(-17.4043, -58.4578, 33.9007)",516,1,17,4,1,,
5R1R,1RLR,1.17.4.1,2253,67,"(-5.8723, 103.768, -2.9091)",516,1,17,4,1,,
6R1R,1RLR,1.17.4.1,2253,67,"(-5.8295, 97.4816, 21.8581)",516,1,17,4,1,,
6W4X,1RLR,1.17.4.1,2253,67,"(159.7963, 107.867, 155.3024)",516,1,17,4,1,,
7MDI,1RLR,1.17.4.1,2253,67,"(190.6809, 126.5183, 209.3629)",516,1,17,4,1,,
7R1R,1RLR,1.17.4.1,2253,67,"(-5.8843, 104.1618, -2.966)",516,1,17,4,1,,
3AB1,3AB1,1.18.1.2,10182,70,"(35.8042, 44.8535, 74.5234)",532,1,18,1,2,,
3LZW,3AB1,1.18.1.2,10182,70,"(-9.4795, -13.3727, 12.3785)",532,1,18,1,2,,
3LZX,3AB1,1.18.1.2,10182,70,"(34.4301, -4.9827, 32.8107)",532,1,18,1,2,,
5TWB,3AB1,1.18.1.2,10182,70,"(61.3203, 16.4018, 25.9522)",532,1,18,1,2,,
5TWC,3AB1,1.18.1.2,10182,70,"(16.5038, -15.9748, 20.0852)",532,1,18,1,2,,
5XHU,3AB1,1.18.1.2,10182,70,"(-37.4922, -22.0214, 23.1938)",532,1,18,1,2,,
5YGQ,3AB1,1.18.1.2,10182,70,"(13.1071, 14.5939, 22.4209)",532,1,18,1,2,,
6A4J,3AB1,1.18.1.2,10182,70,"(-4.7457, 17.7779, -68.3123)",532,1,18,1,2,,
6GAR,3AB1,1.18.1.2,10182,70,"(1.8526, 22.5714, 7.2098)",532,1,18,1,2,,
6GAS,3AB1,1.18.1.2,10182,70,"(86.7698, 76.0166, 19.9409)",532,1,18,1,2,,
1CP2,6NZJ,1.18.6.1,2946,71,"(-8.0434, 14.4322, 11.7865)",536,1,18,6,1,,
1DE0,6NZJ,1.18.6.1,2946,71,"(9.7631, -2.2203, 12.3642)",536,1,18,6,1,,
1FP6,6NZJ,1.18.6.1,2946,71,"(32.6162, 22.7145, 22.4304)",536,1,18,6,1,,
1G1M,6NZJ,1.18.6.1,2946,71,"(9.9068, -15.1999, 13.3548)",536,1,18,6,1,,
1G5P,6NZJ,1.18.6.1,2946,71,"(-17.0309, 13.3496, 21.4865)",536,1,18,6,1,,
1NIP,6NZJ,1.18.6.1,2946,71,"(9.6121, -16.388, 12.7606)",536,1,18,6,1,,
1RW4,6NZJ,1.18.6.1,2946,71,"(24.1212, 12.5862, 1.5496)",536,1,18,6,1,,
1XCP,6NZJ,1.18.6.1,2946,71,"(40.0827, 3.973, 6.3987)",536,1,18,6,1,,
1XD8,6NZJ,1.18.6.1,2946,71,"(9.0779, -4.2499, 6.2984)",536,1,18,6,1,,
1XD9,6NZJ,1.18.6.1,2946,71,"(8.1315, -3.8245, 6.3949)",536,1,18,6,1,,
1XDB,6NZJ,1.18.6.1,2946,71,"(14.173, -3.7894, 24.6896)",536,1,18,6,1,,
2C8V,6NZJ,1.18.6.1,2946,71,"(26.184, 14.8379, 1.5775)",536,1,18,6,1,,
2NIP,6NZJ,1.18.6.1,2946,71,"(-17.8878, 13.7154, 23.4839)",536,1,18,6,1,,
6N4J,6NZJ,1.18.6.1,2946,71,"(9.6175, -3.2193, 12.087)",536,1,18,6,1,,
6N4K,6NZJ,1.18.6.1,2946,71,"(-28.7247, -16.5928, 33.842)",536,1,18,6,1,,
6N4L,6NZJ,1.18.6.1,2946,71,"(-7.617, 2.8892, 9.5736)",536,1,18,6,1,,
6N4M,6NZJ,1.18.6.1,2946,71,"(7.1224, -3.2546, 9.6299)",536,1,18,6,1,,
6NZJ,6NZJ,1.18.6.1,2946,71,"(-50.3948, 36.7524, -13.1699)",536,1,18,6,1,,
6O0B,6NZJ,1.18.6.1,2946,71,"(-1.1834, -13.303, 70.6768)",536,1,18,6,1,,
6Q93,6NZJ,1.18.6.1,2946,71,"(2.0516, -14.9092, -16.7965)",536,1,18,6,1,,
1YS4,1YS4,1.2.1.11,5325,73,"(34.1419, 48.3967, 139.3706)",541,1,2,1,11,,
2EP5,1YS4,1.2.1.11,5325,73,"(4.7783, 6.5323, 6.8049)",541,1,2,1,11,,
3HSK,1YS4,1.2.1.11,5325,73,"(16.3255, 4.4358, 23.4617)",541,1,2,1,11,,
4ZHS,1YS4,1.2.1.11,5325,73,"(-66.4834, 45.1198, 6.8819)",541,1,2,1,11,,
4ZIC,1YS4,1.2.1.11,5325,73,"(-67.6122, 46.7167, 12.9886)",541,1,2,1,11,,
5CEF,1YS4,1.2.1.11,5325,73,"(4.0268, -4.8228, 128.0569)",541,1,2,1,11,,
5JW6,1YS4,1.2.1.11,5325,73,"(-74.5637, 21.1192, 16.7605)",541,1,2,1,11,,
6C85,1YS4,1.2.1.11,5325,73,"(44.302, 51.6023, 459.0885)",541,1,2,1,11,,
6C8W,1YS4,1.2.1.11,5325,73,"(-46.6821, -43.5894, 7.1481)",541,1,2,1,11,,
1B7G,2CZC,1.2.1.12,2932,74,"(92.7272, 2.8482, 62.9436)",542,1,2,1,12,,
1CF2,2CZC,1.2.1.12,2932,74,"(53.9423, 35.8714, -5.4306)",542,1,2,1,12,,
2J6L,4PXN,1.2.1.3,9848,75,"(20.1528, 66.517, 44.9213)",552,1,2,1,3,,
2JG7,4PXN,1.2.1.3,9848,75,"(68.7157, 23.0136, 52.4005)",552,1,2,1,3,,
4PXN,4PXN,1.2.1.3,9848,75,"(-15.4581, 165.5357, 27.5543)",552,1,2,1,3,,
6RTR,4PXN,1.2.1.3,9848,75,"(-45.8748, -4.9272, -21.7311)",552,1,2,1,3,,
6RTS,4PXN,1.2.1.3,9848,75,"(-32.8936, 11.0859, -28.5353)",552,1,2,1,3,,
6RTT,4PXN,1.2.1.3,9848,75,"(-46.2179, -4.3635, -21.4844)",552,1,2,1,3,,
6RTU,4PXN,1.2.1.3,9848,75,"(-42.184, -7.3108, -23.7488)",552,1,2,1,3,,
2VAU,2IVI,1.21.3.1,3250,86,"(10.2716, 38.7809, 6.4174)",609,1,21,3,1,,
2Y6F,2IVI,1.21.3.1,3250,86,"(9.836, 39.5881, 6.0844)",609,1,21,3,1,,
2IVI,2IVI,1.21.3.1,3250,86,"(10.1041, 38.6421, 6.2103)",609,1,21,3,1,,
1HB1,2IVI,1.21.3.1,3250,86,"(9.9344, 38.6413, 6.3911)",609,1,21,3,1,,
1ODM,2IVI,1.21.3.1,3250,86,"(10.1463, 38.7478, 6.4262)",609,1,21,3,1,,
1ODN,2IVI,1.21.3.1,3250,86,"(9.9803, 37.9677, 5.4434)",609,1,21,3,1,,
1IPS,2IVI,1.21.3.1,3250,86,"(12.996, 73.6223, 16.456)",609,1,21,3,1,,
1CWU,2PTG,1.3.1.9,10623,89,"(-2.2764, 76.9587, 22.8228)",659,1,3,1,9,,
1D7O,2PTG,1.3.1.9,10623,89,"(1.355, 16.0716, 43.3063)",659,1,3,1,9,,
1ENO,2PTG,1.3.1.9,10623,89,"(0.6832, 15.9398, 43.9721)",659,1,3,1,9,,
1ENP,2PTG,1.3.1.9,10623,89,"(-0.8495, 14.9435, 43.4977)",659,1,3,1,9,,
1UH5,2PTG,1.3.1.9,10623,89,"(10.3449, 101.0433, 29.7134)",659,1,3,1,9,,
1V35,2PTG,1.3.1.9,10623,89,"(50.7487, 89.751, 37.405)",659,1,3,1,9,,
1VRW,2PTG,1.3.1.9,10623,89,"(9.8627, 103.9298, 29.9422)",659,1,3,1,9,,
1ZSN,2PTG,1.3.1.9,10623,89,"(12.8084, 96.236, 26.0963)",659,1,3,1,9,,
1ZW1,2PTG,1.3.1.9,10623,89,"(51.2117, 87.4048, 36.6156)",659,1,3,1,9,,
1ZXB,2PTG,1.3.1.9,10623,89,"(9.0076, 102.6375, 29.2516)",659,1,3,1,9,,
1ZXL,2PTG,1.3.1.9,10623,89,"(13.0469, 96.4162, 26.1962)",659,1,3,1,9,,
2O2S,2PTG,1.3.1.9,10623,89,"(-9.2961, 69.5315, 7.6287)",659,1,3,1,9,,
2O2Y,2PTG,1.3.1.9,10623,89,"(6.7508, -17.7392, 13.6169)",659,1,3,1,9,,
2O50,2PTG,1.3.1.9,10623,89,"(19.6682, -0.5187, 6.7226)",659,1,3,1,9,,
2OL4,2PTG,1.3.1.9,10623,89,"(12.7696, 96.6491, 26.0559)",659,1,3,1,9,,
2OOS,2PTG,1.3.1.9,10623,89,"(49.0579, 93.7117, 35.3021)",659,1,3,1,9,,
2OP0,2PTG,1.3.1.9,10623,89,"(9.4961, 103.378, 29.2098)",659,1,3,1,9,,
2OP1,2PTG,1.3.1.9,10623,89,"(12.7696, 96.6491, 26.0559)",659,1,3,1,9,,
2PTG,2PTG,1.3.1.9,10623,89,"(30.4912, 5.6794, -2.7396)",659,1,3,1,9,,
3AM3,2PTG,1.3.1.9,10623,89,"(10.2004, 99.8235, 29.8668)",659,1,3,1,9,,
3AM4,2PTG,1.3.1.9,10623,89,"(10.1463, 99.5577, 29.3662)",659,1,3,1,9,,
3AM5,2PTG,1.3.1.9,10623,89,"(10.3143, 99.8508, 29.9055)",659,1,3,1,9,,
3F4B,2PTG,1.3.1.9,10623,89,"(-3.4301, 1.6505, 37.0719)",659,1,3,1,9,,
3LSY,2PTG,1.3.1.9,10623,89,"(10.4967, 100.7835, 29.4598)",659,1,3,1,9,,
3LT0,2PTG,1.3.1.9,10623,89,"(49.1915, 92.4634, 35.3242)",659,1,3,1,9,,
3LT1,2PTG,1.3.1.9,10623,89,"(10.2485, 99.6903, 29.8413)",659,1,3,1,9,,
3LT2,2PTG,1.3.1.9,10623,89,"(10.3995, 99.6456, 29.4645)",659,1,3,1,9,,
3LT4,2PTG,1.3.1.9,10623,89,"(50.6967, 87.6362, 37.3615)",659,1,3,1,9,,
3NJ8,2PTG,1.3.1.9,10623,89,"(26.0851, 51.2512, 68.7163)",659,1,3,1,9,,
4IGE,2PTG,1.3.1.9,10623,89,"(51.4047, 86.9708, 37.0338)",659,1,3,1,9,,
4IGF,2PTG,1.3.1.9,10623,89,"(10.3646, 100.4168, 29.8239)",659,1,3,1,9,,
4O1M,2PTG,1.3.1.9,10623,89,"(19.1607, -14.3729, 38.7457)",659,1,3,1,9,,
4Q9N,2PTG,1.3.1.9,10623,89,"(135.339, 13.5406, -24.0083)",659,1,3,1,9,,
4YSX,2WDV,1.3.5.1,435,92,"(104.8319, 14.1994, 57.2763)",673,1,3,5,1,,
4YSY,2WDV,1.3.5.1,435,92,"(104.6234, -14.3607, -57.3197)",673,1,3,5,1,,
4YSZ,2WDV,1.3.5.1,435,92,"(104.265, 14.6973, 57.0655)",673,1,3,5,1,,
4YT0,2WDV,1.3.5.1,435,92,"(-43.9723, -74.6706, -2.7021)",673,1,3,5,1,,
4YTM,2WDV,1.3.5.1,435,92,"(41.6503, -49.1247, -52.9692)",673,1,3,5,1,,
4YTN,2WDV,1.3.5.1,435,92,"(-104.7961, 13.8388, -57.4582)",673,1,3,5,1,,
7KYK,7L01,1.3.5.2,1241,93,"(52.1565, 147.3207, 22.4788)",674,1,3,5,2,,
7KYY,7L01,1.3.5.2,1241,93,"(-16.5141, 3.268, -21.4418)",674,1,3,5,2,,
7KZ4,7L01,1.3.5.2,1241,93,"(15.2012, -27.5998, 33.9234)",674,1,3,5,2,,
7KZY,7L01,1.3.5.2,1241,93,"(15.2439, -44.6774, 33.9524)",674,1,3,5,2,,
7L01,7L01,1.3.5.2,1241,93,"(4.3485, 43.4434, 0.268)",674,1,3,5,2,,
7L0K,7L01,1.3.5.2,1241,93,"(-1.8211, -44.1991, 4.2389)",674,1,3,5,2,,
6UY4,7T5Y,1.3.98.1,9937,95,"(14.4512, 21.7162, 56.5944)",691,1,3,98,1,,
2Y73,3ALA,1.4.3.21,3186,98,"(-65.278, -55.8718, 14.6498)",727,1,4,3,21,,
3ALA,3ALA,1.4.3.21,3186,98,"(68.4122, 12.8432, 115.3926)",727,1,4,3,21,,
4BTW,3ALA,1.4.3.21,3186,98,"(47.2171, 139.6576, 13.8227)",727,1,4,3,21,,
4BTX,3ALA,1.4.3.21,3186,98,"(65.7131, 56.5696, 13.7772)",727,1,4,3,21,,
4BTY,3ALA,1.4.3.21,3186,98,"(65.586, 56.0206, 14.27)",727,1,4,3,21,,
1DYU,1OAC,1.4.3.4,9406,99,"(50.3709, 61.1269, 3.5484)",731,1,4,3,4,,
1JRQ,1OAC,1.4.3.4,9406,99,"(50.3489, 60.7563, 3.407)",731,1,4,3,4,,
1QAF,1OAC,1.4.3.4,9406,99,"(50.5385, 60.9172, 3.4113)",731,1,4,3,4,,
1QAK,1OAC,1.4.3.4,9406,99,"(50.5237, 60.4237, 2.9411)",731,1,4,3,4,,
1QAL,1OAC,1.4.3.4,9406,99,"(50.6295, 60.765, 3.1556)",731,1,4,3,4,,
2W0Q,1OAC,1.4.3.4,9406,99,"(50.4372, 60.9896, 3.9066)",731,1,4,3,4,,
1PU4,3ALA,1.4.3.6,3186,101,"(46.9155, 139.1526, 13.2264)",733,1,4,3,6,,
1TU5,3ALA,1.4.3.6,3186,101,"(18.9036, 4.88, 46.6921)",733,1,4,3,6,,
1US1,3ALA,1.4.3.6,3186,101,"(47.4694, 139.5162, 14.2017)",733,1,4,3,6,,
2C10,3ALA,1.4.3.6,3186,101,"(107.102, 90.5989, -0.2932)",733,1,4,3,6,,
2C11,3ALA,1.4.3.6,3186,101,"(103.85, 88.9411, 0.3678)",733,1,4,3,6,,
2PNC,3ALA,1.4.3.6,3186,101,"(18.3332, 3.5403, 45.6221)",733,1,4,3,6,,
2Y74,3ALA,1.4.3.6,3186,101,"(65.0728, 55.9053, 14.6174)",733,1,4,3,6,,
1QZF,3NRR,1.5.1.3,3895,104,"(-143.6656, -14.4609, 227.2801)",752,1,5,1,3,,
2H2Q,3NRR,1.5.1.3,3895,104,"(54.2666, 26.8256, 36.8647)",752,1,5,1,3,,
3CL9,3NRR,1.5.1.3,3895,104,"(-39.8348, 11.0244, -8.0419)",752,1,5,1,3,,
3CLB,3NRR,1.5.1.3,3895,104,"(22.2681, -31.651, 42.0097)",752,1,5,1,3,,
3DL5,3NRR,1.5.1.3,3895,104,"(-90.0921, 118.2608, 129.7879)",752,1,5,1,3,,
3DL6,3NRR,1.5.1.3,3895,104,"(-88.0891, 109.5352, 65.4144)",752,1,5,1,3,,
3HBB,3NRR,1.5.1.3,3895,104,"(66.5516, 37.2168, 42.1346)",752,1,5,1,3,,
3INV,3NRR,1.5.1.3,3895,104,"(-34.9169, 21.2364, 55.4835)",752,1,5,1,3,,
3IRM,3NRR,1.5.1.3,3895,104,"(6.2934, -26.1827, -17.4142)",752,1,5,1,3,,
3IRN,3NRR,1.5.1.3,3895,104,"(6.1307, -26.7136, -17.1863)",752,1,5,1,3,,
3IRO,3NRR,1.5.1.3,3895,104,"(6.6282, -26.4847, -17.166)",752,1,5,1,3,,
3JSU,3NRR,1.5.1.3,3895,104,"(15.2429, 14.8181, 6.5078)",752,1,5,1,3,,
3KJS,3NRR,1.5.1.3,3895,104,"(65.7087, 37.0565, 42.1078)",752,1,5,1,3,,
3QG2,3NRR,1.5.1.3,3895,104,"(29.1279, 6.2125, 61.3615)",752,1,5,1,3,,
3QGT,3NRR,1.5.1.3,3895,104,"(28.0833, 5.8832, 61.4682)",752,1,5,1,3,,
3UM5,3NRR,1.5.1.3,3895,104,"(44.0596, 22.8436, 20.3248)",752,1,5,1,3,,
3UM6,3NRR,1.5.1.3,3895,104,"(28.7719, 5.8175, 62.0365)",752,1,5,1,3,,
3UM8,3NRR,1.5.1.3,3895,104,"(43.721, 23.53, 19.9274)",752,1,5,1,3,,
4DP3,3NRR,1.5.1.3,3895,104,"(30.43, 6.422, 61.2846)",752,1,5,1,3,,
4DPD,3NRR,1.5.1.3,3895,104,"(29.9403, 5.8352, 61.8911)",752,1,5,1,3,,
4DPH,3NRR,1.5.1.3,3895,104,"(30.1028, 5.9162, 61.9396)",752,1,5,1,3,,
4ECK,3NRR,1.5.1.3,3895,104,"(-39.614, -19.509, -39.6976)",752,1,5,1,3,,
4EIL,3NRR,1.5.1.3,3895,104,"(-7.2847, -83.7169, 34.0596)",752,1,5,1,3,,
4KY4,3NRR,1.5.1.3,3895,104,"(13.1047, -53.4091, 46.461)",752,1,5,1,3,,
4KYA,3NRR,1.5.1.3,3895,104,"(-4.1146, -100.2642, -75.4083)",752,1,5,1,3,,
5T0L,3NRR,1.5.1.3,3895,104,"(18.1404, 81.9343, -33.0794)",752,1,5,1,3,,
6AOG,3NRR,1.5.1.3,3895,104,"(2.7949, 35.705, -63.2446)",752,1,5,1,3,,
6AOH,3NRR,1.5.1.3,3895,104,"(38.8409, 52.9397, -40.706)",752,1,5,1,3,,
6AOI,3NRR,1.5.1.3,3895,104,"(38.5933, 52.7509, -40.888)",752,1,5,1,3,,
6N1S,3NRR,1.5.1.3,3895,104,"(20.0465, 83.6614, -33.1683)",752,1,5,1,3,,
6N1T,3NRR,1.5.1.3,3895,104,"(38.8409, 52.9397, -40.706)",752,1,5,1,3,,
7CTW,3NRR,1.5.1.3,3895,104,"(-0.5779, -6.188, 62.1338)",752,1,5,1,3,,
4CM6,4DMM,1.5.1.33,8272,105,"(-8.4904, 13.2058, 15.9725)",754,1,5,1,33,,
2X9N,4DMM,1.5.1.33,8272,105,"(13.062, -12.3595, 97.1982)",754,1,5,1,33,,
4CME,4DMM,1.5.1.33,8272,105,"(27.9497, 12.4433, 21.9122)",754,1,5,1,33,,
