Unnamed: 0,enzyme,centers,plddt_res,plddt_atom,representative,enzyme_class,mainclass,subclass,subsubclass,designation,uniq_designation,uniq_fold,hierarchical,enzyme_name
73734.0,Q60592,"(-3.2106, -1.8194, -15.4701)",50.15092272203,50.8217816091954,Q6P0Q8,2.7.11.1,2,7,11,1,51,7373,51,AF_Q60592
74189.0,Q552Z2,"(31.1925, 4.4925, 3.9896)",75.55352006056017,75.40975331889652,Q552Z2,2.7.11.1,2,7,11,1,51,7398,51,AF_Q552Z2
74751.0,B2V2G9,"(9.7744, -4.9169, -3.0199)",94.79755244755243,94.71798033958892,A5N217,2.7.11.1,2,7,11,1,51,2106,51,AF_B2V2G9
75312.0,Q9SVY5,"(-7.6389, -15.4551, 5.6009)",91.83062678062676,92.03848366477273,Q9SVY5,2.7.11.1,2,7,11,1,51,7445,51,AF_Q9SVY5
75924.0,O54785,"(-2.0638, -1.0068, 8.3155)",75.08086206896552,75.08880237154149,O42565,2.7.11.1,2,7,11,1,51,3905,51,AF_O54785
75976.0,Q96L96,"(6.3735, -2.3165, 3.3938)",45.37431567907708,46.295964154151314,Q96L96,2.7.11.1,2,7,11,1,51,7466,51,AF_Q96L96
77640.0,Q90ZY4,"(3.3733, -1.9831, -8.8585)",81.3737922077922,82.69461787564767,Q90ZY4,2.7.11.1,2,7,11,1,51,7522,51,AF_Q90ZY4
78404.0,Q0D715,"(5.4235, 7.375, -7.5363)",80.95189453124999,81.59782844466355,Q9ZSA3,2.7.11.1,2,7,11,1,51,2225,51,AF_Q0D715
78610.0,Q54UA9,"(-7.7142, 4.5967, 7.8191)",55.4956008583691,55.59027847765549,Q54UA9,2.7.11.1,2,7,11,1,51,7552,51,AF_Q54UA9
79110.0,Q6FQH2,"(-4.8028, 1.4157, -18.3778)",60.759963099631,61.58761769352291,A6ZZF6,2.7.11.1,2,7,11,1,51,3606,51,AF_Q6FQH2
79486.0,P9WLZ6,"(0.092, 57.9904, -22.4273)",87.17670750382848,87.19213483146068,P9WLZ7,2.7.11.1,2,7,11,1,51,7588,51,AF_P9WLZ6
79499.0,Q9LS95,"(0.6456, 10.0933, -7.5352)",65.46744285714286,66.1981580952381,Q9ZNQ8,2.7.11.1,2,7,11,1,51,371,51,AF_Q9LS95
79767.0,Q7TT49,"(-16.966, 22.7883, 11.872)",75.62064214827788,76.14220345180635,Q80UW5,2.7.11.1,2,7,11,1,51,2126,51,AF_Q7TT49
79769.0,A7E3X2,"(3.687, 8.5959, -7.8102)",75.13146608315098,76.132334682861,Q9CAI5,2.7.11.1,2,7,11,1,51,2607,51,AF_A7E3X2
80383.0,O22558,"(-0.978, -3.7076, 12.565)",75.65871794871795,76.75682763401109,O22558,2.7.11.1,2,7,11,1,51,1651,51,AF_O22558
80657.0,P9WI74,"(-1.4548, 1.8578, -12.4509)",80.90485294117647,81.98521201909577,Q7TZN1,2.7.11.1,2,7,11,1,51,7642,51,AF_P9WI74
81018.0,P0CY23,"(-4.6411, 2.5521, -11.1445)",52.992609756097565,53.82938478027867,P0CY23,2.7.11.1,2,7,11,1,51,6989,51,AF_P0CY23
81049.0,Q9XA16,"(-9.6072, -4.9514, -7.41)",80.88704309063893,81.70972875947348,A0QNG1,2.7.11.1,2,7,11,1,51,3159,51,AF_Q9XA16
81249.0,Q9ES74,"(4.7202, 1.366, -4.3213)",87.01158940397352,87.55584158415842,Q9HC98,2.7.11.1,2,7,11,1,51,5244,51,AF_Q9ES74
82360.0,Q2M405,"(-0.8491, -1.8374, -23.7834)",87.6054590984975,87.91806064434618,Q2M405,2.7.11.1,2,7,11,1,51,7711,51,AF_Q2M405
82994.0,F4J0D2,"(-1.0813, 10.7754, -4.1147)",73.62703781512606,74.12094649099221,F4J0D2,2.7.11.1,2,7,11,1,51,6471,51,AF_F4J0D2
83014.0,Q9P289,"(-8.8365, -0.229, 5.7007)",79.88019230769231,80.23830021400182,Q9Y6E0,2.7.11.1,2,7,11,1,51,3594,51,AF_Q9P289
83028.0,Q9P2K8,"(21.6774, 13.7647, -42.7062)",73.63667070952091,74.48081565944508,Q9QZ05,2.7.11.1,2,7,11,1,51,4034,51,AF_Q9P2K8
83427.0,C0LGI5,"(4.8177, 9.8372, 1.034)",82.35834179357022,82.39380425347223,C0LGU5,2.7.11.1,2,7,11,1,51,1407,51,AF_C0LGI5
83651.0,Q05608,"(11.108, 12.6889, -18.6107)",86.57315573770492,86.78142931664057,Q9RI12,2.7.11.1,2,7,11,1,51,7768,51,AF_Q05608
83879.0,Q9KFF1,"(-0.2144, 10.3094, -5.5717)",80.54716049382716,80.5297774244833,C1L1G4,2.7.11.1,2,7,11,1,51,161,51,AF_Q9KFF1
84232.0,Q9VXG8,"(4.3854, 0.7635, -13.1771)",75.26216924910608,75.59019344359126,Q9VXG8,2.7.11.1,2,7,11,1,51,7794,51,AF_Q9VXG8
85475.0,Q6XHA5,"(-14.3138, 0.259, 22.9686)",65.70833221250841,66.24115008431704,Q8SSS9,2.7.11.1,2,7,11,1,51,6587,51,AF_Q6XHA5
86045.0,Q0CLX3,"(-18.0722, -22.3759, 15.4198)",65.50050829875518,66.54052802160702,A2QIL5,2.7.11.1,2,7,11,1,51,1716,51,AF_Q0CLX3
87456.0,Q6PFQ0,"(17.872, -7.2062, -13.6068)",75.92002702702702,76.53212043671103,O75676,2.7.11.1,2,7,11,1,51,1237,51,AF_Q6PFQ0
88391.0,Q61136,"(-11.0938, -1.248, -11.3536)",59.75060575968222,59.78614297893071,Q13523,2.7.11.1,2,7,11,1,51,3887,51,AF_Q61136
89561.0,P26778,"(8.9453, -4.2587, -5.101)",94.45691780821916,94.51335392762576,A5N217,2.7.11.1,2,7,11,1,51,2106,51,AF_P26778
90177.0,Q9BUB5,"(-7.8679, -6.6032, 1.3011)",71.31735483870968,72.49592335462371,Q9BUB5,2.7.11.1,2,7,11,1,51,3639,51,AF_Q9BUB5
90835.0,Q5RCY1,"(1.4227, -7.8151, -10.9015)",90.31832935560858,90.84295482295482,Q8TAS1,2.7.11.1,2,7,11,1,51,7214,51,AF_Q5RCY1
91250.0,Q76MJ5,"(-3.2708, -12.8343, 6.7368)",71.39710583153348,71.92833633217992,Q09499,2.7.11.1,2,7,11,1,51,3504,51,AF_Q76MJ5
92476.0,Q1RMT8,"(0.768, -0.0672, -11.4181)",83.10334056399132,83.52522928176795,Q8R4K2,2.7.11.1,2,7,11,1,51,6818,51,AF_Q1RMT8
92567.0,Q8TFG6,"(-1.396, -6.9274, -12.0831)",61.4773975720789,61.966610284167785,P38938,2.7.11.1,2,7,11,1,51,8100,51,AF_Q8TFG6
93968.0,Q9HC98,"(5.7433, 2.028, -1.8708)",83.15769968051119,83.99232428115016,Q9HC98,2.7.11.1,2,7,11,1,51,5244,51,AF_Q9HC98
94527.0,Q9XIW0,"(-15.2102, 3.7465, -7.0593)",76.55452214452214,77.04506930109112,Q2RBF0,2.7.11.1,2,7,11,1,51,782,51,AF_Q9XIW0
94609.0,Q08E52,"(-6.6546, 6.2289, -13.0033)",73.94674632352941,74.1931245585119,Q2VWQ3,2.7.11.1,2,7,11,1,51,12,51,AF_Q08E52
94667.0,Q863I2,"(-6.1542, 10.9536, -10.1363)",76.15574669187146,76.83616906914244,G5EEN4,2.7.11.1,2,7,11,1,51,3158,51,AF_Q863I2
95384.0,C0LGK9,"(-0.5931, 16.8103, 24.4808)",81.66222743259087,81.7560343787696,C0LGK9,2.7.11.1,2,7,11,1,51,8210,51,AF_C0LGK9
96718.0,Q9LJY0,"(-5.4827, 0.732, -3.1667)",77.1477025036819,77.4730026207413,C0LGU0,2.7.11.1,2,7,11,1,51,4591,51,AF_Q9LJY0
96976.0,Q9C098,"(-3.7077, 1.599, 8.4632)",62.80486111111112,63.03428957528958,Q9C098,2.7.11.1,2,7,11,1,51,8277,51,AF_Q9C098
98486.0,C0LGP2,"(-11.7148, 24.8987, 24.2357)",85.8073006833713,86.03005759539236,Q8L4H4,2.7.11.1,2,7,11,1,51,3332,51,AF_C0LGP2
98662.0,O14920,"(21.6135, 8.8211, -17.5235)",85.89919312169312,86.45432904714804,Q5ZJB4,2.7.11.1,2,7,11,1,51,3444,51,AF_O14920
100813.0,Q9V3I5,"(7.7015, 14.7243, -6.6915)",63.55388566694284,64.15778756476683,Q9V3I5,2.7.11.1,2,7,11,1,51,8426,51,AF_Q9V3I5
101407.0,Q21017,"(-14.3288, 6.1531, 0.8837)",62.07833333333333,62.78175105156566,Q21017,2.7.11.1,2,7,11,1,51,8454,51,AF_Q21017
102141.0,Q9ZSA4,"(10.3314, -6.5481, 3.808)",82.61247422680412,82.89399064692127,Q9ZSA3,2.7.11.1,2,7,11,1,51,2225,51,AF_Q9ZSA4
103176.0,Q9ES70,"(6.5104, 1.2168, -1.4373)",83.32638977635783,84.17728178557194,Q9HC98,2.7.11.1,2,7,11,1,51,5244,51,AF_Q9ES70
103368.0,O59697,"(-4.61, -3.1322, -8.4106)",76.00156028368795,76.2560776119403,O59697,2.7.11.1,2,7,11,1,51,8529,51,AF_O59697
103672.0,Q3KM61,"(40.7302, 13.6567, -47.9391)",82.39145610278372,82.661677852349,Q6MAN0,2.7.11.1,2,7,11,1,51,6008,51,AF_Q3KM61
104685.0,Q13131,"(12.3808, 1.0262, -6.9209)",79.42710196779964,79.93247166036898,Q13131,2.7.11.1,2,7,11,1,51,887,51,AF_Q13131
106671.0,Q9NBK5,"(6.777, 7.0539, 4.7075)",80.28168466522678,80.79582511330312,Q54IH8,2.7.11.1,2,7,11,1,51,8334,51,AF_Q9NBK5
107152.0,Q9SNA3,"(-37.7912, 5.9286, 26.4463)",83.25725534308212,83.68687607081668,Q8L4H4,2.7.11.1,2,7,11,1,51,3332,51,AF_Q9SNA3
107483.0,Q96BR1,"(-2.9131, 4.2018, -6.4345)",84.73094758064516,84.99085169596434,Q96BR1,2.7.11.1,2,7,11,1,51,2074,51,AF_Q96BR1
107516.0,Q6L8J9,"(-21.0064, -8.8908, 8.2764)",88.94173745173745,89.11563317699333,Q6L8J9,2.7.11.1,2,7,11,1,51,853,51,AF_Q6L8J9
108014.0,Q1ZXC8,"(-8.5377, -0.1189, 6.4764)",61.47458755426918,61.92235775381182,Q1ZXC8,2.7.11.1,2,7,11,1,51,8716,51,AF_Q1ZXC8
108327.0,O94751,"(2.6177, -6.6206, -8.1829)",64.06333333333333,65.16256290438533,O94751,2.7.11.1,2,7,11,1,51,8725,51,AF_O94751
108827.0,P61584,"(-43.5636, -33.8918, 44.5865)",78.9393818544367,79.31653150418842,P61584,2.7.11.1,2,7,11,1,51,8745,51,AF_P61584
109064.0,O70589,"(-2.7081, 6.6382, -24.5098)",77.84546436285096,78.40127417827675,Q24210,2.7.11.1,2,7,11,1,51,8737,51,AF_O70589
109151.0,A9TXT1,"(-8.0008, -3.2383, 12.8615)",79.50365624999999,79.91125476047304,A8R7E6,2.7.11.1,2,7,11,1,51,3671,51,AF_A9TXT1
109295.0,Q54LR6,"(7.8063, 3.655, -7.5244)",75.60560330578512,76.62780576264358,Q54LR6,2.7.11.1,2,7,11,1,51,8761,51,AF_Q54LR6
109326.0,P92958,"(-8.541, 0.0263, 9.9505)",79.7740625,80.49438847178493,Q02723,2.7.11.1,2,7,11,1,51,4172,51,AF_P92958
109658.0,O64842,"(3.3682, -2.964, -9.2509)",78.83849056603773,78.90987270574304,F4JZW1,2.7.11.1,2,7,11,1,51,6216,51,AF_O64842
110536.0,Q9M6A7,"(1.4703, 7.3934, -0.2809)",87.42574468085107,87.60635200417809,P47735,2.7.11.1,2,7,11,1,51,1013,51,AF_Q9M6A7
112010.0,Q9XBQ0,"(0.797, -1.314, -11.2219)",74.20594149908592,75.78430038204394,Q9XBQ0,2.7.11.1,2,7,11,1,51,8849,51,AF_Q9XBQ0
112187.0,Q9SLI2,"(2.3326, -5.5695, -9.3717)",63.26313725490195,64.14791511387163,Q9LHI7,2.7.11.1,2,7,11,1,51,1517,51,AF_Q9SLI2
112575.0,P54367,"(6.1482, 1.9987, 2.1158)",90.5013353115727,90.76523038156948,B9VVJ6,2.7.11.1,2,7,11,1,51,3329,51,AF_P54367
112623.0,P54737,"(0.8613, 11.2299, -7.2172)",71.74413157894737,72.97526422764227,P54737,2.7.11.1,2,7,11,1,51,8879,51,AF_P54737
113590.0,Q9SCU5,"(8.5098, 3.2186, -3.4183)",69.80395264116575,70.2438819523269,Q9SCU5,2.7.11.1,2,7,11,1,51,4148,51,AF_Q9SCU5
114798.0,P9WI65,"(-30.9789, -7.5931, 21.4785)",84.03664864864864,84.26533119276965,P9WI64,2.7.11.1,2,7,11,1,51,5931,51,AF_P9WI65
115524.0,Q8IVT5,"(1.5287, 1.246, -14.5541)",60.07114842903576,60.74791115443532,Q6VAB6,2.7.11.1,2,7,11,1,51,4398,51,AF_Q8IVT5
117029.0,Q54ET3,"(-0.7577, -6.1513, -8.8435)",84.51997289972898,85.03056451612903,P57760,2.7.11.1,2,7,11,1,51,6336,51,AF_Q54ET3
117039.0,O96017,"(-6.788, -5.2844, -3.531)",76.17419889502762,77.5916931340495,P34101,2.7.11.1,2,7,11,1,51,5601,51,AF_O96017
117419.0,Q0UY20,"(16.1938, 5.1668, -10.0712)",65.08385802469135,65.94946322067592,A2QIL5,2.7.11.1,2,7,11,1,51,1716,51,AF_Q0UY20
117536.0,Q550K8,"(25.2894, 44.044, -35.5417)",51.488528932355344,53.03687302163873,Q550K8,2.7.11.1,2,7,11,1,51,9046,51,AF_Q550K8
118167.0,Q9WTK7,"(-9.1715, 2.3158, 5.7435)",78.56575688073394,79.16955189361086,Q9WTK7,2.7.11.1,2,7,11,1,51,5057,51,AF_Q9WTK7
118286.0,Q9ZUE0,"(5.8723, 0.7665, -5.4026)",65.16854166666667,66.4529940454038,Q9ZNQ8,2.7.11.1,2,7,11,1,51,371,51,AF_Q9ZUE0
118706.0,Q41328,"(-3.0511, -2.8932, 4.3203)",82.56285310734464,82.90531388478583,Q8GY82,2.7.11.1,2,7,11,1,51,5175,51,AF_Q41328
119674.0,Q9Y7K2,"(-22.9564, 21.4302, -2.3023)",77.19878048780487,77.44634997602174,O14356,2.7.11.1,2,7,11,1,51,3908,51,AF_Q9Y7K2
120147.0,Q09499,"(4.6422, 12.8897, -12.5864)",74.79605997931749,75.2810607235142,Q09499,2.7.11.1,2,7,11,1,51,3504,51,AF_Q09499
120416.0,Q9SD62,"(11.5429, -25.5955, -2.4737)",87.26573658536586,87.07421542383683,Q9FIZ3,2.7.11.1,2,7,11,1,51,2180,51,AF_Q9SD62
122355.0,P54743,"(2.0215, -3.2931, -7.6148)",78.0220137299771,78.54723587223587,P54743,2.7.11.1,2,7,11,1,51,5322,51,AF_P54743
122493.0,Q96LW2,"(-11.7872, -5.3302, -0.4764)",76.49326829268293,76.57033731984053,Q96LW2,2.7.11.1,2,7,11,1,51,9207,51,AF_Q96LW2
122763.0,Q6A1A2,"(-7.6145, -3.312, 7.0997)",78.63823232323232,79.62644711842938,Q6A1A2,2.7.11.1,2,7,11,1,51,9212,51,AF_Q6A1A2
123514.0,A0A0P0XII1,"(-4.3076, 4.843, 7.5126)",82.12322115384616,83.09271667726213,A8R7E6,2.7.11.1,2,7,11,1,51,3671,51,AF_A0A0P0XII1
124394.0,Q753D9,"(-8.8755, 2.3996, 2.0693)",65.48650137741046,66.93650690921812,Q03306,2.7.11.1,2,7,11,1,51,9257,51,AF_Q753D9
124395.0,P49139,"(-11.1166, -6.231, -1.5809)",84.72937158469945,84.984384719405,Q965G5,2.7.11.1,2,7,11,1,51,3967,51,AF_P49139
125511.0,Q9JJX8,"(-13.3563, 5.5004, -2.0654)",85.46937198067633,86.27684491978609,Q86UX6,2.7.11.1,2,7,11,1,51,1966,51,AF_Q9JJX8
125858.0,Q54R98,"(0.3356, -0.8414, 0.2217)",70.77159879336351,70.70834677419356,Q54R98,2.7.11.1,2,7,11,1,51,9306,51,AF_Q54R98
127806.0,Q9FHG4,"(-13.9962, 10.9482, 4.5745)",81.06070484581497,81.40307879468463,O04534,2.7.11.1,2,7,11,1,51,705,51,AF_Q9FHG4
127990.0,Q6Z4U4,"(-9.0633, 6.6215, 5.9824)",81.36657051282052,81.56378462174453,C0LGU5,2.7.11.1,2,7,11,1,51,1407,51,AF_Q6Z4U4
128169.0,O01775,"(2.1482, -1.8137, -9.4079)",77.13661064425771,77.78628782547501,O01775,2.7.11.1,2,7,11,1,51,9358,51,AF_O01775
128199.0,Q6XHB2,"(41.4379, 11.8399, -3.7006)",72.22932792584008,73.00995586612726,Q6XHB2,2.7.11.1,2,7,11,1,51,9360,51,AF_Q6XHB2
128457.0,Q54JC7,"(-5.921, -10.0906, -5.5746)",47.96836674090572,48.41723201791213,Q54JC7,2.7.11.1,2,7,11,1,51,9372,51,AF_Q54JC7
128554.0,Q91XS8,"(4.4182, -1.272, -5.386)",81.57568733153639,81.58624070317782,Q91XS8,2.7.11.1,2,7,11,1,51,7713,51,AF_Q91XS8
128742.0,Q9LP51,"(-0.1507, 9.0069, 6.1988)",69.13184615384615,69.87456907016265,Q2RBF0,2.7.11.1,2,7,11,1,51,782,51,AF_Q9LP51
130065.0,Q2L6W9,"(5.5419, 8.2645, 4.2189)",81.35699579831932,81.52205318332908,Q54IH8,2.7.11.1,2,7,11,1,51,8334,51,AF_Q2L6W9
130205.0,Q9NLA1,"(-12.5858, 0.4721, -5.9169)",74.98842105263157,75.20931322914373,Q9NLA1,2.7.11.1,2,7,11,1,51,9424,51,AF_Q9NLA1
130435.0,Q9CEF5,"(-25.2201, 0.129, -9.1641)",79.73961722488038,80.27054553084346,A0QNG1,2.7.11.1,2,7,11,1,51,3159,51,AF_Q9CEF5
130614.0,Q9MA15,"(-13.3921, -5.1973, 1.077)",79.08646976090013,79.8039329869199,Q8RWG1,2.7.11.1,2,7,11,1,51,9437,51,AF_Q9MA15
131218.0,C0LGE0,"(41.3865, 48.5325, -25.5054)",83.91818540433925,83.82352164066431,Q9ASQ6,2.7.11.1,2,7,11,1,51,4405,51,AF_C0LGE0
131493.0,P28547,"(0.3658, -1.1585, -12.1669)",93.91775862068964,94.09170446735396,Q8SRU0,2.7.11.1,2,7,11,1,51,160,51,AF_P28547
131575.0,F4I3V3,"(1.7141, 0.6793, 5.3744)",79.48908805031446,79.89844632768362,P0C5E2,2.7.11.1,2,7,11,1,51,9472,51,AF_F4I3V3
131632.0,Q9JHN8,"(-9.8187, 6.475, -1.3175)",87.58370078740157,87.47139029322548,Q9JHN8,2.7.11.1,2,7,11,1,51,9477,51,AF_Q9JHN8
132660.0,P0CP71,"(-4.825, 7.2719, -20.6405)",63.70173076923077,65.08691858923362,Q8TFN2,2.7.11.1,2,7,11,1,51,2397,51,AF_P0CP71
134652.0,O64784,"(-21.9434, -23.1098, 7.6813)",82.57331303288673,82.89704086425552,Q9SY95,2.7.11.1,2,7,11,1,51,877,51,AF_O64784
134911.0,P0C264,"(-13.7346, -4.115, 0.9123)",85.91509749303623,86.46377302873987,P0C264,2.7.11.1,2,7,11,1,51,2844,51,AF_P0C264
136097.0,A2QIL5,"(-4.7572, 9.1647, -6.096)",61.28602780536246,62.58823667711599,A2QIL5,2.7.11.1,2,7,11,1,51,1716,51,AF_A2QIL5
136232.0,Q5R8M1,"(-8.2546, 9.9309, -6.8534)",84.0963870967742,84.64987394957983,Q54IH8,2.7.11.1,2,7,11,1,51,8334,51,AF_Q5R8M1
136416.0,Q9BXU1,"(-1.1321, -4.5158, -28.448)",76.51061825318939,76.66529998768017,Q9BXU1,2.7.11.1,2,7,11,1,51,9622,51,AF_Q9BXU1
136511.0,Q5BAB7,"(7.0671, -7.2693, -0.2548)",84.69645614035088,85.25134228187919,Q54W07,2.7.11.1,2,7,11,1,51,1360,51,AF_Q5BAB7
136705.0,Q5RD27,"(1.1966, 2.7694, -12.3689)",70.81716030534352,71.5345398890377,Q9UPE1,2.7.11.1,2,7,11,1,51,2238,51,AF_Q5RD27
136899.0,Q99JP0,"(-17.8185, -2.5756, 5.5525)",71.35295302013422,71.66303149606298,Q61161,2.7.11.1,2,7,11,1,51,3495,51,AF_Q99JP0
137199.0,Q8RWC9,"(-7.9831, 14.9913, -1.6574)",76.20587837837839,76.3605186662867,Q2RBF0,2.7.11.1,2,7,11,1,51,782,51,AF_Q8RWC9
138247.0,C0LGE4,"(-16.3851, -6.1648, -7.9592)",83.3124716553288,83.4456118266979,P47735,2.7.11.1,2,7,11,1,51,1013,51,AF_C0LGE4
138721.0,P35507,"(-12.8689, -1.3234, 4.6865)",90.82747023809524,91.49470113678034,B9VVJ6,2.7.11.1,2,7,11,1,51,3329,51,AF_P35507
139190.0,P45894,"(-13.8676, -12.3562, -6.8942)",70.0465025466893,70.9715033673691,Q13131,2.7.11.1,2,7,11,1,51,887,51,AF_P45894
140088.0,Q5Z6X0,"(7.3041, 3.9524, 0.7185)",68.74198443579768,69.78313671582104,Q2RBF0,2.7.11.1,2,7,11,1,51,782,51,AF_Q5Z6X0
140727.0,D2I3C6,"(6.8562, 1.1458, 0.0503)",69.05858418367347,69.92689378757515,Q9JLM8,2.7.11.1,2,7,11,1,51,3415,51,AF_D2I3C6
140808.0,O13924,"(-0.9728, 4.9726, 4.0871)",71.11743852459016,71.78725450901803,O13924,2.7.11.1,2,7,11,1,51,9741,51,AF_O13924
142005.0,Q922Q2,"(6.0546, 4.5925, 0.1449)",73.20419753086419,74.0215977112676,O42650,2.7.11.1,2,7,11,1,51,3420,51,AF_Q922Q2
142171.0,Q7F8Q9,"(-0.5481, 12.3004, -4.0897)",78.78966029723992,79.02289471230067,Q9FIZ3,2.7.11.1,2,7,11,1,51,2180,51,AF_Q7F8Q9
142450.0,O81292,"(-15.9244, -1.5681, 3.3494)",84.97416913946589,85.05038619402985,O04534,2.7.11.1,2,7,11,1,51,705,51,AF_O81292
143760.0,Q54L00,"(-11.1732, 4.6138, -0.821)",68.2322923076923,69.37632709908476,Q54L00,2.7.11.1,2,7,11,1,51,9822,51,AF_Q54L00
143900.0,Q9JMK2,"(7.0424, 5.4426, -2.7725)",79.40875,80.58709609609609,Q9CAI5,2.7.11.1,2,7,11,1,51,2607,51,AF_Q9JMK2
144410.0,B9IWT7,"(11.8225, 0.3896, -1.4449)",94.07486301369865,94.24160949868076,A5N217,2.7.11.1,2,7,11,1,51,2106,51,AF_B9IWT7
144536.0,Q12236,"(-0.5996, 2.1174, 9.5612)",58.85887141535616,59.72289504441328,Q12236,2.7.11.1,2,7,11,1,51,9842,51,AF_Q12236
144551.0,B4IT27,"(-13.167, -3.3872, 8.158)",66.04216000000001,67.02128402670776,Q7PLI7,2.7.11.1,2,7,11,1,51,2763,51,AF_B4IT27
145549.0,Q9SMQ4,"(-0.1121, 3.5421, 9.6218)",75.95985714285715,76.84905646890637,Q7XKA8,2.7.11.1,2,7,11,1,51,1079,51,AF_Q9SMQ4
146262.0,Q7ZZC8,"(10.5435, 1.9568, -7.8901)",76.4929661016949,77.11035037491479,Q8K1R7,2.7.11.1,2,7,11,1,51,6749,51,AF_Q7ZZC8
146679.0,Q5GIG6,"(-12.0871, 5.3567, 9.5045)",79.08465227817746,79.54271735791092,Q59H18,2.7.11.1,2,7,11,1,51,3781,51,AF_Q5GIG6
146850.0,F4KA51,"(11.9533, -3.1956, 8.2057)",76.74346774193548,76.97406070549631,F4HQ20,2.7.11.1,2,7,11,1,51,5156,51,AF_F4KA51
147119.0,Q9LPT1,"(5.4196, 2.9507, -6.3165)",77.63342565597668,77.96750324615098,C0LGU0,2.7.11.1,2,7,11,1,51,4591,51,AF_Q9LPT1
147579.0,O15530,"(-12.1112, -5.1764, 6.5507)",78.59476618705037,80.12313496519201,Q9Z2A0,2.7.11.1,2,7,11,1,51,3392,51,AF_O15530
148587.0,P97633,"(-12.1581, 0.0011, 5.9247)",93.31763076923076,94.0855643939394,B9VVJ6,2.7.11.1,2,7,11,1,51,3329,51,AF_P97633
148761.0,A6ZU08,"(-10.0269, 5.8422, 3.0626)",63.84730357142857,64.48288302752293,P43637,2.7.11.1,2,7,11,1,51,9958,51,AF_A6ZU08
148840.0,Q2QMH1,"(-10.53, -2.1054, 5.9494)",64.58742808798647,65.24279646399309,Q9LHI7,2.7.11.1,2,7,11,1,51,1517,51,AF_Q2QMH1
149095.0,Q54JQ1,"(-12.3401, 6.2326, 8.4467)",58.29264870931537,59.39591725559481,Q54JQ1,2.7.11.1,2,7,11,1,51,9972,51,AF_Q54JQ1
149482.0,P47197,"(-3.6215, -11.5401, 4.7539)",82.6297920997921,83.22026086956522,P54644,2.7.11.1,2,7,11,1,51,3366,51,AF_P47197
149864.0,Q97IC2,"(-8.4523, 13.0547, -11.0345)",74.94654490106545,75.33259955973584,A0QNG1,2.7.11.1,2,7,11,1,51,3159,51,AF_Q97IC2
150176.0,Q8YT40,"(-19.4675, -9.5538, 9.2433)",89.48335260115607,89.56776470588237,Q6L8J9,2.7.11.1,2,7,11,1,51,853,51,AF_Q8YT40
150359.0,P36004,"(-0.7466, 10.5088, -7.4712)",63.60842541436463,63.94601961796593,A6ZZF6,2.7.11.1,2,7,11,1,51,3606,51,AF_P36004
151029.0,Q5RDH5,"(10.4895, -3.0083, -10.0229)",79.96568592057763,80.49278214045322,Q13131,2.7.11.1,2,7,11,1,51,887,51,AF_Q5RDH5
151452.0,P23443,"(0.8323, 4.1776, 9.3605)",71.38340952380952,71.68407888407887,Q9NAH6,2.7.11.1,2,7,11,1,51,3084,51,AF_P23443
151534.0,Q59H18,"(-1.1535, 23.0692, -2.0806)",78.91166467065867,79.35828786020846,Q59H18,2.7.11.1,2,7,11,1,51,3781,51,AF_Q59H18
151942.0,F4I7Y4,"(2.216, 2.3698, 3.6412)",80.14725838264299,80.21705372616985,Q336V9,2.7.11.1,2,7,11,1,51,1384,51,AF_F4I7Y4
152360.0,Q9UKE5,"(-8.235, 0.5083, 22.5249)",63.81351470588236,64.8093906020558,Q9UKE5,2.7.11.1,2,7,11,1,51,3569,51,AF_Q9UKE5
152462.0,Q15418,"(8.0978, 10.6428, -9.7482)",76.86355102040817,77.46253173241853,O75676,2.7.11.1,2,7,11,1,51,1237,51,AF_Q15418
152553.0,Q8RWW0,"(-13.6465, -3.2722, -1.6094)",69.35033602150538,69.62343842536144,Q8RWW0,2.7.11.1,2,7,11,1,51,10061,51,AF_Q8RWW0
152785.0,O14976,"(-1.4737, -20.7213, -3.6097)",65.86887871853547,67.49492802541447,O14976,2.7.11.1,2,7,11,1,51,7112,51,AF_O14976
152921.0,Q944A7,"(1.75, -6.1854, -0.5942)",81.64921875,82.92816562107905,Q336V9,2.7.11.1,2,7,11,1,51,1384,51,AF_Q944A7
153311.0,O82318,"(11.773, -4.3018, -23.4354)",84.504875,84.47725377522384,P47735,2.7.11.1,2,7,11,1,51,1013,51,AF_O82318
155023.0,P25333,"(-24.1345, -10.2265, 6.803)",63.75676616915423,65.0252453396186,P25333,2.7.11.1,2,7,11,1,51,605,51,AF_P25333
155072.0,Q4G050,"(3.2543, 4.7681, -8.8098)",77.30084745762711,78.06340215716487,Q9BUB5,2.7.11.1,2,7,11,1,51,3639,51,AF_Q4G050
155281.0,Q54UL8,"(-5.2448, 7.7835, -2.374)",60.69317395727365,61.2938302666166,Q54UL8,2.7.11.1,2,7,11,1,51,10134,51,AF_Q54UL8
156777.0,G5EFD2,"(2.3843, 0.2956, -6.7357)",61.37228274967575,62.26585197368421,G5EFD2,2.7.11.1,2,7,11,1,51,10180,51,AF_G5EFD2
157217.0,Q9FX86,"(-19.0176, 5.6845, 12.463)",79.11130363036303,79.78671532846715,Q9ZSA3,2.7.11.1,2,7,11,1,51,2225,51,AF_Q9FX86
